date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Mayotte,147.28,392,1,0.38,11147,65,0.58,4188.19,24.42,4.19,266153.0,709.74,961.47,13.15,1838.03,147.28
2021-02-09,Turks and Caicos Islands,112.58,43,0,0.0,1738,9,0.52,4550.45,23.56,4.55,38194.0,40.2,612.66,112.58,1903.44,68.07
2021-02-09,Montenegro,91.88,577,10,1.59,66234,852,1.29,10547.02,135.67,10.55,627988.0,46.69,598.42,11.62,2053.54,9.24
2021-02-09,Israel,84.41,7191,45,0.53,703719,5216,0.74,8260.22,61.23,8.26,8519373.0,393.69,513.43,-6.35,2273.12,-21.11
2021-02-09,Czechia,72.29,7727,164,1.53,1045132,17497,1.67,9777.45,163.69,9.78,10689213.0,138.39,473.53,5.07,1874.14,-15.13
2021-02-09,Seychelles,122.77,120,0,0.0,1695,7,0.41,1734.18,7.16,1.73,97741.0,212.48,462.44,102.31,1119.27,104.35
2021-02-09,Monaco,76.99,30,0,0.0,1695,19,1.12,4349.83,48.76,4.35,38967.0,26152.35,390.07,-35.93,1547.48,20.53
2021-02-09,Andorra,47.96,37,0,0.0,10312,106,1.03,13366.86,137.4,13.37,77146.0,164.14,382.39,-10.37,2112.85,-76.48
2021-02-09,Portugal,25.26,2583,203,1.99,770502,14557,1.89,7534.6,142.35,7.53,10226178.0,111.65,377.86,-28.91,2678.92,-45.72
2021-02-09,San Marino,147.65,50,2,5.91,3187,71,2.23,9411.17,209.66,9.41,33864.0,564.4,357.31,26.58,1420.38,32.48
2021-02-09,Falkland Islands (Malvinas),237.25,8,0,0.0,53,0,0.0,1571.77,0.0,1.57,3372.0,0.28,355.87,237.25,711.75,237.25
2021-02-09,Spain,35.09,16402,766,1.64,3005487,63061,2.1,6430.67,134.93,6.43,46736782.0,93.7,328.68,-27.1,1857.8,-19.34
2021-02-09,Saint Lucia,0.0,0,0,0.0,2027,19,0.94,1108.89,10.39,1.11,182795.0,299.66,304.7,-32.28,840.83,-15.32
2021-02-09,Estonia,40.89,542,8,0.6,48809,474,0.97,3681.89,35.76,3.68,1325649.0,31.27,288.99,10.49,1106.7,15.77
2021-02-09,Latvia,40.96,781,16,0.84,72869,1363,1.87,3821.65,71.48,3.82,1906740.0,30.66,285.39,0.31,1158.63,-5.09
2021-02-09,Slovenia,17.51,364,19,0.91,174364,3654,2.1,8388.31,175.79,8.39,2078654.0,103.21,282.78,-61.87,1576.82,-72.64
2021-02-09,Bahrain,46.25,759,4,0.24,108807,387,0.36,6629.87,23.58,6.63,1641164.0,2159.43,278.34,6.22,768.49,27.0
2021-02-09,Lebanon,42.1,2886,60,0.88,324866,3737,1.15,4738.62,54.51,4.74,6855709.0,670.16,277.49,1.7,1428.26,-24.37
2021-02-09,Albania,43.01,1239,16,0.56,87528,1488,1.7,3038.2,51.65,3.04,2880913.0,105.14,263.6,10.31,794.92,20.24
2021-02-09,Slovakia,31.59,1724,111,2.03,265807,5382,2.02,4870.93,98.63,4.87,5457012.0,113.48,251.28,-0.24,995.54,-12.57
2021-02-09,Aruba,45.15,48,2,1.88,7286,66,0.91,6853.54,62.08,6.85,106310.0,590.61,242.68,5.64,1064.8,-35.75
2021-02-09,United Arab Emirates,33.88,3310,17,0.17,332603,947,0.28,3404.15,9.69,3.4,9770526.0,116.87,234.93,0.0,986.42,0.69
2021-02-09,US,28.16,92666,3131,0.95,27189761,468203,1.72,8262.73,142.28,8.26,329064917.0,35.97,229.2,-6.62,1310.4,-40.59
2021-02-09,France,28.03,18253,722,1.11,3345558,79752,2.38,5136.76,122.45,5.14,65129731.0,118.95,202.98,-6.76,836.46,-1.55
2021-02-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,1283,4,0.31,1160.11,3.62,1.16,110593.0,283.57,202.53,-142.87,903.31,-31.65
2021-02-09,Sweden,80.83,8112,73,0.73,596174,12188,2.04,5940.12,121.44,5.94,10036391.0,24.46,194.97,-15.31,889.85,-92.49
2021-02-09,Malta,45.87,202,2,0.45,19015,284,1.49,4317.89,64.49,4.32,440377.0,1376.18,192.34,13.85,964.2,-8.63
2021-02-09,Luxembourg,23.22,143,3,0.49,52022,600,1.15,8448.83,97.45,8.45,615730.0,237.73,178.48,-7.64,623.81,-1.79
2021-02-09,Maldives,36.16,192,1,0.19,17101,56,0.33,3220.79,10.55,3.22,530957.0,1769.86,178.17,17.51,543.0,25.05
2021-02-09,United Kingdom,18.31,12364,1052,1.56,3972148,113850,2.87,5882.04,168.59,5.88,67530161.0,279.13,176.99,-6.63,1196.65,-49.12
2021-02-09,Peru,31.01,10080,318,0.98,1196778,42626,3.56,3681.21,131.11,3.68,32510462.0,25.4,166.3,17.24,490.4,24.35
2021-02-09,Sint Maarten,33.03,14,0,0.0,1952,27,1.38,4604.97,63.7,4.6,42389.0,1246.73,158.06,-2.36,856.36,0.0
2021-02-09,Kuwait,23.82,1002,6,0.14,172996,975,0.56,4112.02,23.18,4.11,4207077.0,236.09,150.75,4.54,419.8,12.08
2021-02-09,Brazil,35.5,74925,1986,0.94,9599565,233520,2.43,4548.49,110.65,4.55,211049519.0,25.25,149.8,9.87,665.25,5.16
2021-02-09,Panama,19.36,822,25,0.59,328476,5531,1.68,7735.33,130.25,7.74,4246440.0,57.12,147.78,-6.5,1021.64,-68.71
2021-02-09,Serbia,22.96,2014,15,0.17,411855,4154,1.01,4694.99,47.35,4.69,8772228.0,100.3,147.62,1.27,546.36,-1.46
2021-02-09,Lithuania,13.84,382,17,0.62,187421,2972,1.59,6791.52,107.7,6.79,2759631.0,44.03,144.11,-5.95,865.82,-22.83
2021-02-09,Netherlands,10.2,1744,83,0.49,1009725,14511,1.44,5905.82,84.87,5.91,17097123.0,507.03,143.29,-10.63,740.43,-18.3
2021-02-09,Italy,17.53,10612,422,0.7,2655319,92002,3.46,4385.33,151.94,4.39,60550092.0,205.86,139.89,1.59,581.44,-5.99
2021-02-09,Gibraltar,8.9,3,0,0.0,4190,83,1.98,12431.02,246.25,12.43,33706.0,3370.6,139.44,-35.6,2569.28,-240.31
2021-02-09,Ireland,11.12,543,65,1.33,204940,3752,1.83,4197.44,76.85,4.2,4882498.0,70.87,133.45,-6.72,1010.74,-51.39
