date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Seychelles,0.0,0,0,0.0,14620,59,0.4,14957.9,60.36,14.96,97741.0,212.48,1012.88,0.0,3969.67,0.0
2021-06-23,Mongolia,141.98,4579,23,0.71,102629,482,0.47,3182.13,14.94,3.18,3225166.0,2.08,522.73,60.06,1474.7,121.73
2021-06-23,Uruguay,51.59,1786,24,0.69,360247,5374,1.49,10406.56,155.24,10.41,3461731.0,19.78,396.68,-32.18,2421.12,-80.6
2021-06-23,Colombia,59.59,29995,645,1.28,4027016,101947,2.53,7999.72,202.52,8.0,50339443.0,45.37,391.62,4.31,1455.94,12.93
2021-06-23,Namibia,62.82,1567,45,1.8,77333,1224,1.58,3100.11,49.07,3.1,2494524.0,3.03,330.2,-20.36,951.27,55.96
2021-06-23,French Guiana,52.27,152,0,0.0,26799,142,0.53,9214.88,48.83,9.21,290823.0,3.54,291.93,-3.43,1247.15,27.86
2021-06-23,Kuwait,44.45,1870,6,0.14,344799,1894,0.55,8195.69,45.02,8.2,4207077.0,236.09,290.67,7.44,992.61,16.5
2021-06-23,Saint Kitts and Nevis,35.96,19,0,0.0,396,3,0.76,749.52,5.68,0.75,52834.0,203.21,287.69,-30.29,635.96,35.96
2021-06-23,Argentina,61.01,27319,705,1.57,4326101,90986,2.1,9660.64,203.18,9.66,44780675.0,16.36,284.68,3.22,1572.04,-18.04
2021-06-23,Oman,41.15,2047,34,0.68,254656,2816,1.11,5118.72,56.6,5.12,4974992.0,16.07,280.35,-1.91,839.22,23.74
2021-06-23,Saint Martin,0.0,0,0,0.0,2133,12,0.56,5967.1,33.57,5.97,35746.0,674.45,260.17,0.0,609.86,0.0
2021-06-23,Brazil,54.6,115228,2392,1.13,18169881,507109,2.79,8609.3,240.28,8.61,211049519.0,25.25,256.47,9.41,897.98,16.46
2021-06-23,Maldives,32.39,172,0,0.0,72466,207,0.29,13648.19,38.99,13.65,530957.0,1769.86,250.11,-13.0,2414.86,-212.26
2021-06-23,Suriname,43.17,251,5,0.86,20549,482,2.35,3534.62,82.91,3.53,581363.0,3.73,247.87,-5.51,1174.66,4.47
2021-06-23,Costa Rica,37.7,1903,21,0.42,357523,4567,1.28,7083.08,90.48,7.08,5047561.0,98.86,205.37,1.15,951.7,-13.55
2021-06-23,Chile,13.06,2476,56,0.3,1528409,31746,2.08,8064.62,167.51,8.06,18952035.0,25.49,194.41,-9.74,969.76,-14.36
2021-06-23,Bahrain,25.47,418,4,0.24,264107,1330,0.5,16092.66,81.04,16.09,1641164.0,2159.43,192.12,-12.31,2296.61,-145.32
2021-06-23,Botswana,0.0,0,0,0.0,65808,1069,1.62,2856.62,46.4,2.86,2303703.0,4.07,188.87,0.0,561.84,0.0
2021-06-23,Paraguay,30.49,2148,124,1.76,411615,11973,2.91,5842.95,169.96,5.84,7044639.0,17.73,182.46,-6.59,985.07,-16.45
2021-06-23,British Virgin Islands,166.48,50,0,0.0,298,1,0.34,992.24,3.33,0.99,30033.0,200.22,166.48,166.48,166.48,166.48
2021-06-23,Panama,25.36,1077,8,0.19,396526,6491,1.64,9337.85,152.86,9.34,4246440.0,57.12,148.47,0.68,492.79,9.75
2021-06-23,South Africa,29.87,17493,166,0.28,1861065,59258,3.18,3178.14,101.19,3.18,58558267.0,48.27,148.13,7.25,368.01,16.71
2021-06-23,Tunisia,31.11,3638,95,0.81,391411,14318,3.66,3346.9,122.43,3.35,11694721.0,75.28,146.21,13.23,449.41,19.79
2021-06-23,United Arab Emirates,20.35,1988,6,0.06,618148,1773,0.29,6326.66,18.15,6.33,9770526.0,116.87,145.21,-0.23,584.42,2.37
2021-06-23,Fiji,31.35,279,2,0.22,2549,11,0.43,286.42,1.24,0.29,889955.0,48.71,124.27,17.75,254.28,28.32
2021-06-23,Reunion,119.36,1061,6,0.67,29502,226,0.77,3318.81,25.42,3.32,888932.0,355.57,119.36,-16.31,517.59,-30.82
2021-06-23,Malaysia,16.41,5244,83,0.26,711006,4637,0.65,2225.39,14.51,2.23,31949789.0,97.24,118.88,0.29,556.0,-7.0
2021-06-23,Georgia,19.34,773,12,0.3,360828,5211,1.44,9028.01,130.38,9.03,3996762.0,57.52,116.33,-0.95,512.88,-6.06
2021-06-23,United Kingdom,23.52,15882,19,0.03,4667870,128027,2.74,6912.27,189.58,6.91,67530161.0,279.13,115.59,10.48,292.56,19.1
2021-06-23,Trinidad and Tobago,16.13,225,7,0.5,31207,768,2.46,2237.11,55.05,2.24,1394969.0,271.92,114.77,-5.16,698.66,-25.59
2021-06-23,Bolivia,19.72,2270,86,0.75,426748,16329,3.83,3706.63,141.83,3.71,11513102.0,10.63,106.28,-4.91,592.25,-8.19
2021-06-23,Zambia,18.85,3367,50,0.28,137026,1794,1.31,767.18,10.04,0.77,17861034.0,24.03,101.76,1.91,242.95,17.74
2021-06-23,Cuba,18.13,2055,13,0.11,172909,1193,0.69,1525.65,10.53,1.53,11333484.0,106.48,96.28,5.75,320.11,8.17
2021-06-23,Iraq,16.02,6297,33,0.08,1305000,16968,1.3,3319.78,43.16,3.32,39309789.0,90.51,90.46,2.95,313.66,4.02
2021-06-23,Kyrgyzstan,11.5,738,8,0.12,117284,1953,1.67,1828.03,30.44,1.83,6415851.0,33.45,82.52,1.42,219.4,8.27
2021-06-23,Iran,13.34,11059,112,0.14,3128395,83329,2.66,3773.06,100.5,3.77,82913893.0,50.91,82.33,0.69,316.64,0.71
2021-06-23,Peru,9.21,2995,261,0.8,2033606,190906,9.39,6255.24,587.21,6.26,32510462.0,25.4,80.37,9.21,296.41,-6.14
2021-06-23,Russia,11.86,17303,539,0.37,5306069,128719,2.43,3637.48,88.24,3.64,145872260.0,8.91,80.08,2.8,231.49,6.21
2021-06-23,Portugal,14.64,1497,3,0.03,868323,17077,1.97,8491.18,166.99,8.49,10226178.0,111.65,77.52,1.44,214.02,8.83
2021-06-23,Cabo Verde,14.73,81,0,0.0,32192,284,0.88,5853.77,51.64,5.85,549936.0,136.46,74.38,0.36,441.69,-24.18
2021-06-23,Guyana,0.0,0,0,0.0,19234,452,2.35,2457.16,57.74,2.46,782775.0,3.98,73.58,-16.35,342.1,-41.01
2021-06-23,Sint Maarten,7.08,3,0,0.0,2585,32,1.24,6098.28,75.49,6.1,42389.0,1246.73,73.13,-18.87,450.57,-11.79
2021-06-23,Sri Lanka,10.3,2196,65,0.3,246109,2769,1.13,1154.16,12.99,1.15,21323734.0,340.04,72.3,-1.12,346.26,-0.85
2021-06-23,Dominican Republic,8.25,886,4,0.04,319254,3773,1.18,2972.86,35.13,2.97,10738957.0,222.25,69.09,-5.18,307.16,-1.6
2021-06-23,Honduras,5.6,546,26,0.27,255663,6844,2.68,2623.23,70.22,2.62,9746115.0,87.1,58.81,-2.74,212.79,-4.73
2021-06-23,Guatemala,11.53,2028,60,0.34,284741,8845,3.11,1619.55,50.31,1.62,17581476.0,164.07,54.25,3.16,195.91,3.16
2021-06-23,Cyprus,13.93,167,0,0.0,73999,374,0.51,6173.92,31.2,6.17,1198574.0,129.72,51.72,8.26,153.5,8.17
2021-06-23,Spain,9.29,4341,29,0.06,3773032,80748,2.14,8072.94,172.77,8.07,46736782.0,93.7,51.35,1.09,246.35,-1.42
2021-06-23,Gibraltar,26.7,9,0,0.0,4332,94,2.17,12852.31,278.88,12.85,33706.0,3370.6,50.43,17.8,124.58,26.7
2021-06-23,Belarus,8.48,802,9,0.1,412353,3072,0.74,4362.41,32.5,4.36,9452409.0,46.58,48.72,-0.9,247.19,-3.89
2021-06-23,Andorra,11.67,9,0,0.0,13873,127,0.92,17982.79,164.62,17.98,77146.0,164.14,47.97,1.3,261.84,2.6
2021-06-23,Nepal,5.28,1511,81,0.28,627854,8894,1.42,2194.62,31.09,2.19,28608715.0,199.57,47.67,-1.76,322.73,-18.06
2021-06-23,Turkey,6.96,5809,65,0.08,5387545,49358,0.92,6457.59,59.16,6.46,83429607.0,108.4,47.1,-0.5,210.26,-3.51
2021-06-23,Monaco,7.7,3,0,0.0,2557,33,1.29,6561.96,84.69,6.56,38967.0,26152.35,46.2,-10.26,138.6,5.13
2021-06-23,Kazakhstan,8.5,1577,1,0.01,469975,3513,0.75,2533.36,18.94,2.53,18551428.0,6.87,45.76,2.33,187.97,-2.04
2021-06-23,Ecuador,11.11,1931,52,0.3,449107,21367,4.76,2584.99,122.99,2.58,17373657.0,69.95,45.63,0.71,160.44,4.99
2021-06-23,Ireland,6.1,298,10,0.2,269793,4989,1.85,5525.72,102.18,5.53,4882498.0,70.87,45.41,0.22,201.47,-3.01
2021-06-23,Bahamas,7.19,28,0,0.0,12407,244,1.97,3185.48,62.65,3.19,389486.0,38.91,42.37,2.83,207.97,7.19
2021-06-23,Sweden,5.02,504,8,0.08,1088518,14616,1.34,10845.71,145.63,10.85,10036391.0,24.46,38.68,5.02,213.33,-22.2
2021-06-23,Afghanistan,5.8,2208,73,0.19,107957,4366,4.04,283.79,11.48,0.28,38041757.0,58.27,38.56,5.76,105.7,3.59
2021-06-23,Qatar,5.44,154,2,0.07,221273,586,0.26,7813.12,20.69,7.81,2832071.0,243.93,37.96,-0.39,172.17,-5.36
2021-06-23,Philippines,4.01,4338,119,0.11,1372232,23928,1.74,1269.21,22.13,1.27,108116622.0,362.6,36.44,-0.99,164.87,-0.9
2021-06-23,Indonesia,5.66,15308,303,0.11,2033421,55594,2.73,751.38,20.54,0.75,270625567.0,149.39,35.39,1.99,89.53,3.8
