date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,British Virgin Islands,0.0,0,0,0.0,2024,17,0.84,6739.25,56.6,6.74,30033.0,200.22,2920.12,-1085.47,5913.49,0.0
2021-07-19,Channel Islands,496.91,856,0,0.0,7462,86,1.15,4331.72,49.92,4.33,172264.0,906.65,1044.91,231.62,1935.38,496.91
2021-07-19,Isle of Man,281.36,238,0,0.0,2545,29,1.14,3008.67,34.28,3.01,84589.0,148.4,988.3,260.08,1118.34,281.36
2021-07-19,Fiji,88.09,784,15,1.69,18298,113,0.62,2056.06,12.7,2.06,889955.0,48.71,776.78,-10.0,1821.22,73.93
2021-07-19,Cyprus,88.1,1056,5,0.42,92252,390,0.42,7696.81,32.54,7.7,1198574.0,129.72,596.37,18.68,1547.01,82.51
2021-07-19,Martinique,574.35,2157,4,1.07,14964,102,0.68,3984.48,27.16,3.98,375557.0,354.3,574.35,464.91,736.25,555.98
2021-07-19,Gibraltar,97.91,33,0,0.0,4628,94,2.03,13730.49,278.88,13.73,33706.0,3370.6,566.67,77.14,910.83,97.91
2021-07-19,Seychelles,314.1,307,5,5.12,17541,86,0.49,17946.41,87.99,17.95,97741.0,212.48,548.39,-19.43,3497.0,314.1
2021-07-19,Botswana,250.42,5769,54,2.34,91902,1328,1.45,3989.32,57.65,3.99,2303703.0,4.07,510.0,43.58,1132.7,139.25
2021-07-19,United Kingdom,58.55,39538,19,0.03,5473477,128727,2.35,8105.23,190.62,8.11,67530161.0,279.13,471.26,8.21,1233.49,43.05
2021-07-19,Netherlands,51.9,8874,2,0.01,1807444,17778,0.98,10571.63,103.98,10.57,17097123.0,507.03,412.73,2.53,748.09,48.63
2021-07-19,Spain,131.86,61628,23,0.05,4161850,81119,1.95,8904.87,173.57,8.9,46736782.0,93.7,408.09,59.26,849.86,116.44
2021-07-19,Tunisia,21.55,2520,117,1.0,548753,17644,3.22,4692.31,150.87,4.69,11694721.0,75.28,400.43,-15.3,1396.56,0.36
2021-07-19,Cuba,57.4,6505,61,0.54,288392,1966,0.68,2544.6,17.35,2.54,11333484.0,106.48,383.64,0.73,1050.24,43.63
2021-07-19,Malta,33.15,146,0,0.0,32616,420,1.29,7406.38,95.37,7.41,440377.0,1376.18,312.45,-7.5,460.05,32.92
2021-07-19,Libya,50.54,3425,18,0.27,224920,3299,1.47,3318.65,48.68,3.32,6777453.0,3.85,267.82,11.01,499.92,46.26
2021-07-19,Andorra,111.48,86,0,0.0,14359,127,0.88,18612.76,164.62,18.61,77146.0,164.14,264.43,7.78,641.64,82.96
2021-07-19,Georgia,21.22,848,15,0.38,388329,5566,1.43,9716.09,139.26,9.72,3996762.0,57.52,263.18,4.73,730.32,14.71
2021-07-19,Malaysia,34.34,10972,129,0.4,927533,7148,0.77,2903.1,22.37,2.9,31949789.0,97.24,258.72,7.5,708.95,19.91
2021-07-19,Curacao,17.75,29,0,0.0,12804,126,0.98,7834.88,77.1,7.83,163423.0,368.07,250.28,14.08,296.78,17.14
2021-07-19,Colombia,32.69,16455,446,0.89,4655921,116753,2.51,9249.05,231.93,9.25,50339443.0,45.37,248.94,-84.49,1365.77,-13.47
2021-07-19,Mongolia,0.0,0,0,0.0,148424,740,0.5,4602.06,22.94,4.6,3225166.0,2.08,244.77,-85.02,1561.91,-139.5
2021-07-19,Costa Rica,59.1,2983,32,0.63,392781,4906,1.25,7781.6,97.2,7.78,5047561.0,98.86,243.67,59.1,766.44,-9.55
2021-07-19,Namibia,26.62,664,26,1.04,112824,2532,2.24,4522.87,101.5,4.52,2494524.0,3.03,238.32,-24.85,1485.56,-77.69
2021-07-19,Argentina,28.5,12764,406,0.91,4769142,101955,2.14,10650.0,227.68,10.65,44780675.0,16.36,237.17,-4.97,1098.13,9.28
2021-07-19,Kuwait,26.31,1107,17,0.4,386869,2238,0.58,9195.67,53.2,9.2,4207077.0,236.09,225.92,-15.76,1091.07,-19.68
2021-07-19,Portugal,18.14,1855,8,0.08,932540,17215,1.85,9119.15,168.34,9.12,10226178.0,111.65,222.8,0.71,652.58,10.75
2021-07-19,Iran,30.68,25441,213,0.26,3548704,87374,2.46,4279.99,105.38,4.28,82913893.0,50.91,186.25,5.56,534.4,18.03
2021-07-19,French Guiana,41.95,122,0,0.0,28803,163,0.57,9903.96,56.05,9.9,290823.0,3.54,179.49,13.75,809.08,-63.61
2021-07-19,Monaco,28.23,11,0,0.0,2693,33,1.23,6910.98,84.69,6.91,38967.0,26152.35,177.06,23.1,369.56,25.66
2021-07-19,Greece,17.51,1834,8,0.08,459146,12834,2.8,4383.9,122.54,4.38,10473452.0,81.25,174.48,-2.19,387.65,15.54
2021-07-19,Panama,16.2,688,7,0.16,423366,6710,1.58,9969.9,158.01,9.97,4246440.0,57.12,167.99,-1.51,685.86,4.1
2021-07-19,Saint Martin,0.0,0,0,0.0,2433,38,1.56,6806.36,106.31,6.81,35746.0,674.45,167.85,0.0,839.25,0.0
2021-07-19,South Africa,12.31,7209,221,0.38,2302304,67080,2.91,3931.65,114.55,3.93,58558267.0,48.27,163.13,-6.79,802.32,-3.33
2021-07-19,Reunion,0.0,0,0,0.0,33295,256,0.77,3745.51,28.8,3.75,888932.0,355.57,163.12,0.0,546.06,0.0
2021-07-19,Maldives,26.37,140,0,0.0,76019,216,0.28,14317.36,40.68,14.32,530957.0,1769.86,161.42,9.23,728.88,-21.28
2021-07-19,Iraq,25.14,9883,62,0.16,1501595,17892,1.19,3819.9,45.52,3.82,39309789.0,90.51,160.48,1.87,531.4,11.82
2021-07-19,Kazakhstan,0.0,0,0,0.0,547510,3612,0.66,2951.31,19.47,2.95,18551428.0,6.87,146.48,-20.01,433.6,-5.09
2021-07-19,Suriname,6.88,40,3,0.52,24312,614,2.53,4181.9,105.61,4.18,581363.0,3.73,146.03,-6.88,717.46,-13.07
2021-07-19,Ireland,21.94,1071,0,0.0,285581,5018,1.76,5849.08,102.78,5.85,4882498.0,70.87,145.76,10.22,333.02,16.12
2021-07-19,Kyrgyzstan,20.06,1287,11,0.17,150316,2186,1.45,2342.88,34.07,2.34,6415851.0,33.45,145.55,-0.67,540.87,10.94
2021-07-19,Bahamas,41.59,162,0,0.0,13566,273,2.01,3483.05,70.09,3.48,389486.0,38.91,139.16,41.59,308.61,23.87
