date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Aruba,50.79,54,1,0.94,3382,23,0.68,3181.26,21.63,3.18,106310,590.61,529.57,-32.93,1876.58,-34.81
2020-09-17,Israel,56.24,4791,4,0.05,175256,1169,0.67,2057.15,13.72,2.06,8519373,393.69,348.98,4.25,888.1,37.11
2020-09-17,Bahrain,42.96,705,1,0.06,63189,217,0.34,3850.26,13.22,3.85,1641164,2159.43,303.56,-3.17,907.03,21.45
2020-09-17,Guadeloupe,0.0,0,0,0.0,3426,26,0.76,856.4,6.5,0.86,400048,245.73,284.72,0.0,728.92,0.0
2020-09-17,Andorra,0.0,0,0,0.0,1483,53,3.57,1922.33,68.7,1.92,77146,164.14,235.92,0.0,594.97,0.0
2020-09-17,Saint Martin,0.0,0,0,0.0,330,6,1.82,923.18,16.79,0.92,35746,674.45,207.02,0.0,584.69,0.0
2020-09-17,Montenegro,33.76,212,3,0.48,7503,129,1.72,1194.77,20.54,1.19,627988,46.69,203.99,13.38,521.36,25.0
2020-09-17,Argentina,28.36,12701,344,0.77,601713,12460,2.07,1343.69,27.82,1.34,44780675,16.36,173.1,1.77,627.15,9.99
2020-09-17,Costa Rica,25.79,1302,17,0.34,60818,666,1.1,1204.9,13.19,1.2,5047561,98.86,163.81,-0.46,589.24,12.6
2020-09-17,Spain,24.16,11291,162,0.35,625651,30405,4.86,1338.67,65.06,1.34,46736782,93.7,153.0,1.13,530.07,9.1
2020-09-17,Peru,19.62,6380,124,0.38,744400,31051,4.17,2289.72,95.51,2.29,32510462,25.4,128.04,-0.64,572.07,-8.37
2020-09-17,Kuwait,19.61,825,4,0.1,97824,575,0.59,2325.22,13.67,2.33,4207077,236.09,118.88,2.02,452.94,4.83
2020-09-17,Bahamas,23.11,90,0,0.0,3177,69,2.17,815.69,17.72,0.82,389486,38.91,117.08,23.11,402.33,2.83
2020-09-17,Maldives,12.62,67,0,0.0,9494,33,0.35,1788.09,6.22,1.79,530957,1769.86,111.88,0.19,588.39,-14.69
2020-09-17,Czechia,29.22,3123,7,0.07,44155,489,1.11,413.08,4.57,0.41,10689213,138.39,109.85,16.34,216.2,26.91
2020-09-17,Panama,15.83,672,15,0.35,104138,2213,2.13,2452.36,52.11,2.45,4246440,57.12,104.16,-0.02,477.65,13.45
2020-09-17,West Bank and Gaza,16.8,837,1,0.02,33843,244,0.72,679.38,4.9,0.68,4981422,827.48,103.97,1.84,318.24,9.11
2020-09-17,Brazil,17.2,36303,829,0.39,4455386,134935,3.03,2111.06,63.94,2.11,211049519,25.25,102.79,-2.02,451.76,-4.28
2020-09-17,Colombia,15.03,7568,187,0.37,743945,23665,3.18,1477.86,47.01,1.48,50339443,45.37,97.9,-0.49,457.31,-7.9
2020-09-17,Cabo Verde,15.46,85,2,0.36,5063,49,0.97,920.65,8.91,0.92,549936,136.46,92.02,0.19,308.22,6.91
2020-09-17,France,15.52,10105,47,0.07,431966,30931,7.16,663.24,47.49,0.66,65129731,118.95,91.31,2.09,291.05,15.71
2020-09-17,Malta,7.95,35,0,0.0,2595,16,0.62,589.27,3.63,0.59,440377,1376.18,88.79,-1.59,246.39,-1.13
2020-09-17,French Polynesia,0.0,0,0,0.0,1099,2,0.18,393.5,0.72,0.39,279285,76.31,86.65,-22.2,317.96,0.0
2020-09-17,US,13.48,44360,870,0.26,6674411,197633,2.96,2028.3,60.06,2.03,329064917,35.97,84.57,2.57,334.45,0.1
2020-09-17,Sint Maarten,18.87,8,0,0.0,565,19,3.36,1332.89,44.82,1.33,42389,1246.73,82.57,18.87,500.14,7.07
2020-09-17,Moldova,15.38,622,11,0.27,44983,1170,2.6,1112.54,28.94,1.11,4043258,123.08,81.09,1.53,322.64,2.47
2020-09-17,Paraguay,9.85,694,18,0.26,31113,584,1.88,441.65,8.29,0.44,7044639,17.73,77.83,1.26,273.96,0.14
2020-09-17,Iraq,11.0,4326,84,0.21,307385,8332,2.71,781.96,21.2,0.78,39309789,90.51,73.69,-0.69,291.5,0.84
2020-09-17,Luxembourg,23.87,147,0,0.0,7541,124,1.64,1224.73,20.14,1.22,615730,237.73,73.56,13.31,-15.6,12.34
2020-09-17,Libya,13.07,886,15,0.22,25822,409,1.58,381.0,6.03,0.38,6777453,3.85,72.05,6.03,237.77,9.47
2020-09-17,Oman,11.2,557,13,0.26,91753,818,0.89,1844.28,16.44,1.84,4974992,16.07,68.66,3.2,160.49,7.92
2020-09-17,Reunion,10.91,97,0,0.0,3099,15,0.48,348.62,1.69,0.35,888932,355.57,66.25,0.34,236.54,0.45
2020-09-17,Chile,9.83,1863,84,0.44,441150,12142,2.75,2327.72,64.07,2.33,18952035,25.49,65.86,1.17,260.15,0.27
2020-09-17,Turks and Caicos Islands,10.47,4,0,0.0,663,5,0.75,1735.87,13.09,1.74,38194,40.2,65.45,-15.71,861.39,-7.86
2020-09-17,Belgium,17.57,2028,1,0.01,97976,9936,10.14,849.06,86.11,0.85,11539326,381.09,64.19,9.97,154.23,11.51
2020-09-17,Lebanon,9.99,685,4,0.06,26768,263,0.98,390.45,3.84,0.39,6855709,670.16,63.17,1.82,230.7,1.17
2020-09-17,Mayotte,62.75,167,0,0.0,3541,40,1.13,1330.44,15.03,1.33,266153,709.74,62.75,62.75,143.16,62.75
2020-09-17,Bosnia and Herzegovina,11.94,394,11,0.33,24605,747,3.04,745.38,22.63,0.75,3300998,64.72,62.45,3.28,229.52,1.7
