date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,French Polynesia,0.0,0,25,8.95,40178,353,0.88,14386.02,126.39,14.39,279285.0,76.31,2095.0,-580.77,7355.22,-50.84
2021-08-25,Saint Barthelemy,0.0,0,0,0.0,1489,2,0.13,15112.15,20.3,15.11,9853.0,447.86,1552.83,0.0,4912.22,0.0
2021-08-25,Saint Martin,0.0,0,0,0.0,3094,41,1.33,8655.51,114.7,8.66,35746.0,674.45,1065.85,0.0,1714.88,0.0
2021-08-25,Georgia,125.63,5021,58,1.45,528043,6949,1.32,13211.77,173.87,13.21,3996762.0,57.52,792.31,-22.34,2932.69,47.04
2021-08-25,Kosovo,140.36,2541,14,0.77,134818,2370,1.76,7447.0,130.91,7.45,1810366.0,166.3,770.9,23.81,1474.13,137.16
2021-08-25,Martinique,239.91,901,13,3.46,34722,291,0.84,9245.47,77.48,9.25,375557.0,354.3,724.26,102.25,4661.61,239.91
2021-08-25,Aruba,73.37,78,4,3.76,14231,132,0.93,13386.32,124.17,13.39,106310.0,590.61,677.27,73.37,2549.16,15.99
2021-08-25,Guadeloupe,0.0,0,0,0.0,37955,427,1.13,9487.61,106.74,9.49,400048.0,245.73,667.92,0.0,4909.91,0.0
2021-08-25,Montenegro,111.15,698,5,0.8,111736,1695,1.52,17792.7,269.91,17.79,627988.0,46.69,662.43,25.96,1630.57,88.22
2021-08-25,Israel,77.49,6602,28,0.33,1017825,6908,0.68,11947.18,81.09,11.95,8519373.0,393.69,653.0,8.44,1767.56,50.16
2021-08-25,Cuba,76.21,8637,96,0.85,611163,4806,0.79,5392.54,42.41,5.39,11333484.0,106.48,581.35,-0.25,2230.42,-6.05
2021-08-25,Dominica,0.0,0,0,0.0,1339,1,0.07,1864.69,1.39,1.86,71808.0,95.74,537.54,0.0,1572.25,-1.39
2021-08-25,Saint Lucia,166.31,304,4,2.19,7536,101,1.34,4122.65,55.25,4.12,182795.0,299.66,524.08,109.96,1093.58,161.93
2021-08-25,Sint Maarten,113.24,48,3,7.08,3520,46,1.31,8304.04,108.52,8.3,42389.0,1246.73,488.33,-89.64,1833.0,80.21
2021-08-25,Malaysia,70.87,22642,265,0.83,1616244,14818,0.92,5058.7,46.38,5.06,31949789.0,97.24,468.65,1.25,1736.38,16.39
2021-08-25,Saint Kitts and Nevis,87.07,46,0,0.0,929,3,0.32,1758.34,5.68,1.76,52834.0,203.21,418.28,35.97,656.78,79.5
2021-08-25,Seychelles,0.0,0,0,0.0,19594,104,0.53,20046.86,106.4,20.05,97741.0,212.48,417.42,-297.73,1567.41,0.0
2021-08-25,Mongolia,75.44,2433,6,0.19,199279,913,0.46,6178.88,28.31,6.18,3225166.0,2.08,395.09,26.23,1169.06,37.27
2021-08-25,Isle of Man,15.37,13,0,0.0,6432,37,0.58,7603.83,43.74,7.6,84589.0,148.4,378.3,-34.28,2481.42,-154.86
2021-08-25,Botswana,0.0,0,0,0.0,150842,2171,1.44,6547.81,94.24,6.55,2303703.0,4.07,367.32,0.0,2114.77,0.0
2021-08-25,French Guiana,0.0,0,0,0.0,33452,207,0.62,11502.53,71.18,11.5,290823.0,3.54,352.8,-84.59,1250.94,-44.01
2021-08-25,United Kingdom,52.64,35547,149,0.22,6590747,132003,2.0,9759.71,195.47,9.76,67530161.0,279.13,347.77,2.82,1213.99,15.02
2021-08-25,North Macedonia,55.87,1164,28,1.34,171576,5755,3.35,8235.16,276.22,8.24,2083458.0,82.61,338.25,4.18,739.4,53.61
2021-08-25,Fiji,28.65,255,6,0.67,44745,459,1.03,5027.78,51.58,5.03,889955.0,48.71,327.55,-44.72,2084.25,-90.12
2021-08-25,US,45.02,148143,1456,0.44,38223029,632272,1.65,11615.65,192.14,11.62,329064917.0,35.97,324.36,3.14,1078.91,24.12
2021-08-25,Eswatini,39.28,451,9,0.78,41680,1042,2.5,3630.24,90.76,3.63,1148133.0,66.75,317.9,-27.7,1518.37,-7.67
2021-08-25,Iran,48.22,39983,665,0.8,4796377,104022,2.17,5784.77,125.46,5.78,82913893.0,50.91,289.39,0.97,1211.33,7.43
2021-08-25,Brunei,66.01,286,3,0.69,2159,6,0.28,498.27,1.38,0.5,433296.0,82.22,279.96,44.32,421.43,66.01
2021-08-25,Costa Rica,51.89,2619,16,0.32,450291,5394,1.2,8920.96,106.86,8.92,5047561.0,98.86,277.66,8.4,926.81,22.83
2021-08-25,Ireland,42.01,2051,18,0.37,342329,5092,1.49,7011.35,104.29,7.01,4882498.0,70.87,265.06,7.11,934.84,15.36
2021-08-25,Kazakhstan,36.3,6735,0,0.0,829924,12655,1.52,4473.64,68.22,4.47,18551428.0,6.87,255.54,-5.52,1145.65,-5.43
2021-08-25,Anguilla,53.79,8,0,0.0,174,0,0.0,1169.98,0.0,1.17,14872.0,165.24,248.79,53.79,410.17,53.79
2021-08-25,Azerbaijan,37.76,3794,33,0.33,401828,5403,1.34,3999.2,53.77,4.0,10047719.0,121.56,244.07,-3.33,596.1,30.3
2021-08-25,Bahamas,17.97,70,5,1.28,17615,343,1.95,4522.63,88.06,4.52,389486.0,38.91,243.13,17.97,810.8,-34.66
2021-08-25,Channel Islands,21.48,37,0,0.0,10398,94,0.9,6036.08,54.57,6.04,172264.0,906.65,228.14,21.48,790.63,-42.38
2021-08-25,Greece,31.17,3265,42,0.4,570077,13459,2.36,5443.07,128.51,5.44,10473452.0,81.25,218.55,-1.65,812.17,3.77
2021-08-25,Reunion,217.0,1929,22,2.47,48683,332,0.68,5476.57,37.35,5.48,888932.0,355.57,217.0,217.0,1288.29,-77.29
2021-08-25,Switzerland,37.39,3212,6,0.07,765190,10960,1.43,8906.51,127.57,8.91,8591361.0,217.42,207.11,-0.9,572.1,28.42
2021-08-25,Curacao,25.09,41,2,1.22,15086,142,0.94,9231.26,86.89,9.23,163423.0,368.07,205.0,-14.68,1002.92,-17.13
2021-08-25,France,32.02,20857,58,0.09,6537883,112309,1.72,10038.25,172.44,10.04,65129731.0,118.95,201.92,-10.4,870.28,-6.42
2021-08-25,Thailand,26.45,18417,297,0.43,1102368,10085,0.91,1583.28,14.48,1.58,69625581.0,136.28,191.61,-3.01,802.87,2.7
2021-08-25,Suriname,38.19,222,1,0.17,27998,705,2.52,4815.92,121.27,4.82,581363.0,3.73,186.12,18.58,495.38,22.71
2021-08-25,Antigua and Barbuda,59.72,58,0,0.0,1598,43,2.69,1645.47,44.28,1.65,97115.0,220.72,182.26,35.01,319.22,59.72
2021-08-25,Cyprus,21.44,257,0,0.0,112278,486,0.43,9367.63,40.55,9.37,1198574.0,129.72,181.88,-14.69,1013.63,-42.72
2021-08-25,Sri Lanka,42.05,8967,198,0.93,407768,7948,1.95,1912.27,37.27,1.91,21323734.0,340.04,180.11,24.81,496.8,32.95
2021-08-25,Gibraltar,26.7,9,0,0.0,5308,96,1.81,15747.94,284.82,15.75,33706.0,3370.6,178.0,-11.87,1234.18,-77.14
2021-08-25,Mauritius,26.23,333,1,0.08,8667,27,0.31,682.62,2.13,0.68,1269670.0,625.45,173.83,-0.39,374.45,16.15
2021-08-25,Libya,24.82,1682,27,0.4,300455,4126,1.37,4433.16,60.88,4.43,6777453.0,3.85,165.8,-9.48,840.8,-21.82
