date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Portugal,121.6,12435,293,2.87,711018,12179,1.71,6952.92,119.1,6.95,10226178.0,111.65,846.36,-28.34,2807.96,89.91
2021-01-30,Saint Barthelemy,0.0,0,0,0.0,360,1,0.28,3653.71,10.15,3.65,9853.0,447.86,608.95,0.0,1725.36,0.0
2021-01-30,Turks and Caicos Islands,62.84,24,0,0.0,1459,8,0.55,3819.97,20.95,3.82,38194.0,40.2,562.92,-70.69,1440.02,20.95
2021-01-30,Israel,56.32,4798,38,0.45,638789,4738,0.74,7498.08,55.61,7.5,8519373.0,393.69,526.2,-1.58,2394.41,-17.5
2021-01-30,Montenegro,59.71,375,2,0.32,61202,802,1.31,9745.73,127.71,9.75,627988.0,46.69,521.19,-11.47,1965.95,17.19
2021-01-30,Spain,0.0,0,0,0.0,2743119,58319,2.13,5869.29,124.78,5.87,46736782.0,93.7,521.14,0.0,1743.53,0.0
2021-01-30,Gibraltar,35.6,12,2,5.93,4108,75,1.83,12187.74,222.51,12.19,33706.0,3370.6,513.27,-53.4,5352.17,-237.35
2021-01-30,Andorra,62.22,48,1,1.3,9885,101,1.02,12813.37,130.92,12.81,77146.0,164.14,500.34,-45.37,2228.23,-1.3
2021-01-30,Czechia,75.52,8072,139,1.3,980714,16211,1.65,9174.8,151.66,9.17,10689213.0,138.39,443.0,-4.13,2294.3,43.27
2021-01-30,Slovenia,65.33,1358,22,1.06,165887,3490,2.1,7980.5,167.9,7.98,2078654.0,103.21,413.43,-8.8,1998.58,46.42
2021-01-30,Mayotte,0.0,0,0,0.0,8231,61,0.74,3092.58,22.92,3.09,266153.0,709.74,368.58,-34.57,879.57,0.0
2021-01-30,San Marino,0.0,0,0,0.0,2996,65,2.17,8847.15,191.94,8.85,33864.0,564.4,360.26,-38.39,1677.29,0.0
2021-01-30,Monaco,115.48,45,0,0.0,1475,11,0.75,3785.25,28.23,3.79,38967.0,26152.35,333.62,28.23,1473.06,74.42
2021-01-30,Lebanon,38.38,2631,351,5.12,298913,3031,1.01,4360.06,44.21,4.36,6855709.0,670.16,325.66,-21.8,1641.04,1.62
2021-01-30,US,41.41,136252,2640,0.8,26069046,439439,1.69,7922.16,133.54,7.92,329064917.0,35.97,319.77,-10.29,1688.23,-49.84
2021-01-30,Sint Maarten,14.15,6,0,0.0,1853,27,1.46,4371.42,63.7,4.37,42389.0,1246.73,304.32,14.15,922.42,4.71
2021-01-30,Latvia,41.17,785,14,0.73,65708,1180,1.8,3446.09,61.89,3.45,1906740.0,30.66,273.35,-6.56,1247.14,24.7
2021-01-30,United Arab Emirates,37.33,3647,12,0.12,300661,838,0.28,3077.22,8.58,3.08,9770526.0,116.87,269.03,0.83,911.1,17.24
2021-01-30,Estonia,30.48,404,2,0.15,43747,411,0.94,3300.04,31.0,3.3,1325649.0,31.27,268.78,-5.95,1128.35,1.59
2021-01-30,Malta,30.88,136,1,0.23,17721,265,1.5,4024.05,60.18,4.02,440377.0,1376.18,267.73,3.86,1072.73,10.9
2021-01-30,United Kingdom,34.47,23275,1200,1.78,3796088,105571,2.78,5621.32,156.33,5.62,67530161.0,279.13,264.53,-15.21,1771.53,-51.01
2021-01-30,Slovakia,39.99,2182,70,1.28,248190,4565,1.84,4548.09,83.65,4.55,5457012.0,113.48,249.58,11.7,1135.14,8.18
2021-01-30,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746.0,674.45,246.18,0.0,668.61,0.0
2021-01-30,Saint Lucia,0.0,0,0,0.0,1195,13,1.09,653.74,7.11,0.65,182795.0,299.66,232.5,-8.21,460.62,0.0
2021-01-30,Panama,28.26,1200,23,0.54,319453,5244,1.64,7522.84,123.49,7.52,4246440.0,57.12,226.12,-20.2,1594.01,-19.57
2021-01-30,Aruba,45.15,48,0,0.0,6944,59,0.85,6531.84,55.5,6.53,106310.0,590.61,221.99,-3.76,1328.2,23.52
2021-01-30,France,36.63,23857,240,0.37,3167274,75478,2.38,4863.02,115.89,4.86,65129731.0,118.95,216.42,0.69,810.5,31.47
2021-01-30,Lithuania,25.58,706,25,0.91,181734,2787,1.53,6585.45,100.99,6.59,2759631.0,44.03,213.17,-10.84,1316.68,-28.63
2021-01-30,Albania,31.27,901,11,0.38,77251,1369,1.77,2681.48,47.52,2.68,2880913.0,105.14,201.66,3.99,633.82,7.84
2021-01-30,Sweden,0.0,0,0,0.0,566957,11591,2.04,5649.01,115.49,5.65,10036391.0,24.46,197.19,0.0,1291.1,0.0
2021-01-30,Bahrain,39.91,655,0,0.0,102626,372,0.36,6253.24,22.67,6.25,1641164.0,2159.43,193.17,24.92,575.33,23.4
2021-01-30,Ireland,28.9,1411,78,1.6,195303,3292,1.69,4000.06,67.42,4.0,4882498.0,70.87,186.78,-10.12,2014.9,-40.61
2021-01-30,Netherlands,24.41,4173,87,0.51,974775,13959,1.43,5701.4,81.65,5.7,17097123.0,507.03,179.76,-7.26,941.77,-25.9
2021-01-30,Falkland Islands (Malvinas),0.0,0,0,0.0,41,0,0.0,1215.9,0.0,1.22,3372.0,0.28,177.94,0.0,355.88,0.0
2021-01-30,Brazil,27.7,58462,1279,0.61,9176975,223945,2.44,4348.26,106.11,4.35,211049519.0,25.25,170.93,-1.84,692.1,20.2
2021-01-30,Colombia,18.22,9173,366,0.73,2086806,53650,2.57,4145.47,106.58,4.15,50339443.0,45.37,166.54,-12.67,835.09,-4.68
2021-01-30,French Guiana,33.01,96,0,0.0,16028,76,0.47,5511.26,26.13,5.51,290823.0,3.54,160.93,-11.35,947.32,-3.78
2021-01-30,Maldives,22.98,122,0,0.0,15736,51,0.32,2963.71,9.61,2.96,530957.0,1769.86,160.27,12.62,358.25,17.33
2021-01-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,896,2,0.22,810.18,1.81,0.81,110593.0,283.57,159.14,-27.13,699.88,-0.9
2021-01-30,Seychelles,24.55,24,1,1.02,1186,4,0.34,1213.41,4.09,1.21,97741.0,212.48,156.53,-37.86,921.82,-5.12
2021-01-30,Luxembourg,0.0,0,0,0.0,50388,577,1.15,8183.46,93.71,8.18,615730.0,237.73,154.29,0.0,645.26,0.0
2021-01-30,Peru,41.02,13337,373,1.15,1133022,40857,3.61,3485.1,125.67,3.49,32510462.0,25.4,154.14,41.02,362.6,41.02
2021-01-30,Chile,21.9,4151,82,0.43,722900,18339,2.54,3814.37,96.77,3.81,18952035.0,25.49,149.07,-2.27,564.58,4.29
2021-01-30,Liechtenstein,23.67,9,0,0.0,2493,52,2.09,6557.08,136.77,6.56,38020.0,237.62,147.28,10.52,765.34,-47.35
2021-01-30,Italy,21.0,12713,421,0.7,2541783,88279,3.47,4197.82,145.79,4.2,60550092.0,205.86,143.03,-1.02,661.58,1.47
2021-01-30,Switzerland,0.0,0,16,0.19,521320,9370,1.8,6067.96,109.06,6.07,8591361.0,217.42,140.15,0.0,803.42,0.0
2021-01-30,Belgium,23.55,2717,48,0.42,707837,21066,2.98,6134.13,182.56,6.13,11539326.0,381.09,138.51,1.17,508.42,15.92
2021-01-30,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821.0,25.31,137.43,0.0,137.43,0.0
2021-01-30,Argentina,15.41,6902,156,0.35,1922264,47931,2.49,4292.62,107.04,4.29,44780675.0,16.36,134.13,-3.26,641.86,3.71
2021-01-30,Bolivia,17.41,2005,51,0.44,215397,10330,4.8,1870.89,89.72,1.87,11513102.0,10.63,133.82,2.37,463.29,8.12
2021-01-30,Serbia,17.59,1543,17,0.19,393897,4000,1.02,4490.27,45.6,4.49,8772228.0,100.3,132.36,0.68,592.67,-4.15
2021-01-30,Kosovo,0.0,0,0,0.0,59646,1487,2.49,3294.69,82.14,3.29,1810366.0,166.3,128.65,0.0,449.85,0.0
2021-01-30,Uruguay,18.83,652,6,0.17,41181,431,1.05,1189.61,12.45,1.19,3461731.0,19.78,121.74,-4.19,603.94,3.75
2021-01-30,Channel Islands,49.34,85,3,1.74,3639,82,2.25,2112.46,47.6,2.11,172264.0,906.65,121.32,40.05,336.7,49.34
2021-01-30,Georgia,16.91,676,11,0.28,257632,3159,1.23,6446.02,79.04,6.45,3996762.0,57.52,116.6,-8.06,722.59,8.35
2021-01-30,Eswatini,16.98,195,11,0.96,15666,562,3.59,1364.48,48.95,1.36,1148133.0,66.75,116.36,7.31,518.69,-2.97
2021-01-30,Belarus,19.59,1852,10,0.11,246570,1708,0.69,2608.54,18.07,2.61,9452409.0,46.58,113.31,1.1,512.49,-0.53
2021-01-30,Austria,16.5,1478,45,0.5,413208,7703,1.86,4614.22,86.02,4.61,8955108.0,108.67,108.26,-1.66,546.13,0.97
2021-01-30,Germany,20.98,17518,819,0.98,2224911,57105,2.57,2664.02,68.38,2.66,83517046.0,239.61,104.44,6.1,540.48,7.93
2021-01-30,Tunisia,12.3,1438,81,0.69,207468,6680,3.22,1774.03,57.12,1.77,11694721.0,75.28,103.93,-5.15,560.01,0.14
2021-01-30,Cabo Verde,15.27,84,2,0.36,13981,133,0.95,2542.3,24.18,2.54,549936.0,136.46,103.1,9.27,381.51,13.27
2021-01-30,Poland,15.48,5864,302,0.8,1508674,37082,2.46,3981.96,97.87,3.98,37887771.0,123.72,99.76,-1.49,517.07,-3.01
2021-01-30,North Macedonia,15.6,325,7,0.34,92518,2848,3.08,4440.6,136.7,4.44,2083458.0,82.61,98.25,-1.06,418.98,13.39
2021-01-30,Dominican Republic,19.94,2141,20,0.19,212553,2646,1.24,1979.27,24.64,1.98,10738957.0,222.25,93.55,7.26,368.64,12.98
2021-01-30,Romania,13.78,2668,68,0.35,726918,18264,2.51,3753.86,94.32,3.75,19364558.0,84.13,91.53,-0.26,462.31,7.61
2021-01-30,Malaysia,17.93,5728,13,0.04,209661,746,0.36,656.22,2.33,0.66,31949789.0,97.24,91.41,4.55,288.83,10.75
2021-01-30,Russia,12.85,18751,502,0.34,3790265,71556,1.89,2598.35,49.05,2.6,145872260.0,8.91,90.36,-1.26,418.42,-4.93
2021-01-30,Kuwait,12.22,514,1,0.02,164622,959,0.58,3912.98,22.79,3.91,4207077.0,236.09,88.45,-0.47,322.04,7.35
2021-01-30,Moldova,16.15,653,10,0.25,159513,3434,2.15,3945.16,84.93,3.95,4043258.0,123.08,88.44,0.44,341.77,5.37
2021-01-30,Croatia,13.34,551,26,0.63,232090,4998,2.15,5619.21,121.01,5.62,4130299.0,73.81,85.27,-1.16,480.06,7.17
2021-01-30,Canada,10.28,3847,125,0.33,778759,19925,2.56,2081.63,53.26,2.08,37411038.0,4.11,83.94,-3.34,504.75,-1.84
2021-01-30,Hungary,14.15,1370,89,0.92,366279,12463,3.4,3782.05,128.69,3.78,9684680.0,106.98,82.22,0.27,408.82,-0.41
2021-01-30,Mexico,12.02,15337,1495,1.17,1857230,158074,8.51,1455.79,123.91,1.46,127575529.0,65.63,82.2,-3.7,324.26,7.04
2021-01-30,Costa Rica,0.0,0,0,0.0,193276,2604,1.35,3829.1,51.59,3.83,5047561.0,98.86,78.61,0.0,474.59,0.0
2021-01-30,Qatar,12.82,363,0,0.0,150984,248,0.16,5331.22,8.76,5.33,2832071.0,243.93,78.1,3.96,238.13,5.83
2021-01-30,Paraguay,9.4,662,11,0.16,132548,2704,2.04,1881.54,38.38,1.88,7044639.0,17.73,77.62,-0.69,338.27,4.16
2021-01-30,South Africa,9.05,5297,318,0.54,1449236,43951,3.03,2474.86,75.06,2.47,58558267.0,48.27,75.82,-11.91,615.38,-16.57
2021-01-30,Libya,0.0,0,0,0.0,117650,1842,1.57,1735.9,27.18,1.74,6777453.0,3.85,75.4,0.0,249.45,0.0
2021-01-30,French Polynesia,0.0,0,0,0.0,18060,131,0.73,6466.51,46.91,6.47,279285.0,76.31,74.47,0.0,406.04,0.0
2021-01-30,Cyprus,9.43,113,0,0.0,30770,197,0.64,2567.22,16.44,2.57,1198574.0,129.72,73.67,-1.33,611.14,-42.88
2021-01-30,Denmark,7.47,431,22,0.38,198095,2106,1.06,3432.07,36.49,3.43,5771877.0,136.03,72.39,-7.76,529.36,-20.44
2021-01-30,West Bank and Gaza,7.85,391,8,0.16,158559,1831,1.15,3183.01,36.76,3.18,4981422.0,827.48,71.32,-1.16,366.8,-13.51
2021-01-30,Botswana,0.0,0,0,0.0,21293,134,0.63,924.29,5.82,0.92,2303703.0,4.07,71.14,0.0,281.63,0.0
2021-01-30,Honduras,10.16,990,17,0.17,147100,3592,2.44,1509.32,36.86,1.51,9746115.0,87.1,70.4,-0.68,245.82,8.42
2021-01-30,Suriname,6.71,39,0,0.0,8403,154,1.83,1445.4,26.49,1.45,581363.0,3.73,69.31,-2.75,354.33,-4.64
2021-01-30,Ukraine,11.29,4966,159,0.36,1258093,23769,1.89,2859.72,54.03,2.86,43993643.0,75.94,69.03,-0.68,354.23,-0.99
2021-01-30,Ecuador,17.8,3092,49,0.28,249779,14851,5.95,1437.69,85.48,1.44,17373657.0,69.95,66.45,11.62,202.97,11.27
2021-01-30,Namibia,5.45,136,8,0.32,33832,350,1.03,1356.25,14.03,1.36,2494524.0,3.03,64.91,-9.18,367.91,1.08
2021-01-30,Barbados,8.71,25,0,0.0,1523,12,0.79,530.62,4.18,0.53,287021.0,667.49,63.42,-55.75,393.02,8.71
2021-01-30,Bosnia and Herzegovina,0.0,0,0,0.0,121497,4679,3.85,3680.61,141.75,3.68,3300998.0,64.72,62.92,0.0,283.37,0.0
2021-01-30,Jordan,6.35,641,23,0.23,325674,4304,1.32,3223.95,42.61,3.22,10101697.0,113.78,60.93,0.33,287.13,-2.59
2021-01-30,Bulgaria,4.99,349,20,0.29,218618,9028,4.13,3123.06,128.97,3.12,7000117.0,64.48,56.03,1.19,224.83,0.13
2021-01-30,Turkey,8.24,6871,129,0.15,2470901,25865,1.05,2961.66,31.0,2.96,83429607.0,108.4,55.82,1.22,286.31,-5.16
2021-01-30,Kazakhstan,7.62,1413,3,0.02,234569,3045,1.3,1264.43,16.41,1.26,18551428.0,6.87,54.84,-1.51,170.82,3.2
2021-01-30,Iran,7.62,6317,82,0.1,1411731,57889,4.1,1702.65,69.82,1.7,82913893.0,50.91,53.91,0.17,210.17,0.33
2021-01-30,Comoros,8.46,72,1,0.12,2718,90,3.31,319.43,10.58,0.32,850891.0,457.22,53.82,-3.29,217.88,3.64
