date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,French Polynesia,0.0,0,0,0.0,45359,626,1.38,16241.12,224.14,16.24,279285.0,76.31,1855.09,0.0,1855.09,0.0
2021-10-10,Anguilla,0.0,0,0,0.0,544,1,0.18,3657.88,6.72,3.66,14872.0,165.24,800.16,0.0,1559.97,0.0
2021-10-10,Barbados,87.45,251,4,1.39,10918,94,0.86,3803.9,32.75,3.8,287021.0,667.49,740.71,87.45,1746.19,65.85
2021-10-10,West Bank and Gaza,0.0,0,0,0.0,441882,4465,1.01,8870.6,89.63,8.87,4981422.0,827.48,707.23,-17.51,1447.82,-32.14
2021-10-10,Saint Kitts and Nevis,0.0,0,0,0.0,2361,17,0.72,4468.71,32.18,4.47,52834.0,203.21,694.63,0.0,1697.77,-47.32
2021-10-10,Lithuania,69.21,1910,22,0.8,351939,5231,1.49,12753.12,189.55,12.75,2759631.0,44.03,526.25,10.69,1575.38,38.7
2021-10-10,Latvia,71.27,1359,7,0.37,171276,2801,1.64,8982.66,146.9,8.98,1906740.0,30.66,505.31,17.09,1263.06,50.66
2021-10-10,Serbia,54.75,4803,54,0.62,1005168,8737,0.87,11458.53,99.6,11.46,8772228.0,100.3,503.43,-6.06,2146.06,-2.28
2021-10-10,Isle of Man,53.2,45,0,0.0,8073,54,0.67,9543.79,63.84,9.54,84589.0,148.4,475.24,9.46,1259.01,41.38
2021-10-10,Estonia,61.48,815,0,0.0,164618,1394,0.85,12417.92,105.16,12.42,1325649.0,31.27,472.29,14.03,1351.1,36.66
2021-10-10,Romania,53.71,10400,211,1.09,1356640,39420,2.91,7005.79,203.57,7.01,19364558.0,84.13,468.97,8.88,1217.87,42.07
2021-10-10,Dominica,80.77,58,0,0.0,4006,26,0.65,5578.77,36.21,5.58,71808.0,95.74,463.74,-18.1,2403.63,80.77
2021-10-10,French Guiana,0.0,0,0,0.0,42157,281,0.67,14495.76,96.62,14.5,290823.0,3.54,451.13,0.0,1951.69,0.0
2021-10-10,Mongolia,105.92,3416,31,0.96,326738,1450,0.44,10130.89,44.96,10.13,3225166.0,2.08,445.32,59.38,2138.45,-52.89
2021-10-10,New Caledonia,23.34,66,4,1.41,9166,200,2.18,3241.65,70.73,3.24,282757.0,15.47,416.97,3.89,2993.74,-82.76
2021-10-10,Montenegro,45.86,288,3,0.48,135298,1986,1.47,21544.68,316.25,21.54,627988.0,46.69,414.33,-7.64,2132.18,-42.84
2021-10-10,Georgia,62.3,2490,25,0.63,634053,9246,1.46,15864.17,231.34,15.86,3996762.0,57.52,407.84,33.18,1330.69,16.31
2021-10-10,Singapore,48.39,2809,9,0.16,126966,162,0.13,2187.43,2.79,2.19,5804343.0,8291.92,398.38,12.95,952.39,39.43
2021-10-10,Brunei,87.93,381,1,0.23,8980,64,0.71,2072.49,14.77,2.07,433296.0,82.22,381.73,87.93,1111.75,58.39
2021-10-10,Saint Vincent and the Grenadines,118.45,131,5,4.52,4096,38,0.93,3703.67,34.36,3.7,110593.0,283.57,379.77,16.27,1491.96,118.45
2021-10-10,United Kingdom,49.75,33593,38,0.06,8154306,137735,1.69,12075.06,203.96,12.08,67530161.0,279.13,375.58,5.82,1374.26,7.38
2021-10-10,"Bonaire, Sint Eustatius and Saba",69.28,18,0,0.0,2235,20,0.89,8601.78,76.97,8.6,25983.0,79.22,361.78,11.55,1166.15,53.89
2021-10-10,Suriname,0.0,0,0,0.0,44270,960,2.17,7614.86,165.13,7.61,581363.0,3.73,341.44,-32.34,1839.99,-85.49
2021-10-10,Liechtenstein,0.0,0,0,0.0,3566,60,1.68,9379.27,157.81,9.38,38020.0,237.62,305.1,-2.63,489.2,-10.52
2021-10-10,Belize,0.0,0,0,0.0,22187,427,1.92,5683.86,109.39,5.68,390351.0,17.11,303.33,0.0,1225.08,0.0
2021-10-10,British Virgin Islands,0.0,0,0,0.0,2725,37,1.36,9073.35,123.2,9.07,30033.0,200.22,276.36,0.0,276.36,0.0
2021-10-10,Slovenia,23.52,489,6,0.29,301458,4613,1.53,14502.56,221.92,14.5,2078654.0,103.21,269.41,-1.98,1216.37,-3.37
