date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Seychelles,0.0,0,0,0.0,9764,35,0.36,9989.67,35.81,9.99,97741.0,212.48,1628.8,0.0,4857.75,-4.09
2021-05-19,Maldives,223.56,1187,7,1.32,48608,112,0.23,9154.79,21.09,9.15,530957.0,1769.86,1603.9,-72.51,4084.72,175.91
2021-05-19,Bahrain,143.43,2354,8,0.49,206878,773,0.37,12605.57,47.1,12.61,1641164.0,2159.43,767.07,49.66,2419.78,82.01
2021-05-19,Uruguay,96.45,3339,60,1.73,249365,3638,1.46,7203.48,105.09,7.2,3461731.0,19.78,614.22,31.31,2217.5,1.87
2021-05-19,Argentina,88.55,39652,494,1.1,3411160,72265,2.12,7617.48,161.38,7.62,44780675.0,16.36,436.77,33.89,1432.78,30.64
2021-05-19,Costa Rica,57.45,2900,23,0.46,293820,3696,1.26,5821.03,73.22,5.82,5047561.0,98.86,335.47,-5.41,1195.09,27.12
2021-05-19,French Guiana,0.0,0,0,0.0,21845,109,0.5,7511.44,37.48,7.51,290823.0,3.54,332.84,-80.12,1232.36,-61.89
2021-05-19,Cabo Verde,52.55,289,1,0.18,28699,253,0.88,5218.61,46.01,5.22,549936.0,136.46,303.68,-5.64,1367.44,-19.82
2021-05-19,Lithuania,35.29,974,10,0.36,267769,4136,1.54,9703.07,149.88,9.7,2759631.0,44.03,240.65,-10.59,1131.87,-6.38
2021-05-19,Sweden,46.02,4619,48,0.48,1051762,14349,1.36,10479.48,142.97,10.48,10036391.0,24.46,237.42,-17.05,1269.6,-28.81
2021-05-19,Trinidad and Tobago,37.21,519,14,1.0,17669,331,1.87,1266.62,23.73,1.27,1394969.0,271.92,233.13,-6.88,605.99,31.4
2021-05-19,Paraguay,39.48,2781,112,1.59,321032,7914,2.47,4557.11,112.34,4.56,7044639.0,17.73,229.14,-0.66,898.91,1.72
2021-05-19,Colombia,32.93,16579,452,0.9,3161126,82743,2.62,6279.62,164.37,6.28,50339443.0,45.37,223.29,-0.83,913.4,-1.26
2021-05-19,Brazil,37.54,79219,2641,1.25,15812055,441691,2.79,7492.11,209.28,7.49,211049519.0,25.25,214.48,1.2,800.42,-0.23
2021-05-19,Chile,25.15,4767,32,0.17,1300629,27997,2.15,6862.74,147.73,6.86,18952035.0,25.49,212.01,4.56,840.16,-2.36
2021-05-19,Nepal,28.19,8064,246,0.86,480418,5657,1.18,1679.27,19.77,1.68,28608715.0,199.57,202.98,-4.1,666.34,20.43
2021-05-19,Georgia,29.02,1160,20,0.5,333601,4519,1.35,8346.78,113.07,8.35,3996762.0,57.52,198.56,-6.23,864.8,-3.76
2021-05-19,Netherlands,26.61,4549,15,0.09,1610868,17488,1.09,9421.87,102.29,9.42,17097123.0,507.03,193.69,-10.57,1079.88,-22.94
2021-05-19,Latvia,31.94,609,18,0.94,129297,2298,1.78,6781.05,120.52,6.78,1906740.0,30.66,189.22,-6.29,855.6,-7.87
2021-05-19,Suriname,27.18,158,1,0.17,12409,239,1.93,2134.47,41.11,2.13,581363.0,3.73,168.92,6.37,450.31,9.29
2021-05-19,Guadeloupe,0.0,0,0,0.0,16079,245,1.52,4019.27,61.24,4.02,400048.0,245.73,162.48,0.0,787.9,0.0
2021-05-19,Kuwait,26.6,1119,2,0.05,294693,1703,0.58,7004.7,40.48,7.0,4207077.0,236.09,154.73,3.19,793.6,-7.6
2021-05-19,India,20.21,276110,3874,0.28,25772440,287122,1.11,1886.13,21.01,1.89,1366417756.0,459.58,151.4,-6.34,720.24,-2.82
2021-05-19,Slovenia,25.59,532,5,0.24,250453,4338,1.73,12048.81,208.69,12.05,2078654.0,103.21,144.51,-9.24,788.3,-24.25
