date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Luxembourg,244.91,1508,13,2.11,25218,211,0.84,4095.63,34.27,4.1,615730.0,237.73,661.16,114.5,2431.9,210.15
2020-11-12,Montenegro,102.55,644,8,1.27,25509,364,1.43,4062.02,57.96,4.06,627988.0,46.69,633.13,-6.05,1725.68,68.95
2020-11-12,Andorra,63.52,49,0,0.0,5616,75,1.34,7279.7,97.22,7.28,77146.0,164.14,623.5,-53.14,3144.69,63.52
2020-11-12,French Polynesia,60.51,169,0,0.0,11485,52,0.45,4112.29,18.62,4.11,279285.0,76.31,619.79,-106.7,2832.93,60.51
2020-11-12,Liechtenstein,73.65,28,0,0.0,905,4,0.44,2380.33,10.52,2.38,38020.0,237.62,560.23,-13.15,1899.0,49.98
2020-11-12,Switzerland,80.59,6924,103,1.2,250396,3216,1.28,2914.51,37.43,2.91,8591361.0,217.42,557.44,-37.3,2084.42,50.18
2020-11-12,Austria,103.43,9262,44,0.49,181642,1608,0.89,2028.36,17.96,2.03,8955108.0,108.67,548.6,20.62,1355.87,86.1
2020-11-12,Czechia,73.63,7870,185,1.73,446675,5755,1.29,4178.75,53.84,4.18,10689213.0,138.39,512.01,-50.13,2784.72,-17.3
2020-11-12,Georgia,78.06,3120,33,0.83,69681,599,0.86,1743.44,14.99,1.74,3996762.0,57.52,511.97,17.99,1382.1,55.07
2020-11-12,Slovenia,92.9,1931,41,1.97,50870,686,1.35,2447.26,33.0,2.45,2078654.0,103.21,470.3,11.79,1933.34,57.06
2020-11-12,Poland,59.87,22683,275,0.73,641496,9080,1.42,1693.15,23.97,1.69,37887771.0,123.72,461.41,-11.77,1297.5,38.49
2020-11-12,Armenia,72.08,2132,32,1.08,112680,1668,1.48,3809.68,56.39,3.81,2957728.0,103.89,443.48,-9.5,1781.28,25.73
2020-11-12,San Marino,0.0,0,0,0.0,1190,42,3.53,3514.06,124.03,3.51,33864.0,564.4,434.09,-144.7,1272.74,-53.15
2020-11-12,France,0.0,0,0,0.0,1867721,42215,2.26,2867.69,64.82,2.87,65129731.0,118.95,403.12,-88.04,1610.64,-46.97
2020-11-12,Croatia,74.62,3082,32,0.77,75922,925,1.22,1838.17,22.4,1.84,4130299.0,73.81,399.66,5.67,1292.6,55.42
2020-11-12,Italy,62.72,37977,636,1.05,1066401,43589,4.09,1761.19,71.99,1.76,60550092.0,205.86,398.88,5.74,1130.97,48.18
2020-11-12,Lithuania,56.17,1550,9,0.33,29812,244,0.82,1080.29,8.84,1.08,2759631.0,44.03,388.5,19.97,835.32,46.93
2020-11-12,Jordan,56.28,5685,80,0.79,132086,1547,1.17,1307.56,15.31,1.31,10101697.0,113.78,358.58,10.45,980.81,31.94
2020-11-12,Portugal,57.1,5839,78,0.76,198011,3181,1.61,1936.31,31.11,1.94,10226178.0,111.65,358.5,13.98,1024.01,36.55
2020-11-12,North Macedonia,62.16,1295,26,1.25,43835,1238,2.82,2103.95,59.42,2.1,2083458.0,82.61,358.2,0.96,1039.86,36.53
2020-11-12,Belgium,43.35,5002,133,1.15,520393,13891,2.67,4509.73,120.38,4.51,11539326.0,381.09,355.76,-53.09,2846.23,-47.19
2020-11-12,Hungary,40.55,3927,87,0.9,126790,2784,2.2,1309.18,28.75,1.31,9684680.0,106.98,329.11,-0.01,878.25,30.74
2020-11-12,Bosnia and Herzegovina,52.35,1728,49,1.48,68293,1750,2.56,2068.86,53.01,2.07,3300998.0,64.72,326.77,-5.45,1092.65,35.11
2020-11-12,Gibraltar,65.27,22,0,0.0,864,1,0.12,2563.34,2.97,2.56,33706.0,3370.6,326.34,32.63,987.96,20.77
2020-11-12,Bulgaria,48.77,3414,72,1.03,90725,1970,2.17,1296.05,28.14,1.3,7000117.0,64.48,319.7,-4.86,903.1,35.71
2020-11-12,Romania,52.37,10142,121,0.62,334236,8510,2.55,1726.02,43.95,1.73,19364558.0,84.13,296.59,2.21,855.91,31.65
2020-11-12,Sweden,46.41,4658,40,0.4,171365,6122,3.57,1707.44,61.0,1.71,10036391.0,24.46,294.94,6.22,687.05,35.7
2020-11-12,Spain,41.75,19511,356,0.76,1437220,40461,2.82,3075.14,86.57,3.08,46736782.0,93.7,280.1,-5.13,1103.72,13.25
2020-11-12,US,46.65,153496,919,0.28,10552821,242423,2.3,3206.91,73.67,3.21,329064917.0,35.97,279.62,8.45,787.88,27.13
2020-11-12,Monaco,20.53,8,0,0.0,532,2,0.38,1365.26,5.13,1.37,38967.0,26152.35,261.77,-25.66,716.0,7.7
2020-11-12,Kosovo,42.37,767,8,0.44,26888,785,2.92,1485.22,43.36,1.49,1810366.0,166.3,258.62,5.86,573.7,38.12
2020-11-12,United Kingdom,49.56,33470,563,0.83,1290195,50928,3.95,1910.55,75.42,1.91,67530161.0,279.13,247.29,13.82,913.03,21.46
2020-11-12,Slovakia,47.48,2591,50,0.92,81772,464,0.57,1498.48,8.5,1.5,5457012.0,113.48,238.92,11.53,1054.55,12.13
2020-11-12,Netherlands,32.95,5634,89,0.52,430453,8304,1.93,2517.69,48.57,2.52,17097123.0,507.03,233.76,-7.79,1324.8,-12.62
2020-11-12,Serbia,38.09,3341,19,0.22,73765,955,1.29,840.89,10.89,0.84,8772228.0,100.3,206.21,13.23,436.74,35.78
2020-11-12,Malta,24.75,109,0,0.0,7646,88,1.15,1736.24,19.98,1.74,440377.0,1376.18,200.27,-14.76,791.58,-0.68
2020-11-12,Saint Barthelemy,192.83,19,0,0.0,109,0,0.0,1106.26,0.0,1.11,9853.0,447.86,192.83,192.83,426.27,192.83
2020-11-12,Lebanon,27.33,1874,12,0.18,100703,775,0.77,1468.89,11.3,1.47,6855709.0,670.16,167.98,-3.14,611.99,5.47
2020-11-12,Ukraine,25.76,11332,208,0.47,515755,9422,1.83,1172.34,21.42,1.17,43993643.0,75.94,163.95,2.72,515.39,13.8
2020-11-12,Greece,31.66,3316,50,0.48,66637,959,1.44,636.25,9.16,0.64,10473452.0,81.25,160.7,3.83,407.59,27.34
2020-11-12,Moldova,32.92,1331,19,0.47,86038,1969,2.29,2127.94,48.7,2.13,4043258.0,123.08,160.08,6.73,518.45,16.79
2020-11-12,Panama,20.89,887,7,0.16,143352,2830,1.97,3375.82,66.64,3.38,4246440.0,57.12,159.78,8.1,482.01,3.11
2020-11-12,Belize,19.47,76,0,0.0,4596,75,1.63,1177.4,19.21,1.18,390351.0,17.11,158.58,1.03,490.33,3.33
2020-11-12,Germany,29.62,24738,222,0.27,762832,12216,1.6,913.38,14.63,0.91,83517046.0,239.61,157.64,2.61,491.78,20.5
2020-11-12,Argentina,24.93,11163,251,0.56,1284519,34782,2.71,2868.47,77.67,2.87,44780675.0,16.36,150.72,0.14,749.11,-13.25
2020-11-12,Saint Martin,142.67,51,0,0.0,655,12,1.83,1832.37,33.57,1.83,35746.0,674.45,142.67,142.67,430.82,142.67
2020-11-12,Mayotte,39.83,106,0,0.0,4921,46,0.93,1848.94,17.28,1.85,266153.0,709.74,139.4,39.83,334.78,39.83
2020-11-12,Martinique,0.0,0,0,0.0,4732,37,0.78,1260.0,9.85,1.26,375557.0,354.3,137.66,0.0,659.02,0.0
2020-11-12,Costa Rica,23.2,1171,14,0.28,120939,1527,1.26,2395.99,30.25,2.4,5047561.0,98.86,130.2,1.29,550.51,-3.98
2020-11-12,Kuwait,18.37,773,4,0.1,134932,830,0.62,3207.26,19.73,3.21,4207077.0,236.09,125.83,-0.53,497.19,0.64
2020-11-12,Denmark,17.52,1011,2,0.03,58963,755,1.28,1021.56,13.08,1.02,5771877.0,136.03,124.92,-3.67,432.09,10.07
2020-11-12,Albania,14.23,410,8,0.28,26211,598,2.28,909.82,20.76,0.91,2880913.0,105.14,121.13,-0.38,347.07,5.31
2020-11-12,Latvia,27.95,533,2,0.1,9381,107,1.14,491.99,5.61,0.49,1906740.0,30.66,118.63,8.7,331.7,21.97
2020-11-12,Curacao,20.19,33,0,0.0,1215,2,0.16,743.47,1.22,0.74,163423.0,368.07,113.21,14.68,331.68,3.06
2020-11-12,Colombia,17.25,8686,179,0.36,1174012,33491,2.85,2332.19,66.53,2.33,50339443.0,45.37,111.31,-2.4,470.86,3.7
2020-11-12,Cyprus,15.44,185,1,0.08,6646,34,0.51,554.49,2.84,0.55,1198574.0,129.72,109.56,-4.0,363.89,6.76
2020-11-12,Estonia,28.14,373,0,0.0,6881,76,1.1,519.07,5.73,0.52,1325649.0,31.27,106.89,18.26,218.83,25.65
2020-11-12,Cabo Verde,24.37,134,0,0.0,9694,102,1.05,1762.75,18.55,1.76,549936.0,136.46,99.1,6.91,409.14,11.1
2020-11-12,Russia,14.62,21333,429,0.29,1843678,31755,1.72,1263.9,21.77,1.26,145872260.0,8.91,98.7,1.52,340.93,5.33
2020-11-12,Morocco,16.99,6195,64,0.18,276821,4570,1.65,759.0,12.53,0.76,36471766.0,81.72,98.35,1.52,310.29,7.9
2020-11-12,Libya,13.56,919,15,0.22,71804,985,1.37,1059.45,14.53,1.06,6777453.0,3.85,93.9,0.97,370.75,0.94
2020-11-12,Azerbaijan,16.14,1622,20,0.2,70216,905,1.29,698.83,9.01,0.7,10047719.0,121.56,92.98,2.56,268.06,10.87
2020-11-12,Brazil,16.07,33922,913,0.43,5781582,164281,2.84,2739.44,77.84,2.74,211049519.0,25.25,90.75,16.07,290.07,2.56
2020-11-12,Sint Maarten,9.44,4,0,0.0,914,23,2.52,2156.22,54.26,2.16,42389.0,1246.73,87.29,-7.07,417.59,-9.43
2020-11-12,Canada,14.63,5474,80,0.21,285923,10827,3.79,764.27,28.94,0.76,37411038.0,4.11,86.75,7.19,244.79,8.49
2020-11-12,Iran,13.89,11517,457,0.55,726585,40121,5.52,876.31,48.39,0.88,82913893.0,50.91,86.42,3.31,251.77,8.32
2020-11-12,Bahrain,9.14,150,0,0.0,84192,332,0.39,5130.02,20.23,5.13,1641164.0,2159.43,85.67,-0.73,441.03,-11.15
2020-11-12,Tunisia,13.54,1584,51,0.44,76106,2151,2.83,650.77,18.39,0.65,11694721.0,75.28,83.56,-3.31,353.25,13.54
2020-11-12,United Arab Emirates,11.63,1136,3,0.03,146735,523,0.36,1501.81,5.35,1.5,9770526.0,116.87,83.28,-1.56,361.28,-2.68
2020-11-12,West Bank and Gaza,14.43,719,4,0.08,60784,542,0.89,1220.21,10.88,1.22,4981422.0,827.48,82.54,2.75,294.76,5.56
2020-11-12,Reunion,0.0,0,0,0.0,6735,28,0.42,757.65,3.15,0.76,888932.0,355.57,78.53,0.0,231.41,0.0
2020-11-12,Belarus,11.62,1098,5,0.05,110455,1027,0.93,1168.54,10.86,1.17,9452409.0,46.58,75.75,1.23,261.54,5.13
2020-11-12,Norway,13.33,717,6,0.11,27228,291,1.07,506.2,5.41,0.51,5378859.0,14.73,74.35,1.23,206.17,9.91
2020-11-12,Aruba,7.53,8,0,0.0,4639,43,0.93,4363.65,40.45,4.36,106310.0,590.61,70.56,-2.82,332.99,-20.69
2020-11-12,Nepal,6.69,1913,15,0.05,204242,1189,0.58,713.92,4.16,0.71,28608715.0,199.57,63.86,-3.97,288.35,-6.41
2020-11-12,Bahamas,16.43,64,1,0.26,7124,155,2.18,1829.08,39.8,1.83,389486.0,38.91,62.12,6.42,446.47,-33.38
2020-11-12,Channel Islands,9.87,17,0,0.0,1003,48,4.79,582.25,27.86,0.58,172264.0,906.65,56.9,2.9,148.04,8.13
2020-11-12,Iraq,8.39,3298,50,0.13,511806,11532,2.25,1301.98,29.34,1.3,39309789.0,90.51,56.58,-1.02,241.69,-0.73
2020-11-12,Kyrgyzstan,8.21,527,5,0.08,64887,1193,1.84,1011.35,18.59,1.01,6415851.0,33.45,55.77,8.21,222.88,2.16
2020-11-12,French Guiana,6.19,18,0,0.0,10780,70,0.65,3706.72,24.07,3.71,290823.0,3.54,55.01,-3.78,188.07,-4.47
2020-11-12,Paraguay,7.76,547,11,0.16,69653,1543,2.22,988.74,21.9,0.99,7044639.0,17.73,55.0,0.38,242.13,-2.9
2020-11-12,Qatar,8.65,245,1,0.04,135132,234,0.17,4771.49,8.26,4.77,2832071.0,243.93,53.42,-0.14,223.46,1.59
2020-11-12,Ireland,7.89,385,0,0.0,66632,1965,2.95,1364.71,40.25,1.36,4882498.0,70.87,52.97,-3.64,413.8,-16.4
