date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Andorra,0.0,0,0,0.0,18010,132,0.73,23345.35,171.1,23.35,77146.0,164.14,1682.53,0.0,3100.61,0.0
2021-12-04,Slovakia,216.13,11794,75,1.37,1221771,14771,1.21,22389.01,270.68,22.39,5457012.0,113.48,1442.24,-1.24,5167.95,58.06
2021-12-04,Cayman Islands,0.0,0,0,0.0,7529,7,0.09,11592.35,10.78,11.59,64948.0,270.62,1217.9,-214.02,7472.15,-298.7
2021-12-04,Czechia,165.99,17743,126,1.18,2229715,33576,1.51,20859.49,314.11,20.86,10689213.0,138.39,1117.4,-25.02,3922.84,79.54
2021-12-04,Belgium,0.0,0,0,0.0,1827467,27167,1.49,15836.86,235.43,15.84,11539326.0,381.09,1090.48,0.0,3579.11,-94.59
2021-12-04,Liechtenstein,0.0,0,0,0.0,4862,62,1.28,12788.01,163.07,12.79,38020.0,237.62,1012.62,0.0,2982.64,0.0
2021-12-04,Isle of Man,114.67,97,0,0.0,11861,67,0.56,14021.92,79.21,14.02,84589.0,148.4,917.38,5.91,2268.63,44.92
2021-12-04,Channel Islands,0.0,0,0,0.0,18893,104,0.55,10967.47,60.37,10.97,172264.0,906.65,909.65,0.0,3023.86,0.0
2021-12-04,Netherlands,132.26,22613,56,0.33,2728876,19642,0.72,15961.02,114.88,15.96,17097123.0,507.03,885.7,3.4,3153.83,62.34
2021-12-04,Faroe Islands,0.0,0,0,0.0,3796,13,0.34,7798.34,26.71,7.8,48677.0,34.87,797.09,0.0,2485.77,-98.61
2021-12-04,Croatia,108.1,4465,54,1.31,628241,11150,1.77,15210.55,269.96,15.21,4130299.0,73.81,684.3,-25.11,3173.42,-63.66
2021-12-04,Hungary,0.0,0,0,0.0,1134869,35122,3.09,11718.19,362.66,11.72,9684680.0,106.98,681.29,0.0,2506.08,0.0
2021-12-04,Austria,81.56,7304,60,0.67,1193286,12753,1.07,13325.2,142.41,13.33,8955108.0,108.67,675.38,-48.77,3550.53,-29.47
2021-12-04,Switzerland,0.0,0,-2,-0.02,1044633,11589,1.11,12159.11,134.89,12.16,8591361.0,217.42,672.76,0.0,1829.6,0.0
2021-12-04,Ireland,115.15,5622,0,0.0,589094,5707,0.97,12065.42,116.89,12.07,4882498.0,70.87,671.28,17.02,2521.99,39.68
2021-12-04,Georgia,98.83,3950,40,1.0,861883,12298,1.43,21564.53,307.7,21.56,3996762.0,57.52,664.96,-2.7,2830.6,-32.28
2021-12-04,San Marino,0.0,0,0,0.0,6148,93,1.51,18154.97,274.63,18.15,33864.0,564.4,643.75,0.0,1653.69,0.0
2021-12-04,Slovenia,91.89,1910,18,0.87,428945,5290,1.23,20635.71,254.49,20.64,2078654.0,103.21,627.67,-15.58,3621.81,-84.38
2021-12-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,3026,22,0.73,11646.08,84.67,11.65,25983.0,79.22,604.24,-42.34,2047.49,-34.64
2021-12-04,Gibraltar,59.34,20,0,0.0,7360,99,1.35,21835.87,293.72,21.84,33706.0,3370.6,587.44,-38.57,3625.47,-8.9
2021-12-04,Denmark,74.93,4325,12,0.21,506085,2939,0.58,8768.12,50.92,8.77,5771877.0,136.03,544.86,10.06,1835.47,38.6
2021-12-04,Anguilla,0.0,0,0,0.0,1414,3,0.21,9507.8,20.17,9.51,14872.0,165.24,537.92,0.0,2521.51,-134.48
2021-12-04,Germany,52.09,43500,92,0.11,6177992,103043,1.67,7397.28,123.38,7.4,83517046.0,239.61,475.57,-1.76,1674.29,23.61
2021-12-04,United Kingdom,61.39,41457,127,0.19,10421104,145551,1.4,15431.78,215.53,15.43,67530161.0,279.13,460.09,2.8,1701.54,16.74
2021-12-04,Monaco,74.42,29,0,0.0,3879,36,0.93,9954.58,92.39,9.95,38967.0,26152.35,446.53,74.42,1136.87,69.29
2021-12-04,Greenland,0.0,0,0,0.0,1582,0,0.0,2792.09,0.0,2.79,56660.0,0.14,441.23,0.0,1276.01,0.0
2021-12-04,Norway,55.1,2964,0,0.0,282918,1093,0.39,5259.81,20.32,5.26,5378859.0,14.73,440.96,19.94,1246.78,35.36
2021-12-04,France,79.26,51624,49,0.08,7685153,117065,1.52,11799.76,179.74,11.8,65129731.0,118.95,435.61,22.36,1006.76,64.51
2021-12-04,Luxembourg,0.0,0,0,0.0,90774,880,0.97,14742.5,142.92,14.74,615730.0,237.73,432.98,0.0,1288.23,0.0
2021-12-04,Saint Pierre and Miquelon,0.0,0,0,0.0,86,0,0.0,1477.41,0.0,1.48,5821.0,25.31,429.49,0.0,927.7,0.0
2021-12-04,Poland,67.5,25575,504,1.33,3649027,85630,2.35,9631.15,226.01,9.63,37887771.0,123.72,426.97,-1.62,1470.95,27.39
2021-12-04,Lithuania,71.02,1960,20,0.72,478314,6825,1.43,17332.53,247.32,17.33,2759631.0,44.03,424.18,-3.12,1936.11,-56.68
2021-12-04,Dominica,0.0,0,0,0.0,6120,39,0.64,8522.73,54.31,8.52,71808.0,95.74,419.17,0.0,1614.01,0.0
2021-12-04,Barbados,59.93,172,0,0.0,25964,234,0.9,9046.03,81.53,9.05,287021.0,667.49,416.35,59.93,2136.8,-49.82
2021-12-04,Seychelles,0.0,0,0,0.0,23599,127,0.54,24144.42,129.94,24.14,97741.0,212.48,411.28,0.0,1246.13,0.0
2021-12-04,Greece,49.11,5143,89,0.85,962695,18516,1.92,9191.76,176.79,9.19,10473452.0,81.25,401.13,-6.83,1738.44,-11.58
2021-12-04,Cyprus,35.71,428,2,0.17,136525,601,0.44,11390.62,50.14,11.39,1198574.0,129.72,381.62,35.71,927.09,35.71
2021-12-04,Trinidad and Tobago,55.49,774,21,1.51,74533,2236,3.0,5342.99,160.29,5.34,1394969.0,271.92,347.9,7.32,1115.29,27.25
2021-12-04,Jordan,76.68,7746,54,0.53,971401,11715,1.21,9616.22,115.97,9.62,10101697.0,113.78,317.85,50.21,967.11,65.57
2021-12-04,Montenegro,32.96,207,2,0.32,158283,2324,1.47,25204.78,370.07,25.2,627988.0,46.69,266.72,-21.18,1633.14,-66.72
2021-12-04,Estonia,34.62,459,5,0.38,224654,1815,0.81,16946.72,136.91,16.95,1325649.0,31.27,263.56,-14.11,1546.87,-79.97
2021-12-04,Iceland,0.0,0,0,0.0,18333,35,0.19,5407.37,10.32,5.41,339037.0,3.38,261.62,0.0,1202.81,0.0
2021-12-04,Latvia,38.13,727,13,0.68,256852,4261,1.66,13470.74,223.47,13.47,1906740.0,30.66,258.4,-10.07,1378.43,-60.89
2021-12-04,US,18.54,61013,507,0.15,49051140,788202,1.61,14906.22,239.53,14.91,329064917.0,35.97,258.33,11.08,778.48,8.54
2021-12-04,French Polynesia,0.0,0,0,0.0,46323,636,1.37,16586.28,227.72,16.59,279285.0,76.31,255.66,0.0,268.55,0.0
2021-12-04,Reunion,0.0,0,0,0.0,61188,384,0.63,6883.32,43.2,6.88,888932.0,355.57,240.74,0.0,682.06,0.0
2021-12-04,Portugal,55.24,5649,22,0.22,1163001,18514,1.59,11372.78,181.05,11.37,10226178.0,111.65,226.79,22.34,649.96,43.53
2021-12-04,Bulgaria,14.07,985,36,0.51,702454,28805,4.1,10034.89,411.49,10.03,7000117.0,64.48,197.51,-3.33,1013.52,-26.3
2021-12-04,Turkey,24.42,20374,228,0.27,8883730,77645,0.87,10648.17,93.07,10.65,83429607.0,108.4,188.62,-4.06,811.92,-8.51
2021-12-04,Ukraine,31.38,13806,466,1.06,3661583,93426,2.55,8322.98,212.36,8.32,43993643.0,75.94,183.91,-2.78,1048.27,-28.15
