date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Bermuda,291.16,182,7,11.2,4982,52,1.04,7970.18,83.19,7.97,62508.0,1250.16,1222.25,291.16,3420.36,291.16
2021-09-25,Grenada,0.0,0,0,0.0,4766,105,2.2,4255.28,93.75,4.26,112002.0,329.42,1139.26,0.0,3972.26,0.0
2021-09-25,New Caledonia,54.46,154,10,3.54,5959,72,1.21,2107.46,25.46,2.11,282757.0,15.47,904.66,-142.88,2059.36,54.11
2021-09-25,Seychelles,0.0,0,0,0.0,21281,110,0.52,21772.85,112.54,21.77,97741.0,212.48,703.9,0.0,1402.69,-48.09
2021-09-25,Dominica,0.0,0,0,0.0,3197,13,0.41,4452.15,18.1,4.45,71808.0,95.74,611.35,0.0,2171.06,-416.39
2021-09-25,Mongolia,150.26,4846,35,1.09,294775,1206,0.41,9139.84,37.39,9.14,3225166.0,2.08,608.63,-25.54,2738.41,75.16
2021-09-25,Montenegro,77.87,489,8,1.27,129285,1892,1.46,20587.18,301.28,20.59,627988.0,46.69,566.42,-17.67,2464.52,-23.57
2021-09-25,Suriname,51.43,299,4,0.69,39908,845,2.12,6864.56,145.35,6.86,581363.0,3.73,543.9,-3.27,1930.64,13.24
2021-09-25,Serbia,70.59,6192,42,0.48,905677,8008,0.88,10324.37,91.29,10.32,8772228.0,100.3,515.78,-6.3,1707.43,44.21
2021-09-25,Israel,74.48,6345,38,0.45,1262945,7649,0.61,14824.39,89.78,14.82,8519373.0,393.69,499.43,-30.62,2548.85,-56.72
2021-09-25,Cuba,66.29,7513,59,0.52,847494,7163,0.85,7477.79,63.2,7.48,11333484.0,106.48,481.43,-8.86,1882.32,5.85
2021-09-25,Saint Vincent and the Grenadines,80.48,89,0,0.0,3247,17,0.52,2935.99,15.37,2.94,110593.0,283.57,469.3,-23.5,828.27,75.96
2021-09-25,French Guiana,0.0,0,0,0.0,39239,250,0.64,13492.4,85.96,13.49,290823.0,3.54,418.81,0.0,1744.37,0.0
2021-09-25,Guadeloupe,0.0,0,0,0.0,53140,769,1.45,13283.41,192.23,13.28,400048.0,245.73,413.7,0.0,3795.8,0.0
2021-09-25,Barbados,58.88,169,0,0.0,7401,64,0.86,2578.56,22.3,2.58,287021.0,667.49,363.37,58.88,877.97,26.83
2021-09-25,Saint Lucia,50.33,92,2,1.09,11053,183,1.66,6046.66,100.11,6.05,182795.0,299.66,357.77,20.24,1642.83,-134.03
2021-09-25,United Kingdom,44.05,29746,122,0.18,7631233,136105,1.78,11300.48,201.55,11.3,67530161.0,279.13,341.33,0.46,1381.23,-3.47
2021-09-25,Sint Maarten,37.75,16,1,2.36,4213,63,1.5,9938.9,148.62,9.94,42389.0,1246.73,337.35,37.75,1408.39,-47.18
2021-09-25,Lithuania,58.3,1609,11,0.4,324329,4896,1.51,11752.62,177.42,11.75,2759631.0,44.03,335.66,8.51,978.19,36.7
2021-09-25,Malaysia,43.5,13899,228,0.71,2185131,25159,1.15,6839.27,78.75,6.84,31949789.0,97.24,320.04,-5.17,1563.77,-27.23
2021-09-25,Saint Kitts and Nevis,71.92,38,0,0.0,1800,10,0.56,3406.9,18.93,3.41,52834.0,203.21,317.97,-9.47,1468.73,17.03
2021-09-25,Costa Rica,0.0,0,0,0.0,521182,6189,1.19,10325.42,122.61,10.33,5047561.0,98.86,317.37,0.0,1295.64,0.0
2021-09-25,Antigua and Barbuda,89.58,87,1,1.03,2902,64,2.21,2988.21,65.9,2.99,97115.0,220.72,307.87,89.58,1301.56,48.39
2021-09-25,Slovenia,48.4,1006,5,0.24,289225,4531,1.57,13914.05,217.98,13.91,2078654.0,103.21,302.6,-11.64,1105.71,22.52
2021-09-25,Georgia,39.96,1597,38,0.95,605360,8787,1.45,15146.26,219.85,15.15,3996762.0,57.52,290.16,-10.01,1624.09,-66.3
2021-09-25,Estonia,48.43,642,0,0.0,153071,1343,0.88,11546.87,101.31,11.55,1325649.0,31.27,283.41,18.94,909.51,24.14
2021-09-25,Belize,0.0,0,0,0.0,19600,402,2.05,5021.12,102.98,5.02,390351.0,17.11,273.61,0.0,919.2,0.0
