date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Seychelles,0.0,0,0,0.0,9184,32,0.35,9396.26,32.74,9.4,97741.0,212.48,2875.97,0.0,4360.51,-48.09
2021-05-16,Maldives,139.56,741,3,0.57,44523,97,0.22,8385.42,18.27,8.39,530957.0,1769.86,1640.06,-65.92,3423.08,101.33
2021-05-16,Bahrain,114.8,1884,9,0.55,200977,746,0.37,12246.0,45.46,12.25,1641164.0,2159.43,708.09,26.39,2246.38,54.05
2021-05-16,Uruguay,70.28,2433,40,1.16,240512,3459,1.44,6947.74,99.92,6.95,3461731.0,19.78,572.8,15.89,2188.73,2.57
2021-05-16,French Guiana,0.0,0,0,0.0,21465,108,0.5,7380.78,37.14,7.38,290823.0,3.54,377.89,0.0,1163.59,-39.89
2021-05-16,Argentina,36.51,16350,269,0.6,3307285,70522,2.13,7385.52,157.48,7.39,44780675.0,16.36,356.28,10.65,1369.49,0.18
2021-05-16,Costa Rica,0.0,0,0,0.0,282741,3547,1.25,5601.54,70.27,5.6,5047561.0,98.86,341.85,0.0,1073.09,0.0
2021-05-16,Cabo Verde,39.46,217,3,0.55,28168,249,0.88,5122.05,45.28,5.12,549936.0,136.46,314.04,-20.55,1400.53,-49.82
2021-05-16,Sweden,0.0,0,0,0.0,1037126,14275,1.38,10333.65,142.23,10.33,10036391.0,24.46,292.28,0.0,1364.91,0.0
2021-05-16,Lithuania,29.42,812,15,0.54,265536,4103,1.55,9622.16,148.68,9.62,2759631.0,44.03,279.35,-3.95,1156.11,0.36
2021-05-16,Colombia,29.98,15093,520,1.03,3118426,81300,2.61,6194.8,161.5,6.19,50339443.0,45.37,229.78,-4.23,924.66,-3.53
2021-05-16,Paraguay,25.28,1781,62,0.88,313527,7596,2.42,4450.58,107.83,4.45,7044639.0,17.73,223.39,4.23,899.43,-0.29
2021-05-16,Netherlands,25.95,4436,13,0.08,1598164,17449,1.09,9347.56,102.06,9.35,17097123.0,507.03,223.09,-12.38,1136.65,-23.8
2021-05-16,Georgia,24.22,968,16,0.4,330375,4442,1.34,8266.07,111.14,8.27,3996762.0,57.52,211.58,-3.03,876.17,3.75
2021-05-16,Nepal,25.57,7316,145,0.51,455020,5001,1.1,1590.49,17.48,1.59,28608715.0,199.57,210.96,-5.11,595.44,22.02
2021-05-16,Latvia,19.98,381,9,0.47,127978,2266,1.77,6711.87,118.84,6.71,1906740.0,30.66,210.56,-13.17,872.9,2.31
2021-05-16,Brazil,19.29,40709,1036,0.49,15627243,435751,2.79,7404.54,206.47,7.4,211049519.0,25.25,209.64,0.85,798.0,-1.07
2021-05-16,Trinidad and Tobago,25.52,356,9,0.65,16255,285,1.75,1165.26,20.43,1.17,1394969.0,271.92,207.9,8.82,524.41,15.91
2021-05-16,Chile,33.22,6296,98,0.52,1286548,27832,2.16,6788.44,146.85,6.79,18952035.0,25.49,206.2,4.24,853.91,-5.67
2021-05-16,India,20.59,281386,4106,0.3,24965463,274390,1.1,1827.07,20.08,1.83,1366417756.0,459.58,168.54,-6.23,724.78,0.55
2021-05-16,Kuwait,19.68,828,6,0.14,291629,1693,0.58,6931.87,40.24,6.93,4207077.0,236.09,155.96,-3.9,823.44,-7.11
