date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Israel,108.0,9201,29,0.34,227100,1441,0.63,2665.69,16.91,2.67,8519373,393.69,510.57,54.82,1333.85,90.8
2020-09-26,Montenegro,37.42,235,3,0.48,10197,158,1.55,1623.76,25.16,1.62,627988,46.69,366.08,7.64,871.04,27.23
2020-09-26,Andorra,0.0,0,0,0.0,1836,53,2.89,2379.9,68.7,2.38,77146,164.14,352.58,0.0,922.93,0.0
2020-09-26,Aruba,31.04,33,0,0.0,3832,25,0.65,3604.55,23.52,3.6,106310,590.61,349.92,31.04,1746.76,-33.86
2020-09-26,Guadeloupe,0.0,0,0,0.0,4487,42,0.94,1121.62,10.5,1.12,400048,245.73,265.22,0.0,835.41,0.0
2020-09-26,Bahrain,35.65,585,3,0.18,68775,239,0.35,4190.62,14.56,4.19,1641164,2159.43,260.55,-2.13,1059.25,18.71
2020-09-26,Saint Barthelemy,0.0,0,0,0.0,45,0,0.0,456.71,0.0,0.46,9853,447.86,223.28,0.0,274.03,0.0
2020-09-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,85,1,1.18,327.14,3.85,0.33,25983,79.22,188.59,0.0,269.41,-3.85
2020-09-26,Argentina,25.12,11249,335,0.75,702484,15543,2.21,1568.72,34.71,1.57,44780675,16.36,177.64,4.41,672.72,4.51
2020-09-26,Costa Rica,24.43,1233,16,0.32,72049,828,1.15,1427.4,16.4,1.43,5047561,98.86,165.17,-2.08,640.9,0.38
2020-09-26,Spain,0.0,0,0,0.0,716481,31232,4.36,1533.01,66.83,1.53,46736782,93.7,163.55,0.0,593.09,0.0
2020-09-26,Bahamas,0.0,0,0,0.0,3790,89,2.35,973.08,22.85,0.97,389486,38.91,147.89,-9.5,424.93,-20.03
2020-09-26,Czechia,18.49,1976,10,0.09,63294,591,0.93,592.13,5.53,0.59,10689213,138.39,140.22,-0.63,366.73,15.52
2020-09-26,France,0.0,0,0,0.0,527554,31483,5.97,810.0,48.34,0.81,65129731,118.95,126.79,0.0,367.0,0.19
2020-09-26,Peru,0.0,0,0,0.0,794584,32037,4.03,2444.09,98.54,2.44,32510462,25.4,117.41,-19.42,506.38,-24.5
2020-09-26,Sint Maarten,14.15,6,0,0.0,633,22,3.48,1493.31,51.9,1.49,42389,1246.73,115.59,-9.44,445.87,14.15
2020-09-26,French Polynesia,0.0,0,0,0.0,1579,6,0.38,565.37,2.15,0.57,279285,76.31,110.28,-57.29,392.79,0.0
2020-09-26,Panama,15.94,677,12,0.28,110108,2323,2.11,2592.95,54.7,2.59,4246440,57.12,106.13,-1.06,442.03,-0.85
2020-09-26,Belgium,15.83,1827,5,0.04,112803,9974,8.84,977.55,86.43,0.98,11539326,381.09,104.46,6.31,244.4,10.22
2020-09-26,Moldova,21.47,868,15,0.37,50534,1279,2.53,1249.83,31.63,1.25,4043258,123.08,103.83,4.45,349.46,9.1
2020-09-26,Saint Martin,0.0,0,0,0.0,367,8,2.18,1026.69,22.38,1.03,35746,674.45,103.51,0.0,430.83,0.0
2020-09-26,Lebanon,18.67,1280,7,0.1,35242,340,0.96,514.05,4.96,0.51,6855709,670.16,101.3,7.31,276.65,9.01
2020-09-26,Kuwait,18.02,758,2,0.05,103199,597,0.58,2452.99,14.19,2.45,4207077,236.09,98.64,5.64,450.98,2.66
2020-09-26,Netherlands,15.87,2713,38,0.22,108631,6366,5.86,635.38,37.23,0.64,17097123,507.03,97.67,4.83,228.12,12.94
2020-09-26,Colombia,15.34,7721,193,0.38,806038,25296,3.14,1601.21,50.25,1.6,50339443,45.37,94.65,-0.41,409.51,-3.32
2020-09-26,US,13.79,45377,740,0.22,7078089,204490,2.89,2150.97,62.14,2.15,329064917,35.97,94.19,0.36,341.76,-0.47
2020-09-26,Cabo Verde,13.27,73,1,0.18,5701,56,0.98,1036.67,10.18,1.04,549936,136.46,93.63,5.09,349.66,7.27
2020-09-26,Brazil,13.45,28378,869,0.41,4717991,141406,3.0,2235.49,67.0,2.24,211049519,25.25,89.91,-2.21,413.11,-6.14
2020-09-26,Iceland,11.8,40,0,0.0,2601,10,0.38,767.17,2.95,0.77,339037,3.38,86.72,-10.91,147.71,9.44
2020-09-26,Saint Pierre and Miquelon,0.0,0,0,0.0,16,0,0.0,274.87,0.0,0.27,5821,25.31,85.9,0.0,188.98,0.0
2020-09-26,Luxembourg,0.0,0,0,0.0,8233,124,1.51,1337.11,20.14,1.34,615730,237.73,83.64,0.0,261.14,-7.31
2020-09-26,Oman,0.0,0,0,0.0,95907,885,0.92,1927.78,17.79,1.93,4974992,16.07,83.5,0.0,219.15,0.0
2020-09-26,Iraq,10.86,4270,68,0.17,345969,8935,2.58,880.11,22.73,0.88,39309789,90.51,77.26,0.92,301.5,1.11
2020-09-26,Maldives,5.84,31,0,0.0,10045,34,0.34,1891.87,6.4,1.89,530957,1769.86,74.59,-9.42,464.66,-14.69
2020-09-26,Guyana,2.04,16,1,0.13,2725,74,2.72,348.12,9.45,0.35,782775,3.98,71.15,-6.39,196.85,1.53
2020-09-26,Paraguay,9.88,696,21,0.3,37922,782,2.06,538.31,11.1,0.54,7044639,17.73,69.65,-2.73,304.49,1.35
2020-09-26,Libya,7.94,538,8,0.12,31828,499,1.57,469.62,7.36,0.47,6777453,3.85,67.79,-3.8,278.43,3.09
2020-09-26,Denmark,10.72,619,1,0.02,26213,648,2.47,454.15,11.23,0.45,5771877,136.03,65.44,0.52,163.45,9.35
2020-09-26,Gibraltar,23.73,8,0,0.0,372,0,0.0,1103.66,0.0,1.1,33706,3370.6,65.26,11.86,287.77,20.76
2020-09-26,United Arab Emirates,11.03,1078,2,0.02,90618,411,0.45,927.46,4.21,0.93,9770526,116.87,65.26,2.75,217.9,6.66
2020-09-26,West Bank and Gaza,5.82,290,7,0.14,38253,285,0.75,767.91,5.72,0.77,4981422,827.48,65.24,-6.26,332.92,-2.55
2020-09-26,Armenia,14.5,429,1,0.03,49072,948,1.93,1659.11,32.05,1.66,2957728,103.89,64.84,6.25,184.12,8.58
2020-09-26,Hungary,9.81,950,12,0.12,23077,730,3.16,238.28,7.54,0.24,9684680,106.98,63.58,1.46,179.76,8.18
2020-09-26,Qatar,7.06,200,2,0.07,124850,214,0.17,4408.43,7.56,4.41,2832071,243.93,60.16,-1.03,227.52,-0.39
2020-09-26,Chile,11.14,2111,64,0.34,455979,12591,2.76,2405.96,66.44,2.41,18952035,25.49,59.65,1.39,253.12,0.39
