date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Gibraltar,195.81,66,5,14.83,3575,30,0.84,10606.42,89.0,10.61,33706.0,3370.6,1643.62,-80.11,7093.68,103.84
2021-01-15,Israel,61.45,5235,40,0.47,535049,3910,0.73,6280.38,45.9,6.28,8519373.0,393.69,677.18,-12.6,1935.56,35.9
2021-01-15,Ireland,71.5,3491,48,0.98,166548,2536,1.52,3411.12,51.94,3.41,4882498.0,70.87,628.03,-97.0,1808.35,59.7
2021-01-15,Czechia,75.62,8083,173,1.62,874605,14029,1.6,8182.13,131.24,8.18,10689213.0,138.39,608.12,-63.41,2475.39,4.5
2021-01-15,Portugal,104.27,10663,159,1.55,528469,8543,1.62,5167.81,83.54,5.17,10226178.0,111.65,603.93,4.76,1579.4,61.87
2021-01-15,Andorra,101.11,78,0,0.0,8946,88,0.98,11596.19,114.07,11.6,77146.0,164.14,592.39,-81.66,1849.75,32.41
2021-01-15,United Kingdom,82.57,55761,1280,1.9,3316019,87295,2.63,4910.43,129.27,4.91,67530161.0,279.13,530.96,-18.2,1982.63,40.36
2021-01-15,Slovenia,74.28,1544,28,1.35,147016,3121,2.12,7072.65,150.15,7.07,2078654.0,103.21,499.7,-25.98,2090.81,1.54
2021-01-15,Montenegro,65.92,414,1,0.16,54730,741,1.35,8715.13,118.0,8.72,627988.0,46.69,499.04,-3.51,1805.76,3.02
2021-01-15,US,65.62,215941,3409,1.04,23530462,392106,1.67,7150.71,119.16,7.15,329064917.0,35.97,486.68,-23.27,1828.47,-10.42
2021-01-15,Panama,54.33,2307,38,0.89,293592,4689,1.6,6913.84,110.42,6.91,4246440.0,57.12,484.06,-38.59,2055.43,-16.67
2021-01-15,Lebanon,89.76,6154,44,0.64,243286,1825,0.75,3548.66,26.62,3.55,6855709.0,670.16,483.49,10.41,1288.58,62.12
2021-01-15,Saint Barthelemy,0.0,0,0,0.0,251,1,0.4,2547.45,10.15,2.55,9853.0,447.86,456.71,0.0,771.34,-131.94
2021-01-15,Spain,86.01,40197,235,0.5,2252164,53314,2.37,4818.83,114.07,4.82,46736782.0,93.7,431.8,31.54,973.41,60.73
2021-01-15,San Marino,88.59,30,0,0.0,2767,65,2.35,8170.92,191.94,8.17,33864.0,564.4,410.47,-44.29,2052.31,20.67
2021-01-15,Slovakia,50.01,2729,102,1.87,220707,3362,1.52,4044.47,61.61,4.04,5457012.0,113.48,358.12,-4.6,1366.72,-23.13
2021-01-15,Aruba,50.79,54,0,0.0,6350,52,0.82,5973.1,48.91,5.97,106310.0,590.61,350.86,-37.63,1140.05,37.62
2021-01-15,Sweden,46.86,4703,138,1.37,523486,10323,1.97,5215.88,102.86,5.22,10036391.0,24.46,338.92,-24.75,1558.0,-49.33
2021-01-15,Latvia,56.85,1084,15,0.79,54066,935,1.73,2835.52,49.04,2.84,1906740.0,30.66,329.57,-8.03,1292.24,10.07
2021-01-15,Monaco,61.59,24,0,0.0,1169,7,0.6,2999.97,17.96,3.0,38967.0,26152.35,328.5,2.57,1165.1,23.1
2021-01-15,Lithuania,41.53,1146,30,1.09,165560,2376,1.44,5999.35,86.1,6.0,2759631.0,44.03,326.91,-30.54,2150.68,-73.78
2021-01-15,Malta,43.83,193,1,0.23,15272,236,1.55,3467.94,53.59,3.47,440377.0,1376.18,296.34,0.46,840.86,22.48
2021-01-15,Saint Vincent and the Grenadines,99.46,110,1,0.9,450,1,0.22,406.9,0.9,0.41,110593.0,283.57,272.17,99.46,316.48,99.46
2021-01-15,Estonia,35.83,475,5,0.38,36096,316,0.88,2722.89,23.84,2.72,1325649.0,31.27,268.47,-23.46,1164.55,-13.5
2021-01-15,Turks and Caicos Islands,83.78,32,0,0.0,1062,6,0.56,2780.54,15.71,2.78,38194.0,40.2,253.97,60.22,735.71,60.22
2021-01-15,Netherlands,35.15,6009,94,0.55,901696,12868,1.43,5273.96,75.26,5.27,17097123.0,507.03,250.24,-12.37,1387.63,-34.63
2021-01-15,Georgia,29.45,1177,26,0.65,245789,2893,1.18,6149.7,72.38,6.15,3996762.0,57.52,244.22,16.01,1045.51,-36.48
2021-01-15,French Guiana,53.64,156,0,0.0,14526,74,0.51,4994.79,25.45,4.99,290823.0,3.54,241.04,-12.72,812.5,6.53
2021-01-15,Colombia,41.87,21078,377,0.75,1870179,47868,2.56,3715.14,95.09,3.72,50339443.0,45.37,227.67,5.67,770.95,15.5
2021-01-15,United Arab Emirates,34.87,3407,7,0.07,246376,733,0.3,2521.62,7.5,2.52,9770526.0,116.87,221.8,4.68,565.21,21.73
2021-01-15,Mayotte,133.76,356,2,0.75,6611,58,0.88,2483.91,21.79,2.48,266153.0,709.74,212.66,133.76,373.85,133.76
2021-01-15,Seychelles,29.67,29,0,0.0,656,1,0.15,671.16,1.02,0.67,97741.0,212.48,209.74,-50.13,464.5,29.67
2021-01-15,Sint Maarten,28.31,12,0,0.0,1641,27,1.65,3871.29,63.7,3.87,42389.0,1246.73,205.24,-25.95,769.07,-21.23
2021-01-15,South Africa,25.41,14880,615,1.05,1311686,36467,2.78,2239.97,62.27,2.24,58558267.0,48.27,203.42,-12.13,700.43,10.51
2021-01-15,Switzerland,27.89,2396,60,0.7,495228,8646,1.75,5764.26,100.64,5.76,8591361.0,217.42,200.73,-9.58,1061.99,-24.23
2021-01-15,France,32.35,21068,636,0.98,2866769,69578,2.43,4401.63,106.83,4.4,65129731.0,118.95,191.03,-30.81,652.61,8.28
2021-01-15,Uruguay,27.65,957,11,0.32,30946,291,0.94,893.95,8.41,0.89,3461731.0,19.78,190.86,12.28,548.74,12.8
2021-01-15,Italy,26.66,16144,477,0.79,2352423,81325,3.46,3885.09,134.31,3.89,60550092.0,205.86,189.15,-2.29,711.2,1.22
2021-01-15,Brazil,32.79,69198,1151,0.55,8393492,208246,2.48,3977.02,98.67,3.98,211049519.0,25.25,179.97,8.13,583.07,7.89
2021-01-15,Argentina,27.54,12332,102,0.23,1783047,45227,2.54,3981.73,101.0,3.98,44780675.0,16.36,177.98,-2.26,562.01,11.9
2021-01-15,Liechtenstein,7.89,3,0,0.0,2378,49,2.06,6254.6,128.88,6.25,38020.0,237.62,176.21,2.63,1846.39,-99.95
2021-01-15,Tunisia,35.66,4170,50,0.43,175065,5528,3.16,1496.96,47.27,1.5,11694721.0,75.28,172.42,13.01,491.54,21.84
2021-01-15,Cyprus,40.46,485,3,0.25,28609,166,0.58,2386.92,13.85,2.39,1198574.0,129.72,161.44,1.58,998.03,2.33
2021-01-15,Austria,17.06,1528,66,0.74,390788,6987,1.79,4363.86,78.02,4.36,8955108.0,108.67,156.29,-5.98,623.97,-6.22
2021-01-15,Serbia,19.96,1751,21,0.24,369823,3708,1.0,4215.84,42.27,4.22,8772228.0,100.3,156.15,-5.32,879.84,-36.01
2021-01-15,Denmark,37.44,2161,60,1.04,187320,1720,0.92,3245.39,29.8,3.25,5771877.0,136.03,152.87,8.68,1022.18,-40.66
2021-01-15,Poland,21.0,7958,388,1.02,1422320,32844,2.31,3754.03,86.69,3.75,37887771.0,123.72,149.6,-2.13,632.03,-8.06
2021-01-15,Albania,22.25,641,4,0.14,66635,1265,1.9,2312.98,43.91,2.31,2880913.0,105.14,147.77,-1.11,507.86,2.12
2021-01-15,Chile,23.58,4468,75,0.4,661180,17369,2.63,3488.7,91.65,3.49,18952035.0,25.49,146.68,1.39,422.36,10.9
2021-01-15,Luxembourg,23.39,144,4,0.65,48630,549,1.13,7897.94,89.16,7.9,615730.0,237.73,143.89,-1.3,796.14,-49.53
2021-01-15,Saint Martin,0.0,0,0,0.0,1076,12,1.12,3010.13,33.57,3.01,35746.0,674.45,142.67,0.0,442.01,-327.31
2021-01-15,Croatia,17.31,715,33,0.8,223812,4550,2.03,5418.78,110.16,5.42,4130299.0,73.81,142.03,-9.27,812.95,-61.91
2021-01-15,Germany,10.29,8593,498,0.6,2023828,45705,2.26,2423.25,54.73,2.42,83517046.0,239.61,141.53,-12.55,642.99,-29.02
2021-01-15,French Polynesia,16.11,45,0,0.0,17635,126,0.71,6314.34,45.12,6.31,279285.0,76.31,141.07,-0.36,520.26,-6.81
2021-01-15,Canada,18.39,6880,184,0.49,700525,17742,2.53,1872.51,47.42,1.87,37411038.0,4.11,137.94,-6.3,537.95,0.48
2021-01-15,Belarus,20.53,1941,10,0.11,221604,1564,0.71,2344.42,16.55,2.34,9452409.0,46.58,137.55,1.43,549.64,0.25
2021-01-15,Eswatini,17.86,205,8,0.7,12532,343,2.74,1091.51,29.87,1.09,1148133.0,66.75,135.63,0.27,464.25,8.37
2021-01-15,North Macedonia,19.34,403,10,0.48,88389,2682,3.03,4242.42,128.73,4.24,2083458.0,82.61,134.15,14.54,540.21,-23.04
2021-01-15,Costa Rica,18.72,945,15,0.3,184187,2416,1.31,3649.03,47.86,3.65,5047561.0,98.86,130.23,-5.19,529.26,-2.76
2021-01-15,Romania,17.32,3353,63,0.33,688270,17098,2.48,3554.28,88.3,3.55,19364558.0,84.13,126.38,-7.68,544.75,-10.26
2021-01-15,Belgium,19.09,2203,58,0.5,675089,20352,3.01,5850.33,176.37,5.85,11539326.0,381.09,124.67,1.34,468.4,-5.48
2021-01-15,Bahrain,12.67,208,1,0.06,97020,357,0.37,5911.66,21.75,5.91,1641164.0,2159.43,121.25,-11.52,434.88,4.14
2021-01-15,Hungary,15.62,1513,111,1.15,349149,11177,3.2,3605.17,115.41,3.61,9684680.0,106.98,117.77,-14.4,549.05,-30.1
2021-01-15,Russia,16.65,24294,542,0.37,3483531,63558,1.82,2388.07,43.57,2.39,145872260.0,8.91,111.3,0.66,492.67,-2.62
2021-01-15,Bolivia,22.35,2573,41,0.36,183589,9571,5.21,1594.61,83.13,1.59,11513102.0,10.63,108.01,2.69,299.12,18.15
2021-01-15,Namibia,12.79,319,5,0.2,29889,280,0.94,1198.18,11.22,1.2,2494524.0,3.03,105.59,-10.18,474.93,-4.61
2021-01-15,Kosovo,16.35,296,7,0.39,55135,1399,2.54,3045.52,77.28,3.05,1810366.0,166.3,103.35,-1.38,375.51,-29.94
2021-01-15,West Bank and Gaza,12.79,637,22,0.44,151142,1687,1.12,3034.11,33.87,3.03,4981422.0,827.48,101.74,-3.71,632.97,-24.49
2021-01-15,Ukraine,19.59,8620,179,0.41,1183963,21479,1.81,2691.21,48.82,2.69,43993643.0,75.94,100.38,5.96,484.62,-10.11
2021-01-15,Saint Lucia,18.05,33,0,0.0,576,6,1.04,315.11,3.28,0.32,182795.0,299.66,99.01,11.49,161.9,17.5
2021-01-15,Cabo Verde,20.37,112,3,0.55,12776,118,0.92,2323.18,21.46,2.32,549936.0,136.46,98.02,3.82,227.32,16.01
2021-01-15,Dominican Republic,13.8,1482,4,0.04,188969,2432,1.29,1759.66,22.65,1.76,10738957.0,222.25,97.13,4.07,289.04,7.99
2021-01-15,Paraguay,16.31,1149,13,0.18,120789,2479,2.05,1714.62,35.19,1.71,7044639.0,17.73,96.46,0.16,319.3,-1.69
2021-01-15,Suriname,18.75,109,0,0.0,7409,139,1.88,1274.42,23.91,1.27,581363.0,3.73,95.47,0.86,335.41,13.42
2021-01-15,Peru,48.58,15792,255,0.78,1056023,38654,3.66,3248.26,118.9,3.25,32510462.0,25.4,91.8,35.78,204.76,48.58
2021-01-15,Barbados,0.0,0,0,0.0,1036,7,0.68,360.95,2.44,0.36,287021.0,667.49,89.2,-12.89,253.99,-0.7
2021-01-15,Falkland Islands (Malvinas),0.0,0,0,0.0,32,0,0.0,948.99,0.0,0.95,3372.0,0.28,88.97,0.0,266.91,0.0
2021-01-15,Moldova,14.25,576,17,0.42,152263,3228,2.12,3765.85,79.84,3.77,4043258.0,123.08,88.89,4.98,467.52,-21.39
2021-01-15,Armenia,13.39,396,11,0.37,163972,2974,1.81,5543.85,100.55,5.54,2957728.0,103.89,86.45,1.18,396.21,-15.72
