date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14,Guadeloupe,492.44,1970,89,22.25,51485,695,1.35,12869.71,173.73,12.87,400048.0,245.73,1503.32,492.44,4050.02,-888.14
2021-09-14,Bermuda,659.12,412,1,1.6,3877,36,0.93,6202.41,57.59,6.2,62508.0,1250.16,966.28,299.17,1942.14,659.12
2021-09-14,Grenada,232.14,260,8,7.14,2646,35,1.32,2362.46,31.25,2.36,112002.0,329.42,922.31,-102.68,2194.61,232.14
2021-09-14,Israel,125.95,10730,32,0.38,1194783,7438,0.62,14024.31,87.31,14.02,8519373.0,393.69,906.03,125.95,2799.19,29.09
2021-09-14,Dominica,492.98,354,2,2.79,2634,8,0.3,3668.11,11.14,3.67,71808.0,95.74,885.69,492.98,2340.95,492.98
2021-09-14,Saint Martin,321.71,115,2,5.6,3659,33,0.9,10236.11,92.32,10.24,35746.0,674.45,828.06,321.71,1586.18,-95.12
2021-09-14,Montenegro,121.82,765,7,1.11,123129,1813,1.47,19606.9,288.7,19.61,627988.0,46.69,646.5,25.8,2561.82,34.56
2021-09-14,Mongolia,91.13,2939,10,0.31,260709,1056,0.41,8083.58,32.74,8.08,3225166.0,2.08,640.8,-31.75,2349.01,50.88
2021-09-14,Suriname,111.63,649,7,1.2,34637,773,2.23,5957.9,132.96,5.96,581363.0,3.73,558.17,46.27,1347.7,83.94
2021-09-14,Cuba,66.32,7516,76,0.67,761060,6449,0.85,6715.15,56.9,6.72,11333484.0,106.48,497.5,-2.25,1980.4,-19.9
2021-09-14,Serbia,88.04,7723,26,0.3,830884,7601,0.91,9471.76,86.65,9.47,8772228.0,100.3,478.65,30.26,1095.12,71.12
2021-09-14,Saint Kitts and Nevis,64.35,34,0,0.0,1510,8,0.53,2858.01,15.14,2.86,52834.0,203.21,437.21,-28.39,1569.03,15.14
2021-09-14,Georgia,80.59,3221,54,1.35,585036,8287,1.42,14637.75,207.34,14.64,3996762.0,57.52,428.2,31.43,2366.25,-74.74
2021-09-14,New Caledonia,138.28,391,3,1.06,1348,4,0.3,476.73,1.41,0.48,282757.0,15.47,426.16,135.8,429.34,138.28
2021-09-14,Malaysia,49.04,15669,463,1.45,2011440,21587,1.07,6295.63,67.57,6.3,31949789.0,97.24,409.1,-9.01,1775.21,-12.4
2021-09-14,French Guiana,120.69,351,3,1.03,37210,230,0.62,12794.72,79.09,12.79,290823.0,3.54,404.03,12.72,1729.6,-1.03
2021-09-14,Saint Lucia,80.97,148,0,0.0,9971,132,1.32,5454.74,72.21,5.45,182795.0,299.66,390.07,44.32,1912.54,80.97
2021-09-14,Antigua and Barbuda,7.21,7,0,0.0,2304,48,2.08,2372.45,49.43,2.37,97115.0,220.72,354.23,-77.23,933.97,7.21
2021-09-14,United Kingdom,38.87,26251,185,0.27,7282810,134446,1.85,10784.53,199.09,10.78,67530161.0,279.13,335.7,-16.19,1422.4,-0.56
2021-09-14,US,43.66,143675,1819,0.55,41364941,663925,1.61,12570.45,201.76,12.57,329064917.0,35.97,323.93,-40.65,1309.46,-2.63
2021-09-14,Seychelles,0.0,0,0,0.0,20593,106,0.51,21068.95,108.45,21.07,97741.0,212.48,319.21,-52.18,1400.65,-25.58
2021-09-14,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1945,17,0.87,7485.66,65.43,7.49,25983.0,79.22,315.58,0.0,727.41,50.03
2021-09-14,Sint Maarten,51.9,22,1,2.36,4021,58,1.44,9485.95,136.83,9.49,42389.0,1246.73,313.76,-40.11,1873.14,-47.18
2021-09-14,West Bank and Gaza,53.4,2660,6,0.12,374768,3837,1.02,7523.31,77.03,7.52,4981422.0,827.48,311.81,-2.05,1078.76,53.4
2021-09-14,Costa Rica,137.73,6952,97,1.92,496736,5851,1.18,9841.11,115.92,9.84,5047561.0,98.86,309.78,79.17,1241.29,99.45
2021-09-14,Slovenia,67.16,1396,3,0.14,277853,4473,1.61,13366.97,215.19,13.37,2078654.0,103.21,309.57,24.97,772.09,51.77
2021-09-14,Martinique,74.02,278,7,1.86,39651,563,1.42,10557.92,149.91,10.56,375557.0,354.3,275.59,-37.28,2174.37,-255.62
2021-09-14,Reunion,111.59,992,4,0.45,52643,358,0.68,5922.05,40.27,5.92,888932.0,355.57,258.4,111.59,662.48,-216.78
2021-09-14,Estonia,35.68,473,0,0.0,147357,1313,0.89,11115.84,99.05,11.12,1325649.0,31.27,223.81,6.34,742.49,8.6
2021-09-14,Lithuania,32.58,899,10,0.36,309855,4721,1.52,11228.13,171.07,11.23,2759631.0,44.03,223.33,6.74,691.72,10.98
2021-09-14,Kosovo,19.72,357,24,1.33,157618,2833,1.8,8706.42,156.49,8.71,1810366.0,166.3,223.16,-31.1,2146.85,-77.77
2021-09-14,Belize,51.24,200,1,0.26,17967,383,2.13,4602.78,98.12,4.6,390351.0,17.11,217.25,7.95,732.44,26.13
2021-09-14,Albania,34.54,995,5,0.17,158431,2553,1.61,5499.33,88.62,5.5,2880913.0,105.14,214.92,8.85,757.87,18.89
2021-09-14,Switzerland,23.19,1992,7,0.08,816110,10974,1.34,9499.19,127.73,9.5,8591361.0,217.42,205.02,-125.81,838.1,-13.5
2021-09-14,Aruba,34.8,37,1,0.94,15129,156,1.03,14231.02,146.74,14.23,106310.0,590.61,203.17,-14.11,1521.97,-63.97
2021-09-14,Saint Barthelemy,60.9,6,0,0.0,1613,2,0.12,16370.65,20.3,16.37,9853.0,447.86,202.99,60.9,822.09,-477.01
2021-09-14,Turkey,33.32,27802,276,0.33,6710636,60393,0.9,8043.47,72.39,8.04,83429607.0,108.4,201.37,4.99,709.74,7.32
2021-09-14,Brunei,24.93,108,0,0.0,4431,21,0.47,1022.63,4.85,1.02,433296.0,82.22,199.41,1.16,826.0,9.93
2021-09-14,Barbados,24.04,69,0,0.0,6053,52,0.86,2108.9,18.12,2.11,287021.0,667.49,197.55,0.0,512.86,12.54
2021-09-14,Isle of Man,26.01,22,0,0.0,7050,38,0.54,8334.42,44.92,8.33,84589.0,148.4,197.42,-14.18,1158.53,-41.37
2021-09-14,Ireland,24.09,1176,0,0.0,368712,5155,1.4,7551.71,105.58,7.55,4882498.0,70.87,190.32,-5.92,840.34,-6.55
2021-09-14,Iran,26.93,22329,408,0.49,5340656,115167,2.16,6441.21,138.9,6.44,82913893.0,50.91,188.8,-5.8,993.09,-33.65
2021-09-14,Curacao,44.67,73,0,0.0,15814,155,0.98,9676.73,94.85,9.68,163423.0,368.07,188.46,30.6,690.21,-6.73
2021-09-14,Guyana,17.25,135,5,0.64,28234,692,2.45,3606.91,88.4,3.61,782775.0,3.98,186.77,-16.22,582.41,4.47
2021-09-14,Tunisia,82.15,9607,30,0.26,695406,24274,3.49,5946.32,207.56,5.95,11694721.0,75.28,167.9,77.19,587.09,73.07
2021-09-14,North Macedonia,27.45,572,30,1.44,184277,6307,3.42,8844.77,302.72,8.84,2083458.0,82.61,161.18,-5.0,999.55,-20.31
2021-09-14,Austria,18.94,1696,9,0.1,713269,10849,1.52,7964.94,121.15,7.96,8955108.0,108.67,159.93,2.88,479.05,9.27
2021-09-14,Azerbaijan,20.67,2077,33,0.33,463326,6167,1.33,4611.26,61.38,4.61,10047719.0,121.56,155.27,-3.68,897.21,-12.39
2021-09-14,Norway,22.66,1219,2,0.04,178481,829,0.46,3318.19,15.41,3.32,5378859.0,14.73,154.46,-9.02,608.33,8.77
2021-09-14,Croatia,23.58,974,9,0.22,385056,8456,2.2,9322.71,204.73,9.32,4130299.0,73.81,153.25,6.54,427.26,15.32
2021-09-14,Turks and Caicos Islands,41.89,16,1,2.62,2774,21,0.76,7262.92,54.98,7.26,38194.0,40.2,151.85,-7.86,539.34,41.89
2021-09-14,Maldives,22.6,120,0,0.0,83070,227,0.27,15645.33,42.75,15.65,530957.0,1769.86,151.8,-8.48,687.63,-1.88
2021-09-14,Bulgaria,28.99,2029,83,1.19,475299,19744,4.15,6789.87,282.05,6.79,7000117.0,64.48,151.2,0.35,562.26,8.92
2021-09-14,Botswana,0.0,0,0,0.0,165644,2337,1.41,7190.34,101.45,7.19,2303703.0,4.07,150.11,0.0,1009.86,0.0
2021-09-14,Latvia,24.12,460,8,0.42,147788,2621,1.77,7750.82,137.46,7.75,1906740.0,30.66,149.19,7.81,391.41,16.04
2021-09-14,Anguilla,0.0,0,0,0.0,318,0,0.0,2138.25,0.0,2.14,14872.0,165.24,147.93,0.0,1217.05,0.0
2021-09-14,Bosnia and Herzegovina,23.21,766,34,1.03,222927,10099,4.53,6753.32,305.94,6.75,3300998.0,64.72,146.83,1.46,456.84,14.85
2021-09-14,Bahamas,0.0,0,0,0.0,19601,463,2.36,5032.53,118.87,5.03,389486.0,38.91,145.32,-46.73,753.03,0.0
2021-09-14,Greece,34.28,3590,45,0.43,620355,14268,2.3,5923.12,136.23,5.92,10473452.0,81.25,145.1,1.42,731.42,-7.85
2021-09-14,Channel Islands,21.48,37,0,0.0,11168,96,0.86,6483.07,55.73,6.48,172264.0,906.65,143.38,-5.22,675.11,21.48
2021-09-14,San Marino,32.48,11,0,0.0,5399,90,1.67,15943.18,265.77,15.94,33864.0,564.4,141.73,14.76,475.42,11.81
2021-09-14,Jamaica,18.18,536,2,0.07,76987,1736,2.25,2611.25,58.88,2.61,2948277.0,272.23,141.19,-10.21,607.09,-3.19
2021-09-14,Thailand,16.93,11786,136,0.2,1406542,14621,1.04,2020.15,21.0,2.02,69625581.0,136.28,141.04,-2.92,657.94,-11.98
2021-09-14,Kazakhstan,17.42,3232,0,0.0,921440,15031,1.63,4966.95,81.02,4.97,18551428.0,6.87,138.41,-4.04,790.68,-23.53
2021-09-14,Armenia,22.21,657,16,0.54,249803,5034,2.02,8445.77,170.2,8.45,2957728.0,103.89,136.53,5.27,494.74,10.14
2021-09-14,Gibraltar,26.7,9,0,0.0,5445,97,1.78,16154.39,287.78,16.15,33706.0,3370.6,136.46,5.93,623.01,-17.8
2021-09-14,Belarus,17.24,1630,12,0.13,506591,3941,0.78,5359.39,41.69,5.36,9452409.0,46.58,135.12,2.23,463.32,10.92
2021-09-14,Philippines,16.64,17995,222,0.21,2266066,35529,1.57,2095.95,32.86,2.1,108116622.0,362.6,133.88,0.01,462.83,7.55
2021-09-14,Guatemala,24.45,4299,41,0.23,515756,12795,2.48,2933.52,72.78,2.93,17581476.0,164.07,131.88,1.52,558.19,2.71
2021-09-14,Moldova,28.27,1143,12,0.3,276701,6548,2.37,6843.52,161.95,6.84,4043258.0,123.08,127.77,7.25,349.04,19.74
2021-09-14,Liechtenstein,10.52,4,0,0.0,3390,60,1.77,8916.36,157.81,8.92,38020.0,237.62,123.61,-21.04,565.45,-26.3
2021-09-14,Saint Vincent and the Grenadines,30.74,34,1,0.9,2521,13,0.52,2279.53,11.75,2.28,110593.0,283.57,122.98,25.31,181.74,25.31
2021-09-14,Fiji,14.72,131,1,0.11,49244,539,1.09,5533.31,60.56,5.53,889955.0,48.71,122.59,-3.26,906.45,-51.58
2021-09-14,Libya,16.95,1149,16,0.24,326370,4457,1.37,4815.53,65.76,4.82,6777453.0,3.85,122.48,-1.82,582.48,-16.63
2021-09-14,Belgium,14.95,1725,4,0.03,1212106,25477,2.1,10504.13,220.78,10.5,11539326.0,381.09,117.88,-1.06,480.86,-0.14
2021-09-14,Cabo Verde,9.82,54,1,0.18,36694,323,0.88,6672.41,58.73,6.67,549936.0,136.46,110.56,-3.64,408.97,2.91
2021-09-14,Trinidad and Tobago,11.11,155,5,0.36,47363,1386,2.93,3395.27,99.36,3.4,1394969.0,271.92,96.79,-2.44,367.79,-8.82
2021-09-14,Netherlands,11.75,2009,10,0.06,1974662,18083,0.92,11549.67,105.77,11.55,17097123.0,507.03,92.77,-2.61,399.06,-1.74
2021-09-14,Mauritius,38.83,493,2,0.16,13782,45,0.33,1085.48,3.54,1.09,1269670.0,625.45,91.83,-51.74,603.3,38.83
2021-09-14,Romania,20.29,3929,96,0.5,1126582,35132,3.12,5817.75,181.42,5.82,19364558.0,84.13,90.4,9.79,198.94,17.48
2021-09-14,Sri Lanka,11.61,2475,136,0.64,490957,11567,2.36,2302.4,54.24,2.3,21323734.0,340.04,89.55,-16.12,587.46,-21.57
2021-09-14,Vietnam,10.89,10508,276,0.29,635055,15936,2.51,658.35,16.52,0.66,96462108.0,311.1,87.15,-3.84,354.32,0.93
2021-09-14,Luxembourg,15.59,96,0,0.0,76894,834,1.08,12488.27,135.45,12.49,615730.0,237.73,87.04,-2.76,343.47,1.14
2021-09-14,France,15.86,10327,94,0.14,6759097,113805,1.68,10377.9,174.74,10.38,65129731.0,118.95,86.58,-5.33,584.0,-3.67
2021-09-14,Greenland,24.71,14,0,0.0,409,0,0.0,721.85,0.0,0.72,56660.0,0.14,86.47,12.36,268.22,10.59
2021-09-14,Russia,12.02,17529,762,0.52,7072825,190793,2.7,4848.64,130.79,4.85,145872260.0,8.91,86.32,0.32,357.1,-1.93
2021-09-14,Cyprus,10.51,126,2,0.17,116494,534,0.46,9719.38,44.55,9.72,1198574.0,129.72,85.02,-6.68,569.77,-23.86
2021-09-14,Sao Tome and Principe,24.18,52,3,1.4,2877,42,1.46,1337.84,19.53,1.34,215048.0,224.01,83.72,21.85,179.11,22.78
2021-09-14,Sweden,36.43,3656,26,0.26,1141673,14729,1.29,11375.33,146.76,11.38,10036391.0,24.46,81.95,7.3,286.11,8.42
2021-09-14,Lebanon,10.3,706,8,0.12,614688,8210,1.34,8966.07,119.75,8.97,6855709.0,670.16,80.21,-6.45,434.57,-6.88
2021-09-14,Portugal,10.35,1058,6,0.06,1057100,17872,1.69,10337.2,174.77,10.34,10226178.0,111.65,79.8,-1.69,493.97,-10.36
2021-09-14,Monaco,7.7,3,0,0.0,3284,33,1.0,8427.64,84.69,8.43,38967.0,26152.35,79.55,-25.66,523.51,-7.7
2021-09-14,Canada,10.73,4014,26,0.07,1563130,27314,1.75,4178.26,73.01,4.18,37411038.0,4.11,78.99,-15.79,261.04,5.75
2021-09-14,Iraq,11.19,4400,46,0.12,1959369,21596,1.1,4984.43,54.94,4.98,39309789.0,90.51,77.43,-4.04,422.25,-11.14
2021-09-14,Germany,10.58,8840,82,0.1,4102252,92776,2.26,4911.87,111.09,4.91,83517046.0,239.61,74.94,-12.27,317.34,4.13
2021-09-14,Singapore,14.42,837,0,0.0,73131,58,0.08,1259.94,1.0,1.26,5804343.0,8291.92,67.15,8.7,118.0,13.46
2021-09-14,Malta,11.35,50,0,0.0,36843,449,1.22,8366.24,101.96,8.37,440377.0,1376.18,65.85,2.04,319.96,-0.91
2021-09-14,Iceland,8.26,28,0,0.0,11307,33,0.29,3335.03,9.73,3.34,339037.0,3.38,64.0,0.3,479.3,-22.42
2021-09-14,Timor-Leste,9.13,118,2,0.15,18715,98,0.52,1447.27,7.58,1.45,1293120.0,86.96,63.96,-5.56,447.45,-9.97
2021-09-14,Honduras,0.0,0,0,0.0,353641,9370,2.65,3628.53,96.14,3.63,9746115.0,87.1,62.9,-14.13,328.01,-18.92
2021-09-14,Eswatini,9.41,108,7,0.61,45084,1186,2.63,3926.72,103.3,3.93,1148133.0,66.75,61.41,-3.22,681.36,-55.65
2021-09-14,Jordan,20.38,2059,20,0.2,809443,10568,1.31,8012.94,104.62,8.01,10101697.0,113.78,60.3,10.46,235.06,9.83
2021-09-14,South Africa,6.32,3699,300,0.51,2864534,85302,2.98,4891.77,145.67,4.89,58558267.0,48.27,59.27,-3.54,410.35,-11.93
2021-09-14,Finland,8.21,454,5,0.09,134305,1052,0.78,2427.71,19.02,2.43,5532159.0,18.2,58.76,-1.62,283.03,-3.81
2021-09-14,El Salvador,0.0,0,11,0.17,99701,3043,3.05,1544.9,47.15,1.54,6453550.0,311.46,56.31,0.0,148.31,0.0
2021-09-14,Italy,6.62,4009,72,0.12,4613214,130027,2.82,7618.84,214.74,7.62,60550092.0,205.86,55.67,-1.17,270.2,-2.08
2021-09-14,Spain,6.98,3261,155,0.33,4918526,85548,1.74,10523.89,183.04,10.52,46736782.0,93.7,55.39,-4.85,395.68,-23.69
2021-09-14,Denmark,7.36,425,0,0.0,353061,2614,0.74,6116.92,45.29,6.12,5771877.0,136.03,54.93,-0.45,354.12,-7.99
2021-09-14,Mayotte,9.77,26,1,0.38,20067,176,0.88,7539.65,66.13,7.54,266153.0,709.74,53.36,9.77,170.19,9.77
2021-09-14,Mexico,0.0,0,0,0.0,3516043,267969,7.62,2756.05,210.05,2.76,127575529.0,65.63,52.31,-12.37,307.88,-11.61
2021-09-14,Ukraine,8.27,3640,116,0.26,2424416,57913,2.39,5510.83,131.64,5.51,43993643.0,75.94,52.17,2.45,151.32,4.86
2021-09-14,Morocco,7.64,2785,65,0.18,908349,13683,1.51,2490.55,37.52,2.49,36471766.0,81.72,51.6,-2.02,372.77,-17.15
2021-09-14,United Arab Emirates,6.31,617,2,0.02,730135,2066,0.28,7472.83,21.15,7.47,9770526.0,116.87,50.59,-3.43,267.46,-5.1
2021-09-14,Slovakia,8.69,474,2,0.04,399218,12562,3.15,7315.69,230.2,7.32,5457012.0,113.48,50.05,3.08,102.76,7.33
2021-09-14,Brazil,6.35,13406,731,0.35,21019830,587797,2.8,9959.67,278.51,9.96,211049519.0,25.25,50.04,-0.43,286.04,-11.47
2021-09-14,Australia,6.52,1643,14,0.06,78544,1116,1.42,311.64,4.43,0.31,25203200.0,3.28,48.5,-0.21,149.86,3.83
2021-09-14,Cayman Islands,24.64,16,0,0.0,745,2,0.27,1147.07,3.08,1.15,64948.0,270.62,46.2,-13.85,144.75,24.64
2021-09-14,Panama,5.25,223,4,0.09,462447,7141,1.54,10890.23,168.16,10.89,4246440.0,57.12,45.87,-10.17,318.44,-10.2
2021-09-14,Japan,4.93,6255,55,0.04,1652383,16919,1.02,1302.52,13.34,1.3,126860299.0,347.99,45.78,-3.45,369.58,-10.73
2021-09-14,Equatorial Guinea,0.0,0,0,0.0,10498,131,1.25,774.2,9.66,0.77,1355982.0,48.34,41.22,0.0,112.54,0.0
2021-09-14,Bahrain,4.94,81,0,0.0,273916,1388,0.51,16690.35,84.57,16.69,1641164.0,2159.43,40.46,-3.53,169.76,-1.46
2021-09-14,Argentina,6.74,3017,176,0.39,5229848,113816,2.18,11678.81,254.16,11.68,44780675.0,16.36,40.32,-2.43,297.91,-11.51
2021-09-14,Faroe Islands,8.22,4,0,0.0,1041,2,0.19,2138.59,4.11,2.14,48677.0,34.87,39.03,4.11,98.6,6.17
2021-09-14,Benin,13.63,1609,5,0.04,21450,146,0.68,181.76,1.24,0.18,11801151.0,104.66,38.16,13.63,104.93,13.63
2021-09-14,Andorra,3.89,3,0,0.0,15099,130,0.86,19571.98,168.51,19.57,77146.0,164.14,37.59,2.59,180.19,-3.89
2021-09-14,Qatar,4.31,122,0,0.0,234895,604,0.26,8294.11,21.33,8.29,2832071.0,243.93,34.16,-1.76,183.54,-5.19
2021-09-14,Gabon,0.0,0,0,0.0,26903,173,0.64,1238.3,7.96,1.24,2172578.0,8.43,33.42,0.0,59.65,0.0
2021-09-14,Uruguay,4.48,155,3,0.09,387028,6044,1.56,11180.19,174.59,11.18,3461731.0,19.78,31.84,0.26,101.76,1.07
2021-09-14,Burma,4.48,2421,76,0.14,436527,16693,3.82,807.7,30.89,0.81,54045422.0,82.73,29.83,-0.02,141.07,-1.64
2021-09-14,Cambodia,3.99,657,9,0.05,100790,2058,2.04,611.35,12.48,0.61,16486542.0,93.4,27.01,0.89,86.11,0.62
2021-09-14,Namibia,3.57,89,1,0.04,126430,3437,2.72,5068.3,137.78,5.07,2494524.0,3.03,26.39,-0.96,149.59,-2.6
