date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Holy See,0.0,0,0,0.0,26,0,0.0,3190.18,0.0,3.19,815.0,1852.27,1717.8,0.0,1717.8,0.0
2020-10-16,Andorra,242.4,187,0,0.0,3377,59,1.75,4377.41,76.48,4.38,77146.0,164.14,882.75,76.48,2350.09,137.4
2020-10-16,Czechia,103.86,11102,53,0.5,160112,1283,0.8,1497.88,12.0,1.5,10689213.0,138.39,474.66,23.25,1065.09,84.15
2020-10-16,Belgium,88.32,10192,32,0.28,202151,10359,5.12,1751.84,89.77,1.75,11539326.0,381.09,460.76,41.65,888.25,73.82
2020-10-16,French Polynesia,80.2,224,1,0.36,3797,14,0.37,1359.54,5.01,1.36,279285.0,76.31,373.44,-39.39,961.73,75.9
2020-10-16,Montenegro,96.98,609,7,1.11,15281,228,1.49,2433.33,36.31,2.43,627988.0,46.69,307.81,42.2,1205.42,63.86
2020-10-16,Netherlands,46.7,7984,16,0.09,211938,6708,3.17,1239.61,39.23,1.24,17097123.0,507.03,293.37,11.78,712.94,35.15
2020-10-16,Gibraltar,38.57,13,0,0.0,544,0,0.0,1613.96,0.0,1.61,33706.0,3370.6,225.48,-8.9,587.42,29.67
2020-10-16,France,38.03,24768,178,0.27,843475,33054,3.92,1295.07,50.75,1.3,65129731.0,118.95,216.99,7.39,611.86,18.05
2020-10-16,Armenia,49.53,1465,10,0.34,61460,1056,1.72,2077.95,35.7,2.08,2957728.0,103.89,215.46,28.77,491.93,41.45
2020-10-16,Argentina,36.95,16546,381,0.85,965609,25723,2.66,2156.31,57.44,2.16,44780675.0,16.36,210.22,3.23,785.94,10.28
2020-10-16,Bahamas,33.89,132,2,0.51,5517,114,2.07,1416.48,29.27,1.42,389486.0,38.91,206.42,33.89,600.78,33.89
2020-10-16,Saint Martin,83.93,30,0,0.0,531,8,1.51,1485.48,22.38,1.49,35746.0,674.45,181.84,-67.14,562.31,83.93
2020-10-16,Luxembourg,36.87,227,0,0.0,10471,133,1.27,1700.58,21.6,1.7,615730.0,237.73,180.44,13.97,447.11,8.12
2020-10-16,Slovenia,40.12,834,4,0.19,11517,180,1.56,554.06,8.66,0.55,2078654.0,103.21,175.35,22.56,352.25,33.53
2020-10-16,Slovakia,38.02,2075,0,0.0,26300,71,0.27,481.95,1.3,0.48,5457012.0,113.48,172.07,16.32,367.31,33.71
2020-10-16,United Kingdom,23.15,15635,136,0.2,689257,43429,6.3,1020.67,64.31,1.02,67530161.0,279.13,168.19,2.62,449.17,16.75
2020-10-16,Israel,19.9,1695,14,0.16,301896,2141,0.71,3543.64,25.13,3.54,8519373.0,393.69,164.79,-9.7,1441.71,-24.88
2020-10-16,Costa Rica,23.69,1196,9,0.18,94348,1168,1.24,1869.18,23.14,1.87,5047561.0,98.86,164.33,-0.58,633.45,-7.14
2020-10-16,Iceland,27.14,92,1,0.29,3929,11,0.28,1158.87,3.24,1.16,339037.0,3.38,164.01,-4.13,501.14,20.06
2020-10-16,Switzerland,36.14,3105,7,0.08,74422,2122,2.85,866.24,24.7,0.87,8591361.0,217.42,163.58,18.83,292.62,30.46
2020-10-16,Spain,32.49,15186,222,0.48,936560,33775,3.61,2003.9,72.27,2.0,46736782.0,93.7,161.43,5.13,634.44,1.7
2020-10-16,Guadeloupe,53.49,214,0,0.0,7122,96,1.35,1780.29,24.0,1.78,400048.0,245.73,159.73,12.49,923.9,53.49
2020-10-16,Malta,27.7,122,0,0.0,4282,45,1.05,972.35,10.22,0.97,440377.0,1376.18,159.18,10.67,374.23,18.84
2020-10-16,Bahrain,22.61,371,3,0.18,77325,292,0.38,4711.59,17.79,4.71,1641164.0,2159.43,150.2,-4.08,819.32,-19.43
2020-10-16,Liechtenstein,23.67,9,0,0.0,192,1,0.52,505.0,2.63,0.5,38020.0,237.62,139.39,13.15,210.4,23.67
2020-10-16,Ireland,20.44,998,3,0.06,47427,1841,3.88,971.37,37.71,0.97,4882498.0,70.87,137.72,7.8,310.41,15.36
2020-10-16,Lebanon,19.95,1368,8,0.12,60113,509,0.85,876.83,7.42,0.88,6855709.0,670.16,130.44,-0.85,475.43,9.01
2020-10-16,Cabo Verde,14.91,82,3,0.55,7526,82,1.09,1368.52,14.91,1.37,549936.0,136.46,130.37,-1.82,433.66,0.73
2020-10-16,Moldova,19.39,784,19,0.47,65860,1549,2.35,1628.88,38.31,1.63,4043258.0,123.08,124.34,-3.31,499.91,2.94
