date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Georgia,76.84,3071,34,0.85,114889,1085,0.94,2874.55,27.15,2.87,3996762.0,57.52,637.87,-9.3,2027.39,33.53
2020-11-25,Montenegro,98.73,620,9,1.43,32808,459,1.4,5224.3,73.09,5.22,627988.0,46.69,601.45,-3.02,2454.83,50.8
2020-11-25,Luxembourg,100.04,616,5,0.81,32100,288,0.9,5213.32,46.77,5.21,615730.0,237.73,572.81,-44.83,2670.14,-25.83
2020-11-25,Andorra,99.81,77,0,0.0,6428,76,1.18,8332.25,98.51,8.33,77146.0,164.14,531.46,12.96,2477.12,-38.89
2020-11-25,Croatia,87.23,3603,56,1.36,111617,1501,1.34,2702.4,36.34,2.7,4130299.0,73.81,506.06,8.52,1709.75,29.66
2020-11-25,Slovenia,107.09,2226,43,2.07,69306,1199,1.73,3334.18,57.68,3.33,2078654.0,103.21,497.54,9.57,1976.82,-18.57
2020-11-25,Serbia,86.4,7579,41,0.47,140608,1315,0.94,1602.88,14.99,1.6,8772228.0,100.3,485.85,22.41,1121.73,71.26
2020-11-25,Lithuania,81.97,2262,23,0.83,51655,432,0.84,1871.81,15.65,1.87,2759631.0,44.03,465.47,11.89,1431.97,53.85
2020-11-25,Austria,64.79,5802,90,1.01,260512,2667,1.02,2909.09,29.78,2.91,8955108.0,108.67,433.54,-14.39,1909.7,26.89
2020-11-25,French Polynesia,95.24,266,0,0.0,13783,70,0.51,4935.1,25.06,4.94,279285.0,76.31,428.24,14.68,2334.87,-202.31
2020-11-25,Poland,40.53,15356,674,1.78,924422,14988,1.62,2439.9,39.56,2.44,37887771.0,123.72,400.13,-11.95,1650.6,-9.14
2020-11-25,San Marino,188.99,64,0,0.0,1492,44,2.95,4405.86,129.93,4.41,33864.0,564.4,395.7,-11.81,1889.92,188.99
2020-11-25,US,55.15,181490,2297,0.7,12772653,262222,2.05,3881.5,79.69,3.88,329064917.0,35.97,373.99,3.37,1190.37,31.24
2020-11-25,Portugal,51.73,5290,71,0.69,274011,4127,1.51,2679.51,40.36,2.68,10226178.0,111.65,371.55,-5.88,1423.99,13.01
2020-11-25,North Macedonia,61.77,1287,39,1.87,57451,1600,2.78,2757.48,76.8,2.76,2083458.0,82.61,356.89,-5.52,1380.11,20.01
2020-11-25,Liechtenstein,65.75,25,1,2.63,1183,14,1.18,3111.52,36.82,3.11,38020.0,237.62,347.17,-63.13,1927.92,7.89
2020-11-25,Italy,42.7,25852,722,1.19,1480874,52028,3.51,2445.7,85.93,2.45,60550092.0,205.86,344.38,-13.91,1471.68,1.43
2020-11-25,Sweden,49.36,4954,55,0.55,230514,6555,2.84,2296.78,65.31,2.3,10036391.0,24.46,339.44,9.44,1121.9,28.16
2020-11-25,Jordan,49.74,5025,62,0.61,198021,2442,1.23,1960.27,24.17,1.96,10101697.0,113.78,337.51,-28.79,1347.08,19.18
2020-11-25,Switzerland,56.75,4876,85,0.99,309469,4393,1.42,3602.1,51.13,3.6,8591361.0,217.42,335.46,-14.41,2023.09,-43.54
2020-11-25,Bulgaria,53.03,3712,141,2.01,133060,3367,2.53,1900.83,48.1,1.9,7000117.0,64.48,321.77,-3.23,1251.4,13.6
2020-11-25,Hungary,39.3,3806,106,1.09,185687,4114,2.22,1917.33,42.48,1.92,9684680.0,106.98,296.75,-5.0,1236.52,15.64
2020-11-25,Romania,50.29,9739,168,0.87,440344,10541,2.39,2273.97,54.43,2.27,19364558.0,84.13,292.29,-2.74,1124.63,22.7
2020-11-25,Armenia,52.84,1563,38,1.28,129085,2040,1.58,4364.33,68.97,4.36,2957728.0,103.89,291.65,-0.88,1569.93,-22.93
2020-11-25,Czechia,25.08,2681,112,1.05,505215,7611,1.51,4726.4,71.2,4.73,10689213.0,138.39,280.02,-26.51,1947.77,-96.35
2020-11-25,Kosovo,38.89,704,9,0.5,36253,948,2.61,2002.52,52.37,2.0,1810366.0,166.3,278.29,-38.99,973.66,1.16
