date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Isle of Man,196.24,166,0,0.0,4189,29,0.69,4952.18,34.28,4.95,84589.0,148.4,1943.51,-85.12,3051.22,196.24
2021-07-26,British Virgin Islands,0.0,0,0,0.0,2389,25,1.05,7954.58,83.24,7.95,30033.0,200.22,1215.33,0.0,6962.34,0.0
2021-07-26,Channel Islands,206.08,355,0,0.0,8792,86,0.98,5103.79,49.92,5.1,172264.0,906.65,772.06,-290.83,2611.66,163.7
2021-07-26,Fiji,144.39,1285,9,1.01,24424,195,0.8,2744.41,21.91,2.74,889955.0,48.71,688.35,56.3,2313.82,117.31
2021-07-26,Martinique,599.38,2251,2,0.53,17215,104,0.6,4583.86,27.69,4.58,375557.0,354.3,599.38,25.03,1335.63,599.38
2021-07-26,Gibraltar,68.24,23,0,0.0,4822,94,1.95,14306.06,278.88,14.31,33706.0,3370.6,575.56,-29.67,1412.22,65.27
2021-07-26,Seychelles,322.28,315,1,1.02,18062,90,0.5,18479.45,92.08,18.48,97741.0,212.48,533.04,8.18,2540.39,-151.42
2021-07-26,Cyprus,71.0,851,3,0.25,98569,404,0.41,8223.86,33.71,8.22,1198574.0,129.72,527.05,-17.1,1958.17,44.8
2021-07-26,Cuba,72.21,8184,66,0.58,341152,2417,0.71,3010.12,21.33,3.01,11333484.0,106.48,465.51,14.81,1378.3,49.37
2021-07-26,Botswana,193.91,4467,110,4.77,102124,1485,1.45,4433.04,64.46,4.43,2303703.0,4.07,443.73,-56.51,1408.35,98.93
2021-07-26,Georgia,31.63,1264,26,0.65,404023,5714,1.41,10108.76,142.97,10.11,3996762.0,57.52,392.67,10.41,1004.56,22.82
2021-07-26,Spain,131.86,61625,47,0.1,4342054,81268,1.87,9290.44,173.88,9.29,46736782.0,93.7,385.57,0.0,1175.54,110.08
2021-07-26,United Kingdom,36.11,24386,14,0.02,5722298,129172,2.26,8473.69,191.28,8.47,67530161.0,279.13,368.46,-22.44,1432.3,2.58
2021-07-26,Malaysia,45.43,14516,207,0.65,1027954,8201,0.8,3217.4,25.67,3.22,31949789.0,97.24,314.3,11.09,903.55,29.1
2021-07-26,Curacao,29.37,48,0,0.0,13300,126,0.95,8138.39,77.1,8.14,163423.0,368.07,303.52,11.62,592.35,28.15
2021-07-26,Mongolia,0.0,0,0,0.0,157974,782,0.5,4898.17,24.25,4.9,3225166.0,2.08,296.11,0.0,1440.83,0.0
2021-07-26,Kazakhstan,36.76,6820,86,0.46,602397,5538,0.92,3247.17,29.85,3.25,18551428.0,6.87,295.86,36.76,670.2,29.63
2021-07-26,Andorra,102.4,79,0,0.0,14577,127,0.87,18895.34,164.62,18.9,77146.0,164.14,282.57,-9.08,900.88,102.4
2021-07-26,Monaco,28.23,11,0,0.0,2796,33,1.18,7175.3,84.69,7.18,38967.0,26152.35,264.33,0.0,567.16,17.96
2021-07-26,Malta,21.35,94,0,0.0,33762,421,1.25,7666.61,95.6,7.67,440377.0,1376.18,260.24,-11.8,715.29,19.99
2021-07-26,French Guiana,39.2,114,4,1.38,29533,174,0.59,10154.97,59.83,10.15,290823.0,3.54,251.02,-2.75,772.63,-45.39
2021-07-26,Netherlands,22.52,3851,1,0.01,1847372,17801,0.96,10805.16,104.12,10.81,17097123.0,507.03,233.53,-29.38,956.56,19.26
2021-07-26,Portugal,15.74,1610,9,0.09,954669,17301,1.81,9335.54,169.18,9.34,10226178.0,111.65,216.39,-2.4,774.67,6.92
2021-07-26,Tunisia,35.1,4105,204,1.74,573394,18804,3.28,4903.02,160.79,4.9,11694721.0,75.28,210.7,13.55,1406.29,18.73
2021-07-26,Iran,38.37,31814,322,0.39,3723246,89122,2.39,4490.5,107.49,4.49,82913893.0,50.91,210.51,7.69,655.09,23.47
2021-07-26,Argentina,28.04,12555,384,0.86,4859170,104105,2.14,10851.04,232.48,10.85,44780675.0,16.36,201.05,-0.46,972.6,-13.02
2021-07-26,France,4.0,2602,36,0.06,5919170,110661,1.87,9088.28,169.91,9.09,65129731.0,118.95,188.42,1.41,330.7,3.61
2021-07-26,Eswatini,29.79,342,7,0.61,23347,759,3.25,2033.48,66.11,2.03,1148133.0,66.75,183.26,20.12,371.3,25.52
2021-07-26,Greece,19.63,2056,5,0.05,477975,12879,2.69,4563.68,122.97,4.56,10473452.0,81.25,179.77,2.12,541.47,16.18
2021-07-26,Ireland,26.13,1276,0,0.0,294272,5026,1.71,6027.08,102.94,6.03,4882498.0,70.87,178.0,4.19,464.58,19.39
2021-07-26,Libya,51.82,3512,23,0.34,236961,3398,1.43,3496.31,50.14,3.5,6777453.0,3.85,177.66,1.28,651.8,47.16
