date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Isle of Man,265.99,225,0,0.0,3649,29,0.79,4313.8,34.28,4.31,84589.0,148.4,2026.26,232.89,2417.57,264.81
2021-07-23,Channel Islands,108.55,187,0,0.0,8427,86,1.02,4891.91,49.92,4.89,172264.0,906.65,1063.48,-14.52,2443.32,69.08
2021-07-23,Fiji,52.59,468,11,1.24,21829,172,0.79,2452.82,19.33,2.45,889955.0,48.71,734.64,-105.28,2108.64,28.43
2021-07-23,British Virgin Islands,0.0,0,0,0.0,2210,23,1.04,7358.57,76.58,7.36,30033.0,200.22,722.54,-1301.9,6366.33,0.0
2021-07-23,Gibraltar,74.17,25,0,0.0,4753,94,1.98,14101.35,278.88,14.1,33706.0,3370.6,587.43,-35.6,1231.25,65.27
2021-07-23,Martinique,0.0,0,0,0.0,14964,102,0.68,3984.48,27.16,3.98,375557.0,354.3,574.35,0.0,736.25,0.0
2021-07-23,Seychelles,0.0,0,0,0.0,17747,89,0.5,18157.17,91.06,18.16,97741.0,212.48,524.86,-234.29,2691.81,-507.46
2021-07-23,Botswana,0.0,0,0,0.0,97657,1375,1.41,4239.13,59.69,4.24,2303703.0,4.07,500.24,0.0,1309.42,0.0
2021-07-23,Cyprus,0.0,0,0,0.0,95307,398,0.42,7951.7,33.21,7.95,1198574.0,129.72,492.01,-79.51,1749.09,-14.1
2021-07-23,United Kingdom,52.8,35654,64,0.09,5637975,129044,2.29,8348.83,191.09,8.35,67530161.0,279.13,452.55,-23.13,1389.18,30.15
2021-07-23,Cuba,68.68,7784,66,0.58,316383,2203,0.7,2791.58,19.44,2.79,11333484.0,106.48,413.26,11.68,1227.61,46.94
2021-07-23,Spain,66.69,31171,27,0.06,4280429,81221,1.9,9158.59,173.78,9.16,46736782.0,93.7,385.57,0.23,1065.46,56.15
2021-07-23,Georgia,61.55,2460,20,0.5,398081,5656,1.42,9960.09,141.51,9.96,3996762.0,57.52,342.63,20.19,898.2,44.06
2021-07-23,Netherlands,37.4,6395,3,0.02,1833668,17792,0.97,10725.01,104.06,10.73,17097123.0,507.03,329.11,-28.68,885.81,33.65
2021-07-23,Curacao,59.36,97,0,0.0,13135,126,0.96,8037.42,77.1,8.04,163423.0,368.07,324.33,17.75,494.44,59.36
2021-07-23,Malta,39.06,172,0,0.0,33370,420,1.26,7577.6,95.37,7.58,440377.0,1376.18,295.43,-14.3,628.31,37.92
2021-07-23,Andorra,44.07,34,0,0.0,14498,127,0.88,18792.94,164.62,18.79,77146.0,164.14,291.65,0.0,798.48,37.59
2021-07-23,Malaysia,48.74,15573,144,0.45,980491,7718,0.79,3068.85,24.16,3.07,31949789.0,97.24,272.82,9.49,806.97,30.55
2021-07-23,French Guiana,46.08,134,1,0.34,29419,170,0.58,10115.77,58.45,10.12,290823.0,3.54,253.77,46.08,818.02,-36.79
2021-07-23,Mongolia,38.54,1243,6,0.19,153782,761,0.49,4768.19,23.6,4.77,3225166.0,2.08,247.9,-1.61,1442.41,-34.7
2021-07-23,Monaco,33.36,13,0,0.0,2757,33,1.2,7075.22,84.69,7.08,38967.0,26152.35,243.79,15.4,479.91,12.83
2021-07-23,Portugal,37.1,3794,16,0.16,947038,17264,1.82,9260.92,168.82,9.26,10226178.0,111.65,227.76,2.41,738.83,21.41
2021-07-23,Tunisia,0.0,0,0,0.0,558306,18052,3.23,4774.0,154.36,4.77,11694721.0,75.28,214.05,-58.03,1363.66,-29.65
2021-07-23,Colombia,26.15,13164,352,0.7,4705734,118188,2.51,9348.01,234.78,9.35,50339443.0,45.37,207.39,-9.39,1217.71,-38.87
2021-07-23,Argentina,34.89,15622,285,0.64,4827973,103359,2.14,10781.38,230.81,10.78,44780675.0,16.36,202.68,-3.66,1012.46,-18.76
2021-07-23,Iran,26.31,21814,210,0.25,3645654,88273,2.42,4396.92,106.46,4.4,82913893.0,50.91,192.63,-0.08,596.66,13.26
2021-07-23,Namibia,24.41,609,49,1.96,115009,2714,2.36,4610.46,108.8,4.61,2494524.0,3.03,186.16,-16.04,1352.5,-77.69
2021-07-23,Kazakhstan,0.0,0,0,0.0,575267,5244,0.91,3100.93,28.27,3.1,18551428.0,6.87,180.69,-30.5,550.02,-9.33
2021-07-23,Libya,32.03,2171,22,0.32,229604,3344,1.46,3387.76,49.34,3.39,6777453.0,3.85,179.57,-10.26,552.94,25.11
2021-07-23,Greece,27.23,2852,7,0.07,471894,12858,2.72,4505.62,122.77,4.51,10473452.0,81.25,178.49,1.57,492.68,23.54
