date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Maldives,244.65,1299,3,0.57,59644,147,0.25,11233.3,27.69,11.23,530957.0,1769.86,2078.51,21.09,5761.68,157.26
2021-05-26,Bahrain,170.79,2803,16,0.97,226416,882,0.39,13796.06,53.74,13.8,1641164.0,2159.43,1190.49,27.36,3153.64,103.09
2021-05-26,Seychelles,0.0,0,0,0.0,10740,38,0.35,10988.22,38.88,10.99,97741.0,212.48,998.56,0.0,5406.14,-104.36
2021-05-26,Uruguay,132.19,4576,49,1.42,276435,4022,1.45,7985.46,116.18,7.99,3461731.0,19.78,781.98,35.74,2409.43,47.52
2021-05-26,Argentina,79.05,35399,532,1.19,3622135,75588,2.09,8088.61,168.8,8.09,44780675.0,16.36,471.12,-9.5,1548.08,26.09
2021-05-26,French Guiana,24.41,71,1,0.34,23172,114,0.49,7967.73,39.2,7.97,290823.0,3.54,456.29,24.41,1433.17,-36.8
2021-05-26,Saint Martin,0.0,0,0,0.0,1915,12,0.63,5357.24,33.57,5.36,35746.0,674.45,397.25,0.0,475.58,-69.94
2021-05-26,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853.0,447.86,314.62,0.0,314.62,-162.39
2021-05-26,Costa Rica,51.25,2587,31,0.61,309486,3908,1.26,6131.4,77.42,6.13,5047561.0,98.86,310.36,-6.2,1265.66,3.03
2021-05-26,Paraguay,46.94,3307,110,1.56,342221,8701,2.54,4857.89,123.51,4.86,7044639.0,17.73,300.78,7.46,965.98,13.5
2021-05-26,Trinidad and Tobago,41.72,582,17,1.22,21461,425,1.98,1538.46,30.47,1.54,1394969.0,271.92,271.83,4.51,809.43,25.73
2021-05-26,Colombia,46.66,23487,514,1.02,3294101,86180,2.62,6543.78,171.2,6.54,50339443.0,45.37,264.18,13.73,932.63,7.44
2021-05-26,Chile,27.42,5197,39,0.21,1344618,28624,2.13,7094.85,151.03,7.09,18952035.0,25.49,232.09,2.27,846.05,3.68
2021-05-26,Suriname,38.7,225,7,1.2,13720,268,1.95,2359.97,46.1,2.36,581363.0,3.73,225.5,11.52,602.37,28.21
2021-05-26,Brazil,38.14,80486,2398,1.14,16274695,454429,2.79,7711.32,215.32,7.71,211049519.0,25.25,219.21,0.6,830.81,0.36
2021-05-26,Kuwait,27.95,1176,5,0.12,303039,1751,0.58,7203.08,41.62,7.2,4207077.0,236.09,198.37,1.35,758.12,-6.85
2021-05-26,Cabo Verde,38.91,214,0,0.0,29763,259,0.87,5412.08,47.1,5.41,549936.0,136.46,193.47,-13.64,1196.87,-35.46
2021-05-26,Nepal,23.34,6677,145,0.51,535525,6845,1.28,1871.89,23.93,1.87,28608715.0,199.57,192.64,-4.85,778.89,6.65
2021-05-26,Bolivia,27.91,3213,102,0.89,358562,14226,3.97,3114.38,123.56,3.11,11513102.0,10.63,183.44,5.18,492.74,14.25
2021-05-26,Georgia,25.4,1015,28,0.7,340330,4682,1.38,8515.14,117.14,8.52,3996762.0,57.52,168.37,-3.62,823.92,-13.41
2021-05-26,Lithuania,19.89,549,11,0.4,272231,4220,1.55,9864.76,152.92,9.86,2759631.0,44.03,161.68,-15.4,1002.86,-39.14
2021-05-26,Sint Maarten,18.87,8,0,0.0,2394,28,1.17,5647.69,66.05,5.65,42389.0,1246.73,160.41,-25.95,396.35,4.72
2021-05-26,Sweden,27.22,2732,40,0.4,1067107,14436,1.35,10632.38,143.84,10.63,10036391.0,24.46,152.9,-18.8,1062.01,-45.18
2021-05-26,Reunion,150.18,1335,13,1.46,24901,189,0.76,2801.23,21.26,2.8,888932.0,355.57,150.18,46.46,508.48,150.18
2021-05-26,Malaysia,23.41,7478,63,0.2,533367,2432,0.46,1669.39,7.61,1.67,31949789.0,97.24,149.82,4.4,412.44,13.58
2021-05-26,Mongolia,20.25,653,2,0.06,55067,259,0.47,1707.42,8.03,1.71,3225166.0,2.08,137.94,4.16,665.36,-16.06
2021-05-26,Latvia,20.77,396,6,0.31,131910,2348,1.78,6918.09,123.14,6.92,1906740.0,30.66,137.05,-11.17,776.79,-29.94
2021-05-26,Netherlands,16.11,2754,10,0.06,1634138,17576,1.08,9557.97,102.8,9.56,17097123.0,507.03,136.1,-10.5,893.82,-34.48
2021-05-26,Andorra,9.07,7,0,0.0,13671,127,0.93,17720.94,164.62,17.72,77146.0,164.14,132.21,9.07,677.92,-25.93
2021-05-26,Belgium,17.12,1975,16,0.14,1052652,24889,2.36,9122.3,215.69,9.12,11539326.0,381.09,122.51,-15.81,603.93,-16.89
2021-05-26,Guyana,41.01,321,13,1.66,16556,374,2.26,2115.04,47.78,2.12,782775.0,3.98,121.23,21.46,459.01,23.51
2021-05-26,Denmark,18.59,1073,1,0.02,276280,2511,0.91,4786.66,43.5,4.79,5771877.0,136.03,120.19,-0.26,459.04,4.12
2021-05-26,India,15.46,211298,3847,0.28,27369093,315235,1.15,2002.98,23.07,2.0,1366417756.0,459.58,116.85,-4.75,658.12,-12.3
2021-05-26,United Arab Emirates,17.98,1757,3,0.03,561048,1661,0.3,5742.25,17.0,5.74,9770526.0,116.87,112.77,4.18,457.96,0.48
2021-05-26,Greece,14.43,1511,44,0.42,395094,11916,3.02,3772.34,113.77,3.77,10473452.0,81.25,110.14,-7.45,521.3,-12.02
