date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Bermuda,59.19,37,0,0.0,2060,17,0.83,3295.58,27.2,3.3,62508.0,1250.16,644.73,-54.4,2068.55,16.0
2021-04-16,Uruguay,88.68,3070,62,1.79,159569,1788,1.12,4609.51,51.65,4.61,3461731.0,19.78,624.62,-121.88,2344.7,42.89
2021-04-16,Curacao,58.13,95,5,3.06,11769,85,0.72,7201.56,52.01,7.2,163423.0,368.07,526.25,-111.37,3728.38,-37.33
2021-04-16,Turkey,75.61,63082,289,0.35,4150039,35320,0.85,4974.3,42.34,4.97,83429607.0,108.4,484.69,8.74,1412.44,50.4
2021-04-16,Bahrain,70.38,1155,7,0.43,162089,581,0.36,9876.47,35.4,9.88,1641164.0,2159.43,475.83,-3.1,1680.45,25.84
2021-04-16,Seychelles,70.59,69,0,0.0,4834,25,0.52,4945.72,25.58,4.95,97741.0,212.48,449.14,70.59,1246.15,19.43
2021-04-16,France,55.79,36333,331,0.51,5186109,99758,1.92,7962.74,153.17,7.96,65129731.0,118.95,433.21,55.79,1533.09,2.01
2021-04-16,Sweden,76.3,7658,27,0.27,900138,13788,1.53,8968.74,137.38,8.97,10036391.0,24.46,425.82,-1.14,1553.0,19.16
2021-04-16,Hungary,53.86,5216,241,2.49,742198,24762,3.34,7663.63,255.68,7.66,9684680.0,106.98,375.67,-21.77,1986.21,-57.23
2021-04-16,Croatia,65.32,2698,44,1.07,303598,6486,2.14,7350.51,157.03,7.35,4130299.0,73.81,368.84,2.39,1161.64,38.4
2021-04-16,Argentina,65.81,29472,159,0.36,2658628,59084,2.22,5937.0,131.94,5.94,44780675.0,16.36,358.96,11.93,946.17,47.59
2021-04-16,Poland,47.1,17846,596,1.57,2660088,61208,2.3,7020.97,161.55,7.02,37887771.0,123.72,348.61,-28.12,1715.17,-21.51
2021-04-16,Cyprus,56.48,677,1,0.08,54621,284,0.52,4557.17,23.69,4.56,1198574.0,129.72,336.39,6.34,1096.82,26.11
2021-04-16,Andorra,92.03,71,2,2.59,12712,123,0.97,16477.85,159.44,16.48,77146.0,164.14,331.84,31.11,1660.49,42.77
2021-04-16,Netherlands,52.04,8898,12,0.07,1387043,16873,1.22,8112.73,98.69,8.11,17097123.0,507.03,305.73,7.38,1170.12,8.9
2021-04-16,Slovenia,41.32,859,5,0.24,230826,4147,1.8,11104.59,199.5,11.1,2078654.0,103.21,294.74,-20.4,1267.34,-3.81
2021-04-16,Aruba,42.33,45,0,0.0,10264,92,0.9,9654.78,86.54,9.65,106310.0,590.61,287.84,-15.99,1505.04,4.7
2021-04-16,North Macedonia,43.58,908,31,1.49,145909,4388,3.01,7003.21,210.61,7.0,2083458.0,82.61,280.49,-12.77,1366.57,-4.37
2021-04-16,West Bank and Gaza,34.69,1728,18,0.36,278135,2955,1.06,5583.45,59.32,5.58,4981422.0,827.48,275.82,-13.05,1168.81,-2.47
2021-04-16,Saint Barthelemy,0.0,0,0,0.0,934,1,0.11,9479.35,10.15,9.48,9853.0,447.86,274.03,0.0,1613.72,-639.4
2021-04-16,Estonia,36.06,478,6,0.45,116678,1070,0.92,8801.58,80.72,8.8,1325649.0,31.27,270.05,-15.01,1802.74,-95.88
2021-04-16,Lithuania,41.27,1139,9,0.33,231601,3739,1.61,8392.46,135.49,8.39,2759631.0,44.03,264.23,-1.56,853.48,20.29
2021-04-16,Chile,40.17,7613,157,0.83,1109311,24923,2.25,5853.26,131.51,5.85,18952035.0,25.49,257.96,-8.12,1009.18,5.43
2021-04-16,Kosovo,61.81,1119,31,1.71,100329,2061,2.05,5541.92,113.84,5.54,1810366.0,166.3,245.42,61.81,1106.64,-46.18
2021-04-16,Cabo Verde,35.46,195,1,0.18,19975,189,0.95,3632.24,34.37,3.63,549936.0,136.46,244.75,-2.18,654.79,21.64
2021-04-16,Serbia,32.44,2846,39,0.44,657716,5920,0.9,7497.71,67.49,7.5,8772228.0,100.3,242.78,-6.38,1316.7,-28.03
2021-04-16,Kuwait,33.42,1406,8,0.19,254472,1436,0.56,6048.67,34.13,6.05,4207077.0,236.09,241.18,-1.69,900.56,-2.69
2021-04-16,Qatar,34.53,978,10,0.35,194930,367,0.19,6882.95,12.96,6.88,2832071.0,243.93,241.16,0.99,785.03,16.98
2021-04-16,Colombia,33.18,16703,365,0.73,2619422,67564,2.58,5203.52,134.22,5.2,50339443.0,45.37,228.87,9.09,586.0,22.98
2021-04-16,Czechia,30.46,3256,88,0.82,1597103,28317,1.77,14941.26,264.91,14.94,10689213.0,138.39,224.06,-19.17,1379.04,-69.43
2021-04-16,Jordan,27.04,2732,60,0.59,681870,8117,1.19,6750.05,80.35,6.75,10101697.0,113.78,223.91,-10.52,1587.94,-45.76
2021-04-16,Ukraine,40.01,17602,443,1.01,1974056,40832,2.07,4487.14,92.81,4.49,43993643.0,75.94,223.79,-4.99,919.36,3.78
2021-04-16,Montenegro,25.96,163,9,1.43,95205,1421,1.49,15160.32,226.28,15.16,627988.0,46.69,223.26,-11.78,1420.89,-54.93
2021-04-16,Belgium,33.83,3904,45,0.39,943213,23681,2.51,8173.9,205.22,8.17,11539326.0,381.09,219.2,-8.29,998.95,-10.71
2021-04-16,Brazil,40.64,85774,3305,1.57,13832455,368749,2.67,6554.13,174.72,6.55,211049519.0,25.25,217.62,-3.58,929.21,-2.27
2021-04-16,Lebanon,29.29,2008,45,0.66,506808,6854,1.35,7392.5,99.98,7.39,6855709.0,670.16,217.04,-7.18,1057.32,-23.05
