date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,French Polynesia,86.29,241,0,0.0,9995,39,0.39,3578.78,13.96,3.58,279285.0,76.31,978.56,86.29,2592.67,-33.3
2020-11-06,Luxembourg,107.03,659,3,0.49,21806,180,0.83,3541.49,29.23,3.54,615730.0,237.73,758.77,-19.32,2021.34,84.13
2020-11-06,Czechia,108.07,11552,154,1.44,403497,4484,1.11,3774.81,41.95,3.77,10689213.0,138.39,746.77,-19.21,2751.58,27.46
2020-11-06,Switzerland,109.52,9409,82,0.95,211913,2710,1.28,2466.58,31.54,2.47,8591361.0,217.42,671.17,2.35,1763.94,92.21
2020-11-06,Belgium,75.42,8703,188,1.63,488044,12708,2.6,4229.4,110.13,4.23,11539326.0,381.09,656.28,-98.39,2938.33,28.75
2020-11-06,Montenegro,86.94,546,0,0.0,22079,328,1.49,3515.83,52.23,3.52,627988.0,46.69,639.02,35.98,1390.32,32.16
2020-11-06,Andorra,0.0,0,0,0.0,5135,75,1.46,6656.21,97.22,6.66,77146.0,164.14,609.23,-127.03,3161.54,-165.92
2020-11-06,Liechtenstein,128.88,49,0,0.0,741,3,0.4,1948.97,7.89,1.95,38020.0,237.62,599.69,31.56,1583.37,118.36
2020-11-06,France,92.48,60232,827,1.27,1665403,39557,2.38,2557.05,60.74,2.56,65129731.0,118.95,503.16,16.92,1478.96,61.84
2020-11-06,Slovenia,75.24,1564,26,1.25,42658,497,1.17,2052.19,23.91,2.05,2078654.0,103.21,488.55,-11.26,1673.51,57.68
2020-11-06,Armenia,74.72,2210,30,1.01,101773,1506,1.48,3440.92,50.92,3.44,2957728.0,103.89,484.86,-6.36,1578.45,53.96
2020-11-06,Austria,72.18,6464,72,0.8,138979,1340,0.96,1551.95,14.96,1.55,8955108.0,108.67,439.99,9.34,958.02,59.55
2020-11-06,Poland,71.49,27086,445,1.17,493765,7287,1.48,1303.23,19.23,1.3,37887771.0,123.72,403.64,14.4,996.18,58.98
2020-11-06,Croatia,69.97,2890,34,0.82,62305,717,1.15,1508.49,17.36,1.51,4130299.0,73.81,381.52,2.86,1037.68,58.91
2020-11-06,Georgia,69.43,2775,22,0.55,51993,423,0.81,1300.88,10.58,1.3,3996762.0,57.52,368.54,27.0,1031.84,56.24
2020-11-06,Italy,62.43,37802,446,0.74,862681,40638,4.71,1424.74,67.11,1.42,60550092.0,205.86,355.09,11.1,857.0,53.56
2020-11-06,Bosnia and Herzegovina,58.19,1921,55,1.67,59427,1457,2.45,1800.27,44.14,1.8,3300998.0,64.72,342.01,12.81,893.97,46.41
2020-11-06,San Marino,0.0,0,0,0.0,1043,42,4.03,3079.97,124.03,3.08,33864.0,564.4,339.6,0.0,891.8,0.0
2020-11-06,North Macedonia,54.09,1127,12,0.58,37499,1096,2.92,1799.84,52.6,1.8,2083458.0,82.61,336.52,9.45,832.07,35.56
2020-11-06,Netherlands,42.36,7242,118,0.69,397730,7887,1.98,2326.3,46.13,2.33,17097123.0,507.03,329.62,-22.67,1380.07,7.44
2020-11-06,Jordan,53.3,5384,67,0.66,101248,1136,1.12,1002.29,11.25,1.0,10101697.0,113.78,316.2,14.48,776.96,40.97
2020-11-06,Spain,48.18,22516,347,0.74,1328832,38833,2.92,2843.23,83.09,2.84,46736782.0,93.7,306.3,-6.58,1000.74,20.82
2020-11-06,Bulgaria,54.84,3839,58,0.83,72184,1576,2.18,1031.18,22.51,1.03,7000117.0,64.48,302.04,13.54,690.19,46.1
2020-11-06,Slovakia,43.14,2354,31,0.57,71088,317,0.45,1302.69,5.81,1.3,5457012.0,113.48,293.15,-18.49,992.82,21.44
2020-11-06,Hungary,48.62,4709,103,1.06,99625,2250,2.26,1028.69,23.23,1.03,9684680.0,106.98,291.3,14.69,664.98,36.48
2020-11-06,Portugal,54.27,5550,52,0.51,166900,2792,1.67,1632.09,27.3,1.63,10226178.0,111.65,289.72,8.74,811.37,40.64
2020-11-06,Romania,52.98,10260,123,0.64,287062,7663,2.67,1482.41,39.57,1.48,19364558.0,84.13,265.81,19.18,713.53,36.53
2020-11-06,Monaco,61.59,24,0,0.0,454,2,0.44,1165.09,5.13,1.17,38967.0,26152.35,254.06,41.06,567.14,51.32
2020-11-06,Lithuania,60.01,1656,6,0.22,20747,192,0.93,751.8,6.96,0.75,2759631.0,44.03,250.9,33.38,543.15,55.19
2020-11-06,United Kingdom,34.48,23287,355,0.53,1146484,48475,4.23,1697.74,71.78,1.7,67530161.0,279.13,232.08,-1.66,845.26,13.95
2020-11-06,Gibraltar,47.47,16,0,0.0,770,0,0.0,2284.46,0.0,2.28,33706.0,3370.6,228.46,32.64,896.0,0.0
2020-11-06,Sweden,46.8,4697,20,0.2,146461,6022,4.11,1459.3,60.0,1.46,10036391.0,24.46,220.25,15.04,478.33,37.64
2020-11-06,Malta,29.29,129,3,0.68,6893,73,1.06,1565.25,16.58,1.57,440377.0,1376.18,215.94,12.03,752.08,12.26
2020-11-06,US,38.44,126480,1146,0.35,9733816,236073,2.43,2958.02,71.74,2.96,329064917.0,35.97,209.54,8.26,628.8,20.98
2020-11-06,Kosovo,40.21,728,12,0.66,22934,732,3.19,1266.82,40.43,1.27,1810366.0,166.3,199.18,1.43,380.26,35.85
2020-11-06,Martinique,0.0,0,0,0.0,4215,33,0.78,1122.33,8.79,1.12,375557.0,354.3,176.54,0.0,629.47,0.0
2020-11-06,Lebanon,31.24,2142,17,0.25,91328,700,0.77,1332.15,10.21,1.33,6855709.0,670.16,172.09,5.7,585.74,10.44
2020-11-06,Germany,27.32,22820,130,0.16,653992,11240,1.72,783.06,13.46,0.78,83517046.0,239.61,163.14,4.11,399.31,21.87
2020-11-06,Argentina,26.32,11786,370,0.83,1228814,33136,2.7,2744.07,74.0,2.74,44780675.0,16.36,159.97,-3.56,797.98,-7.4
2020-11-06,Serbia,26.01,2282,10,0.11,57958,871,1.5,660.7,9.93,0.66,8772228.0,100.3,146.15,8.4,267.21,24.04
2020-11-06,Ukraine,22.58,9935,210,0.48,453565,8358,1.84,1030.98,19.0,1.03,43993643.0,75.94,143.87,3.01,446.34,9.03
2020-11-06,Greece,23.36,2447,13,0.12,52254,715,1.37,498.92,6.83,0.5,10473452.0,81.25,143.76,7.26,291.02,19.63
2020-11-06,Belize,9.99,39,1,0.26,4016,67,1.67,1028.82,17.16,1.03,390351.0,17.11,141.92,-41.5,407.06,-3.84
2020-11-06,Denmark,24.72,1427,5,0.09,53180,738,1.39,921.36,12.79,0.92,5771877.0,136.03,137.82,4.09,373.2,16.37
2020-11-06,Moldova,23.12,935,16,0.4,80501,1882,2.34,1990.99,46.55,1.99,4043258.0,123.08,131.08,-0.82,486.44,0.42
2020-11-06,Costa Rica,20.8,1050,9,0.18,115417,1453,1.26,2286.59,28.79,2.29,5047561.0,98.86,129.78,-4.88,581.75,-3.47
2020-11-06,Sint Maarten,0.0,0,0,0.0,877,23,2.62,2068.93,54.26,2.07,42389.0,1246.73,129.76,-40.1,410.51,-9.44
2020-11-06,Colombia,19.38,9756,196,0.39,1127733,32405,2.87,2240.26,64.37,2.24,50339443.0,45.37,128.3,-0.54,463.71,3.25
2020-11-06,Kuwait,19.61,825,5,0.12,130463,804,0.62,3101.04,19.11,3.1,4207077.0,236.09,121.85,3.66,484.6,4.52
2020-11-06,Panama,28.09,1193,14,0.33,137760,2770,2.01,3244.13,65.23,3.24,4246440.0,57.12,115.21,8.73,445.51,9.56
2020-11-06,Cyprus,18.69,224,0,0.0,5557,27,0.49,463.63,2.25,0.46,1198574.0,129.72,111.81,4.84,300.89,15.94
2020-11-06,Saint Martin,0.0,0,0,0.0,604,12,1.99,1689.7,33.57,1.69,35746.0,674.45,106.31,0.0,386.06,-151.07
2020-11-06,Cabo Verde,13.64,75,3,0.55,9224,100,1.08,1677.29,18.18,1.68,549936.0,136.46,96.37,-2.91,439.14,-3.09
2020-11-06,Bahrain,14.44,237,0,0.0,83023,328,0.4,5058.79,19.99,5.06,1641164.0,2159.43,94.87,2.01,497.39,-12.25
2020-11-06,Latvia,18.72,357,7,0.37,7476,95,1.27,392.08,4.98,0.39,1906740.0,30.66,94.25,3.83,260.58,11.53
2020-11-06,Russia,13.96,20368,369,0.25,1720063,29654,1.72,1179.16,20.33,1.18,145872260.0,8.91,90.24,1.63,311.58,5.75
2020-11-06,Albania,16.97,489,6,0.21,23210,549,2.37,805.65,19.06,0.81,2880913.0,105.14,89.41,5.9,282.7,11.17
2020-11-06,Libya,14.81,1004,8,0.12,66444,915,1.38,980.37,13.5,0.98,6777453.0,3.85,85.81,0.47,369.98,-1.07
2020-11-06,United Arab Emirates,13.22,1292,2,0.02,139891,510,0.36,1431.77,5.22,1.43,9770526.0,116.87,85.79,1.22,367.31,2.22
2020-11-06,Morocco,14.8,5398,68,0.19,246349,4127,1.68,675.45,11.32,0.68,36471766.0,81.72,85.15,5.87,274.04,5.35
2020-11-06,West Bank and Gaza,11.12,554,3,0.06,57226,511,0.89,1148.79,10.26,1.15,4981422.0,827.48,83.32,1.0,272.24,2.93
2020-11-06,Azerbaijan,14.58,1465,17,0.17,62338,811,1.3,620.42,8.07,0.62,10047719.0,121.56,81.25,4.41,207.18,12.44
2020-11-06,Aruba,13.17,14,0,0.0,4578,39,0.85,4306.27,36.69,4.31,106310.0,590.61,79.01,-7.52,386.59,-2.82
2020-11-06,Guadeloupe,0.0,0,0,0.0,7903,133,1.68,1975.51,33.25,1.98,400048.0,245.73,74.49,0.0,354.96,-41.0
2020-11-06,Nepal,10.17,2909,18,0.06,188883,1070,0.57,660.23,3.74,0.66,28608715.0,199.57,72.17,-2.12,308.31,2.97
2020-11-06,Belarus,10.48,991,3,0.03,104286,1001,0.96,1103.27,10.59,1.1,9452409.0,46.58,71.81,0.22,230.8,5.31
2020-11-06,Iceland,6.49,22,0,0.0,5039,18,0.36,1486.27,5.31,1.49,339037.0,3.38,71.38,-16.52,491.43,-24.78
