date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Curacao,96.68,158,0,0.0,7898,33,0.42,4832.86,20.19,4.83,163423.0,368.07,1054.94,15.3,1934.84,93.62
2021-03-30,San Marino,138.79,47,0,0.0,4678,84,1.8,13814.08,248.05,13.81,33864.0,564.4,726.44,8.86,2619.31,5.91
2021-03-30,Hungary,47.59,4609,274,2.83,645733,20435,3.16,6667.57,211.0,6.67,9684680.0,106.98,615.51,-9.0,2168.82,19.05
2021-03-30,Estonia,90.67,1202,17,1.28,105416,896,0.85,7952.03,67.59,7.95,1325649.0,31.27,600.46,10.56,2842.15,6.86
2021-03-30,Poland,55.06,20862,460,1.21,2288826,52392,2.29,6041.07,138.28,6.04,37887771.0,123.72,525.11,10.88,1502.09,34.11
2021-03-30,Jordan,76.73,7751,96,0.95,605007,6747,1.12,5989.16,66.79,5.99,10101697.0,113.78,507.64,-12.39,2006.83,26.01
2021-03-30,Bermuda,33.6,21,0,0.0,1157,12,1.04,1850.96,19.2,1.85,62508.0,1250.16,507.13,17.6,710.31,24.0
2021-03-30,Kosovo,41.54,752,14,0.77,89181,1866,2.09,4926.13,103.07,4.93,1810366.0,166.3,490.85,41.54,1043.77,-59.77
2021-03-30,Uruguay,83.11,2877,25,0.72,102461,953,0.93,2959.82,27.53,2.96,3461731.0,19.78,475.31,31.78,1250.55,66.3
2021-03-30,Andorra,72.59,56,0,0.0,11944,115,0.96,15482.33,149.07,15.48,77146.0,164.14,457.58,12.96,1342.91,47.96
2021-03-30,Czechia,64.51,6896,186,1.74,1523668,26222,1.72,14254.26,245.31,14.25,10689213.0,138.39,450.28,-12.25,2539.26,-49.54
2021-03-30,Aruba,75.25,80,3,2.82,9374,85,0.91,8817.61,79.95,8.82,106310.0,590.61,443.98,-20.7,1350.76,47.03
2021-03-30,Montenegro,65.92,414,10,1.59,90832,1266,1.39,14463.97,201.6,14.46,627988.0,46.69,432.48,-10.2,2223.58,-27.23
2021-03-30,France,47.14,30702,381,0.58,4553481,94769,2.08,6991.4,145.51,6.99,65129731.0,118.95,414.7,24.6,1219.47,12.05
2021-03-30,Serbia,113.8,9983,80,0.91,595489,5270,0.88,6788.34,60.08,6.79,8772228.0,100.3,388.91,51.39,1466.01,66.41
2021-03-30,Sweden,163.67,16427,28,0.28,796445,13430,1.69,7935.57,133.81,7.94,10036391.0,24.46,379.71,23.55,1268.7,46.06
