date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Maldives,144.27,766,5,0.94,34134,82,0.24,6428.77,15.44,6.43,530957.0,1769.86,809.67,56.69,1638.17,119.41
2021-05-07,Bahrain,103.95,1706,4,0.24,186403,674,0.36,11357.98,41.07,11.36,1641164.0,2159.43,576.96,31.93,1957.33,30.47
2021-05-07,Uruguay,77.91,2697,60,1.73,216146,3032,1.4,6243.87,87.59,6.24,3461731.0,19.78,511.83,0.09,2258.98,-132.65
2021-05-07,Seychelles,0.0,0,0,0.0,6373,28,0.44,6520.29,28.65,6.52,97741.0,212.48,511.56,-321.26,2023.72,0.0
2021-05-07,Cabo Verde,56.55,311,1,0.18,25837,231,0.89,4698.18,42.0,4.7,549936.0,136.46,355.5,-3.09,1310.69,18.91
2021-05-07,Sweden,56.5,5671,15,0.15,1007792,14173,1.41,10041.38,141.22,10.04,10036391.0,24.46,340.63,-2.55,1498.45,-20.94
2021-05-07,French Guiana,50.89,148,0,0.0,20226,104,0.51,6954.75,35.76,6.95,290823.0,3.54,330.78,-5.85,999.93,50.89
2021-05-07,Argentina,50.36,22552,609,1.36,3118134,66872,2.14,6963.12,149.33,6.96,44780675.0,16.36,314.35,0.29,1385.08,-3.52
2021-05-07,Cyprus,27.03,324,4,0.33,68766,332,0.48,5737.32,27.7,5.74,1198574.0,129.72,294.77,27.03,1516.53,-23.11
2021-05-07,Lithuania,46.85,1293,19,0.69,255384,4019,1.57,9254.28,145.64,9.25,2759631.0,44.03,294.05,-2.9,1126.03,4.02
2021-05-07,Netherlands,43.76,7481,21,0.12,1546070,17290,1.12,9042.87,101.13,9.04,17097123.0,507.03,290.8,-1.62,1235.89,-0.9
2021-05-07,Costa Rica,47.39,2392,24,0.48,265486,3365,1.27,5259.69,66.67,5.26,5047561.0,98.86,287.17,-4.3,850.76,-6.06
2021-05-07,Croatia,34.74,1435,33,0.8,342487,7388,2.16,8292.06,178.87,8.29,4130299.0,73.81,249.48,-13.85,1310.41,-28.19
2021-05-07,Slovenia,29.01,603,3,0.14,245159,4285,1.75,11794.12,206.14,11.79,2078654.0,103.21,234.15,-16.84,984.29,-32.71
2021-05-07,Georgia,38.71,1547,18,0.45,319266,4245,1.33,7988.12,106.21,7.99,3996762.0,57.52,224.1,1.78,802.76,19.27
2021-05-07,Colombia,34.81,17525,453,0.9,2968626,76867,2.59,5897.22,152.7,5.9,50339443.0,45.37,216.33,-0.53,922.54,10.72
2021-05-07,Guadeloupe,0.0,0,0,0.0,14634,228,1.56,3658.06,56.99,3.66,400048.0,245.73,215.97,0.0,685.91,0.0
2021-05-07,Paraguay,38.23,2693,91,1.29,294233,6974,2.37,4176.69,99.0,4.18,7044639.0,17.73,215.14,6.83,881.39,2.07
2021-05-07,Kuwait,28.74,1209,7,0.17,282981,1628,0.58,6726.31,38.7,6.73,4207077.0,236.09,213.69,-5.23,918.83,-6.37
2021-05-07,Turkey,24.1,20107,278,0.33,4998089,42465,0.85,5990.79,50.9,5.99,83429607.0,108.4,212.75,-14.13,1501.18,-42.77
2021-05-07,Latvia,54.33,1036,19,1.0,122545,2197,1.79,6426.94,115.22,6.43,1906740.0,30.66,209.11,14.31,837.6,19.82
2021-05-07,Mongolia,25.27,815,7,0.22,44016,160,0.36,1364.77,4.96,1.36,3225166.0,2.08,208.7,-15.22,925.01,3.91
2021-05-07,Andorra,35.0,27,0,0.0,13390,127,0.95,17356.7,164.62,17.36,77146.0,164.14,204.8,-9.07,1210.69,-25.92
2021-05-07,Brazil,37.38,78886,2165,1.03,15082449,419114,2.78,7146.4,198.59,7.15,211049519.0,25.25,200.64,5.0,809.9,-6.84
2021-05-07,India,29.35,401078,4187,0.31,21892676,238270,1.09,1602.19,17.44,1.6,1366417756.0,459.58,199.62,-0.07,635.73,18.71
2021-05-07,Chile,34.46,6530,109,0.58,1235778,27004,2.19,6520.56,142.49,6.52,18952035.0,25.49,198.05,-3.82,925.29,-13.83
2021-05-07,France,29.14,18976,251,0.39,5698706,105370,1.85,8749.78,161.78,8.75,65129731.0,118.95,194.84,-7.92,1220.24,29.14
2021-05-07,Nepal,31.54,9023,50,0.17,377603,3579,0.95,1319.89,12.51,1.32,28608715.0,199.57,190.2,11.77,343.3,30.53
2021-05-07,Estonia,28.82,382,6,0.45,124529,1193,0.96,9393.81,89.99,9.39,1325649.0,31.27,189.34,1.51,862.3,-22.25
2021-05-07,Belgium,32.26,3723,39,0.34,1010987,24483,2.42,8761.23,212.17,8.76,11539326.0,381.09,179.89,1.0,806.52,-9.86
2021-05-07,Martinique,0.0,0,0,0.0,11139,79,0.71,2965.99,21.04,2.97,375557.0,354.3,172.54,0.0,792.42,0.0
2021-05-07,Qatar,21.19,600,3,0.11,210070,496,0.24,7417.54,17.51,7.42,2832071.0,243.93,156.0,-2.68,775.75,-12.35
2021-05-07,Iran,20.59,17076,335,0.4,2627094,74241,2.83,3168.46,89.54,3.17,82913893.0,50.91,154.38,-2.65,720.81,-6.52
2021-05-07,Luxembourg,21.6,133,0,0.0,68153,801,1.18,11068.65,130.09,11.07,615730.0,237.73,153.96,-4.39,761.05,-25.01
2021-05-07,Canada,20.42,7640,44,0.12,1281833,24522,1.91,3426.35,65.55,3.43,37411038.0,4.11,142.94,-1.66,612.86,-3.86
2021-05-07,Trinidad and Tobago,23.23,324,5,0.36,12720,196,1.54,911.85,14.05,0.91,1394969.0,271.92,135.93,-0.14,315.23,19.86
2021-05-07,Germany,18.07,15090,234,0.28,3517762,84659,2.41,4212.03,101.37,4.21,83517046.0,239.61,134.58,0.92,631.05,-10.59
