date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,French Polynesia,507.01,1416,10,3.58,35743,245,0.69,12798.04,87.72,12.8,279285.0,76.31,3117.61,107.06,5911.16,493.05
2021-08-19,Guadeloupe,0.0,0,0,0.0,35283,346,0.98,8819.69,86.49,8.82,400048.0,245.73,2127.74,0.0,4324.73,0.0
2021-08-19,Martinique,0.0,0,0,0.0,32002,243,0.76,8521.21,64.7,8.52,375557.0,354.3,1096.77,0.0,4536.73,0.0
2021-08-19,Georgia,123.12,4921,58,1.45,501297,6590,1.31,12542.58,164.88,12.54,3996762.0,57.52,874.98,-5.18,2644.04,66.55
2021-08-19,Dominica,0.0,0,0,0.0,953,0,0.0,1327.15,0.0,1.33,71808.0,95.74,753.41,0.0,1036.1,-4.18
2021-08-19,Aruba,195.65,208,3,2.82,13719,124,0.9,12904.71,116.64,12.9,106310.0,590.61,743.11,65.84,2282.01,175.9
2021-08-19,Sint Maarten,125.03,53,0,0.0,3366,42,1.25,7940.74,99.08,7.94,42389.0,1246.73,655.82,23.59,1575.86,117.95
2021-08-19,Kosovo,123.51,2236,8,0.44,123098,2303,1.87,6799.62,127.21,6.8,1810366.0,166.3,576.96,67.78,836.51,121.96
2021-08-19,Cuba,79.16,8972,79,0.7,554247,4319,0.78,4890.35,38.11,4.89,11333484.0,106.48,550.07,6.86,2167.44,10.82
2021-08-19,Israel,98.75,8413,29,0.34,970606,6752,0.7,11392.93,79.25,11.39,8519373.0,393.69,538.11,22.16,1333.67,81.92
2021-08-19,Seychelles,208.71,204,0,0.0,19390,101,0.52,19838.14,103.33,19.84,97741.0,212.48,506.44,23.53,1680.98,-2.05
2021-08-19,Montenegro,84.71,532,5,0.8,108108,1662,1.54,17214.98,264.65,17.21,627988.0,46.69,494.58,22.77,1153.33,74.68
2021-08-19,Malaysia,71.83,22948,178,0.56,1489460,13480,0.91,4661.88,42.19,4.66,31949789.0,97.24,460.87,4.01,1641.77,31.03
2021-08-19,Isle of Man,65.02,55,0,0.0,6167,37,0.6,7290.55,43.74,7.29,84589.0,148.4,449.23,-17.73,3242.74,-448.05
2021-08-19,Fiji,87.76,781,8,0.9,42611,421,0.99,4787.99,47.31,4.79,889955.0,48.71,426.87,43.04,2387.75,-15.39
2021-08-19,Botswana,177.15,4081,38,1.65,146461,2081,1.42,6357.63,90.33,6.36,2303703.0,4.07,421.19,-82.74,2118.51,-72.67
2021-08-19,Saint Lucia,152.63,279,2,1.09,6857,97,1.41,3751.2,53.06,3.75,182795.0,299.66,407.57,81.51,744.56,152.63
2021-08-19,Eswatini,61.75,709,12,1.05,38739,973,2.51,3374.09,84.75,3.37,1148133.0,66.75,361.8,-27.09,1468.39,49.21
2021-08-19,French Guiana,0.0,0,0,0.0,32426,201,0.62,11149.74,69.11,11.15,290823.0,3.54,339.38,-56.05,1080.04,-52.27
2021-08-19,Kazakhstan,41.44,7687,0,0.0,790205,11725,1.48,4259.54,63.2,4.26,18551428.0,6.87,329.83,41.44,1158.6,7.2
2021-08-19,Reunion,0.0,0,0,0.0,46754,310,0.66,5259.57,34.87,5.26,888932.0,355.57,328.37,0.0,1365.58,0.0
2021-08-19,Iran,37.71,31266,564,0.68,4587683,100255,2.19,5533.07,120.91,5.53,82913893.0,50.91,322.53,-9.39,1162.48,13.21
2021-08-19,United Kingdom,53.71,36273,113,0.17,6392160,131373,2.06,9465.64,194.54,9.47,67530161.0,279.13,314.89,5.28,1169.62,-4.51
2021-08-19,Mongolia,58.14,1875,2,0.06,188412,891,0.47,5841.93,27.63,5.84,3225166.0,2.08,309.33,13.4,1112.28,58.14
2021-08-19,US,42.08,138472,908,0.28,37294141,625166,1.68,11333.37,189.98,11.33,329064917.0,35.97,300.06,6.66,914.87,24.81
