date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Seychelles,504.39,493,5,5.12,14123,55,0.39,14449.41,56.27,14.45,97741.0,212.48,1695.29,504.39,4459.74,504.39
2021-06-17,Mongolia,85.14,2746,11,0.34,88516,411,0.46,2744.54,12.74,2.74,3225166.0,2.08,559.16,39.87,1155.55,65.64
2021-06-17,Uruguay,62.02,2147,32,0.92,348662,5152,1.48,10071.9,148.83,10.07,3461731.0,19.78,538.32,-42.61,2736.25,-70.17
2021-06-17,Colombia,59.49,29945,596,1.18,3859824,98156,2.54,7667.59,194.99,7.67,50339443.0,45.37,386.74,-3.4,1356.03,27.53
2021-06-17,Saint Kitts and Nevis,66.25,35,1,1.89,279,1,0.36,528.07,1.89,0.53,52834.0,203.21,370.99,66.25,441.02,64.36
2021-06-17,Namibia,123.91,3091,67,2.69,70112,1107,1.58,2810.64,44.38,2.81,2494524.0,3.03,350.29,82.02,732.99,123.91
2021-06-17,Argentina,53.1,23780,528,1.18,4222400,87789,2.08,9429.07,196.04,9.43,44780675.0,16.36,348.91,-8.6,1731.45,-27.03
2021-06-17,Maldives,41.06,218,1,0.19,71356,201,0.28,13439.13,37.86,13.44,530957.0,1769.86,342.78,-19.77,3871.1,-372.16
2021-06-17,Bahrain,33.33,547,12,0.73,261501,1271,0.49,15933.87,77.45,15.93,1641164.0,2159.43,338.0,-29.67,3181.16,-113.82
2021-06-17,Suriname,43.52,253,9,1.55,19361,436,2.25,3330.28,75.0,3.33,581363.0,3.73,312.2,3.44,1167.94,15.65
2021-06-17,French Guiana,66.36,193,0,0.0,26143,136,0.52,8989.32,46.76,8.99,290823.0,3.54,292.61,-2.07,1385.03,-26.48
2021-06-17,Saint Martin,260.17,93,0,0.0,2133,12,0.56,5967.1,33.57,5.97,35746.0,674.45,260.17,260.17,609.86,-137.08
2021-06-17,Kuwait,39.12,1646,5,0.12,334216,1842,0.55,7944.14,43.78,7.94,4207077.0,236.09,258.12,-1.5,911.67,11.36
2021-06-17,Oman,40.5,2015,35,0.7,242723,2626,1.08,4878.86,52.78,4.88,4974992.0,16.07,251.33,7.54,685.75,24.38
2021-06-17,Chile,35.19,6670,218,1.15,1498231,31140,2.08,7905.38,164.31,7.91,18952035.0,25.49,236.14,-5.49,1002.1,-5.34
2021-06-17,Brazil,35.08,74042,2311,1.1,17702630,496004,2.8,8387.9,235.02,8.39,211049519.0,25.25,232.96,-6.66,856.93,-3.79
2021-06-17,Paraguay,35.23,2482,113,1.6,401243,11294,2.81,5695.72,160.32,5.7,7044639.0,17.73,230.73,-3.92,1095.59,-7.8
