date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Uruguay,66.27,2294,51,1.47,169327,2022,1.19,4891.4,58.41,4.89,3461731.0,19.78,574.76,1.07,2406.87,14.94
2021-04-20,Turkey,73.15,61028,346,0.41,4384624,36613,0.84,5255.48,43.88,5.26,83429607.0,108.4,505.65,2.21,1585.88,41.77
2021-04-20,Bermuda,0.0,0,0,0.0,2214,20,0.9,3541.95,32.0,3.54,62508.0,1250.16,483.14,-33.6,2198.13,-16.0
2021-04-20,Bahrain,63.31,1039,5,0.3,166157,605,0.36,10124.34,36.86,10.12,1641164.0,2159.43,448.95,-1.28,1743.09,14.02
2021-04-20,Cyprus,78.51,941,1,0.08,58022,295,0.51,4840.92,24.61,4.84,1198574.0,129.72,448.03,26.87,1253.92,48.06
2021-04-20,Sweden,166.31,16692,37,0.37,916830,13825,1.51,9135.06,137.75,9.14,10036391.0,24.46,401.77,-24.05,1579.19,26.19
2021-04-20,Seychelles,36.83,36,0,0.0,5012,25,0.5,5127.84,25.58,5.13,97741.0,212.48,387.76,-156.54,1242.06,36.83
2021-04-20,Croatia,50.99,2106,42,1.02,310306,6643,2.14,7512.92,160.84,7.51,4130299.0,73.81,373.63,4.12,1248.37,27.84
2021-04-20,Argentina,65.08,29145,316,0.71,2743620,59792,2.18,6126.79,133.52,6.13,44780675.0,16.36,367.61,4.78,1076.43,44.08
2021-04-20,France,67.56,44003,373,0.57,5300321,100895,1.9,8138.1,154.91,8.14,65129731.0,118.95,355.88,9.01,1561.4,45.02
2021-04-20,Andorra,89.44,69,0,0.0,12874,123,0.96,16687.84,159.44,16.69,77146.0,164.14,337.02,46.66,1663.09,29.81
2021-04-20,Netherlands,39.9,6822,27,0.16,1417772,16965,1.2,8292.46,99.23,8.29,17097123.0,507.03,314.36,0.8,1195.57,7.38
2021-04-20,Curacao,0.0,0,0,0.0,11903,90,0.76,7283.55,55.07,7.28,163423.0,368.07,289.44,-27.54,3505.66,-81.38
2021-04-20,Cabo Verde,28.0,154,1,0.18,20781,194,0.93,3778.8,35.28,3.78,549936.0,136.46,281.85,6.0,768.44,21.09
2021-04-20,Poland,24.4,9244,601,1.59,2704571,62734,2.32,7138.37,165.58,7.14,37887771.0,123.72,276.4,-10.45,1622.42,-19.78
2021-04-20,Hungary,16.99,1645,199,2.05,754833,25580,3.39,7794.09,264.13,7.79,9684680.0,106.98,276.27,-12.3,1742.03,-39.6
2021-04-20,Saint Barthelemy,0.0,0,0,0.0,934,1,0.11,9479.35,10.15,9.48,9853.0,447.86,274.03,0.0,1613.72,0.0
2021-04-20,Lithuania,41.71,1151,15,0.54,235383,3785,1.61,8529.51,137.16,8.53,2759631.0,44.03,271.56,1.63,912.48,10.47
2021-04-20,Aruba,50.79,54,2,1.88,10399,94,0.9,9781.77,88.42,9.78,106310.0,590.61,260.55,7.52,1408.14,-45.16
2021-04-20,Chile,25.59,4849,40,0.21,1136189,25317,2.23,5995.08,133.58,6.0,18952035.0,25.49,250.53,-4.96,1019.6,-0.07
2021-04-20,Slovenia,34.64,720,5,0.24,233031,4172,1.79,11210.67,200.71,11.21,2078654.0,103.21,249.92,-15.87,1237.96,-12.55
2021-04-20,Estonia,40.36,535,4,0.3,118317,1104,0.93,8925.21,83.28,8.93,1325649.0,31.27,244.18,-7.69,1573.65,-39.75
2021-04-20,Mongolia,36.25,1169,5,0.16,25364,56,0.22,786.44,1.74,0.79,3225166.0,2.08,233.82,-1.58,612.51,29.49
2021-04-20,North Macedonia,36.77,766,31,1.49,147995,4509,3.05,7103.33,216.42,7.1,2083458.0,82.61,231.98,-17.37,1301.35,-13.82
2021-04-20,Martinique,0.0,0,0,0.0,9758,66,0.68,2598.27,17.57,2.6,375557.0,354.3,231.92,0.0,664.07,0.0
2021-04-20,West Bank and Gaza,40.35,2010,31,0.62,284280,3078,1.08,5706.8,61.79,5.71,4981422.0,827.48,231.11,1.99,1128.92,-1.16
2021-04-20,Kuwait,32.59,1371,12,0.29,259868,1468,0.56,6176.93,34.89,6.18,4207077.0,236.09,228.06,-4.11,906.24,1.97
2021-04-20,Colombia,33.7,16965,429,0.85,2684101,69177,2.58,5332.0,137.42,5.33,50339443.0,45.37,228.02,1.17,669.19,23.87
2021-04-20,Qatar,31.25,885,5,0.18,198361,391,0.2,7004.1,13.81,7.0,2832071.0,243.93,225.34,-3.39,833.26,12.39
2021-04-20,Serbia,33.8,2965,32,0.36,667937,6058,0.91,7614.22,69.06,7.61,8772228.0,100.3,218.78,-6.92,1214.78,-28.61
2021-04-20,Bosnia and Herzegovina,21.87,722,87,2.64,191876,8025,4.18,5812.67,243.11,5.81,3300998.0,64.72,217.44,21.87,1076.32,-30.21
2021-04-20,Belgium,29.72,3430,52,0.45,955056,23834,2.5,8276.53,206.55,8.28,11539326.0,381.09,211.9,0.48,973.03,-0.93
2021-04-20,Paraguay,36.95,2603,86,1.22,255046,5470,2.14,3620.43,77.65,3.62,7044639.0,17.73,211.58,0.06,807.87,8.23
2021-04-20,Kosovo,35.41,641,25,1.38,101832,2105,2.07,5624.94,116.27,5.62,1810366.0,166.3,210.84,-82.19,1189.66,35.41
2021-04-20,Brazil,32.87,69381,3321,1.57,14043076,378003,2.69,6653.92,179.11,6.65,211049519.0,25.25,209.93,-6.07,906.45,-6.22
2021-04-20,Ukraine,20.59,9060,374,0.85,2015257,42129,2.09,4580.79,95.76,4.58,43993643.0,75.94,204.65,-6.25,908.11,-5.7
2021-04-20,Luxembourg,28.42,175,0,0.0,65319,786,1.2,10608.38,127.65,10.61,615730.0,237.73,204.15,-1.14,918.74,1.62
2021-04-20,Iran,30.75,25492,395,0.48,2286927,67525,2.95,2758.2,81.44,2.76,82913893.0,50.91,203.48,0.89,568.28,21.96
2021-04-20,Latvia,36.08,688,15,0.79,112224,2071,1.85,5885.65,108.61,5.89,1906740.0,30.66,202.9,7.92,741.04,9.44
2021-04-20,Montenegro,31.69,199,3,0.48,95894,1441,1.5,15270.04,229.46,15.27,627988.0,46.69,199.22,-3.98,1238.56,-44.43
2021-04-20,Jordan,26.72,2699,64,0.63,692181,8372,1.21,6852.13,82.88,6.85,10101697.0,113.78,198.89,-0.9,1370.6,-62.4
2021-04-20,Czechia,31.05,3319,108,1.01,1606030,28640,1.78,15024.77,267.93,15.02,10689213.0,138.39,196.39,-5.0,1220.79,-45.71
2021-04-20,Lebanon,23.45,1608,36,0.53,513006,6995,1.36,7482.9,102.03,7.48,6855709.0,670.16,192.04,-5.5,993.93,-32.72
2021-04-20,Georgia,44.84,1792,10,0.25,297728,3959,1.33,7449.23,99.06,7.45,3996762.0,57.52,190.14,10.46,489.15,31.63
2021-04-20,Greece,35.8,3750,87,0.83,320629,9627,3.0,3061.35,91.92,3.06,10473452.0,81.25,186.42,-2.55,747.42,2.22
2021-04-20,Armenia,22.55,667,24,0.81,209485,3919,1.87,7082.63,132.5,7.08,2957728.0,103.89,183.65,-2.0,827.15,-4.53
2021-04-20,Bulgaria,29.94,2096,106,1.51,390911,15518,3.97,5584.35,221.68,5.58,7000117.0,64.48,183.59,-12.12,1116.67,-39.36
2021-04-20,French Guiana,0.0,0,0,0.0,18081,95,0.53,6217.18,32.67,6.22,290823.0,3.54,182.94,0.0,452.87,0.0
2021-04-20,Peru,34.76,11301,417,1.28,1719088,57954,3.37,5287.8,178.26,5.29,32510462.0,25.4,182.65,15.11,731.55,-11.17
2021-04-20,Austria,22.62,2026,37,0.41,597566,9959,1.67,6672.91,111.21,6.67,8955108.0,108.67,182.04,-3.21,866.38,-15.51
2021-04-20,Liechtenstein,34.19,13,0,0.0,2836,56,1.97,7459.23,147.29,7.46,38020.0,237.62,178.84,-2.63,531.26,28.93
2021-04-20,Germany,37.59,31397,327,0.39,3198534,80680,2.52,3829.8,96.6,3.83,83517046.0,239.61,173.03,2.36,597.84,12.48
2021-04-20,Maldives,30.51,162,1,0.19,26667,71,0.27,5022.44,13.37,5.02,530957.0,1769.86,171.0,19.59,730.17,6.4
2021-04-20,Oman,25.39,1263,19,0.38,182693,1909,1.04,3672.23,38.37,3.67,4974992.0,16.07,167.42,-1.44,609.63,8.59
2021-04-20,Switzerland,24.92,2141,11,0.13,639445,10532,1.65,7442.88,122.59,7.44,8591361.0,217.42,163.86,-1.16,620.96,3.46
2021-04-20,Canada,19.32,7226,49,0.13,1146804,23697,2.07,3065.42,63.34,3.07,37411038.0,4.11,162.82,-0.52,532.81,9.78
2021-04-20,San Marino,29.53,10,0,0.0,5040,88,1.75,14883.06,259.86,14.88,33864.0,564.4,162.42,-38.39,1795.44,-100.4
2021-04-20,Italy,19.93,12069,390,0.64,3891063,117633,3.02,6426.19,194.27,6.43,60550092.0,205.86,161.89,-2.26,778.6,-11.02
2021-04-20,Guadeloupe,0.0,0,0,0.0,12927,194,1.5,3231.36,48.49,3.23,400048.0,245.73,155.73,0.0,457.95,0.0
2021-04-20,Azerbaijan,21.87,2197,34,0.34,303858,4203,1.38,3024.15,41.83,3.02,10047719.0,121.56,141.9,-2.58,552.89,8.6
2021-04-20,US,16.61,54672,776,0.24,31792636,568470,1.79,9661.51,172.75,9.66,329064917.0,35.97,135.74,-7.06,566.97,0.32
2021-04-20,United Arab Emirates,19.48,1903,3,0.03,500860,1559,0.31,5126.23,15.96,5.13,9770526.0,116.87,134.71,-1.21,577.87,-2.75
2021-04-20,Iraq,20.88,8208,34,0.09,993158,15060,1.52,2526.49,38.31,2.53,39309789.0,90.51,132.49,0.07,483.65,9.45
2021-04-20,Costa Rica,22.39,1130,5,0.1,231967,3104,1.34,4595.63,61.5,4.6,5047561.0,98.86,131.23,-33.06,367.08,-8.02
2021-04-20,India,21.6,295158,2023,0.15,15616130,182553,1.17,1142.85,13.36,1.14,1366417756.0,459.58,127.52,8.11,284.11,18.14
2021-04-20,Tunisia,18.55,2169,93,0.8,289230,9918,3.43,2473.17,84.81,2.47,11694721.0,75.28,125.06,4.32,365.32,13.56
2021-04-20,Romania,15.14,2931,237,1.22,1034003,26618,2.57,5339.67,137.46,5.34,19364558.0,84.13,111.71,-4.91,655.83,-16.61
2021-04-20,Spain,0.0,0,0,0.0,3428354,77102,2.25,7335.45,164.97,7.34,46736782.0,93.7,110.85,-13.46,415.17,-11.8
2021-04-20,Moldova,11.2,453,25,0.62,246691,5616,2.28,6101.29,138.9,6.1,4043258.0,123.08,107.01,-2.25,716.64,-28.89
2021-04-20,Kazakhstan,15.26,2831,3,0.02,346971,3297,0.95,1870.32,17.77,1.87,18551428.0,6.87,104.45,2.54,332.75,9.31
2021-04-20,Denmark,11.97,691,4,0.07,244065,2463,1.01,4228.52,42.67,4.23,5771877.0,136.03,90.03,2.22,295.13,7.57
2021-04-20,Monaco,23.1,9,0,0.0,2413,31,1.28,6192.42,79.55,6.19,38967.0,26152.35,89.84,20.53,549.22,-20.53
2021-04-20,Guyana,9.07,71,2,0.26,11972,273,2.28,1529.43,34.88,1.53,782775.0,3.98,88.78,-2.17,286.14,0.89
2021-04-20,Belarus,9.39,888,10,0.11,345998,2443,0.71,3660.42,25.85,3.66,9452409.0,46.58,88.47,1.41,354.67,-1.68
2021-04-20,Slovakia,11.76,642,72,1.32,376709,11244,2.98,6903.21,206.05,6.9,5457012.0,113.48,85.58,-4.18,479.33,-11.71
2021-04-20,Ecuador,3.4,591,41,0.24,361154,17744,4.91,2078.74,102.13,2.08,17373657.0,69.95,78.08,0.41,273.9,-0.74
2021-04-20,Bahamas,0.0,0,0,0.0,9791,194,1.98,2513.83,49.81,2.51,389486.0,38.91,73.43,-11.55,219.78,-3.08
2021-04-20,Malta,2.95,13,2,0.45,30039,411,1.37,6821.2,93.33,6.82,440377.0,1376.18,72.43,-10.45,370.13,-17.49
2021-04-20,Bolivia,11.4,1313,29,0.25,291675,12695,4.35,2533.42,110.27,2.53,11513102.0,10.63,65.07,1.85,222.28,3.77
2021-04-20,Cuba,10.44,1183,7,0.06,95754,538,0.56,844.88,4.75,0.84,11333484.0,106.48,64.49,1.09,242.67,3.61
2021-04-20,Philippines,6.81,7361,93,0.09,953106,16141,1.69,881.55,14.93,0.88,108116622.0,362.6,63.19,-1.11,254.75,1.39
2021-04-20,Norway,5.84,314,0,0.0,108342,709,0.65,2014.22,13.18,2.01,5378859.0,14.73,61.98,-7.9,357.36,-14.33
2021-04-20,Falkland Islands (Malvinas),0.0,0,0,0.0,62,0,0.0,1838.67,0.0,1.84,3372.0,0.28,59.31,0.0,237.25,0.0
2021-04-20,Honduras,7.55,736,13,0.13,202413,4976,2.46,2076.86,51.06,2.08,9746115.0,87.1,58.57,1.21,188.61,-0.16
2021-04-20,Suriname,18.23,106,1,0.17,9687,188,1.94,1666.26,32.34,1.67,581363.0,3.73,55.73,10.15,105.45,17.03
2021-04-20,Botswana,0.0,0,0,0.0,44702,684,1.53,1940.44,29.69,1.94,2303703.0,4.07,54.61,0.0,310.07,0.0
2021-04-20,Sint Maarten,9.44,4,0,0.0,2211,27,1.22,5215.98,63.7,5.22,42389.0,1246.73,54.27,2.36,243.01,0.0
2021-04-20,Mayotte,22.54,60,1,0.38,19849,169,0.85,7457.74,63.5,7.46,266153.0,709.74,53.72,-1.13,316.73,22.54
2021-04-20,Ireland,7.91,386,11,0.23,244297,4847,1.98,5003.52,99.27,5.0,4882498.0,70.87,53.51,0.66,262.43,0.43
2021-04-20,Guatemala,9.39,1651,38,0.22,214700,7279,3.39,1221.17,41.4,1.22,17581476.0,164.07,53.34,-2.06,145.78,4.0
2021-04-20,Libya,9.22,625,11,0.16,173089,2919,1.69,2553.89,43.07,2.55,6777453.0,3.85,52.89,-3.0,290.36,-4.07
2021-04-20,Panama,6.48,275,3,0.07,361319,6192,1.71,8508.75,145.82,8.51,4246440.0,57.12,51.77,-1.27,227.3,-4.21
2021-04-20,Djibouti,4.83,47,4,0.41,10557,123,1.17,1084.37,12.63,1.08,973557.0,42.0,49.31,-5.65,388.91,-6.78
2021-04-20,Gabon,0.0,0,0,0.0,22032,136,0.62,1014.09,6.26,1.01,2172578.0,8.43,48.84,0.0,182.01,0.0
2021-04-20,Malaysia,7.33,2341,3,0.01,379473,1389,0.37,1187.72,4.35,1.19,31949789.0,97.24,48.61,1.8,137.51,3.0
2021-04-20,Jamaica,4.0,118,11,0.37,44254,738,1.67,1501.01,25.03,1.5,2948277.0,272.23,45.11,-1.46,272.1,-7.36
2021-04-20,Trinidad and Tobago,12.26,171,3,0.22,9135,157,1.72,654.85,11.25,0.65,1394969.0,271.92,44.74,7.24,91.07,11.97
2021-04-20,Gibraltar,0.0,0,0,0.0,4291,94,2.19,12730.67,278.88,12.73,33706.0,3370.6,41.54,0.0,59.36,-2.97
2021-04-20,Russia,5.51,8044,372,0.26,4665553,104545,2.24,3198.38,71.67,3.2,145872260.0,8.91,41.2,0.0,165.19,-0.23
2021-04-20,Albania,5.14,148,6,0.21,129842,2353,1.81,4506.97,81.68,4.51,2880913.0,105.14,37.84,-2.98,277.5,-5.38
2021-04-20,Namibia,4.09,102,4,0.16,46875,608,1.3,1879.12,24.37,1.88,2494524.0,3.03,37.12,-2.4,164.51,-0.64
2021-04-20,Finland,3.87,214,2,0.04,84501,893,1.06,1527.45,16.14,1.53,5532159.0,18.2,35.01,-1.3,213.06,-7.7
2021-04-20,Saint Lucia,0.0,0,0,0.0,4419,69,1.56,2417.46,37.75,2.42,182795.0,299.66,35.01,0.0,147.71,-9.3
2021-04-20,Portugal,4.15,424,5,0.05,831645,16951,2.04,8132.51,165.76,8.13,10226178.0,111.65,33.96,0.16,131.36,-0.09
2021-04-20,Venezuela,4.0,1141,19,0.07,185736,1944,1.05,651.34,6.82,0.65,28515829.0,32.33,30.73,-0.07,116.54,1.85
2021-04-20,British Virgin Islands,0.0,0,0,0.0,187,1,0.53,622.65,3.33,0.62,30033.0,200.22,29.97,0.0,113.22,0.0
2021-04-20,Dominican Republic,2.95,317,4,0.04,261848,3426,1.31,2438.3,31.9,2.44,10738957.0,222.25,29.89,-2.62,108.66,-0.78
2021-04-20,Timor-Leste,6.5,84,0,0.0,1452,2,0.14,112.29,0.15,0.11,1293120.0,86.96,29.23,4.33,85.15,5.26
2021-04-20,Anguilla,0.0,0,0,0.0,29,0,0.0,195.0,0.0,0.19,14872.0,165.24,26.9,0.0,47.07,0.0
2021-04-20,Kyrgyzstan,3.51,225,2,0.03,92320,1557,1.69,1438.94,24.27,1.44,6415851.0,33.45,26.81,-0.03,72.73,0.55
2021-04-20,United Kingdom,3.74,2524,33,0.05,4393307,127307,2.9,6505.7,188.52,6.51,67530161.0,279.13,25.92,0.08,127.36,-4.23
2021-04-20,Saint Martin,0.0,0,0,0.0,1702,12,0.71,4761.37,33.57,4.76,35746.0,674.45,25.18,0.0,232.2,0.0
2021-04-20,Japan,3.92,4973,53,0.04,542467,9682,1.78,427.61,7.63,0.43,126860299.0,347.99,24.18,1.2,66.12,2.72
2021-04-20,Turks and Caicos Islands,0.0,0,0,0.0,2369,17,0.72,6202.54,44.51,6.2,38194.0,40.2,23.57,-7.85,162.35,-34.04
2021-04-20,Nepal,5.83,1667,11,0.04,287567,3102,1.08,1005.17,10.84,1.01,28608715.0,199.57,23.01,4.22,39.6,5.17
2021-04-20,Iceland,6.19,21,0,0.0,6350,29,0.46,1872.95,8.55,1.87,339037.0,3.38,22.4,4.13,67.21,5.31
2021-04-20,Equatorial Guinea,18.14,246,0,0.0,7505,106,1.41,553.47,7.82,0.55,1355982.0,48.34,21.09,18.14,53.46,18.14
2021-04-20,Saudi Arabia,3.12,1070,12,0.04,407010,6846,1.68,1187.71,19.98,1.19,34268529.0,15.94,19.78,0.34,61.78,1.92
2021-04-20,Mexico,3.34,4262,582,0.46,2311172,213048,9.22,1811.61,167.0,1.81,127575529.0,65.63,19.46,-0.2,84.79,-1.27
2021-04-20,Barbados,3.14,9,0,0.0,3793,44,1.16,1321.51,15.33,1.32,287021.0,667.49,18.48,1.05,76.3,-2.09
2021-04-20,Bangladesh,2.8,4559,91,0.06,727780,10588,1.45,446.36,6.49,0.45,163046173.0,1252.56,18.28,-0.9,92.36,0.62
2021-04-20,Pakistan,2.54,5499,147,0.07,772381,16600,2.15,356.65,7.67,0.36,216565317.0,280.93,17.53,0.46,62.51,1.02
2021-04-20,Saint Pierre and Miquelon,0.0,0,0,0.0,25,0,0.0,429.48,0.0,0.43,5821.0,25.31,17.18,0.0,17.18,0.0
2021-04-20,Cambodia,2.61,431,4,0.02,7444,49,0.66,45.15,0.3,0.05,16486542.0,93.4,16.67,1.51,34.13,2.43
2021-04-20,Antigua and Barbuda,0.0,0,0,0.0,1217,31,2.55,1253.15,31.92,1.25,97115.0,220.72,16.48,-3.09,141.08,-8.24
2021-04-20,Madagascar,1.5,404,11,0.04,33202,563,1.7,123.11,2.09,0.12,26969306.0,46.36,16.45,0.67,39.0,1.26
2021-04-20,El Salvador,4.56,294,4,0.06,67851,2082,3.07,1051.37,32.26,1.05,6453550.0,311.46,16.04,-0.51,65.38,2.38
2021-04-20,Thailand,2.07,1443,4,0.01,45185,108,0.24,64.9,0.16,0.06,69625581.0,136.28,15.25,0.68,24.19,1.39
2021-04-20,French Polynesia,4.3,12,0,0.0,18720,141,0.75,6702.83,50.49,6.7,279285.0,76.31,15.04,0.0,44.76,1.44
2021-04-20,South Africa,1.46,853,130,0.22,1568366,53887,3.44,2678.3,92.02,2.68,58558267.0,48.27,14.35,0.01,50.21,0.59
2021-04-20,Belize,2.56,10,0,0.0,12568,318,2.53,3219.67,81.47,3.22,390351.0,17.11,14.09,0.0,40.47,1.79
2021-04-20,Indonesia,2.05,5549,210,0.08,1614849,43777,2.71,596.71,16.18,0.6,270625567.0,149.39,13.78,-0.06,53.07,0.09
2021-04-20,Papua New Guinea,0.0,0,0,0.0,9952,91,0.91,113.4,1.04,0.11,8776119.0,19.38,12.89,-2.5,70.59,-4.55
2021-04-20,Cayman Islands,9.24,6,0,0.0,531,2,0.38,817.58,3.08,0.82,64948.0,270.62,12.32,-1.54,75.46,9.24
2021-04-20,Israel,1.63,139,4,0.05,837357,6345,0.76,9828.86,74.48,9.83,8519373.0,393.69,12.01,-0.44,90.02,-9.23
2021-04-20,Cameroon,0.0,0,0,0.0,64809,939,1.45,250.46,3.63,0.25,25876387.0,54.74,11.9,0.0,93.47,0.0
2021-04-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,1819,10,0.55,1644.77,9.04,1.64,110593.0,283.57,11.76,0.0,111.21,0.0
2021-04-20,Ethiopia,1.36,1524,47,0.04,245155,3439,1.4,218.73,3.07,0.22,112078727.0,112.08,11.28,-0.04,48.69,-0.15
2021-04-20,Kenya,1.2,629,18,0.03,152523,2519,1.65,290.11,4.79,0.29,52573967.0,92.37,10.24,-0.68,55.84,-0.94
2021-04-20,Morocco,1.97,720,7,0.02,506669,8959,1.77,1389.21,24.56,1.39,36471766.0,81.72,10.17,0.09,39.13,0.41
2021-04-20,South Korea,1.43,731,4,0.01,115926,1806,1.56,226.11,3.52,0.23,51269995.0,516.8,8.8,0.0,31.37,0.6
2021-04-20,Sri Lanka,1.72,367,0,0.0,97472,620,0.64,457.11,2.91,0.46,21323734.0,340.04,8.68,0.66,31.46,0.54
2021-04-20,Gambia,2.73,64,0,0.0,5784,170,2.94,246.37,7.24,0.25,2347696.0,231.99,7.76,2.73,22.53,2.73
2021-04-20,Togo,0.71,57,1,0.01,12610,121,0.96,156.02,1.5,0.16,8082359.0,148.6,7.14,0.71,42.85,-1.6
2021-04-20,Sao Tome and Principe,3.72,8,0,0.0,2283,35,1.53,1061.62,16.28,1.06,215048.0,224.01,6.99,3.25,57.72,2.79
2021-04-20,Egypt,0.85,855,42,0.04,218041,12820,5.88,217.2,12.77,0.22,100388076.0,100.85,5.89,0.03,21.26,0.2
2021-04-20,Uzbekistan,0.74,243,1,0.0,87225,639,0.73,264.46,1.94,0.26,32981715.0,77.53,5.88,0.2,16.82,0.04
2021-04-20,Syria,0.9,154,12,0.07,21433,1468,6.85,125.56,8.6,0.13,17070132.0,92.96,5.85,0.29,21.59,-0.04
