date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Gibraltar,97.91,33,9,26.7,3670,43,1.17,10888.27,127.57,10.89,33706.0,3370.6,1483.41,-83.07,7197.52,0.0
2021-01-17,Israel,96.13,8190,46,0.54,551689,4005,0.73,6475.7,47.01,6.48,8519373.0,393.69,708.61,27.05,2076.79,74.13
2021-01-17,Portugal,101.55,10385,152,1.49,549801,8861,1.61,5376.41,86.65,5.38,10226178.0,111.65,646.49,28.19,1717.9,68.95
2021-01-17,Andorra,58.33,45,0,0.0,9083,91,1.0,11773.78,117.96,11.77,77146.0,164.14,644.23,58.33,1952.14,36.29
2021-01-17,Czechia,49.14,5253,123,1.15,889159,14338,1.61,8318.28,134.14,8.32,10689213.0,138.39,542.54,-29.9,2479.31,-0.48
2021-01-17,Ireland,60.34,2946,13,0.27,172726,2608,1.51,3537.66,53.42,3.54,4882498.0,70.87,514.35,-80.69,1908.51,44.65
2021-01-17,Lebanon,53.3,3654,40,0.58,252812,1906,0.75,3687.61,27.8,3.69,6855709.0,670.16,488.87,-1.3,1381.43,30.92
2021-01-17,Montenegro,56.85,357,2,0.32,55493,745,1.34,8836.63,118.63,8.84,627988.0,46.69,487.58,-11.94,1837.29,17.68
2021-01-17,United Kingdom,57.16,38598,671,0.99,3395959,89261,2.63,5028.8,132.18,5.03,67530161.0,279.13,479.22,-24.2,2007.75,3.96
2021-01-17,Slovenia,27.37,569,40,1.92,149125,3180,2.13,7174.11,152.98,7.17,2078654.0,103.21,473.57,-9.34,2079.51,-15.25
2021-01-17,US,54.07,177918,1749,0.53,23936773,397600,1.66,7274.18,120.83,7.27,329064917.0,35.97,463.95,-11.66,1834.77,-3.52
2021-01-17,Saint Barthelemy,0.0,0,0,0.0,251,1,0.4,2547.45,10.15,2.55,9853.0,447.86,456.71,0.0,771.34,0.0
