date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Guadeloupe,0.0,0,0,0.0,45393,508,1.12,11346.89,126.98,11.35,400048.0,245.73,1859.28,0.0,6066.27,0.0
2021-09-02,Israel,163.16,13900,36,0.42,1096881,7122,0.65,12875.14,83.6,12.88,8519373.0,393.69,805.35,40.55,2426.0,111.1
2021-09-02,Dominica,270.16,194,0,0.0,1832,4,0.22,2551.25,5.57,2.55,71808.0,95.74,686.55,270.16,2247.66,270.16
2021-09-02,Montenegro,91.88,577,1,0.16,116533,1733,1.49,18556.56,275.96,18.56,627988.0,46.69,642.22,-29.78,2174.24,57.01
2021-09-02,Kosovo,89.04,1612,32,1.77,148492,2557,1.72,8202.32,141.24,8.2,1810366.0,166.3,631.91,-34.36,2179.28,78.27
2021-09-02,Georgia,80.37,3212,81,2.03,556909,7563,1.36,13934.0,189.23,13.93,3996762.0,57.52,618.96,-22.91,3010.85,-11.45
2021-09-02,Mongolia,117.98,3805,4,0.12,221351,948,0.43,6863.24,29.39,6.86,3225166.0,2.08,607.88,41.49,1558.2,42.82
2021-09-02,Saint Martin,0.0,0,0,0.0,3356,17,0.51,9388.46,47.56,9.39,35746.0,674.45,584.68,0.0,1815.58,0.0
2021-09-02,Grenada,248.21,278,2,1.79,817,4,0.49,729.45,3.57,0.73,112002.0,329.42,466.06,222.32,583.02,248.21
2021-09-02,French Guiana,0.0,0,0,0.0,35073,219,0.62,12059.91,75.3,12.06,290823.0,3.54,464.55,-92.84,1589.98,0.0
2021-09-02,Sint Maarten,68.41,29,3,7.08,3775,56,1.48,8905.61,132.11,8.91,42389.0,1246.73,460.03,-73.14,2085.44,-33.03
2021-09-02,Malaysia,65.69,20988,249,0.78,1786004,17191,0.96,5590.03,53.81,5.59,31949789.0,97.24,454.35,-11.3,1822.55,1.23
2021-09-02,Saint Lucia,120.35,220,2,1.09,8542,108,1.26,4672.99,59.08,4.67,182795.0,299.66,453.51,23.52,1561.32,111.05
2021-09-02,Anguilla,262.24,39,0,0.0,256,0,0.0,1721.36,0.0,1.72,14872.0,165.24,416.89,127.76,961.54,262.24
2021-09-02,Cuba,54.78,6208,87,0.77,665672,5464,0.82,5873.5,48.21,5.87,11333484.0,106.48,405.87,-20.3,2070.49,-19.33
2021-09-02,Saint Barthelemy,0.0,0,0,0.0,1592,1,0.06,16157.52,10.15,16.16,9853.0,447.86,395.82,0.0,2608.35,0.0
2021-09-02,Aruba,53.62,57,2,1.88,14719,148,1.01,13845.36,139.22,13.85,106310.0,590.61,377.21,-28.22,2557.64,53.62
2021-09-02,Saint Kitts and Nevis,51.1,27,1,1.89,1148,4,0.35,2172.84,7.57,2.17,52834.0,203.21,365.29,1.89,1037.21,51.1
2021-09-02,US,46.54,153143,1588,0.48,39549299,643669,1.63,12018.69,195.61,12.02,329064917.0,35.97,354.01,-2.49,1248.63,13.17
2021-09-02,United Kingdom,56.02,37830,178,0.26,6862904,132920,1.94,10162.72,196.83,10.16,67530161.0,279.13,346.8,-0.19,1303.57,11.85
2021-09-02,Seychelles,0.0,0,0,0.0,20128,102,0.51,20593.2,104.36,20.59,97741.0,212.48,329.45,-36.83,1545.93,-72.64
2021-09-02,Costa Rica,59.26,2991,17,0.34,469565,5540,1.18,9302.81,109.76,9.3,5047561.0,98.86,328.23,5.65,1086.08,23.06
2021-09-02,Martinique,0.0,0,0,0.0,35953,411,1.14,9573.25,109.44,9.57,375557.0,354.3,327.78,0.0,3271.41,0.0
2021-09-02,West Bank and Gaza,55.67,2773,11,0.22,347730,3699,1.06,6980.54,74.26,6.98,4981422.0,827.48,303.55,19.78,606.16,53.06
2021-09-02,Suriname,55.39,322,5,0.86,29921,730,2.44,5146.7,125.57,5.15,581363.0,3.73,291.22,15.83,723.31,37.85
2021-09-02,Isle of Man,55.56,47,0,0.0,6741,38,0.56,7969.12,44.92,7.97,84589.0,148.4,275.44,-34.29,1780.37,-50.84
2021-09-02,Azerbaijan,37.41,3759,45,0.45,432495,5722,1.32,4304.41,56.95,4.3,10047719.0,121.56,268.25,0.45,840.19,25.51
2021-09-02,Iran,36.52,30279,595,0.72,5055512,108988,2.16,6097.3,131.45,6.1,82913893.0,50.91,268.21,-7.81,1203.36,-10.12
2021-09-02,North Macedonia,36.48,760,23,1.1,178159,5987,3.36,8551.12,287.36,8.55,2083458.0,82.61,264.08,-15.4,1019.12,25.97
2021-09-02,Botswana,103.75,2390,15,0.65,159317,2276,1.43,6915.69,98.8,6.92,2303703.0,4.07,239.79,-24.35,1594.96,-215.48
2021-09-02,Fiji,28.09,250,1,0.11,47256,505,1.07,5309.93,56.74,5.31,889955.0,48.71,234.62,-19.44,1389.72,-80.68
2021-09-02,Bahamas,112.2,437,31,7.96,18576,412,2.22,4769.36,105.78,4.77,389486.0,38.91,220.54,86.01,869.09,95.0
2021-09-02,Serbia,40.17,3524,15,0.17,769803,7322,0.95,8775.46,83.47,8.78,8772228.0,100.3,212.67,12.2,521.04,33.57
2021-09-02,Bermuda,0.0,0,0,0.0,2923,34,1.16,4676.2,54.39,4.68,62508.0,1250.16,209.57,0.0,534.32,0.0
2021-09-02,Albania,29.61,853,4,0.14,148222,2505,1.69,5144.97,86.95,5.14,2880913.0,105.14,207.2,-1.21,513.05,25.03
2021-09-02,Switzerland,32.91,2827,15,0.17,785696,11011,1.4,9145.19,128.16,9.15,8591361.0,217.42,205.96,0.19,732.06,20.98
2021-09-02,Kazakhstan,28.5,5288,0,0.0,874209,13732,1.57,4712.35,74.02,4.71,18551428.0,6.87,201.99,-8.22,1041.05,-15.6
2021-09-02,Maldives,32.58,173,0,0.0,81474,226,0.28,15344.75,42.56,15.34,530957.0,1769.86,195.5,12.24,654.47,12.99
2021-09-02,Greece,27.08,2836,33,0.32,593668,13702,2.31,5668.31,130.83,5.67,10473452.0,81.25,191.56,-6.61,830.63,0.47
2021-09-02,Estonia,35.76,474,2,0.15,142837,1295,0.91,10774.87,97.69,10.77,1325649.0,31.27,188.29,5.28,630.48,16.3
2021-09-02,Reunion,0.0,0,0,0.0,50346,342,0.68,5663.65,38.47,5.66,888932.0,355.57,187.08,0.0,1136.31,0.0
2021-09-02,Brunei,23.54,102,1,0.23,2960,12,0.41,683.14,2.77,0.68,433296.0,82.22,184.86,23.54,604.91,23.31
2021-09-02,Belize,30.49,119,0,0.0,16612,362,2.18,4255.66,92.74,4.26,390351.0,17.11,184.21,4.87,571.31,17.42
2021-09-02,Norway,28.82,1550,0,0.0,163364,822,0.5,3037.15,15.28,3.04,5378859.0,14.73,182.76,2.51,438.52,18.41
2021-09-02,Ireland,-34.96,-1707,0,0.0,352529,5112,1.45,7220.26,104.7,7.22,4882498.0,70.87,170.69,-73.18,932.12,-65.52
2021-09-02,Gibraltar,11.87,4,0,0.0,5371,97,1.81,15934.85,287.78,15.93,33706.0,3370.6,169.11,-5.93,836.63,-86.04
2021-09-02,Slovenia,32.42,674,3,0.14,268636,4453,1.66,12923.56,214.23,12.92,2078654.0,103.21,167.26,7.88,426.81,25.73
2021-09-02,Sri Lanka,17.01,3627,204,0.96,447757,9604,2.14,2099.81,45.04,2.1,21323734.0,340.04,165.94,-4.57,592.41,4.56
2021-09-02,Thailand,29.49,20533,262,0.38,1234487,12103,0.98,1773.04,17.38,1.77,69625581.0,136.28,163.18,2.92,777.26,-0.56
2021-09-02,Jamaica,19.4,572,19,0.64,69054,1568,2.27,2342.18,53.18,2.34,2948277.0,272.23,161.46,3.7,516.06,12.62
2021-09-02,Mauritius,0.0,0,0,0.0,10676,31,0.29,840.85,2.44,0.84,1269670.0,625.45,158.23,0.0,479.19,-7.8
2021-09-02,Lithuania,29.24,807,10,0.36,300339,4579,1.52,10883.3,165.93,10.88,2759631.0,44.03,153.75,3.04,576.43,20.51
2021-09-02,Cyprus,19.61,235,1,0.08,114366,508,0.44,9541.84,42.38,9.54,1198574.0,129.72,153.02,-1.58,825.75,-28.78
2021-09-02,Bulgaria,22.34,1564,51,0.73,459051,19001,4.14,6557.76,271.44,6.56,7000117.0,64.48,151.71,-2.42,458.84,15.2
2021-09-02,Curacao,25.09,41,2,1.22,15379,147,0.96,9410.55,89.95,9.41,163423.0,368.07,149.92,-4.28,900.74,-18.97
2021-09-02,Antigua and Barbuda,23.68,23,0,0.0,1742,44,2.53,1793.75,45.31,1.79,97115.0,220.72,148.28,23.68,434.54,14.41
2021-09-02,Eswatini,20.12,231,17,1.48,43857,1129,2.57,3819.85,98.33,3.82,1148133.0,66.75,148.06,-21.43,1259.42,-54.96
2021-09-02,Libya,21.82,1479,23,0.34,312116,4286,1.37,4605.21,63.24,4.61,6777453.0,3.85,146.65,-3.59,725.46,-7.65
2021-09-02,Channel Islands,23.22,40,0,0.0,10689,95,0.89,6205.01,55.15,6.21,172264.0,906.65,145.7,0.0,658.28,-4.64
2021-09-02,Tunisia,16.1,1883,109,0.93,668051,23647,3.54,5712.42,202.2,5.71,11694721.0,75.28,145.5,-14.27,558.33,16.1
2021-09-02,Barbados,27.87,80,0,0.0,5152,51,0.99,1794.99,17.77,1.79,287021.0,667.49,143.19,20.55,247.01,24.39
2021-09-02,Turkey,0.0,0,0,0.0,6412247,57000,0.89,7685.82,68.32,7.69,83429607.0,108.4,142.6,-23.51,677.77,-29.12
2021-09-02,France,21.73,14153,-11219,-17.23,6649966,112965,1.7,10210.34,173.45,10.21,65129731.0,118.95,142.31,-8.06,786.16,-18.87
2021-09-02,Guyana,23.12,181,8,1.02,25951,632,2.44,3315.26,80.74,3.32,782775.0,3.98,138.86,3.83,403.95,4.47
2021-09-02,Iceland,16.52,56,0,0.0,10912,33,0.3,3218.53,9.73,3.22,339037.0,3.38,138.33,-13.57,709.08,-29.2
2021-09-02,Guatemala,21.77,3828,91,0.52,479376,12098,2.52,2726.6,68.81,2.73,17581476.0,164.07,137.15,-7.31,556.64,-1.37
2021-09-02,Portugal,27.67,2830,9,0.09,1042322,17766,1.7,10192.68,173.73,10.19,10226178.0,111.65,135.93,2.71,609.57,2.43
2021-09-02,Monaco,23.1,9,0,0.0,3220,33,1.02,8263.4,84.69,8.26,38967.0,26152.35,128.31,5.14,664.66,-30.79
2021-09-02,Armenia,21.5,636,19,0.64,243386,4876,2.0,8228.82,164.86,8.23,2957728.0,103.89,123.31,-1.59,407.9,10.38
