date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Andorra,0.0,0,0,0.0,3811,63,1.65,4939.98,81.66,4.94,77146.0,164.14,804.97,0.0,2667.67,0.0
2020-10-22,Czechia,132.38,14150,106,0.99,223065,1845,0.83,2086.82,17.26,2.09,10689213.0,138.39,692.8,41.45,1540.72,105.16
2020-10-22,Belgium,145.12,16746,49,0.42,270132,10588,3.92,2340.97,91.76,2.34,11539326.0,381.09,677.45,54.58,1398.36,128.82
2020-10-22,French Polynesia,0.0,0,0,0.0,5161,19,0.37,1847.93,6.8,1.85,279285.0,76.31,568.59,0.0,1321.94,0.0
2020-10-22,Armenia,77.97,2306,10,0.34,70836,1131,1.6,2394.95,38.24,2.39,2957728.0,103.89,366.53,31.62,763.59,65.33
2020-10-22,Netherlands,54.23,9271,46,0.27,262405,6919,2.64,1534.79,40.47,1.53,17097123.0,507.03,341.89,8.66,931.52,39.35
2020-10-22,Luxembourg,107.51,662,2,0.32,12333,140,1.14,2002.99,22.74,2.0,615730.0,237.73,339.27,72.75,678.05,96.47
2020-10-22,Slovenia,80.05,1664,11,0.53,17646,211,1.2,848.91,10.15,0.85,2078654.0,103.21,334.98,44.21,617.24,74.18
2020-10-22,Switzerland,61.18,5256,7,0.08,97019,2046,2.11,1129.26,23.81,1.13,8591361.0,217.42,299.17,30.77,529.93,56.63
2020-10-22,Gibraltar,26.7,9,0,0.0,630,0,0.0,1869.1,0.0,1.87,33706.0,3370.6,293.72,-17.8,798.07,14.83
2020-10-22,France,63.83,41575,162,0.25,1007026,33939,3.37,1546.18,52.11,1.55,65129731.0,118.95,289.14,16.86,760.43,21.14
2020-10-22,Liechtenstein,78.91,30,0,0.0,282,1,0.35,741.71,2.63,0.74,38020.0,237.62,260.38,55.24,436.59,78.91
2020-10-22,Montenegro,30.26,190,3,0.48,16259,253,1.56,2589.06,40.29,2.59,627988.0,46.69,252.73,-3.34,1041.74,-15.76
2020-10-22,Argentina,36.46,16325,438,0.98,1053650,27957,2.65,2352.91,62.43,2.35,44780675.0,16.36,233.55,-1.72,838.27,6.39
2020-10-22,Spain,44.9,20986,155,0.33,1026281,34521,3.36,2195.87,73.86,2.2,46736782.0,93.7,224.46,16.4,689.12,22.11
2020-10-22,Malta,25.21,111,3,0.68,5137,49,0.95,1166.5,11.13,1.17,440377.0,1376.18,221.86,-0.22,508.43,15.67
2020-10-22,Georgia,39.91,1595,6,0.15,22803,178,0.78,570.54,4.45,0.57,3996762.0,57.52,209.23,16.92,460.48,33.43
2020-10-22,Slovakia,31.67,1728,17,0.31,35330,115,0.33,647.42,2.11,0.65,5457012.0,113.48,203.5,-3.68,507.63,25.07
2020-10-22,United Kingdom,31.45,21238,189,0.28,810467,44347,5.47,1200.16,65.67,1.2,67530161.0,279.13,202.65,3.35,583.62,21.63
2020-10-22,Bahamas,21.57,84,3,0.77,6135,130,2.12,1575.15,33.38,1.58,389486.0,38.91,192.56,-28.24,625.42,0.77
2020-10-22,Croatia,37.84,1563,13,0.31,29850,406,1.36,722.71,9.83,0.72,4130299.0,73.81,177.14,18.64,345.7,32.22
2020-10-22,Poland,31.95,12107,168,0.44,214686,4019,1.87,566.64,10.61,0.57,37887771.0,123.72,170.99,10.57,348.09,28.95
2020-10-22,Ireland,21.59,1054,3,0.06,54476,1871,3.43,1115.74,38.32,1.12,4882498.0,70.87,164.82,-2.7,419.5,15.06
2020-10-22,Portugal,31.98,3270,16,0.16,109541,2245,2.05,1071.18,21.95,1.07,10226178.0,111.65,158.88,11.43,375.37,25.22
2020-10-22,North Macedonia,30.57,637,12,0.58,25473,874,3.43,1222.63,41.95,1.22,2083458.0,82.61,158.52,4.94,397.06,23.32
2020-10-22,Bosnia and Herzegovina,30.26,999,20,0.61,37314,1051,2.82,1130.39,31.84,1.13,3300998.0,64.72,154.18,13.02,333.17,23.14
2020-10-22,Costa Rica,23.6,1191,15,0.3,100616,1251,1.24,1993.36,24.78,1.99,5047561.0,98.86,147.88,-3.58,617.27,-4.14
2020-10-22,Romania,25.31,4902,98,0.51,196004,6163,3.14,1012.18,31.83,1.01,19364558.0,84.13,142.08,4.59,402.52,16.85
2020-10-22,Italy,26.55,16078,136,0.22,465726,36968,7.94,769.16,61.05,0.77,60550092.0,205.86,138.92,12.01,266.57,23.6
2020-10-22,Bahrain,18.52,304,0,0.0,79211,308,0.39,4826.51,18.77,4.83,1641164.0,2159.43,137.53,-1.77,701.36,-23.34
2020-10-22,Jordan,27.93,2821,38,0.38,46441,481,1.04,459.73,4.76,0.46,10101697.0,113.78,132.98,3.59,394.51,22.5
2020-10-22,US,21.78,71671,856,0.26,8407702,223032,2.65,2555.03,67.78,2.56,329064917.0,35.97,130.06,2.45,432.54,8.37
2020-10-22,Austria,27.19,2435,16,0.18,71844,941,1.31,802.27,10.51,0.8,8955108.0,108.67,129.76,9.86,346.48,17.9
2020-10-22,Kuwait,21.13,889,9,0.21,119420,730,0.61,2838.55,17.35,2.84,4207077.0,236.09,128.48,3.4,417.61,8.01
2020-10-22,Iceland,11.21,38,0,0.0,4268,11,0.26,1258.86,3.24,1.26,339037.0,3.38,127.13,-12.39,517.95,0.59
2020-10-22,San Marino,82.68,28,0,0.0,802,42,5.24,2368.3,124.03,2.37,33864.0,564.4,126.97,29.53,221.46,70.87
2020-10-22,Cabo Verde,16.18,89,1,0.18,8122,91,1.12,1476.9,16.55,1.48,549936.0,136.46,123.29,2.91,480.59,4.0
2020-10-22,Holy See,0.0,0,0,0.0,27,0,0.0,3312.88,0.0,3.31,815.0,1852.27,122.7,-858.9,1840.5,0.0
2020-10-22,Lebanon,21.15,1450,16,0.23,67027,552,0.82,977.68,8.05,0.98,6855709.0,670.16,120.8,-0.71,498.96,6.17
2020-10-22,Moldova,19.22,777,11,0.27,69568,1641,2.36,1720.59,40.59,1.72,4043258.0,123.08,111.09,3.09,509.86,1.39
2020-10-22,Hungary,20.98,2032,46,0.47,52212,1305,2.5,539.12,13.47,0.54,9684680.0,106.98,108.2,11.17,320.21,13.24
2020-10-22,Colombia,17.23,8673,173,0.34,990373,29637,2.99,1967.39,58.87,1.97,50339443.0,45.37,106.06,3.68,396.41,4.21
2020-10-22,Bulgaria,22.79,1595,16,0.23,34930,1064,3.05,498.99,15.2,0.5,7000117.0,64.48,106.05,9.73,219.4,18.65
2020-10-22,Guadeloupe,0.0,0,0,0.0,7329,115,1.57,1832.03,28.75,1.83,400048.0,245.73,105.23,0.0,710.42,0.0
2020-10-22,Saint Martin,0.0,0,0,0.0,538,8,1.49,1505.06,22.38,1.51,35746.0,674.45,103.51,0.0,478.38,0.0
2020-10-22,Panama,18.65,792,15,0.35,127227,2612,2.05,2996.09,61.51,3.0,4246440.0,57.12,102.29,0.87,435.67,1.32
2020-10-22,Saint Barthelemy,0.0,0,0,0.0,77,0,0.0,781.49,0.0,0.78,9853.0,447.86,101.5,0.0,324.79,0.0
2020-10-22,Ukraine,16.64,7320,120,0.27,332262,6213,1.87,755.25,14.12,0.76,43993643.0,75.94,98.28,4.68,316.62,8.73
2020-10-22,Aruba,18.81,20,1,0.94,4389,36,0.82,4128.49,33.86,4.13,106310.0,590.61,97.82,-9.41,595.42,-14.11
2020-10-22,Tunisia,0.0,0,0,0.0,45892,740,1.61,392.42,6.33,0.39,11694721.0,75.28,94.92,0.0,278.62,-7.06
2020-10-22,United Arab Emirates,16.15,1578,2,0.02,120710,474,0.39,1235.45,4.85,1.24,9770526.0,116.87,94.9,1.84,329.35,5.89
2020-10-22,Israel,10.71,912,28,0.33,308247,2319,0.75,3618.19,27.22,3.62,8519373.0,393.69,94.46,-9.26,1128.41,-76.44
2020-10-22,Nepal,12.71,3637,21,0.07,148509,812,0.55,519.1,2.84,0.52,28608715.0,199.57,93.54,-0.39,276.86,7.48
2020-10-22,Libya,14.68,995,3,0.04,52620,768,1.46,776.4,11.33,0.78,6777453.0,3.85,87.7,2.06,324.44,6.79
