date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Gibraltar,534.03,180,0,0.0,1973,6,0.3,5853.56,17.8,5.85,33706.0,3370.6,1705.92,332.29,2782.87,519.2
2020-12-30,Lithuania,142.56,3934,75,2.72,138219,1422,1.03,5008.6,51.53,5.01,2759631.0,44.03,656.81,7.18,2743.27,142.56
2020-12-30,Liechtenstein,92.06,35,1,2.63,2104,39,1.85,5533.93,102.58,5.53,38020.0,237.62,647.02,7.89,2067.33,7.89
2020-12-30,Panama,105.15,4465,42,0.99,242744,3975,1.64,5716.41,93.61,5.72,4246440.0,57.12,529.45,33.11,1728.62,57.39
2020-12-30,San Marino,150.6,51,0,0.0,2384,59,2.47,7039.92,174.23,7.04,33864.0,564.4,528.58,64.96,2058.22,41.34
2020-12-30,Czechia,153.61,16420,127,1.19,701622,11429,1.63,6563.83,106.92,6.56,10689213.0,138.39,517.45,51.66,1577.12,110.88
2020-12-30,Slovenia,117.14,2435,34,1.64,119740,2665,2.23,5760.46,128.21,5.76,2078654.0,103.21,471.74,14.72,1932.66,0.19
2020-12-30,Montenegro,60.19,378,4,0.64,47782,681,1.43,7608.74,108.44,7.61,627988.0,46.69,433.13,-22.61,1820.25,-19.75
2020-12-30,United Kingdom,74.08,50023,981,1.45,2432888,72548,2.98,3602.67,107.43,3.6,67530161.0,279.13,419.57,15.98,1145.61,50.14
2020-12-30,Sweden,88.14,8846,243,2.42,437379,8727,2.0,4357.93,86.95,4.36,10036391.0,24.46,411.81,22.29,1705.99,34.34
2020-12-30,Andorra,82.96,64,0,0.0,7983,84,1.05,10347.91,108.88,10.35,77146.0,164.14,407.02,36.3,1479.0,15.56
2020-12-30,Netherlands,54.97,9398,112,0.66,787300,11324,1.44,4604.87,66.23,4.6,17097123.0,507.03,387.38,-5.79,1490.64,26.19
2020-12-30,US,69.6,229042,3744,1.14,19740468,342312,1.73,5998.96,104.03,6.0,329064917.0,35.97,387.15,0.7,1746.69,8.57
2020-12-30,Israel,49.14,4186,15,0.18,416584,3307,0.79,4889.84,38.82,4.89,8519373.0,393.69,370.49,19.38,899.35,30.61
2020-12-30,Denmark,48.22,2783,30,0.52,161230,1256,0.78,2793.37,21.76,2.79,5771877.0,136.03,307.67,-8.9,1346.1,20.74
2020-12-30,Estonia,73.4,973,5,0.38,27256,226,0.83,2056.05,17.05,2.06,1325649.0,31.27,297.73,23.46,1073.95,34.02
2020-12-30,Latvia,71.69,1367,23,1.21,39043,626,1.6,2047.63,32.83,2.05,1906740.0,30.66,291.55,11.64,1083.85,35.5
2020-12-30,Switzerland,63.13,5424,101,1.18,447905,7594,1.7,5213.43,88.39,5.21,8591361.0,217.42,286.4,4.55,1306.47,7.42
2020-12-30,Georgia,43.49,1738,38,0.95,225893,2481,1.1,5651.9,62.08,5.65,3996762.0,57.52,275.78,-15.18,2064.61,-57.42
2020-12-30,Slovakia,55.73,3041,82,1.5,173228,2065,1.19,3174.41,37.84,3.17,5457012.0,113.48,262.48,-11.83,1172.85,18.29
2020-12-30,Cyprus,58.74,704,2,0.17,22019,119,0.54,1837.1,9.93,1.84,1198574.0,129.72,261.65,-14.6,904.77,34.38
2020-12-30,Serbia,36.89,3236,44,0.5,334991,3163,0.94,3818.77,36.06,3.82,8772228.0,100.3,259.21,-13.56,1637.39,-53.38
2020-12-30,Portugal,59.15,6049,79,0.77,406051,6830,1.68,3970.7,66.79,3.97,10226178.0,111.65,222.88,14.15,999.44,26.06
2020-12-30,Monaco,66.72,26,0,0.0,853,3,0.35,2189.03,7.7,2.19,38967.0,26152.35,220.7,38.49,595.36,56.45
2020-12-30,Lebanon,41.98,2878,26,0.38,177996,1456,0.82,2596.32,21.24,2.6,6855709.0,670.16,215.45,9.22,681.15,15.11
2020-12-30,Croatia,44.79,1850,65,1.57,208446,3860,1.85,5046.75,93.46,5.05,4130299.0,73.81,202.4,-22.11,1781.11,-40.89
2020-12-30,Aruba,64.9,69,0,0.0,5442,49,0.9,5118.99,46.09,5.12,106310.0,590.61,201.29,37.62,507.93,36.68
2020-12-30,Luxembourg,53.11,327,6,0.97,46415,495,1.07,7538.21,80.39,7.54,615730.0,237.73,195.87,-11.85,1723.65,-56.19
2020-12-30,West Bank and Gaza,25.64,1277,20,0.4,136736,1371,1.0,2744.92,27.52,2.74,4981422.0,827.48,187.91,-11.9,934.37,-18.28
2020-12-30,Turks and Caicos Islands,23.56,9,0,0.0,874,6,0.69,2288.32,15.71,2.29,38194.0,40.2,175.41,23.56,324.65,23.56
2020-12-30,Germany,58.72,49044,963,1.15,1741153,33230,1.91,2084.79,39.79,2.08,83517046.0,239.61,164.07,18.3,746.2,30.85
2020-12-30,Ireland,35.19,1718,13,0.27,90157,2226,2.47,1846.53,45.59,1.85,4882498.0,70.87,163.88,16.2,350.05,29.7
2020-12-30,Colombia,23.12,11639,289,0.57,1626461,42909,2.64,3230.99,85.24,3.23,50339443.0,45.37,162.16,-5.15,580.76,4.65
2020-12-30,Malta,28.16,124,1,0.23,12665,216,1.71,2875.94,49.05,2.88,440377.0,1376.18,152.81,9.54,582.21,-0.45
2020-12-30,Italy,26.76,16202,575,0.95,2083689,73604,3.53,3441.26,121.56,3.44,60550092.0,205.86,152.61,3.79,730.1,-7.44
2020-12-30,Austria,28.48,2550,90,1.01,357902,6149,1.72,3996.62,68.66,4.0,8955108.0,108.67,151.26,4.68,764.27,-15.87
2020-12-30,Sint Maarten,25.95,11,0,0.0,1434,27,1.88,3382.95,63.7,3.38,42389.0,1246.73,150.98,7.08,853.98,18.87
2020-12-30,Spain,35.77,16716,247,0.53,1910218,50689,2.65,4087.18,108.46,4.09,46736782.0,93.7,145.35,9.27,523.03,15.8
2020-12-30,South Africa,30.24,17710,465,0.79,1039161,28033,2.7,1774.58,47.87,1.77,58558267.0,48.27,145.0,6.25,414.46,23.11
2020-12-30,Poland,33.73,12780,565,1.49,1281414,28019,2.19,3382.13,73.95,3.38,37887771.0,123.72,143.93,1.11,706.46,-2.75
2020-12-30,France,40.47,26357,303,0.47,2597124,64016,2.46,3987.62,98.29,3.99,65129731.0,118.95,143.45,17.74,540.15,19.01
2020-12-30,North Macedonia,23.66,493,15,0.72,82794,2488,3.01,3973.87,119.42,3.97,2083458.0,82.61,142.97,-6.34,907.33,-21.7
2020-12-30,Belarus,20.7,1957,10,0.11,192361,1414,0.74,2035.05,14.96,2.04,9452409.0,46.58,139.28,0.37,554.93,2.83
2020-12-30,Moldova,24.49,990,26,0.64,143841,2960,2.06,3557.55,73.21,3.56,4043258.0,123.08,139.2,-7.22,822.63,-17.98
2020-12-30,French Polynesia,20.05,56,1,0.36,16851,114,0.68,6033.62,40.82,6.03,279285.0,76.31,137.86,0.0,764.46,-36.16
2020-12-30,French Guiana,22.01,64,0,0.0,12896,71,0.55,4434.31,24.41,4.43,290823.0,3.54,136.5,-0.68,554.62,7.22
2020-12-30,Namibia,19.32,482,1,0.04,23333,196,0.84,935.37,7.86,0.94,2494524.0,3.03,134.25,5.09,355.02,16.87
2020-12-30,Turkey,18.81,15692,254,0.3,2194272,20642,0.94,2630.09,24.74,2.63,83429607.0,108.4,133.85,-4.74,1790.01,-19.45
2020-12-30,Russia,17.89,26095,585,0.4,3100018,55692,1.8,2125.16,38.18,2.13,145872260.0,8.91,133.56,-0.49,529.85,0.72
2020-12-30,Ukraine,19.1,8404,257,0.58,1076880,19058,1.77,2447.81,43.32,2.45,43993643.0,75.94,133.38,-4.93,678.07,-11.46
2020-12-30,Romania,25.17,4875,127,0.66,627941,15596,2.48,3242.73,80.54,3.24,19364558.0,84.13,122.34,-3.02,740.47,-0.22
2020-12-30,Costa Rica,26.05,1315,15,0.3,168114,2171,1.29,3330.6,43.01,3.33,5047561.0,98.86,122.27,3.5,530.44,2.91
2020-12-30,Brazil,26.37,55649,1194,0.57,7619200,193875,2.54,3610.15,91.86,3.61,211049519.0,25.25,120.2,4.24,560.33,2.74
2020-12-30,Canada,22.61,8459,111,0.3,577253,15497,2.68,1543.0,41.42,1.54,37411038.0,4.11,119.65,4.11,491.19,5.36
2020-12-30,Albania,20.17,581,4,0.14,57727,1174,2.03,2003.77,40.75,2.0,2880913.0,105.14,118.37,2.71,625.06,-4.3
2020-12-30,Martinique,0.0,0,0,0.0,6072,42,0.69,1616.8,11.18,1.62,375557.0,354.3,116.63,0.0,146.99,0.0
2020-12-30,Hungary,20.36,1972,137,1.41,319543,9429,2.95,3299.47,97.36,3.3,9684680.0,106.98,116.48,0.8,974.05,-22.35
2020-12-30,Armenia,19.68,582,10,0.34,158878,2807,1.77,5371.62,94.9,5.37,2957728.0,103.89,116.24,-8.65,731.87,-23.06
2020-12-30,Argentina,26.27,11765,145,0.32,1613928,43163,2.67,3604.07,96.39,3.6,44780675.0,16.36,111.79,7.1,388.16,9.45
2020-12-30,Eswatini,18.46,212,9,0.78,9146,184,2.01,796.6,16.03,0.8,1148133.0,66.75,111.3,5.13,234.38,17.33
2020-12-30,Jordan,16.57,1674,14,0.14,293067,3815,1.3,2901.17,37.77,2.9,10101697.0,113.78,109.72,-4.13,651.94,-18.98
2020-12-30,Curacao,31.21,51,0,0.0,4230,14,0.33,2588.37,8.57,2.59,163423.0,368.07,109.52,3.67,961.91,-63.64
2020-12-30,Uruguay,14.96,518,6,0.17,18480,174,0.94,533.84,5.03,0.53,3461731.0,19.78,108.9,-5.52,354.0,9.15
2020-12-30,Tunisia,20.64,2414,50,0.43,137216,4620,3.37,1173.32,39.51,1.17,11694721.0,75.28,104.45,6.3,324.38,-0.83
2020-12-30,Bosnia and Herzegovina,16.09,531,26,0.79,110985,4050,3.65,3362.17,122.69,3.36,3300998.0,64.72,103.45,-1.6,624.28,-23.08
2020-12-30,Belgium,24.53,2831,80,0.69,644242,19441,3.02,5583.01,168.48,5.58,11539326.0,381.09,103.3,-3.31,537.21,-1.81
2020-12-30,Faroe Islands,8.22,4,0,0.0,605,0,0.0,1242.89,0.0,1.24,48677.0,34.87,100.66,-4.11,209.53,8.22
2020-12-30,Bahrain,15.6,256,1,0.06,92425,352,0.38,5631.67,21.45,5.63,1641164.0,2159.43,97.99,4.45,314.14,7.5
2020-12-30,Channel Islands,11.61,20,1,0.58,3024,58,1.92,1755.45,33.67,1.76,172264.0,906.65,96.94,-35.41,944.48,-20.9
2020-12-30,Azerbaijan,10.47,1052,34,0.34,217636,2609,1.2,2166.02,25.97,2.17,10047719.0,121.56,93.8,-12.76,876.72,-28.76
2020-12-30,United Arab Emirates,17.63,1723,3,0.03,206092,665,0.32,2109.32,6.81,2.11,9770526.0,116.87,91.78,4.88,354.72,4.48
2020-12-30,Belize,14.35,56,1,0.26,10724,242,2.26,2747.27,62.0,2.75,390351.0,17.11,90.7,-14.6,1247.63,14.35
2020-12-30,Chile,15.64,2964,11,0.06,606950,16499,2.72,3202.56,87.06,3.2,18952035.0,25.49,84.62,6.54,279.91,10.18
2020-12-30,Kosovo,0.0,0,0,0.0,50910,1325,2.6,2812.14,73.19,2.81,1810366.0,166.3,81.2,-14.97,596.18,0.0
2020-12-30,Suriname,14.28,83,1,0.17,6181,121,1.96,1063.19,20.81,1.06,581363.0,3.73,76.89,3.1,148.06,14.11
2020-12-30,Bulgaria,24.7,1729,110,1.57,201220,7515,3.73,2874.52,107.36,2.87,7000117.0,64.48,76.19,1.63,704.38,-20.13
2020-12-30,Bermuda,0.0,0,0,0.0,595,10,1.68,951.88,16.0,0.95,62508.0,1250.16,67.2,0.0,524.76,-8.0
2020-12-30,Norway,13.61,732,3,0.06,49010,436,0.89,911.16,8.11,0.91,5378859.0,14.73,66.08,3.89,223.82,6.58
2020-12-30,Dominican Republic,12.24,1314,4,0.04,169579,2409,1.42,1579.1,22.43,1.58,10738957.0,222.25,65.96,6.97,227.05,3.91
2020-12-30,Paraguay,11.67,822,22,0.31,106958,2242,2.1,1518.29,31.83,1.52,7044639.0,17.73,65.12,-0.07,319.08,-2.57
2020-12-30,Bolivia,12.9,1485,14,0.12,158372,9149,5.78,1375.58,79.47,1.38,11513102.0,10.63,54.78,4.17,116.17,11.3
2020-12-30,Libya,8.63,585,15,0.22,99935,1459,1.46,1474.52,21.53,1.47,6777453.0,3.85,52.95,-0.81,233.83,-1.26
2020-12-30,Seychelles,39.9,39,0,0.0,256,0,0.0,261.92,0.0,0.26,97741.0,212.48,52.18,39.9,74.69,39.9
2020-12-30,Iran,7.56,6272,149,0.18,1218753,55095,4.52,1469.9,66.45,1.47,82913893.0,50.91,50.36,0.01,276.41,-8.87
2020-12-30,Mexico,9.72,12406,1052,0.82,1413935,124897,8.83,1108.31,97.9,1.11,127575529.0,65.63,50.05,0.59,219.75,0.9
2020-12-30,Botswana,29.3,675,0,0.0,14700,40,0.27,638.1,1.74,0.64,2303703.0,4.07,46.79,29.3,171.81,29.3
2020-12-30,Mayotte,0.0,0,0,0.0,5890,55,0.93,2213.01,20.66,2.21,266153.0,709.74,46.21,-22.17,266.39,0.0
2020-12-30,Greece,8.99,942,58,0.55,137918,4788,3.47,1316.83,45.72,1.32,10473452.0,81.25,43.48,0.06,269.84,-11.87
