date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Aruba,76.19,81,1,0.94,2292,13,0.57,2155.96,12.23,2.16,106310,590.61,417.64,-6.59,1908.56,-10.35
2020-09-03,Turks and Caicos Islands,102.11,39,1,2.62,577,5,0.87,1510.71,13.09,1.51,38194,40.2,248.73,54.98,1141.57,70.69
2020-09-03,Maldives,26.56,141,0,0.0,8281,29,0.35,1559.64,5.46,1.56,530957,1769.86,179.3,6.97,678.21,10.36
2020-09-03,Israel,35.11,2991,16,0.19,124455,985,0.79,1460.85,11.56,1.46,8519373,393.69,164.96,11.63,527.02,15.86
2020-09-03,Bahrain,38.14,626,0,0.0,53433,190,0.36,3255.8,11.58,3.26,1641164,2159.43,163.11,16.02,642.46,15.29
2020-09-03,Bahamas,12.58,49,0,0.0,2386,50,2.1,612.6,12.84,0.61,389486,38.91,159.45,12.58,417.23,10.01
2020-09-03,Argentina,26.86,12026,243,0.54,451198,9361,2.07,1007.57,20.9,1.01,44780675,16.36,158.35,4.3,498.01,10.08
2020-09-03,Costa Rica,22.84,1153,7,0.14,44458,460,1.03,880.78,9.11,0.88,5047561,98.86,141.97,3.33,463.34,9.9
2020-09-03,Sint Maarten,21.23,9,0,0.0,504,19,3.77,1188.99,44.82,1.19,42389,1246.73,141.55,16.51,773.79,-25.95
2020-09-03,Peru,0.0,0,0,0.0,657129,29068,4.42,2021.28,89.41,2.02,32510462,25.4,134.57,-18.44,620.46,-23.95
2020-09-03,Brazil,20.74,43773,834,0.4,4041638,124614,3.08,1915.02,59.04,1.92,211049519,25.25,132.79,-0.22,535.16,-4.44
2020-09-03,Andorra,0.0,0,0,0.0,1199,53,4.42,1554.2,68.7,1.55,77146,164.14,130.91,0.0,330.53,-6.48
2020-09-03,Spain,19.17,8959,40,0.09,488513,29234,5.98,1045.24,62.55,1.05,46736782,93.7,126.25,-1.49,382.24,10.42
2020-09-03,Colombia,16.39,8253,273,0.54,641574,20618,3.21,1274.5,40.96,1.27,50339443,45.37,118.34,-2.98,563.9,-7.44
2020-09-03,Panama,19.55,830,16,0.38,94914,2046,2.16,2235.14,48.18,2.24,4246440,57.12,116.14,-1.64,553.3,-8.4
2020-09-03,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,114.7,0.0,520.35,0.0
2020-09-03,Guadeloupe,0.0,0,0,0.0,1363,18,1.32,340.71,4.5,0.34,400048,245.73,106.99,0.0,270.98,0.0
2020-09-03,Kuwait,21.39,900,1,0.02,87378,536,0.61,2076.93,12.74,2.08,4207077,236.09,105.37,5.37,411.96,6.65
2020-09-03,Montenegro,23.25,146,0,0.0,5165,104,2.01,822.47,16.56,0.82,627988,46.69,96.66,13.85,268.32,12.26
2020-09-03,French Guiana,14.44,42,0,0.0,9251,61,0.66,3180.97,20.97,3.18,290823,3.54,92.49,-1.38,386.47,-5.5
2020-09-03,US,11.09,36506,1070,0.33,6150016,186790,3.04,1868.94,56.76,1.87,329064917,35.97,85.77,-2.88,384.84,-7.05
2020-09-03,Cabo Verde,14.0,77,0,0.0,4125,41,0.99,750.09,7.46,0.75,549936,136.46,77.46,1.45,252.94,5.82
