date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Saint Barthelemy,0.0,0,0,0.0,907,1,0.11,9205.32,10.15,9.21,9853.0,447.86,1339.69,0.0,1979.09,0.0
2021-04-14,Curacao,92.4,151,4,2.45,11581,78,0.67,7086.52,47.73,7.09,163423.0,368.07,854.23,92.4,3794.47,5.51
2021-04-14,Uruguay,76.81,2659,52,1.5,152089,1647,1.08,4393.44,47.58,4.39,3461731.0,19.78,725.13,-36.54,2222.89,37.29
2021-04-14,Bermuda,36.8,23,0,0.0,1935,16,0.83,3095.6,25.6,3.1,62508.0,1250.16,700.73,-7.99,1911.77,36.8
2021-04-14,Bahrain,71.6,1175,3,0.18,159964,569,0.36,9746.98,34.67,9.75,1641164.0,2159.43,489.48,3.36,1634.63,24.8
2021-04-14,Turkey,75.27,62797,279,0.33,4025557,34734,0.86,4825.09,41.63,4.83,83429607.0,108.4,469.41,9.66,1312.48,52.6
2021-04-14,France,66.56,43348,297,0.46,5111882,99133,1.94,7848.77,152.21,7.85,65129731.0,118.95,467.93,66.56,1526.57,8.77
2021-04-14,Sweden,88.47,8879,60,0.6,885385,13720,1.55,8821.75,136.7,8.82,10036391.0,24.46,434.21,20.58,1527.59,20.91
2021-04-14,Poland,56.13,21266,804,2.12,2621116,59930,2.29,6918.11,158.18,6.92,37887771.0,123.72,394.58,16.78,1752.91,-9.99
2021-04-14,Hungary,37.14,3597,285,2.94,731675,24265,3.32,7554.97,250.55,7.55,9684680.0,106.98,392.35,17.18,2055.78,1.45
2021-04-14,Croatia,75.03,3099,41,0.99,297973,6399,2.15,7214.32,154.93,7.21,4130299.0,73.81,373.47,35.11,1081.35,40.04
2021-04-14,Andorra,35.0,27,0,0.0,12641,121,0.96,16385.81,156.85,16.39,77146.0,164.14,360.36,-10.37,1660.5,-18.15
2021-04-14,Slovenia,59.65,1240,5,0.24,229076,4135,1.81,11020.4,198.93,11.02,2078654.0,103.21,345.69,2.31,1275.0,7.89
