date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Cayman Islands,298.7,194,0,0.0,2676,2,0.07,4120.22,3.08,4.12,64948.0,270.62,1579.72,61.59,2642.1,298.7
2021-11-06,Faroe Islands,98.61,48,0,0.0,2586,5,0.19,5312.57,10.27,5.31,48677.0,34.87,1035.39,-47.25,2682.98,73.96
2021-11-06,Slovenia,176.27,3664,14,0.67,353660,4820,1.36,17013.89,231.88,17.01,2078654.0,103.21,936.78,32.81,2534.87,133.69
2021-11-06,Estonia,114.59,1519,17,1.28,204148,1598,0.78,15399.85,120.54,15.4,1325649.0,31.27,909.45,-28.06,3043.42,34.03
2021-11-06,Barbados,109.75,315,2,0.7,19831,172,0.87,6909.25,59.93,6.91,287021.0,667.49,824.34,0.35,3192.83,10.8
2021-11-06,Georgia,131.11,5240,68,1.7,748751,10368,1.38,18733.94,259.41,18.73,3996762.0,57.52,822.83,15.77,2932.1,59.95
2021-11-06,Croatia,171.76,7094,50,1.21,497168,9450,1.9,12037.09,228.8,12.04,4130299.0,73.81,729.71,61.67,1942.2,133.17
2021-11-06,Latvia,99.02,1888,28,1.47,230569,3472,1.51,12092.31,182.09,12.09,1906740.0,30.66,693.86,-51.97,3180.95,11.49
2021-11-06,Lithuania,127.7,3524,37,1.34,424884,6084,1.43,15396.41,220.46,15.4,2759631.0,44.03,680.85,17.4,2712.48,37.8
2021-11-06,Montenegro,99.68,626,5,0.8,148027,2145,1.45,23571.63,341.57,23.57,627988.0,46.69,675.5,25.95,2072.83,34.71
2021-11-06,Anguilla,134.48,20,0,0.0,1039,1,0.1,6986.28,6.72,6.99,14872.0,165.24,638.78,-215.17,3328.39,134.48
2021-11-06,Slovakia,119.15,6502,39,0.71,513297,13205,2.57,9406.19,241.98,9.41,5457012.0,113.48,614.99,24.92,1628.92,86.29
2021-11-06,Austria,111.03,9943,31,0.35,875333,11482,1.31,9774.68,128.22,9.77,8955108.0,108.67,558.74,42.89,1293.01,90.17
2021-11-06,Czechia,86.45,9241,47,0.44,1810395,30985,1.71,16936.65,289.87,16.94,10689213.0,138.39,491.84,32.8,1041.42,76.97
2021-11-06,Gibraltar,68.24,23,0,0.0,6138,98,1.6,18210.41,290.75,18.21,33706.0,3370.6,486.56,23.74,1557.6,53.41
2021-11-06,Serbia,54.76,4804,65,0.74,1179137,10336,0.88,13441.7,117.83,13.44,8772228.0,100.3,470.98,-13.65,2037.9,-9.73
2021-11-06,Belgium,94.59,10915,26,0.23,1414463,26131,1.85,12257.76,226.45,12.26,11539326.0,381.09,466.35,94.59,1329.05,94.59
2021-11-06,Ireland,75.47,3685,0,0.0,465958,5492,1.18,9543.43,112.48,9.54,4882498.0,70.87,457.28,14.72,1314.59,35.74
2021-11-06,Bulgaria,40.37,2826,65,0.93,631506,25005,3.96,9021.36,357.21,9.02,7000117.0,64.48,435.29,-0.14,1589.46,22.57
2021-11-06,Armenia,73.6,2177,46,1.56,319016,6628,2.08,10785.85,224.09,10.79,2957728.0,103.89,415.08,-0.54,1616.49,28.6
2021-11-06,Greece,60.69,6356,43,0.41,780621,16243,2.08,7453.33,155.09,7.45,10473452.0,81.25,393.12,16.1,1003.89,40.05
2021-11-06,Netherlands,69.92,11954,36,0.21,2189661,18553,0.85,12807.19,108.52,12.81,17097123.0,507.03,384.75,23.47,983.96,55.29
2021-11-06,United Kingdom,44.65,30150,155,0.23,9272066,141743,1.53,13730.26,209.9,13.73,67530161.0,279.13,373.33,-15.66,1704.99,-13.71
2021-11-06,Ukraine,59.53,26188,829,1.88,3200411,76175,2.38,7274.71,173.15,7.27,43993643.0,75.94,365.49,-2.4,1261.11,21.75
2021-11-06,Channel Islands,0.0,0,0,0.0,13684,103,0.75,7943.62,59.79,7.94,172264.0,906.65,356.43,0.0,1068.7,0.0
2021-11-06,Singapore,52.29,3035,12,0.21,215780,480,0.22,3717.56,8.27,3.72,5804343.0,8291.92,354.37,-1.33,1578.51,-11.51
2021-11-06,Isle of Man,69.75,59,0,0.0,9942,60,0.6,11753.3,70.93,11.75,84589.0,148.4,352.29,2.37,2262.68,-11.82
2021-11-06,Romania,41.61,8057,395,2.04,1701589,50482,2.97,8787.13,260.69,8.79,19364558.0,84.13,314.92,-20.91,1835.07,-30.79
2021-11-06,Hungary,0.0,0,0,0.0,892164,31184,3.5,9212.12,321.99,9.21,9684680.0,106.98,296.81,0.0,668.65,0.0
2021-11-06,Belize,0.0,0,0,0.0,27894,509,1.82,7145.88,130.4,7.15,390351.0,17.11,280.78,0.0,1462.01,0.0
