date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Czechia,142.48,15230,187,1.75,1284288,21128,1.65,12014.8,197.66,12.01,10689213.0,138.39,805.68,13.23,2534.65,51.78
2021-03-04,San Marino,112.21,38,0,0.0,3867,75,1.94,11419.21,221.47,11.42,33864.0,564.4,726.42,5.9,2232.46,62.01
2021-03-04,Estonia,106.89,1417,8,0.6,70610,623,0.88,5326.45,47.0,5.33,1325649.0,31.27,677.64,19.99,1831.26,56.27
2021-03-04,Saint Barthelemy,0.0,0,0,0.0,638,1,0.16,6475.19,10.15,6.48,9853.0,447.86,659.7,0.0,2821.47,0.0
2021-03-04,Montenegro,90.29,567,8,1.27,78060,1039,1.33,12430.17,165.45,12.43,627988.0,46.69,617.37,-0.64,2297.34,8.28
2021-03-04,Malta,82.2,362,4,0.91,23588,325,1.38,5356.32,73.8,5.36,440377.0,1376.18,423.28,38.6,1181.49,64.26
2021-03-04,Seychelles,38.88,38,0,0.0,2928,13,0.44,2995.67,13.3,3.0,97741.0,212.48,374.46,38.88,1676.9,28.65
2021-03-04,Saint Lucia,6.02,11,4,2.19,3814,43,1.13,2086.49,23.52,2.09,182795.0,299.66,363.8,6.02,1235.26,-36.1
2021-03-04,Mayotte,0.0,0,0,0.0,17600,110,0.62,6612.74,41.33,6.61,266153.0,709.74,361.45,0.0,3121.5,-108.58
2021-03-04,Jordan,56.75,5733,40,0.4,413350,4833,1.17,4091.89,47.84,4.09,10101697.0,113.78,327.48,18.87,807.59,43.94
2021-03-04,Hungary,64.82,6278,152,1.57,446178,15476,3.47,4607.05,159.8,4.61,9684680.0,106.98,326.95,19.54,766.09,47.76
2021-03-04,Israel,46.04,3922,19,0.22,793407,5822,0.73,9312.97,68.34,9.31,8519373.0,393.69,301.45,-0.56,1382.61,-33.12
2021-03-04,Slovakia,51.31,2800,71,1.3,317159,7560,2.38,5811.95,138.54,5.81,5457012.0,113.48,300.24,6.63,1104.18,13.25
2021-03-04,Lebanon,49.14,3369,53,0.77,386868,4919,1.27,5643.0,71.75,5.64,6855709.0,670.16,299.74,-1.46,1088.14,3.82
2021-03-04,Serbia,44.07,3866,17,0.19,474807,4508,0.95,5412.62,51.39,5.41,8772228.0,100.3,283.92,3.17,821.97,22.83
2021-03-04,Sweden,48.2,4838,13,0.13,680130,12977,1.91,6776.64,129.3,6.78,10036391.0,24.46,275.64,-1.57,951.1,10.76
2021-03-04,Bahrain,35.83,588,4,0.24,124857,462,0.37,7607.83,28.15,7.61,1641164.0,2159.43,265.79,-2.98,1179.71,-7.07
2021-03-04,Slovenia,49.02,1019,4,0.19,193285,3878,2.01,9298.57,186.56,9.3,2078654.0,103.21,265.7,12.6,1055.73,-10.59
2021-03-04,West Bank and Gaza,37.68,1877,13,0.26,191203,2091,1.09,3838.32,41.98,3.84,4981422.0,827.48,239.1,7.07,604.59,24.41
2021-03-04,Turks and Caicos Islands,75.93,29,0,0.0,2161,14,0.65,5657.96,36.65,5.66,38194.0,40.2,238.26,26.18,1591.89,-52.36
2021-03-04,Latvia,33.88,646,12,0.63,88668,1666,1.88,4650.24,87.37,4.65,1906740.0,30.66,231.29,-8.76,1010.5,-5.03
2021-03-04,Moldova,44.52,1800,23,0.57,191197,4049,2.12,4728.79,100.14,4.73,4043258.0,123.08,230.29,1.58,706.7,20.23
2021-03-04,Andorra,36.29,28,0,0.0,10976,112,1.02,14227.57,145.18,14.23,77146.0,164.14,229.43,5.18,1087.53,-50.56
2021-03-04,France,38.81,25279,293,0.45,3810605,87372,2.29,5850.79,134.15,5.85,65129731.0,118.95,225.01,1.12,877.95,39.51
2021-03-04,Italy,37.73,22845,339,0.56,2999119,98974,3.3,4953.12,163.46,4.95,60550092.0,205.86,215.83,4.91,663.36,15.18
2021-03-04,Albania,29.4,847,20,0.69,110521,1876,1.7,3836.32,65.12,3.84,2880913.0,105.14,215.5,-4.83,990.26,-7.12
2021-03-04,United Arab Emirates,28.06,2742,17,0.17,402205,1286,0.32,4116.51,13.16,4.12,9770526.0,116.87,210.25,-2.9,873.34,-5.19
2021-03-04,Maldives,31.45,167,1,0.19,20447,64,0.31,3850.97,12.05,3.85,530957.0,1769.86,207.35,-3.2,760.29,6.21
2021-03-04,Poland,40.26,15253,289,0.76,1750659,44649,2.55,4620.64,117.85,4.62,37887771.0,123.72,204.31,8.21,573.14,23.12
2021-03-04,Kuwait,40.79,1716,8,0.19,196497,1105,0.56,4670.63,26.27,4.67,4207077.0,236.09,201.39,16.57,671.4,20.82
2021-03-04,Luxembourg,33.78,208,4,0.65,56110,647,1.15,9112.76,105.08,9.11,615730.0,237.73,201.23,2.44,776.29,0.97
2021-03-04,North Macedonia,34.61,721,9,0.43,105269,3165,3.01,5052.61,151.91,5.05,2083458.0,82.61,194.63,6.68,546.54,16.76
2021-03-04,Aruba,33.86,36,0,0.0,8009,75,0.94,7533.63,70.55,7.53,106310.0,590.61,192.83,6.58,823.06,-14.11
2021-03-04,Brazil,35.59,75102,1699,0.81,10793732,260970,2.42,5114.31,123.65,5.11,211049519.0,25.25,191.08,4.32,662.14,8.64
2021-03-04,Netherlands,24.06,4114,33,0.19,1105544,15730,1.42,6466.26,92.0,6.47,17097123.0,507.03,184.67,-5.25,655.75,-0.46
2021-03-04,Lithuania,19.82,547,13,0.47,200898,3294,1.64,7279.89,119.36,7.28,2759631.0,44.03,175.71,-0.76,577.96,-7.0
2021-03-04,Cyprus,32.04,384,0,0.0,36004,232,0.64,3003.9,19.36,3.0,1198574.0,129.72,174.79,15.44,385.88,22.36
2021-03-04,Monaco,41.06,16,0,0.0,1997,26,1.3,5124.85,66.72,5.12,38967.0,26152.35,166.81,0.0,1029.08,-20.53
2021-03-04,Austria,25.95,2324,27,0.3,467646,8652,1.85,5222.11,96.62,5.22,8955108.0,108.67,166.15,-0.75,534.28,9.0
2021-03-04,Bulgaria,31.4,2198,93,1.33,255381,10506,4.11,3648.24,150.08,3.65,7000117.0,64.48,163.35,5.37,474.73,18.79
2021-03-04,Kosovo,0.0,0,0,0.0,70853,1620,2.29,3913.74,89.48,3.91,1810366.0,166.3,157.26,-24.14,521.92,-17.57
2021-03-04,Uruguay,25.16,871,7,0.2,60945,631,1.04,1760.54,18.23,1.76,3461731.0,19.78,151.67,1.44,495.14,8.15
2021-03-04,Chile,24.1,4567,134,0.71,840119,20838,2.48,4432.87,109.95,4.43,18952035.0,25.49,146.56,0.5,527.03,5.15
2021-03-04,Botswana,44.23,1019,27,1.17,31746,359,1.13,1378.04,15.58,1.38,2303703.0,4.07,146.5,16.01,357.82,11.02
2021-03-04,Belgium,22.9,2643,27,0.23,780251,22196,2.84,6761.67,192.35,6.76,11539326.0,381.09,141.84,-3.76,532.16,1.65
2021-03-04,Peru,20.52,6672,195,0.6,1344969,47089,3.5,4137.03,144.84,4.14,32510462.0,25.4,135.86,-1.94,574.07,20.52
2021-03-04,US,20.41,67164,1903,0.58,28827144,520356,1.81,8760.32,158.13,8.76,329064917.0,35.97,133.92,-3.11,652.32,-17.04
2021-03-04,Bosnia and Herzegovina,27.57,910,26,0.79,134892,5200,3.85,4086.4,157.53,4.09,3300998.0,64.72,132.75,4.64,365.47,27.57
2021-03-04,British Virgin Islands,0.0,0,0,0.0,153,1,0.65,509.44,3.33,0.51,30033.0,200.22,129.86,0.0,129.86,0.0
2021-03-04,Romania,22.06,4271,98,0.51,816589,20684,2.53,4216.93,106.81,4.22,19364558.0,84.13,127.12,1.8,405.02,8.28
2021-03-04,Greece,21.17,2217,35,0.33,199496,6632,3.32,1904.78,63.32,1.9,10473452.0,81.25,124.38,4.15,368.2,10.96
2021-03-04,Qatar,16.77,475,0,0.0,165546,260,0.16,5845.4,9.18,5.85,2832071.0,243.93,115.74,0.35,446.61,2.4
2021-03-04,Antigua and Barbuda,45.31,44,2,2.06,813,21,2.58,837.15,21.62,0.84,97115.0,220.72,115.33,-11.32,561.22,25.75
2021-03-04,Paraguay,20.43,1439,17,0.24,164310,3256,1.98,2332.41,46.22,2.33,7044639.0,17.73,115.29,2.19,401.53,9.16
2021-03-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,1645,8,0.49,1487.44,7.23,1.49,110593.0,283.57,113.93,0.0,522.62,-7.23
2021-03-04,Ukraine,23.14,10179,202,0.46,1422927,28046,1.97,3234.39,63.75,3.23,43993643.0,75.94,113.18,4.32,335.51,11.02
2021-03-04,Belarus,12.42,1174,9,0.1,291621,2011,0.69,3085.15,21.27,3.09,9452409.0,46.58,92.29,-0.18,404.21,-5.65
2021-03-04,Panama,12.72,540,11,0.26,343281,5895,1.72,8083.97,138.82,8.08,4246440.0,57.12,91.8,-3.34,442.55,-13.35
2021-03-04,Argentina,16.6,7432,191,0.43,2133963,52644,2.47,4765.37,117.56,4.77,44780675.0,16.36,90.03,-1.79,384.83,-3.25
2021-03-04,Guadeloupe,0.0,0,0,0.0,9968,164,1.65,2491.7,41.0,2.49,400048.0,245.73,89.49,0.0,202.99,0.0
2021-03-04,Turkey,13.57,11322,68,0.08,2746158,28839,1.05,3291.59,34.57,3.29,83429607.0,108.4,85.58,2.1,284.29,4.09
2021-03-04,Ireland,9.42,460,39,0.8,221649,4396,1.98,4539.66,90.04,4.54,4882498.0,70.87,85.42,-3.65,428.15,-17.49
2021-03-04,Isle of Man,41.38,35,0,0.0,546,25,4.58,645.47,29.55,0.65,84589.0,148.4,83.94,35.47,132.4,41.38
2021-03-04,Switzerland,14.24,1223,8,0.09,561068,10022,1.79,6530.61,116.65,6.53,8591361.0,217.42,83.83,0.63,358.26,-6.3
2021-03-04,Sao Tome and Principe,7.91,17,0,0.0,1898,30,1.58,882.59,13.95,0.88,215048.0,224.01,83.25,-13.95,279.06,2.79
2021-03-04,Barbados,8.01,23,0,0.0,3186,37,1.16,1110.02,12.89,1.11,287021.0,667.49,82.57,-6.62,538.29,-2.44
2021-03-04,Finland,13.7,758,5,0.09,60200,764,1.27,1088.18,13.81,1.09,5532159.0,18.2,81.58,3.49,247.77,5.67
2021-03-04,Reunion,0.0,0,0,0.0,13125,59,0.45,1476.49,6.64,1.48,888932.0,355.57,79.76,-96.07,314.42,-15.3
2021-03-04,Croatia,16.15,667,9,0.22,244872,5564,2.27,5928.67,134.71,5.93,4130299.0,73.81,79.42,2.98,259.51,3.66
2021-03-04,Cabo Verde,11.46,63,2,0.36,15621,152,0.97,2840.51,27.64,2.84,549936.0,136.46,76.38,4.19,242.04,-2.36
2021-03-04,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746.0,674.45,75.53,0.0,942.76,0.0
2021-03-04,Iraq,12.83,5043,24,0.06,713994,13507,1.89,1816.33,34.36,1.82,39309789.0,90.51,75.38,2.47,228.38,9.9
2021-03-04,Jamaica,11.57,341,1,0.03,24444,436,1.78,829.09,14.79,0.83,2948277.0,272.23,73.86,3.16,277.94,5.57
2021-03-04,Armenia,16.6,491,6,0.2,173307,3208,1.85,5859.46,108.46,5.86,2957728.0,103.89,70.32,7.07,194.04,11.63
2021-03-04,Libya,14.78,1002,14,0.21,136587,2233,1.63,2015.31,32.95,2.02,6777453.0,3.85,70.13,6.36,215.0,3.42
2021-03-04,Iran,10.14,8404,78,0.09,1665103,60431,3.63,2008.23,72.88,2.01,82913893.0,50.91,69.98,0.24,265.07,1.65
2021-03-04,United Kingdom,9.73,6573,242,0.36,4201358,124025,2.95,6221.45,183.66,6.22,67530161.0,279.13,69.3,-5.06,457.43,-20.83
2021-03-04,Germany,13.64,11393,269,0.32,2484306,71554,2.88,2974.61,85.68,2.97,83517046.0,239.61,68.52,0.43,261.94,-1.96
