date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Seychelles,0.0,0,0,0.0,16304,71,0.44,16680.82,72.64,16.68,97741.0,212.48,741.76,0.0,3926.7,0.0
2021-07-07,British Virgin Islands,0.0,0,0,0.0,456,1,0.22,1518.33,3.33,1.52,30033.0,200.22,526.09,0.0,692.57,0.0
2021-07-07,Mongolia,0.0,0,0,0.0,130452,646,0.5,4044.82,20.03,4.04,3225166.0,2.08,464.28,-69.64,1904.7,-40.68
2021-07-07,Namibia,51.55,1286,52,2.08,99808,1742,1.75,4001.08,69.83,4.0,2494524.0,3.03,396.51,-79.46,1582.62,30.9
2021-07-07,Fiji,88.88,791,3,0.34,7940,42,0.53,892.18,4.72,0.89,889955.0,48.71,395.74,58.09,793.29,84.95
2021-07-07,Cyprus,79.43,952,0,0.0,80588,380,0.47,6723.66,31.7,6.72,1198574.0,129.72,394.47,43.64,633.42,73.01
2021-07-07,Tunisia,84.0,9823,134,1.15,464914,15735,3.38,3975.42,134.55,3.98,11694721.0,75.28,383.18,33.37,894.67,66.03
2021-07-07,Colombia,48.13,24229,559,1.11,4426811,110578,2.5,8793.92,219.66,8.79,50339443.0,45.37,369.15,-7.31,1575.95,4.67
2021-07-07,Kuwait,37.67,1585,10,0.24,369227,2059,0.56,8776.33,48.94,8.78,4207077.0,236.09,298.06,-5.97,1130.93,4.61
2021-07-07,United Kingdom,47.46,32048,33,0.05,4990916,128301,2.57,7390.65,189.99,7.39,67530161.0,279.13,281.38,9.54,674.01,36.63
2021-07-07,Argentina,43.37,19423,456,1.02,4593763,97439,2.12,10258.36,217.59,10.26,44780675.0,16.36,275.54,-7.26,1239.91,-23.08
2021-07-07,Channel Islands,0.0,0,0,0.0,4798,86,1.79,2785.26,49.92,2.79,172264.0,906.65,240.9,-35.41,415.05,-4.06
2021-07-07,South Africa,36.59,21427,411,0.7,2112336,63039,2.98,3607.24,107.65,3.61,58558267.0,48.27,236.29,3.28,682.04,21.42
2021-07-07,Oman,33.67,1675,17,0.34,280235,3356,1.2,5632.87,67.46,5.63,4974992.0,16.07,234.98,-6.71,1038.29,-5.14
2021-07-07,Cuba,32.33,3664,18,0.16,214577,1405,0.65,1893.3,12.4,1.89,11333484.0,106.48,208.09,6.12,548.44,22.09
2021-07-07,French Guiana,91.46,266,6,2.06,27996,154,0.55,9626.47,52.95,9.63,290823.0,3.54,199.77,58.11,998.19,37.13
2021-07-07,Spain,37.2,17384,17,0.04,3897996,80969,2.08,8340.32,173.24,8.34,46736782.0,93.7,190.51,17.46,390.56,27.73
2021-07-07,Botswana,0.0,0,0,0.0,73977,1188,1.61,3211.22,51.57,3.21,2303703.0,4.07,186.53,0.0,689.42,0.0
2021-07-07,Suriname,35.61,207,7,1.2,22788,559,2.45,3919.75,96.15,3.92,581363.0,3.73,181.65,-1.03,941.77,-11.18
2021-07-07,Costa Rica,25.34,1279,13,0.26,377091,4753,1.26,7470.76,94.16,7.47,5047561.0,98.86,181.34,-9.87,813.95,-17.99
