date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Mayotte,166.82,444,0,0.0,14481,85,0.59,5440.86,31.94,5.44,266153.0,709.74,1013.7,40.58,2817.91,143.15
2021-02-18,Saint Barthelemy,0.0,0,0,0.0,512,1,0.2,5196.39,10.15,5.2,9853.0,447.86,578.5,0.0,2151.62,0.0
2021-02-18,Czechia,102.25,10930,143,1.34,1123252,18739,1.67,10508.28,175.31,10.51,10689213.0,138.39,545.4,13.03,1926.15,25.28
2021-02-18,Seychelles,70.59,69,0,0.0,2280,10,0.44,2332.7,10.23,2.33,97741.0,212.48,523.84,-4.1,1553.08,70.59
2021-02-18,Montenegro,77.07,484,10,1.59,70658,926,1.31,11251.49,147.46,11.25,627988.0,46.69,512.27,-15.93,2175.21,10.35
2021-02-18,San Marino,76.78,26,0,0.0,3420,72,2.11,10099.22,212.62,10.1,33864.0,564.4,510.87,-23.62,1733.4,23.63
2021-02-18,Estonia,75.06,995,4,0.3,55295,514,0.93,4171.16,38.77,4.17,1325649.0,31.27,378.29,24.14,1213.21,24.67
2021-02-18,Bahrain,39.48,648,4,0.24,115705,414,0.36,7050.18,25.23,7.05,1641164.0,2159.43,322.28,-10.0,1025.33,20.9
2021-02-18,Israel,38.79,3305,36,0.42,741934,5509,0.74,8708.79,64.66,8.71,8519373.0,393.69,318.36,-20.87,1867.1,-43.69
2021-02-18,Turks and Caicos Islands,49.75,19,0,0.0,1928,13,0.67,5047.91,34.04,5.05,38194.0,40.2,303.72,-23.56,2000.33,-52.36
2021-02-18,Andorra,35.0,27,0,0.0,10610,107,1.01,13753.14,138.7,13.75,77146.0,164.14,283.87,-15.55,1595.65,-57.03
2021-02-18,Barbados,66.2,190,1,0.35,2647,29,1.1,922.23,10.1,0.92,287021.0,667.49,258.87,49.82,519.5,66.2
2021-02-18,Lebanon,39.82,2730,54,0.79,348810,4206,1.21,5087.88,61.35,5.09,6855709.0,670.16,257.47,-5.92,1160.62,-27.19
2021-02-18,Slovenia,42.24,878,10,0.48,182484,3755,2.06,8778.95,180.65,8.78,2078654.0,103.21,257.1,-22.47,1355.58,-27.76
