date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Israel,100.57,8568,41,0.48,245494,1569,0.64,2881.6,18.42,2.88,8519373,393.69,478.94,-32.26,1455.85,66.22
2020-09-30,Andorra,108.88,84,0,0.0,2050,53,2.59,2657.3,68.7,2.66,77146,164.14,384.98,15.55,1103.11,89.44
2020-09-30,Guadeloupe,260.22,1041,15,3.75,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,-5.0,1041.13,236.72
2020-09-30,Bahrain,26.93,442,5,0.3,70864,251,0.35,4317.91,15.29,4.32,1641164,2159.43,234.6,-10.36,1100.26,4.57
2020-09-30,Aruba,27.28,29,1,0.94,3963,27,0.68,3727.78,25.4,3.73,106310,590.61,227.64,-25.4,1648.0,-73.37
2020-09-30,Montenegro,31.37,197,5,0.8,10772,169,1.57,1715.32,26.91,1.72,627988,46.69,214.01,-14.81,916.1,15.13
2020-09-30,"Bonaire, Sint Eustatius and Saba",57.73,15,0,0.0,121,1,0.83,465.69,3.85,0.47,25983,79.22,200.14,0.0,404.12,57.73
2020-09-30,Argentina,32.14,14392,418,0.93,751001,16937,2.26,1677.06,37.82,1.68,44780675,16.36,192.5,3.95,696.36,7.73
2020-09-30,Spain,44.77,20922,380,0.81,769188,31791,4.13,1645.79,68.02,1.65,46736782,93.7,161.83,20.62,619.71,26.41
2020-09-30,Costa Rica,22.9,1156,24,0.48,75760,904,1.19,1500.92,17.91,1.5,5047561,98.86,152.57,-4.24,642.98,0.69
2020-09-30,France,18.76,12217,58,0.09,576907,31769,5.51,885.78,48.78,0.89,65129731,118.95,142.72,18.76,404.09,8.35
2020-09-30,French Polynesia,44.4,124,0,0.0,1852,7,0.38,663.12,2.51,0.66,279285,76.31,137.14,17.55,440.42,26.86
2020-09-30,Bahamas,56.48,220,5,1.28,4123,96,2.33,1058.57,24.65,1.06,389486,38.91,129.65,17.71,458.55,40.82
2020-09-30,Czechia,10.07,1076,19,0.18,68919,655,0.95,644.75,6.13,0.64,10689213,138.39,125.88,-11.5,403.65,3.93
2020-09-30,Sint Maarten,18.87,8,0,0.0,667,22,3.3,1573.52,51.9,1.57,42389,1246.73,120.31,-33.03,405.76,-11.8
2020-09-30,Moldova,25.05,1013,10,0.25,53042,1320,2.49,1311.86,32.65,1.31,4043258,123.08,118.95,5.61,378.44,11.89
2020-09-30,Netherlands,19.27,3294,13,0.08,120845,6406,5.3,706.81,37.47,0.71,17097123,507.03,118.43,5.48,286.52,14.98
2020-09-30,Gibraltar,14.83,5,0,0.0,396,0,0.0,1174.87,0.0,1.17,33706,3370.6,115.7,8.9,299.64,0.0
2020-09-30,Lebanon,18.34,1257,6,0.09,39634,367,0.93,578.12,5.35,0.58,6855709,670.16,114.39,4.63,310.09,9.62
