date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-12,Brunei,365.8,1585,0,0.0,178267,225,0.13,41142.08,51.93,41.14,433296.0,82.22,2194.11,114.01,5569.86,245.33
2022-07-12,New Zealand,246.83,11806,29,0.61,1462257,1674,0.11,30571.57,35.0,30.57,4783062.0,18.16,1834.02,246.83,4342.34,127.49
2022-07-12,San Marino,448.85,152,0,0.0,18886,116,0.61,55770.14,342.55,55.77,33864.0,564.4,1550.31,79.73,5203.14,448.85
2022-07-12,France,265.04,172622,114,0.18,31659753,146958,0.46,48610.29,225.64,48.61,65129731.0,118.95,1347.75,-37.57,3958.85,13.09
2022-07-12,Saint Pierre and Miquelon,0.0,0,0,0.0,2857,1,0.04,49080.91,17.18,49.08,5821.0,25.31,1339.98,0.0,1580.49,0.0
2022-07-12,Cyprus,0.0,0,0,0.0,530510,1079,0.2,44261.76,90.02,44.26,1198574.0,129.72,1244.31,0.0,3047.45,0.0
2022-07-12,Italy,237.92,144058,157,0.26,19667320,169390,0.86,32481.07,279.75,32.48,60550092.0,205.86,1203.22,18.24,3242.66,172.12
2022-07-12,Martinique,1078.4,4050,10,2.66,205261,981,0.48,54655.09,261.21,54.66,375557.0,354.3,1078.4,-332.57,6491.16,-1051.77
2022-07-12,Australia,176.23,44415,58,0.23,8605986,10442,0.12,34146.4,41.43,34.15,25203200.0,3.28,1075.99,4.02,3627.62,53.39
2022-07-12,Saint Barthelemy,1065.67,105,0,0.0,4845,6,0.12,49172.84,60.9,49.17,9853.0,447.86,1065.67,629.25,2019.7,903.28
2022-07-12,Guadeloupe,979.13,3917,1,0.25,175348,958,0.55,43831.74,239.47,43.83,400048.0,245.73,979.13,299.96,2755.42,445.44
2022-07-12,Monaco,246.36,96,1,2.57,13576,60,0.44,34839.74,153.98,34.84,38967.0,26152.35,972.61,-2.57,2725.36,246.36
2022-07-12,Singapore,103.01,5979,5,0.09,1540778,1437,0.09,26545.26,24.76,26.55,5804343.0,8291.92,944.37,-117.24,3307.94,14.63
2022-07-12,Luxembourg,238.9,1471,2,0.32,272520,1100,0.4,44259.66,178.65,44.26,615730.0,237.73,912.07,-17.87,3220.06,105.72
2022-07-12,Taiwan,132.59,31273,60,0.25,4132429,7780,0.19,17520.27,32.98,17.52,23586562.0,651.86,859.83,-19.97,4786.33,-147.82
2022-07-12,Greece,0.0,0,0,0.0,3843142,30476,0.79,36694.13,290.98,36.69,10473452.0,81.25,840.87,-247.05,3194.1,-77.54
2022-07-12,Austria,68.84,6165,15,0.17,4579384,20135,0.44,51137.12,224.84,51.14,8955108.0,108.67,808.53,-13.89,2777.37,37.27
2022-07-12,Israel,115.27,9820,32,0.38,4472115,11101,0.25,52493.48,130.3,52.49,8519373.0,393.69,797.02,-36.61,3215.28,17.33
2022-07-12,Malta,102.19,450,1,0.23,109493,763,0.7,24863.47,173.26,24.86,440377.0,1376.18,777.75,-47.91,2952.68,56.77
2022-07-12,Germany,152.8,127611,104,0.12,29308100,142139,0.48,35092.36,170.19,35.09,83517046.0,239.61,760.19,-3.73,2754.73,42.23
2022-07-12,Switzerland,651.61,55982,4,0.05,3861756,13848,0.36,44949.29,161.19,44.95,8591361.0,217.42,651.61,115.68,1860.72,458.23
2022-07-12,Iceland,299.08,1014,0,0.0,198721,179,0.09,58613.37,52.8,58.61,339037.0,3.38,647.12,-74.92,2382.62,113.55
2022-07-12,Andorra,0.0,0,0,0.0,44671,153,0.34,57904.49,198.33,57.9,77146.0,164.14,640.34,0.0,1875.66,0.0
