date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Estonia,131.94,1749,11,0.83,92780,769,0.83,6998.84,58.01,7.0,1325649.0,31.27,791.62,29.58,2755.95,60.2
2021-03-19,San Marino,106.31,36,1,2.95,4328,79,1.83,12780.53,233.29,12.78,33864.0,564.4,685.09,5.91,2622.26,47.25
2021-03-19,Czechia,99.89,10677,214,2.0,1449696,24331,1.68,13562.23,227.62,13.56,10689213.0,138.39,680.11,-5.58,2944.45,-9.61
2021-03-19,Saint Barthelemy,639.4,63,0,0.0,775,1,0.13,7865.62,10.15,7.87,9853.0,447.86,639.4,-111.64,2669.24,639.4
2021-03-19,Montenegro,80.89,508,6,0.96,86282,1184,1.37,13739.43,188.54,13.74,627988.0,46.69,584.72,-11.63,2415.63,8.6
2021-03-19,Jordan,72.8,7354,74,0.73,521461,5701,1.09,5162.11,56.44,5.16,10101697.0,113.78,560.34,-3.47,1621.97,64.22
2021-03-19,Hungary,111.09,10759,213,2.2,549839,17841,3.24,5677.41,184.22,5.68,9684680.0,106.98,533.38,18.05,1576.96,79.15
2021-03-19,Seychelles,51.16,50,0,0.0,3616,16,0.44,3699.57,16.37,3.7,97741.0,212.48,453.24,9.21,1341.32,25.58
2021-03-19,Curacao,95.46,156,0,0.0,5676,23,0.41,3473.2,14.07,3.47,163423.0,368.07,438.12,67.92,612.51,89.95
2021-03-19,Malta,40.65,179,1,0.23,27694,364,1.31,6288.7,82.66,6.29,440377.0,1376.18,391.72,-34.06,1619.31,5.68
2021-03-19,Serbia,60.47,5305,29,0.33,542209,4869,0.9,6180.97,55.5,6.18,8772228.0,100.3,390.43,7.26,1259.98,30.47
2021-03-19,Poland,68.61,25996,419,1.11,2010244,48807,2.43,5305.79,128.82,5.31,37887771.0,123.72,374.65,18.8,1021.5,45.46
2021-03-19,Bulgaria,59.46,4162,115,1.64,299939,11932,3.98,4284.77,170.45,4.28,7000117.0,64.48,343.99,14.33,914.94,38.56
2021-03-19,Lebanon,52.34,3588,55,0.8,434322,5664,1.3,6335.19,82.62,6.34,6855709.0,670.16,327.94,9.6,1214.43,19.45
2021-03-19,Isle of Man,24.83,21,0,0.0,1432,26,1.82,1692.89,30.74,1.69,84589.0,148.4,325.11,-53.19,1162.1,18.92
2021-03-19,Aruba,37.63,40,1,0.94,8664,82,0.95,8149.75,77.13,8.15,106310.0,590.61,323.59,-7.52,1001.79,-5.64
2021-03-19,Sweden,57.14,5735,26,0.26,744272,13262,1.78,7415.73,132.14,7.42,10036391.0,24.46,316.3,3.98,1126.96,15.85
