date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,French Polynesia,463.33,1294,4,1.43,28330,188,0.66,10143.76,67.31,10.14,279285.0,76.31,2102.16,229.16,3310.23,453.66
2021-08-13,Guadeloupe,0.0,0,0,0.0,26771,291,1.09,6691.95,72.74,6.69,400048.0,245.73,1411.33,0.0,2240.23,0.0
2021-08-13,Martinique,0.0,0,0,0.0,27883,184,0.66,7424.44,48.99,7.42,375557.0,354.3,922.63,-199.97,4014.31,0.0
2021-08-13,Aruba,180.6,192,0,0.0,13121,115,0.88,12342.21,108.17,12.34,106310.0,590.61,808.01,-65.85,1807.93,180.6
2021-08-13,Georgia,134.08,5359,42,1.05,471685,6321,1.34,11801.68,158.15,11.8,3996762.0,57.52,783.94,39.5,2184.22,92.72
2021-08-13,Botswana,0.0,0,0,0.0,136758,1973,1.44,5936.44,85.64,5.94,2303703.0,4.07,615.71,0.0,2197.56,0.0
2021-08-13,Isle of Man,82.75,70,0,0.0,5857,36,0.61,6924.07,42.56,6.92,84589.0,148.4,614.74,-37.83,4636.53,49.65
2021-08-13,Cuba,73.34,8312,85,0.75,500216,3842,0.77,4413.61,33.9,4.41,11333484.0,106.48,532.22,-5.06,2035.29,16.34
2021-08-13,Sint Maarten,94.36,40,1,2.36,3128,39,1.25,7379.27,92.01,7.38,42389.0,1246.73,481.25,16.51,1106.41,94.36
2021-08-13,Malaysia,67.19,21468,277,0.87,1363683,11968,0.88,4268.21,37.46,4.27,31949789.0,97.24,435.33,1.81,1472.17,27.94
2021-08-13,Eswatini,66.63,765,7,0.61,35350,912,2.58,3078.91,79.43,3.08,1148133.0,66.75,433.13,-18.73,1258.75,48.77
2021-08-13,Fiji,72.36,644,15,1.69,39456,360,0.91,4433.48,40.45,4.43,889955.0,48.71,428.77,-12.14,2715.29,-85.51
2021-08-13,Israel,52.96,4512,7,0.08,929274,6611,0.71,10907.77,77.6,10.91,8519373.0,393.69,424.55,18.87,929.29,43.22
2021-08-13,Reunion,0.0,0,0,0.0,43835,298,0.68,4931.2,33.52,4.93,888932.0,355.57,403.86,0.0,1185.7,0.0
2021-08-13,Montenegro,56.37,354,0,0.0,105356,1640,1.56,16776.75,261.15,16.78,627988.0,46.69,350.0,11.94,758.91,52.71
2021-08-13,Iran,47.18,39119,527,0.64,4359385,96742,2.22,5257.73,116.68,5.26,82913893.0,50.91,321.68,5.07,1053.45,20.79
2021-08-13,Seychelles,0.0,0,0,0.0,18895,98,0.52,19331.7,100.26,19.33,97741.0,212.48,320.23,0.0,1699.4,-234.29
2021-08-13,Kazakhstan,86.9,16122,0,0.0,745138,10791,1.45,4016.61,58.17,4.02,18551428.0,6.87,302.73,44.32,1096.36,56.4
2021-08-13,French Guiana,66.71,194,1,0.34,31633,197,0.62,10877.06,67.74,10.88,290823.0,3.54,301.56,-38.85,1015.06,66.71
2021-08-13,United Kingdom,47.92,32362,100,0.15,6211868,130801,2.11,9198.66,193.69,9.2,67530161.0,279.13,292.97,1.36,1302.4,-28.01
2021-08-13,Gibraltar,26.7,9,0,0.0,5196,95,1.83,15415.65,281.85,15.42,33706.0,3370.6,281.85,-8.9,1901.73,-83.07
2021-08-13,Curacao,30.6,50,1,0.61,14446,133,0.92,8839.64,81.38,8.84,163423.0,368.07,280.26,-18.96,1126.54,-11.01
2021-08-13,Cyprus,34.96,419,1,0.08,108306,455,0.42,9036.24,37.96,9.04,1198574.0,129.72,276.34,-8.84,1576.56,-44.55
2021-08-13,US,88.38,290840,1923,0.58,36597564,621016,1.7,11121.69,188.72,11.12,329064917.0,35.97,274.14,10.89,772.69,64.28
2021-08-13,Mongolia,45.05,1453,2,0.06,179889,871,0.48,5577.67,27.01,5.58,3225166.0,2.08,272.6,45.05,1057.36,4.9
2021-08-13,Dominica,0.0,0,0,0.0,412,0,0.0,573.75,0.0,0.57,71808.0,95.74,270.16,0.0,296.62,0.0
