date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Czechia,137.65,14714,197,1.84,1299002,21325,1.64,12152.46,199.5,12.15,10689213.0,138.39,806.63,0.95,2596.29,61.64
2021-03-05,Estonia,115.72,1534,14,1.06,72144,637,0.88,5442.16,48.05,5.44,1325649.0,31.27,702.61,24.97,1902.4,71.14
2021-03-05,San Marino,85.64,29,1,2.95,3896,76,1.95,11504.84,224.43,11.5,33864.0,564.4,664.41,-62.01,2318.1,85.64
2021-03-05,Saint Barthelemy,0.0,0,0,0.0,638,1,0.16,6475.19,10.15,6.48,9853.0,447.86,659.7,0.0,2821.47,0.0
2021-03-05,Montenegro,91.4,574,9,1.43,78634,1048,1.33,12521.58,166.88,12.52,627988.0,46.69,612.27,-5.1,2303.55,6.21
2021-03-05,Mayotte,202.89,540,15,5.64,18140,125,0.69,6815.63,46.97,6.82,266153.0,709.74,480.55,119.1,3228.96,107.46
2021-03-05,Malta,64.26,283,3,0.68,23871,328,1.37,5420.58,74.48,5.42,440377.0,1376.18,428.95,5.67,1232.81,51.32
2021-03-05,Seychelles,22.51,22,2,2.05,2950,15,0.51,3018.18,15.35,3.02,97741.0,212.48,366.28,-8.18,1699.41,22.51
2021-03-05,Hungary,65.76,6369,143,1.48,452547,15619,3.45,4672.81,161.28,4.67,9684680.0,106.98,344.51,17.56,815.58,49.49
2021-03-05,Jordan,45.38,4584,29,0.29,417934,4862,1.16,4137.27,48.13,4.14,10101697.0,113.78,336.79,9.31,840.87,33.28
2021-03-05,Israel,35.89,3058,12,0.14,796465,5834,0.73,9348.87,68.48,9.35,8519373.0,393.69,301.49,0.04,1357.02,-25.59
2021-03-05,Lebanon,46.71,3202,52,0.76,390070,4971,1.27,5689.71,72.51,5.69,6855709.0,670.16,297.25,-2.49,1090.06,1.92
2021-03-05,Slovakia,44.4,2423,105,1.92,319582,7665,2.4,5856.36,140.46,5.86,5457012.0,113.48,296.17,-4.07,1100.39,-3.79
2021-03-05,Serbia,46.41,4071,17,0.19,478878,4525,0.94,5459.02,51.58,5.46,8772228.0,100.3,292.27,8.35,845.95,23.98
2021-03-05,Sweden,48.13,4831,26,0.26,684961,13003,1.9,6824.77,129.56,6.82,10036391.0,24.46,275.51,-0.13,965.47,14.37
2021-03-05,Bahrain,40.03,657,6,0.37,125514,468,0.37,7647.86,28.52,7.65,1641164.0,2159.43,267.31,1.52,1176.97,-2.74
2021-03-05,Slovenia,42.34,880,4,0.19,194165,3882,2.0,9340.9,186.76,9.34,2078654.0,103.21,264.07,-1.63,1051.93,-3.8
2021-03-05,Saint Lucia,0.0,0,0,0.0,3814,43,1.13,2086.49,23.52,2.09,182795.0,299.66,250.56,-113.24,1235.26,0.0
2021-03-05,West Bank and Gaza,36.66,1826,19,0.38,193029,2110,1.09,3874.98,42.36,3.87,4981422.0,827.48,244.54,5.44,631.77,27.18
2021-03-05,Moldova,44.22,1788,22,0.54,192985,4071,2.11,4773.01,100.69,4.77,4043258.0,123.08,238.6,8.31,731.73,25.03
2021-03-05,Latvia,39.12,746,14,0.73,89414,1680,1.88,4689.37,88.11,4.69,1906740.0,30.66,232.39,1.1,1003.68,-6.82
2021-03-05,Andorra,28.52,22,0,0.0,10998,112,1.02,14256.09,145.18,14.26,77146.0,164.14,228.14,-1.29,1070.68,-16.85
2021-03-05,France,35.26,22967,424,0.65,3833572,87796,2.29,5886.06,134.8,5.89,65129731.0,118.95,221.91,-3.1,843.68,-34.27
2021-03-05,Italy,39.65,24010,297,0.49,3023129,99271,3.28,4992.77,163.95,4.99,60550092.0,205.86,221.64,5.81,679.54,16.18
2021-03-05,Turks and Caicos Islands,28.8,11,0,0.0,2172,14,0.64,5686.76,36.65,5.69,38194.0,40.2,219.93,-18.33,1523.82,-68.07
2021-03-05,Poland,41.78,15831,263,0.69,1766490,44912,2.54,4662.43,118.54,4.66,37887771.0,123.72,215.64,11.33,598.94,25.8
2021-03-05,Kuwait,38.34,1613,8,0.19,198110,1113,0.56,4708.97,26.46,4.71,4207077.0,236.09,215.44,14.05,687.4,16.0
2021-03-05,Albania,27.07,780,21,0.73,111301,1897,1.7,3863.39,65.85,3.86,2880913.0,105.14,210.77,-4.73,979.53,-10.73
2021-03-05,North Macedonia,40.37,841,11,0.53,106110,3176,2.99,5092.98,152.44,5.09,2083458.0,82.61,208.7,14.07,571.84,25.3
2021-03-05,United Arab Emirates,31.44,3072,10,0.1,405277,1296,0.32,4147.95,13.26,4.15,9770526.0,116.87,205.89,-4.36,871.51,-1.83
2021-03-05,Maldives,22.22,118,0,0.0,20565,64,0.31,3873.2,12.05,3.87,530957.0,1769.86,204.52,-2.83,756.71,-3.58
2021-03-05,Brazil,35.77,75495,1800,0.85,10869227,262770,2.42,5150.08,124.51,5.15,211049519.0,25.25,195.97,4.89,673.81,11.67
2021-03-05,Aruba,42.33,45,1,0.94,8054,76,0.94,7575.96,71.49,7.58,106310.0,590.61,192.83,0.0,833.41,10.35
2021-03-05,Luxembourg,30.21,186,5,0.81,56296,652,1.16,9142.97,105.89,9.14,615730.0,237.73,192.62,-8.61,776.94,0.65
2021-03-05,Bulgaria,42.91,3004,65,0.93,258385,10571,4.09,3691.15,151.01,3.69,7000117.0,64.48,182.25,18.9,504.64,29.91
2021-03-05,Netherlands,27.31,4669,32,0.19,1110213,15762,1.42,6493.57,92.19,6.49,17097123.0,507.03,182.07,-2.6,657.79,2.04
2021-03-05,Cyprus,22.78,273,0,0.0,36277,232,0.64,3026.68,19.36,3.03,1198574.0,129.72,174.88,0.09,397.56,11.68
2021-03-05,Austria,29.79,2668,17,0.19,470314,8669,1.84,5251.91,96.81,5.25,8955108.0,108.67,172.57,6.42,548.57,14.29
2021-03-05,Monaco,30.8,12,0,0.0,2009,26,1.29,5155.64,66.72,5.16,38967.0,26152.35,171.95,5.14,985.46,-43.62
2021-03-05,Lithuania,15.84,437,9,0.33,201335,3303,1.64,7295.72,119.69,7.3,2759631.0,44.03,168.32,-7.39,570.14,-7.82
2021-03-05,Kosovo,32.65,591,7,0.39,71444,1627,2.28,3946.38,89.87,3.95,1810366.0,166.3,165.33,8.07,538.88,16.96
2021-03-05,Uruguay,28.43,984,6,0.17,61929,637,1.03,1788.96,18.4,1.79,3461731.0,19.78,155.63,3.96,509.16,14.02
2021-03-05,Isle of Man,69.75,59,0,0.0,605,25,4.13,715.22,29.55,0.72,84589.0,148.4,153.69,69.75,202.15,69.75
2021-03-05,Chile,28.13,5331,90,0.47,845450,20928,2.48,4461.0,110.43,4.46,18952035.0,25.49,150.5,3.94,535.2,8.17
2021-03-05,Botswana,0.0,0,0,0.0,31746,359,1.13,1378.04,15.58,1.38,2303703.0,4.07,146.5,0.0,357.82,0.0
2021-03-05,Belgium,23.91,2759,19,0.16,783010,22215,2.84,6785.58,192.52,6.79,11539326.0,381.09,141.75,-0.09,533.67,1.51
2021-03-05,Bosnia and Herzegovina,18.81,621,28,0.85,135513,5228,3.86,4105.21,158.38,4.11,3300998.0,64.72,137.35,4.6,365.92,0.45
2021-03-05,US,19.52,64230,2476,0.75,28891374,522832,1.81,8779.84,158.88,8.78,329064917.0,35.97,130.13,-3.79,631.27,-21.05
2021-03-05,Romania,22.42,4342,101,0.52,820931,20785,2.53,4239.35,107.34,4.24,19364558.0,84.13,130.12,3.0,414.12,9.1
2021-03-05,Greece,20.82,2181,32,0.31,201677,6664,3.3,1925.6,63.63,1.93,10473452.0,81.25,128.66,4.28,377.83,9.63
2021-03-05,Ukraine,23.35,10273,181,0.41,1433200,28227,1.97,3257.74,64.16,3.26,43993643.0,75.94,118.04,4.86,347.12,11.61
2021-03-05,Paraguay,21.31,1501,22,0.31,165811,3278,1.98,2353.72,46.53,2.35,7044639.0,17.73,116.53,1.24,410.53,9.0
2021-03-05,Qatar,16.56,469,1,0.04,166015,261,0.16,5861.96,9.22,5.86,2832071.0,243.93,115.74,0.0,449.12,2.51
2021-03-05,Antigua and Barbuda,0.0,0,0,0.0,813,21,2.58,837.15,21.62,0.84,97115.0,220.72,115.33,0.0,551.95,-9.27
2021-03-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,1645,8,0.49,1487.44,7.23,1.49,110593.0,283.57,113.93,0.0,429.49,-93.13
2021-03-05,Peru,15.0,4878,217,0.67,1349847,47306,3.5,4152.04,145.51,4.15,32510462.0,25.4,102.99,-32.87,568.42,-5.65
2021-03-05,Argentina,17.62,7891,140,0.31,2141854,52784,2.46,4782.99,117.87,4.78,44780675.0,16.36,96.3,6.27,383.75,-1.08
2021-03-05,Panama,10.88,462,12,0.28,343743,5907,1.72,8094.85,139.1,8.09,4246440.0,57.12,93.31,1.51,429.93,-12.62
2021-03-05,Belarus,15.68,1482,9,0.1,293103,2020,0.69,3100.83,21.37,3.1,9452409.0,46.58,91.02,-1.27,401.28,-2.93
2021-03-05,Guadeloupe,0.0,0,0,0.0,9968,164,1.65,2491.7,41.0,2.49,400048.0,245.73,89.49,0.0,202.99,0.0
2021-03-05,Turkey,13.55,11302,62,0.07,2757460,28901,1.05,3305.13,34.64,3.31,83429607.0,108.4,88.1,2.52,288.37,4.08
2021-03-05,Switzerland,14.22,1222,19,0.22,562290,10041,1.79,6544.83,116.87,6.54,8591361.0,217.42,85.65,1.82,354.04,-4.22
2021-03-05,Sao Tome and Principe,11.63,25,1,0.47,1923,31,1.61,894.22,14.42,0.89,215048.0,224.01,82.79,-0.46,268.37,-10.69
2021-03-05,Croatia,14.28,590,6,0.15,245462,5570,2.27,5942.96,134.86,5.94,4130299.0,73.81,81.47,2.05,260.5,0.99
2021-03-05,Finland,12.73,704,3,0.05,60904,767,1.26,1100.91,13.86,1.1,5532159.0,18.2,81.3,-0.28,253.25,5.48
2021-03-05,Ireland,10.65,520,9,0.18,222169,4405,1.98,4550.31,90.22,4.55,4882498.0,70.87,80.24,-5.18,417.93,-10.22
2021-03-05,Reunion,0.0,0,0,0.0,13125,59,0.45,1476.49,6.64,1.48,888932.0,355.57,79.76,0.0,314.42,0.0
2021-03-05,Jamaica,11.26,332,7,0.24,24776,443,1.79,840.36,15.03,0.84,2948277.0,272.23,78.2,4.34,280.28,2.34
2021-03-05,Cabo Verde,11.27,62,0,0.0,15683,152,0.97,2851.79,27.64,2.85,549936.0,136.46,78.19,1.81,250.4,8.36
2021-03-05,Barbados,10.8,31,0,0.0,3217,37,1.15,1120.82,12.89,1.12,287021.0,667.49,77.69,-4.88,543.86,5.57
2021-03-05,Iraq,13.04,5127,30,0.08,719121,13537,1.88,1829.37,34.44,1.83,39309789.0,90.51,77.39,2.01,237.52,9.14
2021-03-05,Armenia,14.94,442,7,0.24,173749,3215,1.85,5874.41,108.7,5.87,2957728.0,103.89,75.69,5.37,203.64,9.6
2021-03-05,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746.0,674.45,75.53,0.0,942.76,0.0
2021-03-05,Libya,13.21,895,3,0.04,137482,2236,1.63,2028.52,32.99,2.03,6777453.0,3.85,74.12,3.99,215.21,0.21
2021-03-05,Iran,10.09,8367,81,0.1,1673470,60512,3.62,2018.32,72.98,2.02,82913893.0,50.91,70.3,0.32,266.65,1.58
2021-03-05,Germany,11.47,9581,298,0.36,2493887,71852,2.88,2986.08,86.03,2.99,83517046.0,239.61,68.69,0.17,260.44,-1.5
2021-03-05,Norway,12.83,690,0,0.0,74183,632,0.85,1379.16,11.75,1.38,5378859.0,14.73,67.29,3.09,180.34,7.79
2021-03-05,United Kingdom,8.8,5946,236,0.35,4207304,124261,2.95,6230.26,184.01,6.23,67530161.0,279.13,65.48,-3.82,437.93,-19.5
2021-03-05,Denmark,10.64,614,3,0.05,213932,2377,1.11,3706.45,41.18,3.71,5771877.0,136.03,64.45,1.46,227.99,3.05
2021-03-05,Liechtenstein,15.78,6,0,0.0,2588,54,2.09,6806.94,142.03,6.81,38020.0,237.62,63.12,0.0,184.1,2.63
2021-03-05,Portugal,9.28,949,28,0.27,808405,16486,2.04,7905.25,161.21,7.91,10226178.0,111.65,55.07,-0.76,514.66,-58.35
2021-03-05,Canada,7.93,2967,31,0.08,886769,22182,2.5,2370.34,59.29,2.37,37411038.0,4.11,53.76,-0.55,225.19,-3.13
2021-03-05,Georgia,9.76,390,10,0.25,272262,3563,1.31,6812.06,89.15,6.81,3996762.0,57.52,53.17,1.33,281.33,-3.7
2021-03-05,Russia,7.48,10906,453,0.31,4252876,86821,2.04,2915.48,59.52,2.92,145872260.0,8.91,52.87,-0.03,247.92,-3.79
2021-03-05,Namibia,8.42,210,1,0.04,39676,437,1.1,1590.52,17.52,1.59,2494524.0,3.03,50.19,-0.32,202.88,4.57
2021-03-05,Cuba,6.86,777,5,0.04,54085,341,0.63,477.21,3.01,0.48,11333484.0,106.48,49.8,-0.86,202.02,-0.6
2021-03-05,Colombia,6.7,3371,111,0.22,2269582,60300,2.66,4508.56,119.79,4.51,50339443.0,45.37,49.24,-0.39,252.13,-7.7
2021-03-05,Ecuador,7.68,1335,38,0.22,291070,15997,5.5,1675.35,92.08,1.68,17373657.0,69.95,48.75,-0.55,205.24,-4.25
2021-03-05,Bolivia,8.14,937,28,0.24,253297,11789,4.65,2200.08,102.4,2.2,11513102.0,10.63,46.96,-1.15,237.91,-6.42
2021-03-05,Oman,0.0,0,0,0.0,142896,1583,1.11,2872.29,31.82,2.87,4974992.0,16.07,46.4,0.0,157.89,0.0
2021-03-05,Costa Rica,6.87,347,4,0.08,206640,2833,1.37,4093.86,56.13,4.09,5047561.0,98.86,45.54,-1.59,202.1,-1.97
2021-03-05,Malaysia,6.74,2154,6,0.02,310097,1159,0.37,970.58,3.63,0.97,31949789.0,97.24,44.28,-0.31,235.43,-3.87
2021-03-05,Honduras,0.0,0,0,0.0,172577,4231,2.45,1770.73,43.41,1.77,9746115.0,87.1,37.61,-6.85,198.26,-10.55
