date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Aruba,73.37,78,0,0.0,3460,23,0.66,3254.63,21.63,3.25,106310,590.61,528.63,-0.94,1877.52,0.94
2020-09-18,Israel,44.78,3815,27,0.32,179071,1196,0.67,2101.93,14.04,2.1,8519373,393.69,358.1,9.12,919.77,31.67
2020-09-18,Bahrain,42.04,690,3,0.18,63879,220,0.34,3892.3,13.41,3.89,1641164,2159.43,307.09,3.53,927.26,20.23
2020-09-18,Andorra,105.0,81,0,0.0,1564,53,3.39,2027.32,68.7,2.03,77146,164.14,285.18,49.26,672.75,77.78
2020-09-18,Guadeloupe,0.0,0,0,0.0,3426,26,0.76,856.4,6.5,0.86,400048,245.73,284.72,0.0,663.68,-65.24
2020-09-18,Montenegro,33.12,208,4,0.64,7711,133,1.72,1227.89,21.18,1.23,627988,46.69,211.15,7.16,546.84,25.48
2020-09-18,Saint Martin,0.0,0,0,0.0,330,6,1.82,923.18,16.79,0.92,35746,674.45,207.02,0.0,430.83,-153.86
2020-09-18,Argentina,26.67,11945,196,0.44,613658,12656,2.06,1370.36,28.26,1.37,44780675,16.36,174.07,0.97,635.6,8.45
2020-09-18,Costa Rica,30.83,1556,20,0.4,62374,686,1.1,1235.73,13.59,1.24,5047561,98.86,166.51,2.7,599.09,9.85
2020-09-18,Spain,30.79,14389,90,0.19,640040,30495,4.76,1369.46,65.25,1.37,46736782,93.7,157.72,4.72,543.43,13.36
2020-09-18,Peru,17.53,5698,95,0.29,750098,31146,4.15,2307.25,95.8,2.31,32510462,25.4,123.14,-4.9,563.03,-9.04
2020-09-18,Kuwait,16.73,704,5,0.12,98528,580,0.59,2341.96,13.79,2.34,4207077,236.09,120.09,1.21,457.74,4.8
2020-09-18,Czechia,19.71,2107,6,0.06,46262,495,1.07,432.79,4.63,0.43,10689213,138.39,116.02,6.17,231.18,14.98
2020-09-18,Maldives,13.94,74,0,0.0,9568,33,0.34,1802.03,6.22,1.8,530957,1769.86,108.87,-3.01,565.79,-22.6
2020-09-18,Panama,17.45,741,16,0.38,104879,2229,2.13,2469.81,52.49,2.47,4246440,57.12,107.13,2.97,482.45,4.8
2020-09-18,West Bank and Gaza,11.2,558,6,0.12,34401,250,0.73,690.59,5.02,0.69,4981422,827.48,103.29,-0.68,322.94,4.7
