date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Andorra,0.0,0,0,0.0,2696,55,2.04,3494.67,71.29,3.49,77146,164.14,759.6,0.0,1752.52,0.0
2020-10-10,Czechia,43.32,4631,43,0.4,114005,948,0.83,1066.54,8.87,1.07,10689213,138.39,312.46,19.43,735.35,28.9
2020-10-10,Israel,23.68,2017,55,0.65,289875,1941,0.67,3402.54,22.78,3.4,8519373,393.69,298.52,-41.15,1609.89,-25.13
2020-10-10,French Polynesia,0.0,0,0,0.0,2754,10,0.36,986.09,3.58,0.99,279285,76.31,282.87,0.0,644.87,0.0
2020-10-10,Montenegro,46.66,293,4,0.64,13641,198,1.45,2172.18,31.53,2.17,627988,46.69,271.82,7.81,1132.33,23.57
2020-10-10,Belgium,68.89,7950,24,0.21,156931,10175,6.48,1359.97,88.18,1.36,11539326,381.09,253.98,39.52,558.52,60.74
2020-10-10,Guadeloupe,0.0,0,0,0.0,6483,77,1.19,1620.56,19.25,1.62,400048,245.73,238.73,0.0,850.66,-198.23
2020-10-10,Netherlands,38.01,6499,23,0.13,168280,6567,3.9,984.26,38.41,0.98,17097123,507.03,212.84,14.81,510.43,30.81
2020-10-10,Argentina,27.72,12414,356,0.79,883882,23581,2.67,1973.8,52.66,1.97,44780675,16.36,207.82,2.87,753.45,3.66
2020-10-10,Bahrain,26.02,427,2,0.12,75287,273,0.36,4587.41,16.63,4.59,1641164,2159.43,181.41,-4.87,956.71,-19.5
2020-10-10,Bahamas,79.59,310,4,1.03,5023,106,2.11,1289.65,27.22,1.29,389486,38.91,177.41,50.83,537.88,50.32
2020-10-10,Iceland,25.66,87,0,0.0,3460,10,0.29,1020.54,2.95,1.02,339037,3.38,173.43,7.08,382.83,25.37
2020-10-10,United Kingdom,22.46,15165,81,0.12,590844,42760,7.24,874.93,63.32,0.87,67530161,279.13,164.11,3.4,334.18,17.28
2020-10-10,Costa Rica,27.46,1386,21,0.42,87439,1076,1.23,1732.3,21.32,1.73,5047561,98.86,163.58,0.65,633.67,-1.96
2020-10-10,France,0.0,0,0,0.0,702148,32356,4.61,1078.08,49.68,1.08,65129731,118.95,153.82,0.0,491.72,0.0
2020-10-10,Spain,0.0,0,0,0.0,861112,32929,3.82,1842.47,70.46,1.84,46736782,93.7,152.3,0.0,630.73,0.0
2020-10-10,Saint Martin,0.0,0,0,0.0,466,8,1.72,1303.64,22.38,1.3,35746,674.45,151.07,-25.18,587.49,0.0
2020-10-10,Moldova,22.98,929,16,0.4,61762,1458,2.36,1527.53,36.06,1.53,4043258,123.08,145.28,1.41,471.11,9.85
2020-10-10,Gibraltar,23.73,8,0,0.0,476,0,0.0,1412.21,0.0,1.41,33706,3370.6,142.4,-11.87,442.04,11.86
2020-10-10,Lebanon,20.25,1388,5,0.07,52558,455,0.87,766.63,6.64,0.77,6855709,670.16,132.21,0.98,421.38,10.24
2020-10-10,Armenia,21.94,649,6,0.2,55736,1016,1.82,1884.42,34.35,1.88,2957728,103.89,128.86,3.58,340.16,16.12
2020-10-10,Slovakia,34.58,1887,4,0.07,18797,61,0.32,344.46,1.12,0.34,5457012,113.48,118.67,21.68,244.55,30.9
2020-10-10,Panama,19.43,825,8,0.19,119666,2482,2.07,2818.03,58.45,2.82,4246440,57.12,118.06,3.16,438.6,2.69
2020-10-10,Cabo Verde,18.91,104,1,0.18,6913,74,1.07,1257.06,13.46,1.26,549936,136.46,112.19,2.36,400.4,8.0
2020-10-10,Oman,0.0,0,0,0.0,104129,1009,0.97,2093.05,20.28,2.09,4974992,16.07,111.43,0.0,317.42,0.0
2020-10-10,Colombia,16.78,8447,165,0.33,902747,27660,3.06,1793.32,54.95,1.79,50339443,45.37,108.48,3.64,384.97,3.12
2020-10-10,Malta,22.71,100,0,0.0,3681,41,1.11,835.87,9.31,0.84,440377,1376.18,108.31,7.95,319.52,16.58
2020-10-10,Aruba,19.75,21,0,0.0,4188,32,0.76,3939.42,30.1,3.94,106310,590.61,107.23,-14.11,1123.12,-70.55
2020-10-10,US,16.6,54639,618,0.19,7717932,214370,2.78,2345.41,65.15,2.35,329064917,35.97,101.98,1.39,373.05,4.1
2020-10-10,Kuwait,11.69,492,6,0.14,110568,655,0.59,2628.14,15.57,2.63,4207077,236.09,97.69,2.87,388.77,-5.8
2020-10-10,Romania,18.16,3517,59,0.3,152403,5358,3.52,787.02,27.67,0.79,19364558,84.13,94.7,7.5,258.28,11.39
2020-10-10,North Macedonia,18.81,392,4,0.19,20555,785,3.82,986.58,37.68,0.99,2083458,82.61,93.73,7.34,233.32,12.14
2020-10-10,Georgia,12.99,519,6,0.15,11271,78,0.69,282.0,1.95,0.28,3996762,57.52,92.76,1.21,230.09,9.04
2020-10-10,Slovenia,18.28,380,2,0.1,8252,167,2.02,396.99,8.03,0.4,2078654,103.21,92.47,7.36,223.65,13.18
2020-10-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,148,2,1.35,569.6,7.7,0.57,25983,79.22,92.37,-11.55,473.4,0.0
2020-10-10,Jordan,12.23,1235,15,0.15,23998,181,0.75,237.56,1.79,0.24,10101697,113.78,91.57,1.35,207.25,11.07
2020-10-10,Belize,0.0,0,0,0.0,2427,35,1.44,621.75,8.97,0.62,390351,17.11,88.89,0.0,248.24,-5.89
2020-10-10,Tunisia,37.28,4360,47,0.4,31259,456,1.46,267.29,3.9,0.27,11694721,75.28,88.2,26.82,210.54,34.06
2020-10-10,Curacao,13.46,22,0,0.0,571,1,0.18,349.4,0.61,0.35,163423,368.07,86.89,2.45,260.67,7.34
2020-10-10,Ireland,20.71,1011,3,0.06,41714,1824,4.37,854.36,37.36,0.85,4882498,70.87,82.87,8.32,224.96,17.45
2020-10-10,Libya,4.69,318,2,0.03,41686,623,1.49,615.07,9.19,0.62,6777453,3.85,82.61,-0.77,285.34,-1.8
2020-10-10,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557,354.3,82.01,0.0,242.84,0.0
2020-10-10,Ukraine,13.41,5901,111,0.25,263105,5010,1.9,598.05,11.39,0.6,43993643,75.94,79.43,2.53,244.47,6.17
2020-10-10,Mayotte,0.0,0,0,0.0,3989,43,1.08,1498.76,16.16,1.5,266153,709.74,78.91,0.0,231.08,0.0
2020-10-10,Paraguay,9.98,703,20,0.28,48978,1065,2.17,695.25,15.12,0.7,7044639,17.73,78.45,-0.92,307.4,-1.55
2020-10-10,Austria,13.79,1235,10,0.11,54423,852,1.57,607.73,9.51,0.61,8955108,108.67,78.07,1.98,242.61,4.09
2020-10-10,United Arab Emirates,11.56,1129,1,0.01,105133,443,0.42,1076.02,4.53,1.08,9770526,116.87,75.47,-1.04,269.02,1.25
2020-10-10,Peru,22.99,7474,125,0.38,846088,33223,3.93,2602.51,102.19,2.6,32510462,25.4,75.44,12.94,398.1,2.68
2020-10-10,Maldives,9.61,51,0,0.0,10859,34,0.31,2045.18,6.4,2.05,530957,1769.86,74.21,-3.01,340.36,-2.07
2020-10-10,Nepal,17.51,5008,14,0.05,105684,614,0.58,369.41,2.15,0.37,28608715,199.57,73.81,10.1,183.74,13.31
2020-10-10,Bosnia and Herzegovina,12.97,428,1,0.03,30345,927,3.05,919.27,28.08,0.92,3300998,64.72,71.8,12.97,218.34,3.76
