date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Seychelles,0.0,0,0,0.0,12466,46,0.37,12754.12,47.06,12.75,97741.0,212.48,864.53,0.0,3357.86,-1035.39
2021-06-10,Uruguay,104.63,3622,46,1.33,330027,4862,1.47,9533.58,140.45,9.53,3461731.0,19.78,739.98,21.23,2834.6,-5.11
2021-06-10,Maldives,60.83,323,0,0.0,69536,191,0.27,13096.35,35.97,13.1,530957.0,1769.86,568.78,-61.21,5316.42,-168.19
2021-06-10,Bahrain,63.0,1034,17,1.04,255954,1188,0.46,15595.88,72.39,15.6,1641164.0,2159.43,566.42,-54.72,3646.73,-47.65
2021-06-10,Argentina,61.7,27628,669,1.49,4066156,83941,2.06,9080.16,187.45,9.08,44780675.0,16.36,405.77,-10.41,1840.19,2.45
2021-06-10,Colombia,62.89,31656,652,1.3,3665137,94046,2.57,7280.85,186.82,7.28,50339443.0,45.37,351.8,6.03,1186.48,24.83
2021-06-10,Suriname,40.08,233,11,1.89,17546,384,2.19,3018.08,66.05,3.02,581363.0,3.73,321.66,-2.58,1027.59,15.14
2021-06-10,French Guiana,68.43,199,1,0.34,25292,130,0.51,8696.7,44.7,8.7,290823.0,3.54,318.76,15.82,1518.1,68.43
2021-06-10,Paraguay,39.15,2758,134,1.9,384989,10412,2.7,5464.99,147.8,5.46,7044639.0,17.73,287.98,-7.15,1100.58,2.7
2021-06-10,Chile,40.68,7709,198,1.04,1453477,30339,2.09,7669.24,160.08,7.67,18952035.0,25.49,265.81,-2.21,986.03,8.21
2021-06-10,Mongolia,45.27,1460,10,0.31,70482,334,0.47,2185.38,10.36,2.19,3225166.0,2.08,244.85,-23.35,711.08,29.3
2021-06-10,Costa Rica,40.44,2041,20,0.4,338048,4298,1.27,6697.25,85.15,6.7,5047561.0,98.86,243.08,-2.77,1151.49,-19.77
2021-06-10,Kuwait,40.62,1709,4,0.1,323357,1810,0.56,7686.03,43.02,7.69,4207077.0,236.09,239.31,6.32,810.87,15.45
2021-06-10,Brazil,41.74,88092,2504,1.19,17210969,482019,2.8,8154.94,228.39,8.15,211049519.0,25.25,193.08,2.23,841.98,6.4
2021-06-10,Oman,32.96,1640,19,0.38,230219,2467,1.07,4627.53,49.59,4.63,4974992.0,16.07,191.29,9.38,552.89,32.96
2021-06-10,Trinidad and Tobago,19.57,273,14,1.0,27806,630,2.27,1993.31,45.16,1.99,1394969.0,271.92,181.66,-19.57,931.35,-8.89
2021-06-10,Namibia,41.89,1045,18,0.72,61374,968,1.58,2460.35,38.8,2.46,2494524.0,3.03,176.1,13.15,426.56,33.15
2021-06-10,Bolivia,61.43,7072,144,1.25,400047,15321,3.83,3474.71,133.07,3.47,11513102.0,10.63,170.16,40.33,652.97,41.54
2021-06-10,Sint Maarten,18.87,8,1,2.36,2511,31,1.23,5923.71,73.13,5.92,42389.0,1246.73,148.61,-16.52,563.81,18.87
2021-06-10,Botswana,60.12,1385,11,0.48,59480,896,1.51,2581.93,38.89,2.58,2303703.0,4.07,141.64,6.12,453.14,60.12
2021-06-10,Malaysia,17.75,5671,73,0.23,639562,3684,0.58,2001.77,11.53,2.0,31949789.0,97.24,138.3,-7.94,568.02,2.55
2021-06-10,Reunion,0.0,0,0,0.0,27235,212,0.78,3063.79,23.85,3.06,888932.0,355.57,130.49,0.0,516.46,0.0
