date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Andorra,372.02,287,3,3.89,4325,72,1.66,5606.25,93.33,5.61,77146,164.14,909.96,53.14,3057.84,203.51
2020-10-26,Czechia,96.11,10273,164,1.53,268370,2365,0.88,2510.66,22.13,2.51,10689213,138.39,808.37,20.55,1894.31,84.08
2020-10-26,Belgium,0.0,0,0,0.0,321031,10810,3.37,2782.06,93.68,2.78,11539326,381.09,784.72,-71.3,1782.4,-10.17
2020-10-26,French Polynesia,204.81,572,6,2.15,6431,26,0.4,2302.67,9.31,2.3,279285,76.31,674.22,-64.09,1737.28,204.81
2020-10-26,Luxembourg,251.41,1548,6,0.97,14399,147,1.02,2338.53,23.87,2.34,615730,237.73,550.41,231.6,978.19,228.19
2020-10-26,Slovenia,54.36,1130,11,0.53,24080,251,1.04,1158.44,12.08,1.16,2078654,103.21,500.38,28.53,899.25,52.53
2020-10-26,Liechtenstein,97.32,37,0,0.0,402,1,0.25,1057.34,2.63,1.06,38020,237.62,468.17,97.32,749.58,97.32
2020-10-26,Armenia,32.9,973,16,0.54,78810,1196,1.52,2664.55,40.44,2.66,2957728,103.89,451.37,7.0,988.48,27.02
2020-10-26,Switzerland,202.99,17440,28,0.33,121093,2111,1.74,1409.47,24.57,1.41,8591361,217.42,441.54,101.29,796.71,193.89
2020-10-26,France,120.55,78515,373,0.57,1172754,34746,2.96,1800.64,53.35,1.8,65129731,118.95,390.1,5.08,951.82,81.74
2020-10-26,Netherlands,60.5,10343,26,0.15,301597,7072,2.34,1764.02,41.36,1.76,17097123,507.03,382.37,13.76,1094.09,43.46
2020-10-26,Georgia,46.84,1872,14,0.35,30303,215,0.71,758.19,5.38,0.76,3996762,57.52,291.23,17.17,619.27,39.38
2020-10-26,Gibraltar,8.9,3,0,0.0,670,0,0.0,1987.78,0.0,1.99,33706,3370.6,275.92,-8.9,854.45,0.0
2020-10-26,Croatia,20.05,828,15,0.36,37208,452,1.21,900.85,10.94,0.9,4130299,73.81,272.02,10.53,507.56,18.89
2020-10-26,Spain,111.66,52188,279,0.6,1098320,35031,3.19,2350.01,74.95,2.35,46736782,93.7,265.03,30.59,748.98,43.65
2020-10-26,Slovakia,24.04,1312,6,0.11,45155,165,0.37,827.47,3.02,0.83,5457012,113.48,264.98,8.28,656.25,19.18
2020-10-26,San Marino,97.45,33,0,0.0,852,42,4.93,2515.95,124.03,2.52,33864,564.4,253.95,76.78,369.11,97.45
2020-10-26,United Kingdom,30.93,20890,102,0.15,894690,44998,5.03,1324.87,66.63,1.32,67530161,279.13,227.28,3.09,674.79,24.94
2020-10-26,Argentina,26.15,11712,405,0.9,1102301,29301,2.66,2461.56,65.43,2.46,44780675,16.36,222.5,-2.84,846.72,-0.22
2020-10-26,Poland,27.03,10241,45,0.12,263929,4483,1.7,696.61,11.83,0.7,37887771,123.72,212.94,7.28,462.68,23.58
2020-10-26,Bosnia and Herzegovina,21.3,703,18,0.55,41596,1104,2.65,1260.1,33.44,1.26,3300998,64.72,210.08,4.67,442.14,18.85
2020-10-26,Italy,28.09,17007,141,0.23,542789,37479,6.9,896.43,61.9,0.9,60550092,205.86,196.88,12.67,382.21,25.62
2020-10-26,Austria,27.43,2456,13,0.15,83267,992,1.19,929.83,11.08,0.93,8955108,108.67,193.64,14.91,444.84,21.22
2020-10-26,Malta,18.17,80,2,0.45,5578,53,0.95,1266.64,12.04,1.27,440377,1376.18,190.98,-6.58,584.04,12.04
2020-10-26,Portugal,23.93,2447,27,0.26,121133,2343,1.93,1184.54,22.91,1.18,10226178,111.65,188.48,4.87,460.64,19.77
2020-10-26,Montenegro,17.83,112,4,0.64,16909,270,1.6,2692.57,42.99,2.69,627988,46.69,182.97,-5.26,1029.96,-2.55
2020-10-26,North Macedonia,11.76,245,15,0.72,27199,934,3.43,1305.47,44.83,1.31,2083458,82.61,163.71,4.08,457.15,9.6
2020-10-26,Bahamas,0.0,0,0,0.0,6410,132,2.06,1645.76,33.89,1.65,389486,38.91,163.55,-17.97,660.35,0.0
2020-10-26,Jordan,19.48,1968,45,0.45,55055,624,1.13,545.01,6.18,0.55,10101697,113.78,159.56,5.98,453.69,12.21
2020-10-26,Romania,14.69,2844,79,0.41,212492,6470,3.04,1097.32,33.41,1.1,19364558,84.13,153.06,1.96,457.26,8.13
2020-10-26,US,20.3,66784,477,0.14,8702750,225706,2.59,2644.69,68.59,2.64,329064917,35.97,148.83,2.56,472.0,10.18
2020-10-26,Costa Rica,27.18,1372,30,0.59,104460,1312,1.26,2069.51,25.99,2.07,5047561,98.86,146.31,-3.75,609.12,-5.81
2020-10-26,Ireland,19.23,939,3,0.06,58067,1885,3.25,1189.29,38.61,1.19,4882498,70.87,144.89,-1.89,464.72,11.3
2020-10-26,Hungary,23.91,2316,47,0.49,61563,1472,2.39,635.67,15.2,0.64,9684680,106.98,142.43,8.65,380.45,16.66
2020-10-26,Bahrain,16.94,278,4,0.24,80533,316,0.39,4907.07,19.25,4.91,1641164,2159.43,140.69,-2.68,651.08,-12.73
2020-10-26,Bulgaria,32.04,2243,42,0.6,40132,1136,2.83,573.3,16.23,0.57,7000117,64.48,137.22,17.41,283.74,28.95
2020-10-26,Lebanon,11.61,796,14,0.2,72186,579,0.8,1052.93,8.45,1.05,6855709,670.16,134.8,2.01,509.26,-3.24
2020-10-26,Kuwait,16.21,682,3,0.07,122317,749,0.61,2907.41,17.8,2.91,4207077,236.09,130.37,-0.1,435.84,5.82
2020-10-26,Iceland,16.52,56,0,0.0,4504,11,0.24,1328.47,3.24,1.33,339037,3.38,118.88,2.95,543.03,4.72
