date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Curacao,206.21,337,4,2.45,9171,42,0.46,5611.82,25.7,5.61,163423.0,368.07,1293.58,-44.06,2693.61,195.2
2021-04-02,San Marino,132.88,45,0,0.0,4775,84,1.76,14100.52,248.05,14.1,33864.0,564.4,673.28,-53.16,2595.69,47.24
2021-04-02,Bermuda,0.0,0,0,0.0,1292,12,0.93,2066.94,19.2,2.07,62508.0,1250.16,604.72,-54.39,911.88,-6.4
2021-04-02,Hungary,93.5,9055,267,2.76,670776,21262,3.17,6926.16,219.54,6.93,9684680.0,106.98,579.92,-22.82,2253.34,27.74
2021-04-02,Uruguay,97.64,3380,32,0.92,111568,1041,0.93,3222.9,30.07,3.22,3461731.0,19.78,555.35,14.3,1433.94,69.21
2021-04-02,Poland,80.61,30541,500,1.32,2387511,54165,2.27,6301.53,142.96,6.3,37887771.0,123.72,521.39,-12.15,1639.09,38.83
2021-04-02,Estonia,87.88,1165,14,1.06,108418,922,0.85,8178.48,69.55,8.18,1325649.0,31.27,515.3,1.13,2736.32,-27.84
2021-04-02,Andorra,80.37,62,1,1.3,12115,116,0.96,15703.99,150.36,15.7,77146.0,164.14,496.47,22.04,1447.91,51.85
2021-04-02,Jordan,47.26,4774,99,0.98,622833,7039,1.13,6165.63,69.68,6.17,10101697.0,113.78,446.46,-16.53,2028.36,1.88
2021-04-02,Serbia,55.01,4826,39,0.44,610232,5384,0.88,6956.41,61.38,6.96,8772228.0,100.3,437.02,55.01,1497.35,8.6
2021-04-02,France,71.87,46807,327,0.5,4708648,95683,2.03,7229.64,146.91,7.23,65129731.0,118.95,420.34,7.95,1343.61,36.61
2021-04-02,Montenegro,53.03,333,10,1.59,91906,1296,1.41,14634.99,206.37,14.63,627988.0,46.69,404.94,-6.21,2113.4,-38.37
2021-04-02,Czechia,58.45,6248,179,1.67,1545865,26765,1.73,14461.92,250.39,14.46,10689213.0,138.39,398.14,-15.89,2309.46,-79.2
2021-04-02,Bahrain,65.44,1074,4,0.24,146454,527,0.36,8923.79,32.11,8.92,1641164.0,2159.43,396.12,14.93,1275.92,25.41
2021-04-02,Aruba,53.62,57,0,0.0,9560,86,0.9,8992.57,80.9,8.99,106310.0,590.61,393.19,-11.28,1416.61,11.29
2021-04-02,Kosovo,0.0,0,0,0.0,91079,1892,2.08,5030.97,104.51,5.03,1810366.0,166.3,381.53,0.0,1084.59,-32.65
2021-04-02,North Macedonia,63.16,1316,50,2.4,132740,3860,2.91,6371.14,185.27,6.37,2083458.0,82.61,375.81,-4.95,1278.16,22.79
2021-04-02,Bulgaria,57.33,4013,125,1.79,350340,13438,3.84,5004.77,191.97,5.0,7000117.0,64.48,358.66,-1.65,1313.6,14.42
2021-04-02,Slovenia,56.53,1175,9,0.43,218114,4063,1.86,10493.04,195.46,10.49,2078654.0,103.21,352.59,6.88,1152.14,14.19
2021-04-02,Bosnia and Herzegovina,65.25,2154,88,2.67,173478,6763,3.9,5255.32,204.88,5.26,3300998.0,64.72,346.74,8.63,1150.1,46.44
