date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Georgia,101.28,4048,49,1.23,104732,976,0.93,2620.42,24.42,2.62,3996762.0,57.52,626.86,25.72,1909.05,53.04
2020-11-22,Luxembourg,0.0,0,0,0.0,29762,260,0.87,4833.61,42.23,4.83,615730.0,237.73,622.18,0.0,2746.48,0.0
2020-11-22,Montenegro,65.13,409,5,0.8,31062,439,1.41,4946.27,69.91,4.95,627988.0,46.69,618.64,-13.06,2271.53,38.38
2020-11-22,Andorra,63.52,49,0,0.0,6256,76,1.21,8109.3,98.51,8.11,77146.0,164.14,497.76,-127.03,2875.07,63.52
2020-11-22,Slovenia,49.26,1024,26,1.25,65308,1052,1.61,3141.84,50.61,3.14,2078654.0,103.21,493.88,5.0,2037.77,-31.37
2020-11-22,Austria,58.36,5226,60,0.67,247188,2388,0.97,2760.3,26.67,2.76,8955108.0,108.67,482.75,-4.9,1857.9,27.29
2020-11-22,Croatia,80.09,3308,49,1.19,103718,1353,1.3,2511.15,32.76,2.51,4130299.0,73.81,472.41,22.9,1630.34,21.47
2020-11-22,French Polynesia,0.0,0,0,0.0,12978,63,0.49,4646.87,22.56,4.65,279285.0,76.31,455.45,0.0,2549.0,-22.2
2020-11-22,Lithuania,83.6,2307,12,0.43,47047,386,0.82,1704.83,13.99,1.7,2759631.0,44.03,445.32,33.92,1335.8,61.64
2020-11-22,Portugal,46.82,4788,73,0.71,260758,3897,1.49,2549.91,38.11,2.55,10226178.0,111.65,424.96,-12.2,1389.3,21.62
2020-11-22,San Marino,0.0,0,0,0.0,1395,43,3.08,4119.42,126.98,4.12,33864.0,564.4,419.32,0.0,1700.93,0.0
2020-11-22,Serbia,56.94,4995,31,0.35,121120,1199,0.99,1380.72,13.67,1.38,8772228.0,100.3,416.68,17.25,930.6,49.94
2020-11-22,Jordan,52.15,5268,64,0.63,183429,2236,1.22,1815.82,22.13,1.82,10101697.0,113.78,393.5,28.66,1290.29,29.02
2020-11-22,Poland,47.13,17856,330,0.87,861331,13618,1.58,2273.37,35.94,2.27,37887771.0,123.72,391.58,-10.55,1603.8,16.14
2020-11-22,Switzerland,0.0,0,25,0.29,290601,4056,1.4,3382.48,47.21,3.38,8591361.0,217.42,389.53,0.0,2176.0,0.0
2020-11-22,Italy,46.8,28337,562,0.93,1408868,49823,3.54,2326.78,82.28,2.33,60550092.0,205.86,380.4,-9.31,1458.44,11.67
2020-11-22,North Macedonia,53.37,1112,24,1.15,54743,1511,2.76,2627.51,72.52,2.63,2083458.0,82.61,369.23,5.95,1333.8,26.49
2020-11-22,US,43.38,142732,921,0.28,12246849,256782,2.1,3721.71,78.03,3.72,329064917.0,35.97,363.45,2.89,1097.8,24.61
2020-11-22,Hungary,44.61,4320,111,1.15,174618,3800,2.18,1803.03,39.24,1.8,9684680.0,106.98,347.53,0.85,1191.26,12.09
