date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Andorra,0.0,0,0,0.0,2696,55,2.04,3494.67,71.29,3.49,77146,164.14,759.6,0.0,1752.52,0.0
2020-10-11,Czechia,29.05,3105,39,0.36,117110,987,0.84,1095.59,9.23,1.1,10689213,138.39,324.29,11.83,757.04,21.69
2020-10-11,French Polynesia,0.0,0,0,0.0,2754,10,0.36,986.09,3.58,0.99,279285,76.31,282.87,0.0,644.87,0.0
2020-10-11,Israel,7.25,618,39,0.46,290493,1980,0.68,3409.79,23.24,3.41,8519373,393.69,278.4,-20.12,1583.31,-26.58
2020-10-11,Belgium,46.16,5327,16,0.14,162258,10191,6.28,1406.13,88.32,1.41,11539326,381.09,277.5,23.52,596.21,37.69
2020-10-11,Montenegro,36.31,228,4,0.64,13869,202,1.46,2208.48,32.17,2.21,627988,46.69,277.4,5.58,1139.66,7.33
2020-10-11,Guadeloupe,0.0,0,0,0.0,6483,77,1.19,1620.56,19.25,1.62,400048,245.73,238.73,0.0,850.66,0.0
2020-10-11,Netherlands,37.28,6373,17,0.1,174653,6584,3.77,1021.53,38.51,1.02,17097123,507.03,226.71,13.87,541.35,30.92
2020-10-11,Argentina,23.05,10324,287,0.64,894206,23868,2.67,1996.86,53.3,2.0,44780675,16.36,213.75,5.93,756.28,2.83
2020-10-11,Bahrain,19.92,327,2,0.12,75614,275,0.36,4607.34,16.76,4.61,1641164,2159.43,179.88,-1.53,932.7,-24.01
2020-10-11,Iceland,19.47,66,0,0.0,3526,10,0.28,1040.0,2.95,1.04,339037,3.38,178.45,5.02,401.42,18.59
2020-10-11,Bahamas,14.12,55,1,0.26,5078,107,2.11,1303.77,27.47,1.3,389486,38.91,171.76,-5.65,552.0,14.12
2020-10-11,Costa Rica,0.0,0,0,0.0,87439,1076,1.23,1732.3,21.32,1.73,5047561,98.86,163.58,0.0,633.67,0.0
2020-10-11,Gibraltar,26.7,9,0,0.0,485,0,0.0,1438.91,0.0,1.44,33706,3370.6,157.23,14.83,459.84,17.8
2020-10-11,France,0.0,0,0,0.0,702148,32356,4.61,1078.08,49.68,1.08,65129731,118.95,153.82,0.0,491.72,0.0
2020-10-11,Spain,0.0,0,0,0.0,861112,32929,3.82,1842.47,70.46,1.84,46736782,93.7,152.3,0.0,630.73,0.0
2020-10-11,Saint Martin,0.0,0,0,0.0,466,8,1.72,1303.64,22.38,1.3,35746,674.45,151.07,0.0,587.49,0.0
2020-10-11,United Kingdom,19.06,12872,65,0.1,603716,42825,7.09,893.99,63.42,0.89,67530161,279.13,149.17,-14.94,348.31,14.13
2020-10-11,Moldova,9.62,389,3,0.07,62151,1461,2.35,1537.15,36.13,1.54,4043258,123.08,137.81,-7.47,474.2,3.09
2020-10-11,Armenia,24.17,715,4,0.14,56451,1020,1.81,1908.59,34.49,1.91,2957728,103.89,133.72,4.86,358.01,17.85
2020-10-11,Lebanon,14.73,1010,4,0.06,53568,459,0.86,781.36,6.7,0.78,6855709,670.16,132.53,0.32,426.76,5.38
2020-10-11,Cabo Verde,28.91,159,1,0.18,7072,75,1.06,1285.97,13.64,1.29,549936,136.46,129.46,17.27,410.76,10.36
2020-10-11,Slovakia,19.31,1054,0,0.0,19851,61,0.31,363.77,1.12,0.36,5457012,113.48,122.99,4.32,262.41,17.86
2020-10-11,Panama,15.24,647,9,0.21,120313,2491,2.07,2833.27,58.66,2.83,4246440,57.12,118.39,0.33,437.26,-1.34
2020-10-11,Malta,21.57,95,0,0.0,3776,41,1.09,857.45,9.31,0.86,440377,1376.18,114.89,6.58,323.38,3.86
2020-10-11,Colombia,17.02,8569,174,0.35,911316,27834,3.05,1810.34,55.29,1.81,50339443,45.37,111.78,3.3,387.38,2.41
2020-10-11,Aruba,5.64,6,1,0.94,4194,33,0.79,3945.07,31.04,3.95,106310,590.61,108.17,0.94,1079.85,-43.27
2020-10-11,US,13.56,44614,398,0.12,7762546,214768,2.77,2358.97,65.27,2.36,329064917,35.97,104.75,2.77,376.09,3.04
2020-10-11,Slovenia,19.77,411,0,0.0,8663,167,1.93,416.76,8.03,0.42,2078654,103.21,104.16,11.69,238.66,15.01
2020-10-11,North Macedonia,18.33,382,7,0.34,20937,792,3.78,1004.92,38.01,1.0,2083458,82.61,103.04,9.31,246.99,13.67
2020-10-11,Belize,26.64,104,2,0.51,2531,37,1.46,648.39,9.48,0.65,390351,17.11,102.46,13.57,269.24,21.0
2020-10-11,Romania,14.87,2880,53,0.27,155283,5411,3.48,801.89,27.94,0.8,19364558,84.13,100.09,5.39,267.42,9.14
