date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1559,16,1.03,6000.08,61.58,6.0,25983.0,79.22,5245.74,0.0,5245.74,0.0
2021-05-02,Seychelles,0.0,0,0,0.0,5873,28,0.48,6008.74,28.65,6.01,97741.0,212.48,602.62,-79.8,1619.59,0.0
2021-05-02,Maldives,95.68,508,1,0.19,30745,74,0.24,5790.49,13.94,5.79,530957.0,1769.86,540.73,48.03,1122.87,70.82
2021-05-02,Uruguay,45.76,1584,55,1.59,202492,2724,1.35,5849.44,78.69,5.85,3461731.0,19.78,509.2,-27.58,2447.76,-65.54
2021-05-02,Bahrain,79.21,1300,3,0.18,179297,651,0.36,10924.99,39.67,10.92,1641164.0,2159.43,483.01,16.15,1857.22,15.41
2021-05-02,Guadeloupe,215.97,864,17,4.25,14634,228,1.56,3658.06,56.99,3.66,400048.0,245.73,426.69,215.97,685.91,215.97
2021-05-02,Martinique,172.54,648,9,2.4,11139,79,0.71,2965.99,21.04,2.97,375557.0,354.3,367.72,172.54,792.42,172.54
2021-05-02,Cabo Verde,43.82,241,3,0.55,24368,223,0.92,4431.06,40.55,4.43,549936.0,136.46,367.13,-2.55,1181.39,34.73
2021-05-02,Sweden,0.0,0,0,0.0,973604,14048,1.44,9700.74,139.97,9.7,10036391.0,24.46,351.34,0.0,1598.32,0.0
2021-05-02,Cyprus,38.63,463,1,0.08,66372,313,0.47,5537.58,26.11,5.54,1198574.0,129.72,335.65,-25.86,1556.75,2.67
2021-05-02,Argentina,25.44,11394,156,0.35,3005259,64252,2.14,6711.06,143.48,6.71,44780675.0,16.36,322.4,-8.08,1366.13,3.21
2021-05-02,Croatia,22.86,944,52,1.26,335173,7182,2.14,8114.98,173.89,8.11,4130299.0,73.81,303.79,-7.5,1335.21,-10.45
2021-05-02,Lithuania,37.14,1025,13,0.47,249680,3950,1.58,9047.59,143.14,9.05,2759631.0,44.03,303.76,9.06,1089.72,10.72
2021-05-02,Turkey,31.14,25980,340,0.41,4875388,40844,0.84,5843.71,48.96,5.84,83429607.0,108.4,294.17,-15.07,1664.07,-19.2
2021-05-02,Andorra,64.81,50,2,2.59,13282,127,0.96,17216.71,164.62,17.22,77146.0,164.14,287.76,18.15,1362.35,-9.08
2021-05-02,Netherlands,32.22,5508,3,0.02,1507615,17172,1.14,8817.95,100.44,8.82,17097123.0,507.03,271.86,-14.65,1201.8,-7.68
2021-05-02,Mongolia,64.99,2096,4,0.12,39381,119,0.3,1221.05,3.69,1.22,3225166.0,2.08,249.35,38.45,885.58,27.1
2021-05-02,Anguilla,13.45,2,0,0.0,95,0,0.0,638.78,0.0,0.64,14872.0,165.24,248.8,13.45,470.7,13.45
2021-05-02,French Guiana,47.8,139,1,0.34,19543,101,0.52,6719.89,34.73,6.72,290823.0,3.54,246.56,2.07,771.28,47.8
2021-05-02,Costa Rica,0.0,0,0,0.0,250991,3231,1.29,4972.52,64.01,4.97,5047561.0,98.86,242.32,0.0,678.1,0.0
2021-05-02,Colombia,31.6,15909,485,0.96,2893655,74477,2.57,5748.29,147.95,5.75,50339443.0,45.37,236.76,-2.55,888.8,13.68
2021-05-02,Latvia,19.93,380,5,0.26,119750,2144,1.79,6280.35,112.44,6.28,1906740.0,30.66,232.55,1.0,820.5,7.45
2021-05-02,Kuwait,31.28,1316,9,0.21,276586,1578,0.57,6574.3,37.51,6.57,4207077.0,236.09,229.07,-5.44,936.38,2.69
2021-05-02,France,12.65,8237,86,0.13,5605532,104093,1.86,8606.72,159.82,8.61,65129731.0,118.95,228.96,-24.71,1255.06,-111.15
2021-05-02,Slovenia,17.46,363,5,0.24,241672,4263,1.76,11626.37,205.08,11.63,2078654.0,103.21,223.42,-2.5,1035.79,-17.23
2021-05-02,Paraguay,21.58,1520,96,1.36,282543,6572,2.33,4010.75,93.29,4.01,7044639.0,17.73,219.47,-3.77,870.68,-4.17
2021-05-02,Chile,37.81,7165,104,0.55,1210920,26561,2.19,6389.39,140.15,6.39,18952035.0,25.49,218.37,2.33,971.61,-0.75
2021-05-02,Georgia,24.72,988,21,0.53,312445,4151,1.33,7817.45,103.86,7.82,3996762.0,57.52,217.53,0.55,715.89,13.11
2021-05-02,Brazil,13.71,28935,1202,0.57,14754910,407639,2.76,6991.21,193.15,6.99,211049519.0,25.25,196.23,-1.72,838.65,-1.15
2021-05-02,Luxembourg,0.0,0,0,0.0,67205,796,1.18,10914.69,129.28,10.91,615730.0,237.73,194.57,0.0,828.28,0.0
2021-05-02,India,26.94,368060,3417,0.25,19925517,218959,1.1,1458.23,16.02,1.46,1366417756.0,459.58,191.18,1.11,536.92,19.36
2021-05-02,Estonia,17.73,235,2,0.15,122685,1168,0.95,9254.71,88.11,9.25,1325649.0,31.27,186.33,1.51,1002.24,-17.12
2021-05-02,Belgium,18.44,2128,33,0.29,995562,24291,2.44,8627.56,210.51,8.63,11539326.0,381.09,183.22,-2.16,819.48,-12.08
2021-05-02,Qatar,22.81,646,7,0.25,206948,472,0.23,7307.3,16.67,7.31,2832071.0,243.93,167.61,-2.08,830.61,-8.12
2021-05-02,Iran,22.55,18698,394,0.48,2534855,72484,2.86,3057.21,87.42,3.06,82913893.0,50.91,167.22,-0.56,726.97,8.46
2021-05-02,Saint Barthelemy,0.0,0,0,0.0,974,1,0.1,9885.31,10.15,9.89,9853.0,447.86,162.39,0.0,2019.69,0.0
2021-05-02,Switzerland,0.0,0,1,0.01,659974,10634,1.61,7681.83,123.78,7.68,8591361.0,217.42,156.73,0.0,635.88,0.0
