date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Georgia,95.1,3801,39,0.98,118690,1124,0.95,2969.65,28.12,2.97,3996762.0,57.52,640.47,2.6,2079.73,52.34
2020-11-26,Andorra,137.4,106,0,0.0,6534,76,1.16,8469.65,98.51,8.47,77146.0,164.14,606.64,75.18,2549.71,72.59
2020-11-26,Montenegro,80.89,508,10,1.59,33316,469,1.41,5305.2,74.68,5.31,627988.0,46.69,595.4,-6.05,2479.35,24.52
2020-11-26,Luxembourg,125.54,773,6,0.97,32873,294,0.89,5338.87,47.75,5.34,615730.0,237.73,589.54,16.73,2682.48,12.34
2020-11-26,Croatia,97.06,4009,51,1.23,115626,1552,1.34,2799.46,37.58,2.8,4130299.0,73.81,526.52,20.46,1739.6,29.85
2020-11-26,Serbia,86.71,7606,51,0.58,148214,1366,0.92,1689.58,15.57,1.69,8772228.0,100.3,502.92,17.07,1192.66,70.93
2020-11-26,Slovenia,85.01,1767,46,2.21,71073,1245,1.75,3419.18,59.89,3.42,2078654.0,103.21,482.97,-14.57,1942.04,-34.78
2020-11-26,Lithuania,76.17,2102,17,0.62,53757,449,0.84,1947.98,16.27,1.95,2759631.0,44.03,480.69,15.22,1473.72,41.75
2020-11-26,San Marino,64.97,22,0,0.0,1514,44,2.91,4470.82,129.93,4.47,33864.0,564.4,460.67,64.97,1730.46,-159.46
2020-11-26,Austria,61.71,5526,106,1.18,266038,2773,1.04,2970.8,30.97,2.97,8955108.0,108.67,417.14,-16.4,1921.68,11.98
2020-11-26,French Polynesia,35.81,100,2,0.72,13883,72,0.52,4970.91,25.78,4.97,279285.0,76.31,382.05,-46.19,2370.68,35.81
2020-11-26,Poland,44.05,16690,580,1.53,941112,15568,1.65,2483.95,41.09,2.48,37887771.0,123.72,380.9,-19.23,1641.45,-9.15
2020-11-26,Portugal,62.42,6383,82,0.8,280394,4209,1.5,2741.92,41.16,2.74,10226178.0,111.65,365.58,-5.97,1445.1,21.11
2020-11-26,Liechtenstein,65.75,25,0,0.0,1208,14,1.16,3177.28,36.82,3.18,38020.0,237.62,357.69,10.52,1925.28,-2.64
2020-11-26,North Macedonia,55.53,1157,30,1.44,58608,1630,2.78,2813.02,78.24,2.81,2083458.0,82.61,354.92,-1.97,1394.31,14.2
2020-11-26,Sweden,58.2,5841,67,0.67,236355,6622,2.8,2354.98,65.98,2.35,10036391.0,24.46,351.72,12.28,1147.68,25.78
