date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Mayotte,0.0,0,0,0.0,10755,64,0.6,4040.91,24.05,4.04,266153.0,709.74,948.32,0.0,1699.39,0.0
2021-02-07,Israel,76.51,6518,50,0.59,692101,5121,0.74,8123.85,60.11,8.12,8519373.0,393.69,571.24,21.98,2356.76,7.43
2021-02-07,Montenegro,77.71,488,2,0.32,65227,838,1.28,10386.66,133.44,10.39,627988.0,46.69,568.17,4.94,2037.61,8.92
2021-02-07,Turks and Caicos Islands,107.35,41,0,0.0,1695,9,0.53,4437.87,23.56,4.44,38194.0,40.2,502.7,-7.85,1835.37,107.35
2021-02-07,Czechia,45.49,4863,106,0.99,1034975,17235,1.67,9682.42,161.24,9.68,10689213.0,138.39,469.63,7.51,1906.66,-33.55
2021-02-07,Portugal,34.3,3508,204,1.99,765414,14158,1.85,7484.85,138.45,7.48,10226178.0,111.65,439.04,-58.58,2754.94,-39.06
2021-02-07,Monaco,20.53,8,0,0.0,1655,19,1.15,4247.18,48.76,4.25,38967.0,26152.35,426.0,-15.4,1534.65,10.26
2021-02-07,Spain,0.0,0,0,0.0,2941990,61386,2.09,6294.81,131.34,6.29,46736782.0,93.7,425.51,0.0,1907.79,0.0
2021-02-07,Andorra,58.33,45,1,1.3,10251,106,1.03,13287.79,137.4,13.29,77146.0,164.14,407.02,-9.07,2158.22,58.33
2021-02-07,Slovenia,24.1,501,11,0.53,173702,3623,2.09,8356.47,174.3,8.36,2078654.0,103.21,347.77,-4.09,1655.9,-12.61
2021-02-07,Saint Lucia,0.0,0,0,0.0,1813,18,0.99,991.82,9.85,0.99,182795.0,299.66,338.08,0.0,752.21,0.0
2021-02-07,Saint Vincent and the Grenadines,60.58,67,1,0.9,1269,4,0.32,1147.45,3.62,1.15,110593.0,283.57,332.74,56.06,922.3,38.88
2021-02-07,Seychelles,9.21,9,1,1.02,1513,7,0.46,1547.97,7.16,1.55,97741.0,212.48,315.12,-10.23,1004.69,-14.32
2021-02-07,San Marino,0.0,0,0,0.0,3127,69,2.21,9233.99,203.76,9.23,33864.0,564.4,301.2,-85.64,1473.54,0.0
2021-02-07,Latvia,25.17,480,12,0.63,71800,1339,1.86,3765.59,70.22,3.77,1906740.0,30.66,291.54,-2.78,1165.98,-7.14
2021-02-07,Estonia,31.38,416,5,0.38,47928,461,0.96,3615.44,34.78,3.62,1325649.0,31.27,280.61,-3.4,1087.16,-0.83
2021-02-07,Lebanon,30.35,2081,54,0.79,319917,3616,1.13,4666.43,52.74,4.67,6855709.0,670.16,275.16,-0.85,1467.68,-24.25
2021-02-07,Bahrain,37.53,616,1,0.06,107329,380,0.35,6539.81,23.15,6.54,1641164.0,2159.43,260.3,11.27,717.24,22.85
2021-02-07,Albania,39.02,1124,14,0.49,85336,1460,1.71,2962.12,50.68,2.96,2880913.0,105.14,250.24,8.61,754.65,19.51
2021-02-07,US,26.42,86928,1268,0.39,27004715,463437,1.72,8206.5,140.83,8.21,329064917.0,35.97,248.57,-7.58,1387.94,-38.39
2021-02-07,Slovakia,28.44,1552,64,1.17,263326,5199,1.97,4825.46,95.27,4.83,5457012.0,113.48,245.79,-3.13,1010.0,-26.04
2021-02-07,Aruba,19.75,21,0,0.0,7223,62,0.86,6794.28,58.32,6.79,106310.0,590.61,241.74,-0.94,1110.9,-7.53
2021-02-07,United Arab Emirates,31.66,3093,7,0.07,326495,921,0.28,3341.63,9.43,3.34,9770526.0,116.87,234.23,1.49,981.69,2.22
2021-02-07,Sweden,0.0,0,0,0.0,588062,12115,2.06,5859.3,120.71,5.86,10036391.0,24.46,210.28,0.0,982.34,0.0
2021-02-07,France,30.27,19715,171,0.26,3322988,78572,2.36,5102.11,120.64,5.1,65129731.0,118.95,209.78,0.97,836.88,6.01
2021-02-07,Gibraltar,14.83,5,3,8.9,4182,83,1.98,12407.29,246.25,12.41,33706.0,3370.6,201.75,-2.97,3002.44,-166.15
2021-02-07,United Kingdom,23.46,15845,373,0.55,3945680,112465,2.85,5842.84,166.54,5.84,67530161.0,279.13,190.28,-7.77,1293.25,-57.9
2021-02-07,Luxembourg,0.0,0,0,0.0,51512,590,1.15,8366.0,95.82,8.37,615730.0,237.73,182.55,0.0,611.96,0.0
2021-02-07,Maldives,23.92,127,1,0.19,16783,55,0.33,3160.9,10.36,3.16,530957.0,1769.86,177.42,4.14,503.64,15.63
2021-02-07,Sint Maarten,0.0,0,0,0.0,1928,27,1.4,4548.35,63.7,4.55,42389.0,1246.73,176.93,0.0,879.95,-2.36
2021-02-07,Malta,22.71,100,3,0.68,18676,282,1.51,4240.91,64.04,4.24,440377.0,1376.18,175.54,-18.62,971.92,-19.07
2021-02-07,Netherlands,23.01,3934,48,0.28,1005760,14403,1.43,5882.63,84.24,5.88,17097123.0,507.03,159.58,1.37,777.42,-15.66
2021-02-07,Panama,14.77,627,25,0.59,327091,5480,1.68,7702.71,129.05,7.7,4246440.0,57.12,158.07,-7.04,1127.89,-42.31
2021-02-07,Lithuania,17.83,492,10,0.36,186770,2937,1.57,6767.93,106.43,6.77,2759631.0,44.03,153.17,-11.27,906.95,-36.63
2021-02-07,Brazil,36.71,77475,1500,0.71,9524640,231534,2.43,4512.99,109.71,4.51,211049519.0,25.25,151.58,23.56,672.33,22.59
2021-02-07,Peru,42.0,13653,375,1.15,1186698,42308,3.57,3650.2,130.14,3.65,32510462.0,25.4,149.06,25.95,493.75,42.0
2021-02-07,Serbia,17.43,1529,14,0.16,407881,4126,1.01,4649.69,47.03,4.65,8772228.0,100.3,143.83,1.86,549.34,-23.2
2021-02-07,Ireland,20.89,1020,12,0.25,203568,3686,1.81,4169.34,75.49,4.17,4882498.0,70.87,143.79,-4.59,1146.04,-120.14
2021-02-07,Italy,19.22,11640,270,0.45,2636738,91273,3.46,4354.64,150.74,4.35,60550092.0,205.86,138.23,0.64,594.96,-11.54
2021-02-07,Kuwait,22.87,962,2,0.05,170998,966,0.56,4064.53,22.96,4.06,4207077.0,236.09,136.47,7.78,396.58,13.03
2021-02-07,Belgium,15.08,1740,37,0.32,725610,21389,2.95,6288.15,185.36,6.29,11539326.0,381.09,133.95,-4.99,531.64,1.48
2021-02-07,Chile,20.07,3804,79,0.42,751886,18974,2.52,3967.31,100.12,3.97,18952035.0,25.49,130.74,-2.14,580.22,-1.99
2021-02-07,Colombia,11.94,6009,300,0.6,2157216,55993,2.6,4285.34,111.23,4.29,50339443.0,45.37,123.83,-4.11,735.62,-18.92
2021-02-07,Switzerland,0.0,0,7,0.08,531873,9613,1.81,6190.79,111.89,6.19,8591361.0,217.42,122.83,0.0,627.26,0.0
2021-02-07,Channel Islands,6.39,11,0,0.0,3896,83,2.13,2261.64,48.18,2.26,172264.0,906.65,119.0,-23.8,359.33,-3.48
2021-02-07,Falkland Islands (Malvinas),0.0,0,0,0.0,45,0,0.0,1334.52,0.0,1.33,3372.0,0.28,118.62,0.0,474.5,0.0
2021-02-07,Argentina,8.17,3658,61,0.14,1980347,49171,2.48,4422.33,109.8,4.42,44780675.0,16.36,118.6,-2.94,576.43,-9.27
2021-02-07,Moldova,8.06,326,13,0.32,164569,3543,2.15,4070.21,87.63,4.07,4043258.0,123.08,117.84,0.86,375.37,0.69
2021-02-07,Belarus,18.32,1732,10,0.11,258691,1783,0.69,2736.77,18.86,2.74,9452409.0,46.58,109.55,-0.36,491.82,-1.07
2021-02-07,Austria,14.71,1317,18,0.2,423839,8012,1.89,4732.93,89.47,4.73,8955108.0,108.67,105.43,1.42,481.48,-3.73
2021-02-07,Uruguay,14.41,499,9,0.26,45311,490,1.08,1308.91,14.15,1.31,3461731.0,19.78,103.2,-1.68,552.47,-20.6
2021-02-07,North Macedonia,9.55,199,8,0.38,94798,2924,3.08,4550.03,140.34,4.55,2083458.0,82.61,101.02,1.15,398.56,-6.96
2021-02-07,Georgia,10.11,404,14,0.35,262024,3283,1.25,6555.91,82.14,6.56,3996762.0,57.52,97.9,-1.87,570.33,-18.49
2021-02-07,Qatar,14.41,408,0,0.0,154098,250,0.16,5441.18,8.83,5.44,2832071.0,243.93,97.55,2.02,290.69,7.6
2021-02-07,Poland,12.47,4725,93,0.25,1550255,39087,2.52,4091.7,103.17,4.09,37887771.0,123.72,97.32,0.04,434.82,-11.64
2021-02-07,Bolivia,7.29,839,43,0.37,227967,10796,4.74,1980.07,93.77,1.98,11513102.0,10.63,96.69,-5.2,469.62,-2.25
2021-02-07,Botswana,0.0,0,0,0.0,23503,163,0.69,1020.23,7.08,1.02,2303703.0,4.07,95.94,0.0,323.52,0.0
2021-02-07,Hungary,14.15,1370,64,0.66,376495,13090,3.48,3887.53,135.16,3.89,9684680.0,106.98,92.0,0.65,353.76,-4.21
2021-02-07,Dominican Republic,11.64,1250,30,0.28,223398,2831,1.27,2080.26,26.36,2.08,10738957.0,222.25,86.96,-2.39,384.54,-1.95
