date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Gibraltar,175.04,59,0,0.0,1593,6,0.38,4726.16,17.8,4.73,33706.0,3370.6,1133.33,94.94,1732.61,145.37
2020-12-26,Liechtenstein,52.6,20,1,2.63,2000,31,1.55,5260.39,81.54,5.26,38020.0,237.62,760.13,-39.46,1964.75,-5.26
2020-12-26,Lithuania,85.16,2350,23,0.83,128931,1228,0.95,4672.04,44.5,4.67,2759631.0,44.03,706.69,-31.49,2562.61,8.45
2020-12-26,Czechia,25.32,2706,91,0.85,667569,10950,1.64,6245.26,102.44,6.25,10689213.0,138.39,455.91,-57.29,1393.18,0.39
2020-12-26,Netherlands,57.6,9848,46,0.27,753905,10970,1.46,4409.54,64.16,4.41,17097123.0,507.03,451.73,-13.86,1407.14,31.52
2020-12-26,Panama,48.61,2064,43,1.01,228724,3799,1.66,5386.25,89.46,5.39,4246440.0,57.12,450.74,-28.49,1537.08,8.36
2020-12-26,Slovenia,17.75,369,25,1.2,114184,2532,2.22,5493.17,121.81,5.49,2078654.0,103.21,441.19,-52.39,1920.78,-58.41
2020-12-26,Montenegro,60.83,382,6,0.96,46327,658,1.42,7377.05,104.78,7.38,627988.0,46.69,416.88,10.03,1890.64,-37.58
2020-12-26,US,68.76,226274,1663,0.51,18982634,331909,1.75,5768.66,100.86,5.77,329064917.0,35.97,403.28,9.11,1725.92,21.62
2020-12-26,United Kingdom,51.37,34693,210,0.31,2256005,70405,3.12,3340.74,104.26,3.34,67530161.0,279.13,372.85,11.31,963.77,27.87
2020-12-26,San Marino,0.0,0,0,0.0,2231,56,2.51,6588.12,165.37,6.59,33864.0,564.4,366.17,-103.35,1904.67,-94.5
2020-12-26,Georgia,44.64,1784,39,0.98,220508,2352,1.07,5517.17,58.85,5.52,3996762.0,57.52,340.3,-28.02,2316.04,-67.25
2020-12-26,Denmark,31.77,1834,19,0.33,151167,1153,0.76,2619.03,19.98,2.62,5771877.0,136.03,338.91,-25.14,1261.51,3.43
2020-12-26,Andorra,64.81,50,0,0.0,7806,83,1.06,10118.48,107.59,10.12,77146.0,164.14,318.88,11.66,1550.3,64.81
2020-12-26,Slovakia,19.08,1041,0,0.0,166649,1732,1.04,3053.85,31.74,3.05,5457012.0,113.48,318.38,-38.66,1136.47,-8.88
2020-12-26,Serbia,36.48,3200,52,0.59,323367,2983,0.92,3686.26,34.01,3.69,8772228.0,100.3,305.96,-7.84,1827.73,-43.78
2020-12-26,Israel,50.16,4273,24,0.28,398664,3210,0.81,4679.5,37.68,4.68,8519373.0,393.69,302.59,18.07,748.38,43.35
2020-12-26,Latvia,20.93,399,13,0.68,35819,515,1.44,1878.55,27.01,1.88,1906740.0,30.66,289.62,-24.7,1010.01,-18.56
2020-12-26,Sweden,0.0,0,0,0.0,396048,8279,2.09,3946.12,82.49,3.95,10036391.0,24.46,288.23,0.0,1523.63,0.0
2020-12-26,Estonia,33.57,445,2,0.15,25027,204,0.82,1887.91,15.39,1.89,1325649.0,31.27,287.25,-8.75,1005.46,5.28
2020-12-26,Switzerland,0.0,0,34,0.4,428197,7193,1.68,4984.04,83.72,4.98,8591361.0,217.42,281.77,0.0,1279.26,0.0
2020-12-26,Croatia,8.47,350,65,1.57,204312,3613,1.77,4946.66,87.48,4.95,4130299.0,73.81,274.2,-58.16,1951.89,-88.06
2020-12-26,Luxembourg,0.0,0,0,0.0,45209,458,1.01,7342.34,74.38,7.34,615730.0,237.73,240.53,0.0,1916.43,0.0
2020-12-26,Portugal,11.87,1214,78,0.76,392996,6556,1.67,3843.04,64.11,3.84,10226178.0,111.65,217.17,-25.63,1000.27,-35.73
2020-12-26,West Bank and Gaza,26.22,1306,21,0.42,131904,1281,0.97,2647.92,25.72,2.65,4981422.0,827.48,214.57,-5.98,1004.02,-3.11
2020-12-26,Channel Islands,0.0,0,0,0.0,2880,57,1.98,1671.85,33.09,1.67,172264.0,906.65,205.49,-79.53,964.8,0.0
2020-12-26,Monaco,20.53,8,0,0.0,797,3,0.38,2045.32,7.7,2.05,38967.0,26152.35,189.91,0.0,487.59,10.26
2020-12-26,Lebanon,20.46,1403,12,0.18,169472,1379,0.81,2471.98,20.11,2.47,6855709.0,670.16,188.19,-3.26,638.79,-4.28
2020-12-26,Belize,0.0,0,0,0.0,10490,228,2.17,2687.32,58.41,2.69,390351.0,17.11,179.07,0.0,1240.7,-15.37
2020-12-26,Falkland Islands (Malvinas),0.0,0,0,0.0,29,0,0.0,860.02,0.0,0.86,3372.0,0.28,177.94,0.0,385.54,0.0
2020-12-26,Colombia,20.25,10196,253,0.5,1584903,41943,2.65,3148.43,83.32,3.15,50339443.0,45.37,176.47,-7.54,566.7,2.17
2020-12-26,North Macedonia,25.39,529,26,1.25,81425,2427,2.98,3908.17,116.49,3.91,2083458.0,82.61,166.84,-13.73,993.64,-23.66
2020-12-26,Italy,17.18,10405,261,0.43,2038759,71620,3.51,3367.06,118.28,3.37,60550092.0,205.86,166.26,-9.75,783.2,-26.28
2020-12-26,Sint Maarten,0.0,0,0,0.0,1393,26,1.87,3286.23,61.34,3.29,42389.0,1246.73,165.14,-18.87,780.86,-21.23
2020-12-26,Germany,16.17,13504,366,0.44,1646240,29946,1.82,1971.14,35.86,1.97,83517046.0,239.61,164.91,-9.79,710.93,-0.41
2020-12-26,Cyprus,2.09,25,2,0.17,19391,111,0.57,1617.84,9.26,1.62,1198574.0,129.72,159.78,-67.08,764.26,-18.6
2020-12-26,Moldova,18.45,746,12,0.3,140996,2883,2.04,3487.19,71.3,3.49,4043258.0,123.08,158.74,-11.67,869.19,-23.89
2020-12-26,Hungary,12.37,1198,118,1.22,315362,8951,2.84,3256.3,92.42,3.26,9684680.0,106.98,158.4,-29.4,1142.57,-52.35
2020-12-26,Poland,12.87,4878,69,0.18,1253957,27061,2.16,3309.66,71.42,3.31,37887771.0,123.72,157.96,-16.81,739.97,-27.19
2020-12-26,Turkey,18.12,15118,253,0.3,2133373,19624,0.92,2557.09,23.52,2.56,83429607.0,108.4,154.73,-8.48,1863.88,-17.96
2020-12-26,Ukraine,18.49,8134,134,0.3,1049717,18389,1.75,2386.07,41.8,2.39,43993643.0,75.94,151.79,-9.19,729.37,-19.21
2020-12-26,Austria,15.96,1429,60,0.67,350484,5843,1.67,3913.79,65.25,3.91,8955108.0,108.67,148.24,-9.68,835.53,-36.18
2020-12-26,Turks and Caicos Islands,39.27,15,0,0.0,844,6,0.71,2209.77,15.71,2.21,38194.0,40.2,143.99,18.32,251.35,39.27
2020-12-26,Armenia,19.81,586,19,0.64,157349,2752,1.75,5319.93,93.04,5.32,2957728.0,103.89,141.18,-11.29,803.14,-22.38
2020-12-26,Belarus,20.27,1916,9,0.1,184922,1376,0.74,1956.35,14.56,1.96,9452409.0,46.58,141.17,-0.16,545.89,2.38
2020-12-26,Malta,29.29,129,3,0.68,12241,206,1.68,2779.66,46.78,2.78,440377.0,1376.18,140.78,17.48,597.66,4.77
2020-12-26,South Africa,19.73,11552,245,0.42,994911,26521,2.67,1699.01,45.29,1.7,58558267.0,48.27,140.78,1.05,358.25,14.27
2020-12-26,Azerbaijan,14.21,1428,38,0.38,213192,2454,1.15,2121.8,24.42,2.12,10047719.0,121.56,139.98,-22.66,986.94,-27.71
2020-12-26,French Guiana,0.0,0,0,0.0,12685,71,0.56,4361.76,24.41,4.36,290823.0,3.54,138.91,-40.57,517.84,-7.22
