date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Bermuda,268.77,168,2,3.2,4800,45,0.94,7679.02,71.99,7.68,62508.0,1250.16,1476.62,268.77,3212.39,268.77
2021-09-22,Grenada,0.0,0,0,0.0,4356,75,1.72,3889.22,66.96,3.89,112002.0,329.42,1442.83,-83.93,3651.73,-32.14
2021-09-22,New Caledonia,117.06,331,16,5.66,4727,49,1.04,1671.75,17.33,1.67,282757.0,15.47,1195.01,117.06,1624.0,117.06
2021-09-22,Montenegro,90.45,568,6,0.96,127894,1874,1.47,20365.68,298.41,20.37,627988.0,46.69,659.09,-9.23,2572.97,-20.7
2021-09-22,Mongolia,210.13,6777,27,0.84,287317,1159,0.4,8908.6,35.94,8.91,3225166.0,2.08,639.87,24.99,2729.72,134.69
2021-09-22,Suriname,108.71,632,6,1.03,38769,825,2.13,6668.64,141.91,6.67,581363.0,3.73,612.53,10.49,1852.72,70.52
2021-09-22,Dominica,314.73,226,1,1.39,3134,11,0.35,4364.42,15.32,4.36,71808.0,95.74,607.18,225.6,2499.72,314.73
2021-09-22,Seychelles,105.38,103,0,0.0,21180,110,0.52,21669.51,112.54,21.67,97741.0,212.48,600.57,105.38,1442.6,13.3
2021-09-22,Serbia,82.09,7201,39,0.44,886543,7885,0.89,10106.25,89.89,10.11,8772228.0,100.3,547.53,-4.87,1571.41,55.56
2021-09-22,Israel,63.04,5371,25,0.29,1247633,7592,0.61,14644.66,89.11,14.64,8519373.0,393.69,533.14,-24.16,2697.48,-14.45
2021-09-22,French Guiana,87.34,254,3,1.03,38965,248,0.64,13398.18,85.28,13.4,290823.0,3.54,518.52,2.41,1895.66,87.34
2021-09-22,Cuba,63.1,7151,59,0.52,825351,6978,0.85,7282.41,61.57,7.28,11333484.0,106.48,501.65,-2.52,1889.86,-13.11
2021-09-22,Saint Vincent and the Grenadines,104.89,116,1,0.9,2964,17,0.57,2680.1,15.37,2.68,110593.0,283.57,366.21,70.53,581.41,104.89
2021-09-22,Botswana,0.0,0,0,0.0,173788,2354,1.35,7543.85,102.18,7.54,2303703.0,4.07,353.52,0.0,996.06,0.0
2021-09-22,Saint Lucia,56.35,103,18,9.85,10727,168,1.57,5868.32,91.91,5.87,182795.0,299.66,352.85,-4.37,1745.68,-109.96
2021-09-22,Malaysia,46.92,14990,487,1.52,2142924,24565,1.15,6707.16,76.89,6.71,31949789.0,97.24,350.51,-14.1,1648.47,-23.95
2021-09-22,Slovenia,57.15,1188,10,0.48,286267,4516,1.58,13771.75,217.26,13.77,2078654.0,103.21,339.16,-8.47,1039.99,32.71
2021-09-22,Antigua and Barbuda,22.65,22,2,2.06,2625,57,2.17,2702.98,58.69,2.7,97115.0,220.72,330.53,22.65,1057.53,-37.07
2021-09-22,Sint Maarten,35.39,15,0,0.0,4161,61,1.47,9816.23,143.91,9.82,42389.0,1246.73,330.27,35.39,1512.2,-77.85
2021-09-22,Costa Rica,50.46,2547,30,0.59,515931,6128,1.19,10221.39,121.41,10.22,5047561.0,98.86,326.3,-3.53,1300.43,-1.43
2021-09-22,United Kingdom,49.7,33560,166,0.25,7530103,135621,1.8,11150.73,200.83,11.15,67530161.0,279.13,321.96,5.46,1391.01,-2.94
2021-09-22,Georgia,50.44,2016,43,1.08,600412,8664,1.44,15022.46,216.78,15.02,3996762.0,57.52,321.79,-12.49,1810.69,-75.19
2021-09-22,Saint Kitts and Nevis,71.92,38,0,0.0,1718,10,0.58,3251.69,18.93,3.25,52834.0,203.21,306.62,-15.15,1493.34,-15.15
2021-09-22,Lithuania,51.78,1429,12,0.43,319281,4849,1.52,11569.7,175.71,11.57,2759631.0,44.03,294.6,4.82,866.33,27.68
2021-09-22,US,40.39,132903,2785,0.85,42543510,681192,1.6,12928.61,207.01,12.93,329064917.0,35.97,278.24,-10.14,1271.15,-11.17
2021-09-22,Belize,72.5,283,2,0.51,19185,397,2.07,4914.81,101.7,4.91,390351.0,17.11,266.94,27.41,868.99,44.32
2021-09-22,West Bank and Gaza,38.12,1899,16,0.32,390369,3968,1.02,7836.5,79.66,7.84,4981422.0,827.48,265.69,-9.38,1195.42,5.66
2021-09-22,Estonia,51.82,687,2,0.15,151292,1335,0.88,11412.67,100.71,11.41,1325649.0,31.27,257.3,12.29,856.56,18.86
2021-09-22,Barbados,58.53,168,3,1.05,6904,62,0.9,2405.4,21.6,2.41,287021.0,667.49,253.28,15.33,760.91,49.47
2021-09-22,Guadeloupe,0.0,0,0,0.0,52463,747,1.42,13114.18,186.73,13.11,400048.0,245.73,244.47,0.0,3626.57,0.0
2021-09-22,Ireland,29.27,1429,30,0.61,379366,5209,1.37,7769.92,106.69,7.77,4882498.0,70.87,242.29,53.36,758.58,-12.74
2021-09-22,Brunei,46.39,201,2,0.46,5586,31,0.55,1289.19,7.15,1.29,433296.0,82.22,235.41,15.23,790.92,-19.62
2021-09-22,Isle of Man,55.56,47,0,0.0,7265,38,0.52,8588.59,44.92,8.59,84589.0,148.4,232.88,34.28,984.74,40.19
2021-09-22,Turkey,33.76,28168,242,0.29,6932423,62307,0.9,8309.31,74.68,8.31,83429607.0,108.4,232.0,-0.07,789.58,9.82
2021-09-22,Saint Martin,0.0,0,0,0.0,3740,35,0.94,10462.71,97.91,10.46,35746.0,674.45,226.6,0.0,1658.92,0.0
2021-09-22,Anguilla,67.24,10,0,0.0,350,1,0.29,2353.42,6.72,2.35,14872.0,165.24,215.17,67.24,1183.43,13.45
2021-09-22,Curacao,40.39,66,0,0.0,16216,158,0.97,9922.72,96.68,9.92,163423.0,368.07,213.57,7.96,691.44,15.3
2021-09-22,Guyana,46.25,362,2,0.26,30186,740,2.45,3856.28,94.54,3.86,782775.0,3.98,211.31,8.18,699.19,19.81
2021-09-22,Martinique,30.09,113,6,1.6,40572,600,1.48,10803.15,159.76,10.8,375557.0,354.3,209.02,-6.12,1557.68,-209.82
2021-09-22,Croatia,43.87,1812,13,0.31,395097,8539,2.16,9565.82,206.74,9.57,4130299.0,73.81,198.68,-0.56,583.78,27.48
2021-09-22,Albania,28.46,820,7,0.24,165096,2601,1.58,5730.68,90.28,5.73,2880913.0,105.14,196.91,-5.97,823.73,-0.84
2021-09-22,Moldova,33.91,1371,15,0.37,285321,6632,2.32,7056.71,164.03,7.06,4043258.0,123.08,184.68,5.39,482.38,20.08
2021-09-22,Romania,36.38,7045,130,0.67,1165886,35851,3.08,6020.72,185.14,6.02,19364558.0,84.13,182.28,15.7,376.52,32.0
2021-09-22,Latvia,35.35,674,7,0.37,151917,2665,1.75,7967.37,139.77,7.97,1906740.0,30.66,180.0,-1.2,544.44,22.29
2021-09-22,Greenland,42.36,24,0,0.0,528,0,0.0,931.87,0.0,0.93,56660.0,0.14,167.66,0.0,379.42,37.07
2021-09-22,Bosnia and Herzegovina,38.02,1255,36,1.09,229360,10353,4.51,6948.2,313.63,6.95,3300998.0,64.72,163.68,6.82,554.41,19.33
2021-09-22,Maldives,26.74,142,0,0.0,84017,229,0.27,15823.69,43.13,15.82,530957.0,1769.86,161.02,9.41,694.78,6.02
2021-09-22,North Macedonia,23.57,491,22,1.06,188113,6511,3.46,9028.88,312.51,9.03,2083458.0,82.61,154.55,-6.0,793.73,-32.3
2021-09-22,Greece,22.2,2325,27,0.26,638921,14575,2.28,6100.39,139.16,6.1,10473452.0,81.25,154.29,-0.77,657.31,-8.97
2021-09-22,"Bonaire, Sint Eustatius and Saba",30.79,8,0,0.0,1988,18,0.91,7651.16,69.28,7.65,25983.0,79.22,150.1,15.4,800.52,26.94
2021-09-22,Bulgaria,12.14,850,27,0.39,487588,20251,4.15,6965.43,289.3,6.97,7000117.0,64.48,148.95,-14.46,584.13,-10.73
2021-09-22,Belarus,21.04,1989,13,0.14,522275,4041,0.77,5525.31,42.75,5.53,9452409.0,46.58,145.58,0.7,522.84,6.68
2021-09-22,Austria,22.58,2022,15,0.17,728696,10933,1.5,8137.21,122.09,8.14,8955108.0,108.67,142.97,-6.72,541.8,5.0
2021-09-22,Aruba,0.0,0,0,0.0,15305,159,1.04,14396.58,149.56,14.4,106310.0,590.61,141.1,-24.46,1010.26,-73.37
2021-09-22,Iran,21.03,17433,286,0.34,5477229,118191,2.16,6605.92,142.55,6.61,82913893.0,50.91,140.91,-2.77,821.16,-27.19
2021-09-22,Armenia,9.23,273,20,0.68,254709,5181,2.03,8611.64,175.17,8.61,2957728.0,103.89,140.3,-16.33,529.23,-12.21
2021-09-22,Sao Tome and Principe,35.81,77,0,0.0,3192,46,1.44,1484.32,21.39,1.48,215048.0,224.01,139.06,28.37,296.3,31.62
2021-09-22,Switzerland,22.16,1904,6,0.07,830251,11027,1.33,9663.79,128.35,9.66,8591361.0,217.42,134.28,-8.16,757.3,-15.23
2021-09-22,Thailand,16.16,11252,141,0.2,1511357,15753,1.04,2170.69,22.63,2.17,69625581.0,136.28,130.71,-3.66,587.4,-10.29
2021-09-22,Azerbaijan,13.5,1356,17,0.17,476409,6370,1.34,4741.46,63.4,4.74,10047719.0,121.56,130.21,13.5,742.26,-24.26
2021-09-22,Singapore,25.1,1457,3,0.05,81356,68,0.08,1401.64,1.17,1.4,5804343.0,8291.92,127.8,11.2,250.55,23.03
2021-09-22,Channel Islands,14.51,25,0,0.0,11393,97,0.85,6613.69,56.31,6.61,172264.0,906.65,127.12,11.03,577.57,-6.97
2021-09-22,Bahamas,0.0,0,0,0.0,20288,512,2.52,5208.92,131.46,5.21,389486.0,38.91,126.58,-49.81,686.29,-17.97
2021-09-22,Philippines,14.34,15503,154,0.14,2417419,37228,1.54,2235.94,34.43,2.24,108116622.0,362.6,124.32,-1.33,494.22,1.95
2021-09-22,Belgium,22.13,2554,9,0.08,1229236,25533,2.08,10652.58,221.27,10.65,11539326.0,381.09,122.38,-3.94,486.41,-2.96
2021-09-22,Gibraltar,20.77,7,0,0.0,5490,97,1.77,16287.9,287.78,16.29,33706.0,3370.6,121.65,8.9,539.96,-5.93
2021-09-22,Brazil,17.28,36473,876,0.42,21283567,592316,2.78,10084.63,280.65,10.08,211049519.0,25.25,117.96,10.28,302.32,2.75
2021-09-22,Jamaica,6.07,179,3,0.1,80959,1803,2.23,2745.98,61.15,2.75,2948277.0,272.23,117.42,-11.23,580.94,-6.38
2021-09-22,Saint Barthelemy,0.0,0,0,0.0,1624,2,0.12,16482.29,20.3,16.48,9853.0,447.86,111.64,0.0,720.6,0.0
2021-09-22,Kazakhstan,15.85,2940,0,0.0,944733,15503,1.64,5092.51,83.57,5.09,18551428.0,6.87,106.24,-3.47,618.88,-20.45
2021-09-22,Trinidad and Tobago,20.43,285,6,0.43,49111,1432,2.92,3520.58,102.65,3.52,1394969.0,271.92,104.52,-0.36,399.54,6.52
2021-09-22,Guatemala,24.13,4243,70,0.4,537987,13185,2.45,3059.96,74.99,3.06,17581476.0,164.07,102.39,0.07,499.61,-5.59
2021-09-22,Turks and Caicos Islands,20.95,8,0,0.0,2813,22,0.78,7365.03,57.6,7.37,38194.0,40.2,102.11,20.95,515.78,13.1
2021-09-22,Fiji,34.95,311,13,1.46,50270,579,1.15,5648.6,65.06,5.65,889955.0,48.71,98.89,18.54,620.83,6.3
2021-09-22,Norway,22.44,1207,9,0.17,184609,850,0.46,3432.12,15.8,3.43,5378859.0,14.73,95.92,4.43,604.04,-1.62
2021-09-22,Russia,13.24,19308,797,0.55,7227549,197032,2.73,4954.71,135.07,4.95,145872260.0,8.91,93.36,0.53,355.08,0.23
2021-09-22,Libya,14.53,985,27,0.4,334049,4560,1.37,4928.83,67.28,4.93,6777453.0,3.85,92.16,-6.61,495.68,-10.29
2021-09-22,Liechtenstein,10.52,4,0,0.0,3429,60,1.75,9018.94,157.81,9.02,38020.0,237.62,92.05,0.0,478.66,-26.3
2021-09-22,Slovakia,21.62,1180,9,0.16,404982,12589,3.11,7421.31,230.69,7.42,5457012.0,113.48,91.7,7.69,196.04,20.14
2021-09-22,Luxembourg,18.03,111,1,0.16,77552,835,1.08,12595.13,135.61,12.6,615730.0,237.73,90.3,1.46,363.78,2.44
2021-09-22,Ukraine,16.26,7152,125,0.28,2468567,58754,2.38,5611.19,133.55,5.61,43993643.0,75.94,89.14,5.04,219.74,13.33
2021-09-22,Mauritius,0.0,0,0,0.0,14863,60,0.4,1170.62,4.73,1.17,1269670.0,625.45,85.14,0.0,487.99,-26.23
2021-09-22,Cyprus,22.78,273,1,0.08,117508,548,0.47,9803.98,45.72,9.8,1198574.0,129.72,84.6,22.78,436.36,1.34
2021-09-22,Canada,11.0,4115,51,0.14,1597776,27589,1.73,4270.87,73.75,4.27,37411038.0,4.11,80.81,-0.8,295.6,1.55
2021-09-22,Kosovo,8.84,160,5,0.28,159488,2917,1.83,8809.71,161.13,8.81,1810366.0,166.3,80.66,-13.81,1362.71,-131.52
2021-09-22,Cabo Verde,11.09,61,0,0.0,37240,332,0.89,6771.7,60.37,6.77,549936.0,136.46,77.1,-11.09,422.05,-6.0
2021-09-22,Vietnam,11.95,11527,236,0.24,718963,17781,2.47,745.33,18.43,0.75,96462108.0,311.1,76.01,0.98,350.0,-0.59
2021-09-22,Netherlands,11.11,1900,4,0.02,1989805,18132,0.91,11638.24,106.05,11.64,17097123.0,507.03,74.81,-2.66,370.73,-5.43
2021-09-22,Cayman Islands,6.16,4,0,0.0,791,2,0.25,1217.9,3.08,1.22,64948.0,270.62,70.83,6.16,187.86,4.62
2021-09-22,France,9.84,6408,51,0.08,6805130,114148,1.68,10448.58,175.26,10.45,65129731.0,118.95,70.68,9.84,410.34,-22.18
2021-09-22,Germany,13.08,10920,114,0.14,4173357,93243,2.23,4997.01,111.65,5.0,83517046.0,239.61,69.47,-2.59,313.46,-2.81
2021-09-22,Honduras,9.53,929,66,0.68,361527,9627,2.66,3709.45,98.78,3.71,9746115.0,87.1,67.28,-4.11,309.43,9.53
2021-09-22,Reunion,0.0,0,0,0.0,53241,363,0.68,5989.32,40.84,5.99,888932.0,355.57,67.27,0.0,512.75,-217.0
2021-09-22,Gabon,27.89,606,2,0.09,28726,178,0.62,1322.21,8.19,1.32,2172578.0,8.43,66.05,10.03,136.43,25.82
2021-09-22,Faroe Islands,2.05,1,0,0.0,1078,2,0.19,2214.6,4.11,2.21,48677.0,34.87,65.73,-8.22,162.27,-2.06
2021-09-22,Iceland,11.8,40,0,0.0,11558,33,0.29,3409.07,9.73,3.41,339037.0,3.38,64.88,2.66,358.94,-13.86
2021-09-22,Lebanon,10.47,718,7,0.1,619950,8253,1.33,9042.83,120.38,9.04,6855709.0,670.16,64.45,-1.84,356.33,-12.77
2021-09-22,San Marino,0.0,0,0,0.0,5423,90,1.66,16014.06,265.77,16.01,33864.0,564.4,62.01,-8.86,386.83,-38.39
2021-09-22,Jordan,10.18,1028,4,0.04,816574,10637,1.3,8083.53,105.3,8.08,10101697.0,113.78,59.55,-0.87,240.51,2.14
2021-09-22,Andorra,16.85,13,0,0.0,15153,130,0.86,19641.98,168.51,19.64,77146.0,164.14,58.33,5.18,180.19,2.59
2021-09-22,Sri Lanka,6.29,1342,92,0.43,508672,12376,2.43,2385.47,58.04,2.39,21323734.0,340.04,57.44,-19.34,473.18,-35.76
2021-09-22,Equatorial Guinea,0.0,0,0,0.0,11544,140,1.21,851.34,10.32,0.85,1355982.0,48.34,55.46,-21.68,174.85,-5.68
2021-09-22,Portugal,8.71,891,8,0.08,1063991,17933,1.69,10404.58,175.36,10.4,10226178.0,111.65,55.19,-3.48,372.8,-21.23
2021-09-22,Iraq,7.39,2906,38,0.1,1984399,21949,1.11,5048.1,55.84,5.05,39309789.0,90.51,53.76,-2.52,347.73,-12.42
2021-09-22,Tunisia,14.5,1696,101,0.86,702503,24654,3.51,6007.01,210.81,6.01,11694721.0,75.28,53.23,7.04,470.48,-14.67
2021-09-22,Sweden,9.08,911,19,0.19,1147879,14809,1.29,11437.17,147.55,11.44,10036391.0,24.46,50.91,-1.85,271.54,-3.57
2021-09-22,Finland,8.62,477,3,0.05,137594,1062,0.77,2487.17,19.2,2.49,5532159.0,18.2,50.02,-0.82,252.32,-1.76
2021-09-22,Mayotte,7.14,19,0,0.0,20198,176,0.87,7588.87,66.13,7.59,266153.0,709.74,49.22,7.14,180.72,0.0
2021-09-22,Panama,8.62,366,5,0.12,465147,7183,1.54,10953.81,169.15,10.95,4246440.0,57.12,48.54,-6.43,254.73,-11.73
2021-09-22,Australia,7.18,1809,10,0.04,92178,1196,1.3,365.74,4.75,0.37,25203200.0,3.28,46.73,-0.18,175.91,2.76
2021-09-22,Italy,6.54,3963,67,0.11,4645853,130488,2.81,7672.74,215.5,7.67,60550092.0,205.86,45.93,-1.43,236.92,-5.91
2021-09-22,Mexico,9.1,11603,811,0.64,3597168,273391,7.6,2819.64,214.3,2.82,127575529.0,65.63,43.1,-1.26,255.56,-7.56
2021-09-22,Montserrat,0.0,0,0,0.0,33,1,3.03,661.19,20.04,0.66,4991.0,49.91,40.08,0.0,160.3,0.0
2021-09-22,Spain,6.08,2840,102,0.22,4940824,86085,1.74,10571.6,184.19,10.57,46736782.0,93.7,39.74,-1.89,268.78,-16.99
2021-09-22,Denmark,5.99,346,1,0.02,355603,2634,0.74,6160.96,45.64,6.16,5771877.0,136.03,37.62,-0.42,260.5,-11.11
2021-09-22,Malta,4.09,18,0,0.0,37036,456,1.23,8410.07,103.55,8.41,440377.0,1376.18,36.57,-3.18,256.16,-5.45
2021-09-22,El Salvador,0.0,0,13,0.2,102024,3138,3.08,1580.9,48.62,1.58,6453550.0,311.46,36.0,0.0,123.41,-21.29
2021-09-22,Monaco,5.13,2,0,0.0,3299,33,1.0,8466.14,84.69,8.47,38967.0,26152.35,35.92,2.56,349.0,-12.83
2021-09-22,Morocco,4.67,1702,31,0.08,923924,14040,1.52,2533.26,38.5,2.53,36471766.0,81.72,35.46,-2.57,259.89,-17.29
2021-09-22,Eswatini,6.62,76,2,0.17,45578,1204,2.64,3969.75,104.87,3.97,1148133.0,66.75,34.85,-1.57,339.52,-32.66
2021-09-22,South Africa,5.07,2967,124,0.21,2889298,86500,2.99,4934.06,147.72,4.93,58558267.0,48.27,34.33,-2.9,285.38,-17.56
2021-09-22,Bahrain,4.39,72,0,0.0,274524,1388,0.51,16727.4,84.57,16.73,1641164.0,2159.43,33.33,0.67,157.88,-3.53
2021-09-22,Timor-Leste,6.26,81,1,0.08,19206,108,0.56,1485.24,8.35,1.49,1293120.0,86.96,32.47,0.77,302.36,-21.66
2021-09-22,Venezuela,7.72,2200,35,0.12,358462,4346,1.21,1257.06,15.24,1.26,28515829.0,32.33,30.62,4.71,104.91,3.86
2021-09-22,Qatar,4.87,138,0,0.0,235907,604,0.26,8329.84,21.33,8.33,2832071.0,243.93,30.13,-0.74,153.54,-2.76
2021-09-22,United Arab Emirates,3.25,318,2,0.02,733643,2080,0.28,7508.74,21.29,7.51,9770526.0,116.87,29.67,-2.97,217.27,-6.81
2021-09-22,Czechia,5.59,597,4,0.04,1687448,30446,1.8,15786.46,284.83,15.79,10689213.0,138.39,28.91,0.4,87.61,3.21
2021-09-22,Hungary,5.17,501,2,0.02,819021,30143,3.68,8456.87,311.24,8.46,9684680.0,106.98,28.9,1.34,79.34,3.79
2021-09-22,Argentina,4.54,2034,105,0.23,5245265,114684,2.19,11713.23,256.1,11.71,44780675.0,16.36,28.82,-1.07,201.41,-11.08
2021-09-22,Djibouti,6.57,64,0,0.0,12207,159,1.3,1253.86,16.33,1.25,973557.0,42.0,28.76,3.49,51.38,5.95
2021-09-22,Laos,3.1,222,0,0.0,19952,16,0.08,278.29,0.22,0.28,7169456.0,31.06,28.55,-0.01,84.3,-10.18
2021-09-22,Cambodia,3.86,637,14,0.08,105981,2154,2.03,642.83,13.07,0.64,16486542.0,93.4,27.51,-0.1,93.68,1.26
2021-09-22,Uruguay,4.22,146,0,0.0,388068,6049,1.56,11210.23,174.74,11.21,3461731.0,19.78,26.34,0.52,106.2,1.19
2021-09-22,South Korea,3.35,1716,8,0.02,292699,2427,0.83,570.9,4.73,0.57,51269995.0,516.8,24.9,-0.44,96.33,-0.31
2021-09-22,Nepal,4.37,1251,6,0.02,787828,11059,1.4,2753.8,38.66,2.75,28608715.0,199.57,24.48,-0.29,122.21,-2.14
2021-09-22,Namibia,1.4,35,6,0.24,127035,3478,2.74,5092.55,139.43,5.09,2494524.0,3.03,24.26,1.4,118.37,-0.64
2021-09-22,Burma,3.36,1818,64,0.12,451663,17266,3.82,835.71,31.95,0.84,54045422.0,82.73,23.52,-1.13,130.98,-1.27
2021-09-22,Colombia,3.14,1581,44,0.09,4945203,126006,2.55,9823.71,250.31,9.82,50339443.0,45.37,21.13,0.02,95.46,-1.72
2021-09-22,Japan,2.55,3236,54,0.04,1685325,17348,1.03,1328.49,13.67,1.33,126860299.0,347.99,20.61,-2.82,249.28,-16.62
2021-09-22,Peru,3.06,996,48,0.15,2169427,199108,9.18,6673.01,612.44,6.67,32510462.0,25.4,18.81,-0.07,74.98,-1.12
2021-09-22,Burundi,18.79,2167,0,0.0,16356,38,0.23,141.85,0.33,0.14,11530577.0,449.01,18.79,18.79,43.15,13.67
2021-09-22,Chile,2.76,524,5,0.03,1648550,37379,2.27,8698.54,197.23,8.7,18952035.0,25.49,17.51,0.64,70.58,0.65
2021-09-22,Dominican Republic,2.99,321,2,0.02,356042,4031,1.13,3315.42,37.54,3.32,10738957.0,222.25,17.44,0.36,69.63,0.04
2021-09-22,Bolivia,2.68,308,9,0.08,497984,18681,3.75,4325.37,162.26,4.33,11513102.0,10.63,16.95,-0.97,83.21,-3.24
2021-09-22,India,2.34,31923,282,0.02,33563421,446050,1.33,2456.31,32.64,2.46,1366417756.0,459.58,15.81,0.1,73.53,-1.04
2021-09-22,Rwanda,2.03,256,5,0.04,96023,1226,1.28,760.46,9.71,0.76,12626938.0,511.83,15.59,-1.83,90.21,-1.96
2021-09-22,Poland,2.32,880,20,0.05,2899888,75523,2.6,7653.89,199.33,7.65,37887771.0,123.72,12.31,0.29,33.3,1.71
2021-09-22,Uzbekistan,1.58,522,6,0.02,169989,1203,0.71,515.4,3.65,0.52,32981715.0,77.53,12.02,-0.25,56.0,-0.95
2021-09-22,Zimbabwe,4.22,618,23,0.16,128804,4592,3.57,879.48,31.35,0.88,14645473.0,37.86,11.75,2.4,34.76,1.55
2021-09-22,Mauritania,1.48,67,1,0.02,35661,768,2.15,787.97,16.97,0.79,4525698.0,4.39,11.47,-0.73,70.15,-4.4
2021-09-22,Nicaragua,0.0,0,0,0.0,13730,203,1.48,209.76,3.1,0.21,6545503.0,54.39,10.77,0.0,39.16,0.0
2021-09-22,Togo,1.37,111,0,0.0,24902,216,0.87,308.1,2.67,0.31,8082359.0,148.6,10.0,-0.44,57.62,-2.11
2021-09-22,Ethiopia,1.33,1489,47,0.04,336762,5254,1.56,300.47,4.69,0.3,112078727.0,112.08,8.66,-0.18,32.74,-0.54
2021-09-22,Kyrgyzstan,1.12,72,3,0.05,177941,2595,1.46,2773.46,40.45,2.77,6415851.0,33.45,8.6,-0.14,52.43,-2.45
2021-09-22,Syria,1.63,278,12,0.07,31426,2158,6.87,184.1,12.64,0.18,17070132.0,92.96,8.52,0.64,24.64,1.01
2021-09-22,Kuwait,0.9,38,1,0.02,411316,2442,0.59,9776.76,58.05,9.78,4207077.0,236.09,8.46,-0.5,59.86,-3.78
2021-09-22,Ecuador,0.0,0,0,0.0,507020,32666,6.44,2918.33,188.02,2.92,17373657.0,69.95,8.02,-2.01,42.53,-2.5
2021-09-22,Pakistan,1.09,2357,58,0.03,1232595,27432,2.23,569.16,12.67,0.57,216565317.0,280.93,7.75,-0.3,42.56,-1.01
2021-09-22,Indonesia,1.01,2720,149,0.06,4198678,140954,3.36,1551.47,52.08,1.55,270625567.0,149.39,7.59,-0.45,63.51,-5.89
2021-09-22,Papua New Guinea,1.29,113,5,0.06,19182,217,1.13,218.57,2.47,0.22,8776119.0,19.38,7.29,1.29,15.31,1.29
2021-09-22,Bangladesh,0.84,1376,36,0.02,1547176,27313,1.77,948.92,16.75,0.95,163046173.0,1252.56,6.64,-0.33,42.47,-2.21
