date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Saint Barthelemy,0.0,0,0,0.0,907,1,0.11,9205.32,10.15,9.21,9853.0,447.86,1339.69,0.0,1979.09,0.0
2021-04-11,Curacao,107.08,175,3,1.84,11355,66,0.58,6948.23,40.39,6.95,163423.0,368.07,896.45,-48.96,3821.38,70.98
2021-04-11,Uruguay,94.23,3262,48,1.39,144642,1462,1.01,4178.31,42.23,4.18,3461731.0,19.78,776.64,-17.07,2107.35,49.22
2021-04-11,Bermuda,0.0,0,0,0.0,1773,14,0.79,2836.44,22.4,2.84,62508.0,1250.16,596.73,-172.78,1660.59,0.0
2021-04-11,San Marino,0.0,0,0,0.0,4956,85,1.72,14635.01,251.0,14.64,33864.0,564.4,534.5,0.0,2450.99,0.0
2021-04-11,Bahrain,64.59,1060,3,0.18,156462,557,0.36,9533.6,33.94,9.53,1641164.0,2159.43,465.83,0.79,1551.4,28.21
2021-04-11,Sweden,0.0,0,0,0.0,857401,13621,1.59,8542.92,135.72,8.54,10036391.0,24.46,440.5,0.0,1443.48,0.0
2021-04-11,Turkey,60.74,50678,237,0.28,3849011,33939,0.88,4613.48,40.68,4.61,83429607.0,108.4,433.84,10.4,1162.2,44.7
2021-04-11,Andorra,62.22,48,0,0.0,12545,120,0.96,16261.37,155.55,16.26,77146.0,164.14,407.02,-11.67,1657.91,12.96
2021-04-11,Aruba,31.98,34,0,0.0,10050,92,0.92,9453.49,86.54,9.45,106310.0,590.61,387.55,2.82,1556.78,14.11
2021-04-11,Estonia,33.04,438,8,0.6,114174,1028,0.9,8612.69,77.55,8.61,1325649.0,31.27,360.21,-1.81,2215.31,-37.49
2021-04-11,Poland,57.36,21733,245,0.65,2574631,58421,2.27,6795.41,154.19,6.8,37887771.0,123.72,359.19,-3.23,1763.09,11.77
2021-04-11,France,181.02,117900,696,1.07,5021865,98118,1.95,7710.56,150.65,7.71,65129731.0,118.95,358.89,57.22,1501.78,141.21
2021-04-11,Hungary,65.01,6296,206,2.13,720164,23417,3.25,7436.12,241.79,7.44,9684680.0,106.98,352.98,-2.79,2103.05,-26.51
2021-04-11,West Bank and Gaza,44.87,2235,22,0.44,268132,2860,1.07,5382.64,57.41,5.38,4981422.0,827.48,338.15,-11.46,1180.95,7.37
2021-04-11,North Macedonia,32.97,687,46,2.21,141844,4228,2.98,6808.1,202.93,6.81,2083458.0,82.61,334.87,-2.21,1401.41,7.1
2021-04-11,Jordan,33.06,3340,65,0.64,665735,7773,1.17,6590.33,76.95,6.59,10101697.0,113.78,324.97,-26.65,1867.82,-46.66
2021-04-11,Cyprus,39.21,470,0,0.0,51505,272,0.53,4297.19,22.69,4.3,1198574.0,129.72,316.38,3.25,989.03,8.01
2021-04-11,Argentina,34.08,15262,132,0.29,2532562,57779,2.28,5655.48,129.03,5.66,44780675.0,16.36,310.55,11.85,752.16,25.82
2021-04-11,Slovenia,26.41,549,7,0.34,226499,4119,1.82,10896.43,198.16,10.9,2078654.0,103.21,305.85,-8.28,1256.81,1.39
2021-04-11,Croatia,39.15,1617,39,0.94,292516,6308,2.16,7082.2,152.73,7.08,4130299.0,73.81,302.41,5.84,1004.07,25.57
2021-04-11,Netherlands,48.07,8218,17,0.1,1350665,16771,1.24,7899.95,98.09,7.9,17097123.0,507.03,283.8,8.17,1131.63,13.13
2021-04-11,Serbia,31.14,2732,35,0.4,642208,5735,0.89,7320.92,65.38,7.32,8772228.0,100.3,279.74,-6.52,1435.53,-17.03
2021-04-11,Montenegro,37.26,234,8,1.27,94269,1373,1.46,15011.27,218.63,15.01,627988.0,46.69,278.66,-10.03,1684.09,-46.82
2021-04-11,Bulgaria,6.6,462,67,0.96,371993,14418,3.88,5314.1,205.97,5.31,7000117.0,64.48,271.33,-3.97,1334.75,-3.1
2021-04-11,Kosovo,0.0,0,0,0.0,95886,1968,2.05,5296.5,108.71,5.3,1810366.0,166.3,265.53,0.0,1094.6,0.0
2021-04-11,Czechia,20.74,2217,74,0.69,1580189,27808,1.76,14783.02,260.15,14.78,10689213.0,138.39,264.68,0.51,1694.34,-44.47
2021-04-11,Chile,42.09,7977,133,0.7,1076499,24346,2.26,5680.12,128.46,5.68,18952035.0,25.49,262.32,3.53,978.21,11.85
2021-04-11,Bosnia and Herzegovina,0.0,0,0,0.0,181927,7298,4.01,5511.27,221.08,5.51,3300998.0,64.72,255.95,0.0,1204.69,0.0
2021-04-11,Lebanon,32.28,2213,31,0.45,496846,6661,1.34,7247.19,97.16,7.25,6855709.0,670.16,253.01,-2.55,1143.56,-12.73
2021-04-11,Ukraine,27.82,12238,239,0.54,1905430,38718,2.03,4331.15,88.01,4.33,43993643.0,75.94,246.4,-3.68,898.88,7.11
2021-04-11,Lithuania,31.34,865,16,0.58,226173,3687,1.63,8195.77,133.6,8.2,2759631.0,44.03,237.92,4.92,753.3,15.72
2021-04-11,Brazil,17.54,37017,1803,0.85,13482023,353137,2.62,6388.09,167.32,6.39,211049519.0,25.25,235.53,2.68,947.02,-3.22
2021-04-11,Kuwait,33.04,1390,4,0.1,247094,1407,0.57,5873.29,33.44,5.87,4207077.0,236.09,235.38,4.45,893.08,7.77
2021-04-11,Qatar,33.93,961,2,0.07,190025,333,0.18,6709.75,11.76,6.71,2832071.0,243.93,233.07,3.0,698.17,16.8
2021-04-11,Luxembourg,0.0,0,0,0.0,63467,763,1.2,10307.6,123.92,10.31,615730.0,237.73,221.19,0.0,968.62,0.0
2021-04-11,Belgium,25.9,2989,45,0.39,925476,23473,2.54,8020.19,203.42,8.02,11539326.0,381.09,212.14,-4.62,1015.6,0.23
2021-04-11,Armenia,21.98,650,15,0.51,202817,3735,1.84,6857.19,126.28,6.86,2957728.0,103.89,209.04,2.03,826.03,5.55
2021-04-11,Cabo Verde,68.37,376,5,0.91,19005,182,0.96,3455.86,33.09,3.46,549936.0,136.46,206.2,59.28,528.05,56.37
2021-04-11,Austria,25.15,2252,25,0.28,577007,9687,1.68,6443.33,108.17,6.44,8955108.0,108.67,203.82,-5.48,931.74,-2.8
2021-04-11,Peru,24.38,7927,234,0.72,1647694,54903,3.33,5068.2,168.88,5.07,32510462.0,25.4,200.94,-1.48,737.39,7.91
2021-04-11,Paraguay,21.96,1547,78,1.11,235292,4827,2.05,3340.02,68.52,3.34,7044639.0,17.73,199.94,-3.79,784.7,8.59
2021-04-11,Martinique,0.0,0,0,0.0,8887,59,0.66,2366.35,15.71,2.37,375557.0,354.3,192.78,0.0,492.59,-40.21
2021-04-11,Greece,16.39,1717,52,0.5,295480,8885,3.01,2821.23,84.83,2.82,10473452.0,81.25,191.58,-2.28,709.75,0.87
2021-04-11,Latvia,19.3,368,0,0.0,107608,1986,1.85,5643.56,104.16,5.64,1906740.0,30.66,183.72,6.82,725.17,3.72
2021-04-11,Liechtenstein,39.45,15,0,0.0,2753,56,2.03,7240.93,147.29,7.24,38020.0,237.62,178.84,23.67,370.83,13.15
2021-04-11,Colombia,34.73,17483,281,0.56,2536198,65889,2.6,5038.19,130.89,5.04,50339443.0,45.37,178.74,16.81,462.96,26.66
2021-04-11,Falkland Islands (Malvinas),0.0,0,0,0.0,60,0,0.0,1779.36,0.0,1.78,3372.0,0.28,177.94,0.0,177.94,0.0
2021-04-11,Oman,71.24,3544,29,0.58,171549,1776,1.04,3448.23,35.7,3.45,4974992.0,16.07,168.68,8.14,496.13,38.88
2021-04-11,Italy,25.99,15737,331,0.55,3769814,114254,3.03,6225.94,188.69,6.23,60550092.0,205.86,167.71,-3.77,902.84,-9.19
2021-04-11,Iran,25.4,21063,258,0.31,2070141,64490,3.12,2496.74,77.78,2.5,82913893.0,50.91,166.51,11.31,389.75,16.24
2021-04-11,Romania,17.05,3302,129,0.67,1006167,25135,2.5,5195.92,129.8,5.2,19364558.0,84.13,164.17,-4.39,756.31,-5.58
2021-04-11,Canada,20.61,7712,24,0.06,1067751,23293,2.18,2854.11,62.26,2.85,37411038.0,4.11,157.59,11.22,409.43,13.36
2021-04-11,Maldives,17.52,93,0,0.0,25617,67,0.26,4824.68,12.62,4.82,530957.0,1769.86,157.07,-7.34,761.83,-0.56
2021-04-11,Azerbaijan,24.03,2414,36,0.36,285993,3915,1.37,2846.35,38.96,2.85,10047719.0,121.56,151.87,-1.46,454.82,18.03
2021-04-11,Moldova,8.19,331,19,0.47,241217,5388,2.23,5965.91,133.26,5.97,4043258.0,123.08,151.63,-8.95,909.02,-10.43
2021-04-11,US,14.09,46378,283,0.09,31197873,562066,1.8,9480.77,170.81,9.48,329064917.0,35.97,148.98,3.47,534.36,2.48
2021-04-11,Seychelles,35.81,35,0,0.0,4430,24,0.54,4532.39,24.55,4.53,97741.0,212.48,143.24,35.81,1140.78,-109.47
2021-04-11,Switzerland,0.0,0,1,0.01,617543,10453,1.69,7187.95,121.67,7.19,8591361.0,217.42,142.02,0.0,545.89,0.0
2021-04-11,Djibouti,15.82,154,2,0.21,9876,96,0.97,1014.42,9.86,1.01,973557.0,42.0,140.42,15.82,370.61,14.18
2021-04-11,United Arab Emirates,18.53,1810,2,0.02,483747,1531,0.32,4951.08,15.67,4.95,9770526.0,116.87,139.31,-3.1,586.97,-1.86
2021-04-11,Germany,3.24,2706,98,0.12,3012158,78500,2.61,3606.64,93.99,3.61,83517046.0,239.61,138.68,-9.09,518.83,-7.51
2021-04-11,Iraq,17.28,6791,35,0.09,924946,14713,1.59,2352.97,37.43,2.35,39309789.0,90.51,130.71,3.62,424.24,7.45
2021-04-11,Mongolia,25.77,831,2,0.06,15014,22,0.15,465.53,0.68,0.47,3225166.0,2.08,130.05,-12.12,338.94,21.99
2021-04-11,Monaco,2.57,1,0,0.0,2375,31,1.31,6094.9,79.55,6.09,38967.0,26152.35,118.05,-5.13,687.78,0.0
2021-04-11,Costa Rica,0.0,0,0,0.0,222544,3018,1.36,4408.94,59.79,4.41,5047561.0,98.86,114.51,0.0,266.48,0.0
2021-04-11,Georgia,17.69,707,8,0.2,288396,3877,1.34,7215.74,97.0,7.22,3996762.0,57.52,114.16,6.08,335.45,10.98
2021-04-11,Slovakia,10.79,589,78,1.43,371062,10565,2.85,6799.73,193.6,6.8,5457012.0,113.48,106.65,-0.57,614.97,-12.45
2021-04-11,Reunion,0.0,0,0,0.0,17508,123,0.7,1969.55,13.84,1.97,888932.0,355.57,103.72,0.0,417.02,0.0
2021-04-11,Guadeloupe,0.0,0,0,0.0,12304,189,1.54,3075.63,47.24,3.08,400048.0,245.73,103.49,0.0,394.71,-66.74
2021-04-11,Tunisia,13.37,1564,58,0.5,271861,9293,3.42,2324.65,79.46,2.32,11694721.0,75.28,101.04,-1.24,256.75,8.44
2021-04-11,Spain,0.0,0,0,0.0,3347512,76328,2.28,7162.48,163.31,7.16,46736782.0,93.7,99.59,0.0,350.49,0.0
2021-04-11,Saint Martin,0.0,0,0,0.0,1693,12,0.71,4736.19,33.57,4.74,35746.0,674.45,95.12,0.0,254.58,0.0
2021-04-11,Kazakhstan,12.54,2326,0,0.0,323207,3267,1.01,1742.22,17.61,1.74,18551428.0,6.87,93.5,2.09,262.33,6.76
2021-04-11,Belarus,12.43,1175,10,0.11,336038,2354,0.7,3555.05,24.9,3.56,9452409.0,46.58,92.4,-0.68,356.7,1.9
2021-04-11,Norway,12.03,647,0,0.0,103621,684,0.66,1926.45,12.72,1.93,5378859.0,14.73,91.93,1.36,430.96,0.13
2021-04-11,Malta,14.99,66,0,0.0,29614,402,1.36,6724.69,91.29,6.72,440377.0,1376.18,88.79,7.27,699.19,-45.87
2021-04-11,French Guiana,0.0,0,0,0.0,17549,94,0.54,6034.25,32.32,6.03,290823.0,3.54,85.62,0.0,269.93,0.0
