date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Aruba,62.08,66,0,0.0,2358,13,0.55,2218.04,12.23,2.22,106310,590.61,425.16,7.52,1845.53,-63.03
2020-09-04,Turks and Caicos Islands,36.65,14,0,0.0,591,5,0.85,1547.36,13.09,1.55,38194,40.2,264.43,15.7,1102.29,-39.28
2020-09-04,Bahrain,40.34,662,5,0.3,54095,195,0.36,3296.14,11.88,3.3,1641164,2159.43,181.7,18.59,657.33,14.87
2020-09-04,Israel,23.05,1964,8,0.09,126419,993,0.79,1483.9,11.66,1.48,8519373,393.69,169.26,4.3,533.26,6.24
2020-09-04,Maldives,15.07,80,0,0.0,8361,29,0.35,1574.7,5.46,1.57,530957,1769.86,168.0,-11.3,676.52,-1.69
2020-09-04,Sint Maarten,16.51,7,0,0.0,511,19,3.72,1205.5,44.82,1.21,42389,1246.73,158.06,16.51,790.3,16.51
2020-09-04,Argentina,23.86,10684,262,0.59,461882,9623,2.08,1031.43,21.49,1.03,44780675,16.36,156.04,-2.31,505.16,7.15
2020-09-04,Peru,40.04,13016,337,1.04,670145,29405,4.39,2061.32,90.45,2.06,32510462,25.4,148.1,13.53,634.46,14.0
2020-09-04,Costa Rica,24.21,1222,9,0.18,45680,469,1.03,904.99,9.29,0.9,5047561,98.86,142.54,0.57,467.52,4.18
2020-09-04,Brazil,23.77,50163,888,0.42,4091801,125502,3.07,1938.79,59.47,1.94,211049519,25.25,135.99,3.2,535.13,-0.03
2020-09-04,Spain,22.41,10476,184,0.39,498989,29418,5.9,1067.66,62.94,1.07,46736782,93.7,127.74,1.49,395.01,12.77
2020-09-04,Andorra,20.74,16,0,0.0,1215,53,4.36,1574.94,68.7,1.57,77146,164.14,117.95,-12.96,337.01,6.48
2020-09-04,Panama,16.06,682,17,0.4,95596,2063,2.16,2251.2,48.58,2.25,4246440,57.12,117.08,0.94,542.47,-10.83
2020-09-04,Kuwait,20.56,865,1,0.02,88243,537,0.61,2097.49,12.76,2.1,4207077,236.09,110.88,5.51,416.31,4.35
2020-09-04,Colombia,0.0,0,0,0.0,641574,20618,3.21,1274.5,40.96,1.27,50339443,45.37,101.46,-16.88,545.04,-18.86
2020-09-04,Montenegro,17.52,110,2,0.32,5275,106,2.01,839.98,16.88,0.84,627988,46.69,97.46,0.8,274.85,6.53
2020-09-04,British Virgin Islands,53.27,16,0,0.0,63,1,1.59,209.77,3.33,0.21,30033,200.22,93.23,23.3,179.81,53.27
2020-09-04,Gibraltar,20.77,7,0,0.0,305,0,0.0,904.88,0.0,0.9,33706,3370.6,91.97,14.84,341.17,20.77
