date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Gibraltar,317.45,107,3,8.9,3431,20,0.58,10179.2,59.34,10.18,33706.0,3370.6,1878.01,-192.84,6841.5,255.15
2021-01-13,Ireland,72.77,3553,63,1.29,159144,2460,1.55,3259.48,50.38,3.26,4882498.0,70.87,778.08,-87.64,1678.36,64.15
2021-01-13,Czechia,101.05,10801,171,1.6,855600,13656,1.6,8004.33,127.75,8.0,10689213.0,138.39,735.62,-61.09,2445.95,27.17
2021-01-13,Israel,117.34,9997,46,0.54,520060,3817,0.73,6104.44,44.8,6.1,8519373.0,393.69,664.5,31.55,1819.6,65.55
2021-01-13,Andorra,176.29,136,1,1.3,8818,87,0.99,11430.28,112.77,11.43,77146.0,164.14,609.24,124.44,1778.45,93.33
2021-01-13,Portugal,103.23,10556,156,1.53,507108,8236,1.62,4958.92,80.54,4.96,10226178.0,111.65,591.63,5.18,1455.16,57.07
2021-01-13,Slovenia,100.64,2092,17,0.82,143679,3070,2.14,6912.12,147.69,6.91,2078654.0,103.21,575.13,-60.71,2082.0,-1.35
2021-01-13,United Kingdom,70.38,47525,1564,2.32,3211576,84767,2.64,4755.77,125.52,4.76,67530161.0,279.13,554.99,-21.91,1922.58,33.12
2021-01-13,Panama,78.07,3315,33,0.78,288408,4594,1.59,6791.76,108.18,6.79,4246440.0,57.12,552.28,-44.06,2083.19,8.36
2021-01-13,US,70.79,232943,3848,1.17,23071895,384653,1.67,7011.35,116.89,7.01,329064917.0,35.97,521.82,-5.3,1837.34,-4.37
2021-01-13,San Marino,50.2,17,0,0.0,2723,65,2.39,8040.99,191.94,8.04,33864.0,564.4,513.82,50.2,2061.17,-76.78
2021-01-13,Montenegro,79.94,502,7,1.11,53840,737,1.37,8573.41,117.36,8.57,627988.0,46.69,500.48,-22.45,1795.73,13.86
2021-01-13,Lebanon,72.76,4988,35,0.51,231936,1740,0.75,3383.11,25.38,3.38,6855709.0,670.16,466.93,11.99,1181.53,42.77
2021-01-13,Sweden,53.18,5337,167,1.66,512203,9834,1.92,5103.46,97.98,5.1,10036391.0,24.46,423.02,53.18,1630.26,-22.11
2021-01-13,Spain,83.17,38869,195,0.42,2176089,52878,2.43,4656.05,113.14,4.66,46736782.0,93.7,414.13,83.17,861.87,59.47
2021-01-13,Lithuania,61.39,1694,42,1.52,163042,2314,1.42,5908.11,83.85,5.91,2759631.0,44.03,392.34,-37.1,2289.21,-62.43
2021-01-13,Aruba,69.61,74,0,0.0,6228,52,0.83,5858.34,48.91,5.86,106310.0,590.61,392.26,-19.75,1055.4,44.21
2021-01-13,Monaco,92.39,36,0,0.0,1128,7,0.62,2894.76,17.96,2.89,38967.0,26152.35,384.95,12.84,1136.86,74.43
2021-01-13,Latvia,65.82,1255,27,1.42,52032,909,1.75,2728.85,47.67,2.73,1906740.0,30.66,359.84,1.36,1286.89,12.17
2021-01-13,Slovakia,65.53,3576,61,1.12,215055,3163,1.47,3940.89,57.96,3.94,5457012.0,113.48,348.32,-25.34,1392.09,0.2
2021-01-13,Estonia,64.35,853,9,0.68,34991,301,0.86,2639.54,22.71,2.64,1325649.0,31.27,326.18,10.26,1185.82,19.92
2021-01-13,Malta,42.92,189,0,0.0,14958,234,1.56,3396.64,53.14,3.4,440377.0,1376.18,305.64,-7.95,804.52,17.49
2021-01-13,French Guiana,51.23,149,0,0.0,14370,74,0.51,4941.15,25.45,4.94,290823.0,3.54,300.18,8.94,847.23,33.69
2021-01-13,Netherlands,35.6,6086,122,0.71,889221,12685,1.43,5201.0,74.19,5.2,17097123.0,507.03,281.1,-5.92,1459.18,-29.73
2021-01-13,Seychelles,11.25,11,0,0.0,612,1,0.16,626.14,1.02,0.63,97741.0,212.48,244.52,-8.19,419.48,11.25
2021-01-13,Georgia,40.48,1618,26,0.65,243255,2846,1.17,6086.3,71.21,6.09,3996762.0,57.52,234.59,-4.56,1122.63,-46.77
2021-01-13,Switzerland,34.93,3001,51,0.59,490358,8521,1.74,5707.57,99.18,5.71,8591361.0,217.42,227.78,-21.03,1116.29,-30.54
2021-01-13,Sint Maarten,42.46,18,0,0.0,1607,27,1.68,3791.08,63.7,3.79,42389.0,1246.73,224.11,23.59,780.86,25.95
2021-01-13,Colombia,31.58,15898,342,0.68,1831980,47124,2.57,3639.25,93.61,3.64,50339443.0,45.37,222.9,-1.8,745.67,7.84
2021-01-13,South Africa,31.69,18555,806,1.38,1278303,35140,2.75,2182.96,60.01,2.18,58558267.0,48.27,219.81,-5.59,673.9,14.6
2021-01-13,United Arab Emirates,34.41,3362,6,0.06,239587,723,0.3,2452.14,7.4,2.45,9770526.0,116.87,213.09,13.25,522.39,21.33
