date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,French Polynesia,63.73,178,0,0.0,45359,626,1.38,16241.12,224.14,16.24,279285.0,76.31,1855.09,63.73,1855.09,63.73
2021-10-08,Anguilla,302.58,45,0,0.0,544,1,0.18,3657.88,6.72,3.66,14872.0,165.24,800.16,195.0,1559.97,255.51
2021-10-08,West Bank and Gaza,18.99,946,9,0.18,441882,4465,1.01,8870.6,89.63,8.87,4981422.0,827.48,739.27,-7.91,1509.77,-27.4
2021-10-08,Saint Kitts and Nevis,49.21,26,0,0.0,2320,17,0.73,4391.11,32.18,4.39,52834.0,203.21,671.92,-39.75,1832.16,49.21
2021-10-08,Barbados,104.87,301,2,0.7,10383,88,0.85,3617.51,30.66,3.62,287021.0,667.49,618.07,25.43,1611.0,67.24
2021-10-08,Dominica,76.59,55,2,2.79,3948,26,0.66,5497.99,36.21,5.5,71808.0,95.74,547.29,-26.46,2322.86,-69.63
2021-10-08,Serbia,72.97,6401,49,0.56,994708,8631,0.87,11339.29,98.39,11.34,8772228.0,100.3,518.09,-9.92,2146.1,3.56
2021-10-08,Lithuania,88.89,2453,21,0.76,347548,5179,1.49,12594.0,187.67,12.59,2759631.0,44.03,502.16,16.16,1485.34,54.36
2021-10-08,New Caledonia,53.4,151,6,2.12,9011,191,2.12,3186.84,67.55,3.19,282757.0,15.47,492.3,-14.15,3097.36,35.36
2021-10-08,Mongolia,68.68,2215,13,0.4,321657,1404,0.44,9973.35,43.53,9.97,3225166.0,2.08,466.77,-9.42,2240.17,6.39
2021-10-08,Latvia,88.9,1695,4,0.21,168248,2787,1.66,8823.86,146.17,8.82,1906740.0,30.66,463.1,29.79,1146.84,63.31
2021-10-08,Romania,71.54,13854,385,1.99,1332221,38927,2.92,6879.69,201.02,6.88,19364558.0,84.13,452.71,15.32,1117.07,58.53
2021-10-08,French Guiana,69.11,201,1,0.34,42157,281,0.67,14495.76,96.62,14.5,290823.0,3.54,451.13,69.11,1951.69,69.11
2021-10-08,Estonia,71.96,954,4,0.3,162735,1391,0.85,12275.87,104.93,12.28,1325649.0,31.27,433.67,16.97,1271.07,31.23
2021-10-08,Montenegro,62.26,391,8,1.27,134602,1980,1.47,21433.85,315.29,21.43,627988.0,46.69,422.92,-8.92,2210.05,-29.14
2021-10-08,Suriname,44.89,261,9,1.55,44036,953,2.16,7574.61,163.93,7.57,581363.0,3.73,413.69,44.89,1938.9,-54.02
2021-10-08,Isle of Man,70.93,60,0,0.0,7959,54,0.68,9409.02,63.84,9.41,84589.0,148.4,411.4,36.65,1157.34,37.83
2021-10-08,Bermuda,73.59,46,2,3.2,5501,89,1.62,8800.47,142.38,8.8,62508.0,1250.16,411.14,73.59,3257.19,-233.57
2021-10-08,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,2217,20,0.9,8532.5,76.97,8.53,25983.0,79.22,388.72,-26.94,1189.23,0.0
2021-10-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,3965,33,0.83,3585.22,29.84,3.59,110593.0,283.57,363.5,-49.73,1396.12,-27.13
2021-10-08,Singapore,61.85,3590,6,0.1,120454,142,0.12,2075.24,2.45,2.08,5804343.0,8291.92,362.22,11.73,858.72,51.98
2021-10-08,United Kingdom,51.7,34910,124,0.18,8081300,137541,1.7,11966.95,203.67,11.97,67530161.0,279.13,354.92,0.48,1351.25,-2.7
2021-10-08,Antigua and Barbuda,15.45,15,3,3.09,3678,91,2.47,3787.26,93.7,3.79,97115.0,220.72,352.17,-92.67,1667.09,15.45
2021-10-08,Georgia,66.58,2661,30,0.75,628719,9192,1.46,15730.71,229.99,15.73,3996762.0,57.52,349.19,22.77,1338.82,9.98
2021-10-08,Liechtenstein,10.52,4,0,0.0,3566,60,1.68,9379.27,157.81,9.38,38020.0,237.62,310.36,7.89,515.5,-2.63
2021-10-08,Belize,0.0,0,0,0.0,22187,427,1.92,5683.86,109.39,5.68,390351.0,17.11,303.33,-51.75,1225.08,0.0
2021-10-08,Grenada,0.0,0,0,0.0,5554,170,3.06,4958.84,151.78,4.96,112002.0,329.42,283.92,-36.61,3220.48,-177.68
2021-10-08,Slovenia,40.46,841,2,0.1,300084,4602,1.53,14436.46,221.39,14.44,2078654.0,103.21,276.58,-6.25,1229.45,-7.6
2021-10-08,British Virgin Islands,0.0,0,0,0.0,2725,37,1.36,9073.35,123.2,9.07,30033.0,200.22,276.36,0.0,276.36,0.0
2021-10-08,Brunei,46.62,202,0,0.0,8464,62,0.73,1953.4,14.31,1.95,433296.0,82.22,262.64,-1.85,1054.74,32.08
2021-10-08,Cuba,29.96,3396,35,0.31,911337,7777,0.85,8041.1,68.62,8.04,11333484.0,106.48,254.64,-14.59,1607.67,-44.1
2021-10-08,Sint Maarten,21.23,9,0,0.0,4395,68,1.55,10368.26,160.42,10.37,42389.0,1246.73,245.35,2.36,1056.86,21.23
2021-10-08,Turkey,36.2,30201,188,0.23,7387507,65778,0.89,8854.78,78.84,8.85,83429607.0,108.4,245.23,1.59,927.19,7.96
2021-10-08,Armenia,40.64,1202,33,1.12,269874,5499,2.04,9124.37,185.92,9.12,2957728.0,103.89,244.89,9.06,750.83,18.02
2021-10-08,Seychelles,21.49,21,2,2.05,21726,118,0.54,22228.13,120.73,22.23,97741.0,212.48,224.07,-13.3,1159.2,21.49
2021-10-08,Moldova,36.36,1470,25,0.62,304678,6979,2.29,7535.46,172.61,7.54,4043258.0,123.08,222.52,4.48,760.78,15.04
2021-10-08,Croatia,40.94,1691,22,0.53,415356,8752,2.11,10056.32,211.9,10.06,4130299.0,73.81,219.09,4.21,808.9,15.71
2021-10-08,Bulgaria,35.5,2485,81,1.16,518995,21586,4.16,7414.09,308.37,7.41,7000117.0,64.48,210.6,5.63,700.99,12.27
2021-10-08,Malaysia,30.52,9751,78,0.24,2323478,27191,1.17,7272.28,85.11,7.27,31949789.0,97.24,206.24,-6.69,1197.27,-35.76
2021-10-08,US,39.85,131142,2520,0.77,44290052,712693,1.61,13459.37,216.58,13.46,329064917.0,35.97,204.02,-8.25,1011.53,-29.38
2021-10-08,Israel,21.23,1809,3,0.04,1302777,7885,0.61,15291.94,92.55,15.29,8519373.0,393.69,201.96,-18.12,1742.98,-76.83
2021-10-08,Saint Lucia,59.63,109,7,3.83,11942,222,1.86,6533.0,121.45,6.53,182795.0,299.66,201.86,-2.73,1388.97,59.63
2021-10-08,Costa Rica,27.1,1368,28,0.55,544021,6612,1.22,10777.9,130.99,10.78,5047561.0,98.86,201.06,-6.34,1074.54,-28.87
2021-10-08,Ukraine,38.75,17047,256,0.58,2628975,61893,2.35,5975.81,140.69,5.98,43993643.0,75.94,188.83,10.1,491.96,29.78
2021-10-08,Faroe Islands,45.2,22,0,0.0,1268,2,0.16,2604.93,4.11,2.6,48677.0,34.87,184.9,45.2,484.81,34.93
2021-10-08,Ireland,41.0,2002,0,0.0,399833,5280,1.32,8189.11,108.14,8.19,4882498.0,70.87,181.13,19.35,737.03,7.84
2021-10-08,Cayman Islands,32.33,21,0,0.0,960,2,0.21,1478.11,3.08,1.48,64948.0,270.62,164.74,12.31,360.3,27.71
2021-10-08,Slovakia,30.97,1690,15,0.27,422614,12720,3.01,7744.42,233.09,7.74,5457012.0,113.48,162.93,8.69,455.48,24.06
2021-10-08,Gibraltar,5.93,2,0,0.0,5608,97,1.73,16637.99,287.78,16.64,33706.0,3370.6,157.25,-11.87,575.56,-8.9
2021-10-08,Saint Barthelemy,0.0,0,2,20.3,1649,6,0.36,16736.02,60.9,16.74,9853.0,447.86,152.24,0.0,426.27,0.0
2021-10-08,Martinique,25.83,97,2,0.53,41846,645,1.54,11142.38,171.74,11.14,375557.0,354.3,149.65,5.06,756.22,25.83
2021-10-08,Belarus,21.11,1995,16,0.17,553795,4259,0.77,5858.77,45.06,5.86,9452409.0,46.58,145.11,0.03,576.71,1.44
2021-10-08,Guyana,0.0,0,0,0.0,33175,821,2.47,4238.13,104.88,4.24,782775.0,3.98,143.09,-29.13,750.42,0.0
2021-10-08,Greece,21.74,2277,27,0.26,673317,15069,2.24,6428.8,143.88,6.43,10473452.0,81.25,142.73,-3.09,588.78,1.41
2021-10-08,Austria,20.97,1878,12,0.13,757675,11084,1.46,8460.81,123.77,8.46,8955108.0,108.67,141.93,0.1,578.0,-5.17
2021-10-08,Bosnia and Herzegovina,21.02,694,30,0.91,240094,10863,4.52,7273.38,329.08,7.27,3300998.0,64.72,138.09,-2.03,589.46,-4.18
2021-10-08,Russia,18.21,26561,921,0.63,7602386,210673,2.77,5211.67,144.42,5.21,145872260.0,8.91,121.57,1.79,412.53,5.86
2021-10-08,Belgium,20.92,2414,10,0.09,1261102,25675,2.04,10928.73,222.5,10.93,11539326.0,381.09,120.5,1.48,481.72,1.94
2021-10-08,Montserrat,0.0,0,0,0.0,40,1,2.5,801.44,20.04,0.8,4991.0,49.91,120.22,0.0,180.34,0.0
2021-10-08,Bahamas,15.92,62,4,1.03,21580,590,2.73,5540.64,151.48,5.54,389486.0,38.91,119.65,-17.46,591.82,-19.0
2021-10-08,Albania,15.45,445,7,0.24,174168,2753,1.58,6045.58,95.56,6.05,2880913.0,105.14,117.67,-7.01,655.16,-18.46
2021-10-08,North Macedonia,18.48,385,16,0.77,194231,6799,3.5,9322.53,326.33,9.32,2083458.0,82.61,115.72,-1.29,565.44,-9.12
2021-10-08,Curacao,23.25,38,0,0.0,16742,168,1.0,10244.58,102.8,10.24,163423.0,368.07,113.81,-11.02,673.1,-4.9
2021-10-08,Luxembourg,12.51,77,0,0.0,79018,836,1.06,12833.22,135.77,12.83,615730.0,237.73,112.4,-4.87,387.52,-2.43
2021-10-08,Guadeloupe,0.0,0,0,0.0,53544,785,1.47,13384.39,196.23,13.38,400048.0,245.73,109.49,0.0,1007.13,0.0
