date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Guadeloupe,0.0,0,0,0.0,45393,508,1.12,11346.89,126.98,11.35,400048.0,245.73,1859.28,0.0,6066.27,0.0
2021-09-04,Israel,93.82,7993,25,0.29,1112964,7154,0.64,13063.92,83.97,13.06,8519373.0,393.69,788.37,-37.38,2531.14,44.27
2021-09-04,Grenada,250.89,281,1,0.89,1098,5,0.46,980.34,4.46,0.98,112002.0,329.42,697.31,250.89,833.91,250.89
2021-09-04,Mongolia,0.0,0,0,0.0,228685,957,0.42,7090.64,29.67,7.09,3225166.0,2.08,689.21,-75.1,1755.46,-30.14
2021-09-04,Montenegro,87.9,552,5,0.8,117632,1753,1.49,18731.57,279.15,18.73,627988.0,46.69,608.93,-13.54,2259.43,42.52
2021-09-04,Anguilla,154.65,23,0,0.0,279,0,0.0,1876.01,0.0,1.88,14872.0,165.24,571.54,154.65,1116.19,154.65
2021-09-04,Kosovo,70.59,1278,21,1.16,151279,2605,1.72,8356.27,143.89,8.36,1810366.0,166.3,565.51,-33.86,2298.81,51.15
2021-09-04,Georgia,67.15,2684,83,2.08,562627,7732,1.37,14077.07,193.46,14.08,3996762.0,57.52,554.9,-39.11,2953.84,-38.34
2021-09-04,Martinique,0.0,0,0,0.0,37985,477,1.26,10114.31,127.01,10.11,375557.0,354.3,541.06,-327.78,3612.5,0.0
2021-09-04,Saint Lucia,75.49,138,0,0.0,9025,116,1.29,4937.22,63.46,4.94,182795.0,299.66,533.38,-108.87,1775.76,39.38
2021-09-04,Sint Maarten,63.7,27,1,2.36,3824,57,1.49,9021.21,134.47,9.02,42389.0,1246.73,490.7,-21.23,2061.85,2.36
2021-09-04,Malaysia,59.65,19057,362,1.13,1824439,17883,0.98,5710.33,55.97,5.71,31949789.0,97.24,434.84,-11.08,1817.2,-0.62
2021-09-04,Cuba,69.3,7854,79,0.7,680453,5617,0.83,6003.92,49.56,6.0,11333484.0,106.48,408.45,8.86,2044.04,-9.17
2021-09-04,French Guiana,0.0,0,0,0.0,35309,220,0.62,12141.06,75.65,12.14,290823.0,3.54,393.03,0.0,1565.57,0.0
2021-09-04,Aruba,45.15,48,1,0.94,14812,150,1.01,13932.84,141.1,13.93,106310.0,590.61,360.27,-6.59,2296.14,-57.38
2021-09-04,United Kingdom,54.26,36642,120,0.18,6941611,133161,1.92,10279.28,197.19,10.28,67530161.0,279.13,360.02,6.74,1331.76,12.46
2021-09-04,US,17.07,56170,527,0.16,39906426,648106,1.62,12127.22,196.95,12.13,329064917.0,35.97,348.27,0.94,1266.27,3.67
2021-09-04,Costa Rica,0.0,0,0,0.0,472315,5568,1.18,9357.29,110.31,9.36,5047561.0,98.86,327.5,0.0,1102.28,0.0
2021-09-04,Seychelles,0.0,0,0,0.0,20230,103,0.51,20697.56,105.38,20.7,97741.0,212.48,327.4,-48.09,1650.29,0.0
2021-09-04,Bermuda,0.0,0,0,0.0,3048,34,1.12,4876.18,54.39,4.88,62508.0,1250.16,326.35,0.0,694.3,0.0
2021-09-04,West Bank and Gaza,31.82,1585,14,0.28,351809,3720,1.06,7062.42,74.68,7.06,4981422.0,827.48,323.21,6.99,684.66,31.82
2021-09-04,Suriname,71.38,415,2,0.34,30535,735,2.41,5252.31,126.43,5.25,581363.0,3.73,318.39,33.19,794.34,60.37
2021-09-04,Dominica,0.0,0,0,0.0,1832,4,0.22,2551.25,5.57,2.55,71808.0,95.74,270.16,-416.39,2247.66,0.0
2021-09-04,Isle of Man,35.47,30,0,0.0,6809,38,0.56,8049.51,44.92,8.05,84589.0,148.4,262.44,-3.54,1633.78,-70.93
2021-09-04,Azerbaijan,32.89,3305,40,0.4,439562,5800,1.32,4374.74,57.72,4.37,10047719.0,121.56,254.54,-9.32,885.33,20.06
2021-09-04,Iran,24.61,20404,515,0.62,5103537,110064,2.16,6155.23,132.74,6.16,82913893.0,50.91,250.97,-6.79,1187.28,-7.28
2021-09-04,Botswana,0.0,0,0,0.0,159317,2276,1.43,6915.69,98.8,6.92,2303703.0,4.07,239.79,0.0,1594.96,0.0
2021-09-04,British Virgin Islands,0.0,0,0,0.0,2640,37,1.4,8790.33,123.2,8.79,30033.0,200.22,239.74,0.0,466.16,0.0
2021-09-04,Serbia,39.86,3497,19,0.22,776923,7358,0.95,8856.62,83.88,8.86,8772228.0,100.3,239.7,13.48,589.11,33.2
2021-09-04,North Macedonia,33.98,708,32,1.54,179587,6045,3.37,8619.66,290.14,8.62,2083458.0,82.61,236.15,-12.96,1054.01,15.93
2021-09-04,Saint Kitts and Nevis,0.0,0,0,0.0,1148,4,0.35,2172.84,7.57,2.17,52834.0,203.21,234.69,-54.89,1016.39,-15.14
2021-09-04,Fiji,22.47,200,2,0.22,47709,510,1.07,5360.83,57.31,5.36,889955.0,48.71,233.5,-6.52,1279.49,-54.16
2021-09-04,Maldives,29.57,157,0,0.0,81810,226,0.28,15408.03,42.56,15.41,530957.0,1769.86,213.2,3.39,671.8,8.29
2021-09-04,Albania,34.16,984,4,0.14,150101,2512,1.67,5210.19,87.19,5.21,2880913.0,105.14,209.05,2.75,568.29,29.34
2021-09-04,Mauritius,0.0,0,0,0.0,11181,31,0.28,880.62,2.44,0.88,1269670.0,625.45,198.0,0.0,518.96,0.0
2021-09-04,Bahamas,0.0,0,0,0.0,18694,412,2.2,4799.66,105.78,4.8,389486.0,38.91,193.59,0.0,840.85,0.0
2021-09-04,Estonia,26.55,352,1,0.08,143533,1297,0.9,10827.38,97.84,10.83,1325649.0,31.27,190.02,2.26,647.45,9.2
2021-09-04,Belize,0.0,0,0,0.0,16750,363,2.17,4291.01,92.99,4.29,390351.0,17.11,189.07,0.0,592.31,0.0
