date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,French Polynesia,0.0,0,0,0.0,28330,188,0.66,10143.76,67.31,10.14,279285.0,76.31,2102.16,0.0,3310.23,0.0
2021-08-14,Guadeloupe,0.0,0,0,0.0,26771,291,1.09,6691.95,72.74,6.69,400048.0,245.73,1411.33,0.0,2240.23,0.0
2021-08-14,Martinique,0.0,0,0,0.0,27883,184,0.66,7424.44,48.99,7.42,375557.0,354.3,922.63,0.0,4014.31,0.0
2021-08-14,Aruba,148.62,158,1,0.94,13279,116,0.87,12490.83,109.11,12.49,106310.0,590.61,854.1,46.09,1933.97,126.04
2021-08-14,Georgia,139.59,5579,50,1.25,477264,6371,1.33,11941.27,159.4,11.94,3996762.0,57.52,818.04,34.1,2278.57,94.35
2021-08-14,Botswana,0.0,0,0,0.0,136758,1973,1.44,5936.44,85.64,5.94,2303703.0,4.07,615.71,0.0,2197.56,0.0
2021-08-14,Isle of Man,68.57,58,1,1.18,5915,37,0.63,6992.63,43.74,6.99,84589.0,148.4,576.91,-37.83,4540.78,-95.75
2021-08-14,Cuba,77.79,8816,83,0.73,509032,3925,0.77,4491.4,34.63,4.49,11333484.0,106.48,531.54,-0.68,2059.59,24.3
2021-08-14,Sint Maarten,84.93,36,1,2.36,3164,40,1.26,7464.2,94.36,7.46,42389.0,1246.73,504.84,23.59,1179.54,73.13
2021-08-14,Dominica,228.39,164,0,0.0,576,0,0.0,802.14,0.0,0.8,71808.0,95.74,498.55,228.39,515.26,218.64
2021-08-14,Eswatini,43.64,501,12,1.05,35851,924,2.58,3122.55,80.48,3.12,1148133.0,66.75,441.06,7.93,1288.11,29.36
2021-08-14,Israel,65.99,5622,11,0.13,934896,6622,0.71,10973.77,77.73,10.97,8519373.0,393.69,440.99,16.44,985.14,55.85
2021-08-14,Malaysia,64.7,20670,260,0.81,1384353,12228,0.88,4332.9,38.27,4.33,31949789.0,97.24,439.76,4.43,1497.66,25.49
2021-08-14,Reunion,0.0,0,0,0.0,43835,298,0.68,4931.2,33.52,4.93,888932.0,355.57,403.86,0.0,1185.7,0.0
2021-08-14,Fiji,35.28,314,8,0.9,39770,368,0.93,4468.77,41.35,4.47,889955.0,48.71,387.42,-41.35,2617.98,-97.31
2021-08-14,Montenegro,62.74,394,2,0.32,105750,1642,1.55,16839.49,261.47,16.84,627988.0,46.69,367.36,17.36,816.55,57.64
2021-08-14,Iran,35.82,29700,466,0.56,4389085,97208,2.21,5293.55,117.24,5.29,82913893.0,50.91,325.61,3.93,1071.01,17.56
2021-08-14,Seychelles,0.0,0,0,0.0,18895,98,0.52,19331.7,100.26,19.33,97741.0,212.48,320.23,0.0,1699.4,0.0
2021-08-14,Kosovo,75.68,1370,1,0.06,115151,2280,1.98,6360.65,125.94,6.36,1810366.0,166.3,303.2,56.24,400.76,75.57
2021-08-14,French Guiana,0.0,0,0,0.0,31633,197,0.62,10877.06,67.74,10.88,290823.0,3.54,301.56,0.0,1015.06,0.0
2021-08-14,United Kingdom,43.16,29143,93,0.14,6241011,130894,2.1,9241.81,193.83,9.24,67530161.0,279.13,294.33,1.36,1265.64,-36.76
