date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Aruba,74.31,79,2,1.88,2898,18,0.62,2725.99,16.93,2.73,106310,590.61,507.95,12.23,1810.74,0.0
2020-09-11,Bahrain,38.51,632,1,0.06,58839,208,0.35,3585.2,12.67,3.59,1641164,2159.43,289.07,-1.83,779.14,18.65
2020-09-11,Israel,35.66,3038,13,0.15,148564,1090,0.73,1743.84,12.79,1.74,8519373,393.69,259.94,12.61,674.77,20.89
2020-09-11,Guadeloupe,0.0,0,0,0.0,2287,23,1.01,571.68,5.75,0.57,400048,245.73,230.97,0.0,460.2,-19.75
2020-09-11,Montenegro,25.96,163,1,0.16,6385,115,1.8,1016.74,18.31,1.02,627988,46.69,176.76,8.44,390.94,14.34
2020-09-11,Andorra,55.74,43,0,0.0,1344,53,3.94,1742.15,68.7,1.74,77146,164.14,167.22,35.0,460.16,45.37
2020-09-11,Argentina,25.7,11507,241,0.54,535705,11148,2.08,1196.29,24.89,1.2,44780675,16.36,164.87,1.84,565.61,11.49
2020-09-11,Costa Rica,28.13,1420,16,0.32,53969,583,1.08,1069.21,11.55,1.07,5047561,98.86,164.22,3.92,535.65,12.24
2020-09-11,Spain,26.07,12183,48,0.1,566326,29747,5.25,1211.74,63.65,1.21,46736782,93.7,144.08,3.66,478.22,14.35
2020-09-11,Turks and Caicos Islands,7.85,3,0,0.0,641,5,0.78,1678.27,13.09,1.68,38194,40.2,130.9,-28.8,960.89,-34.04
2020-09-11,Kuwait,15.52,653,1,0.02,93475,557,0.6,2221.85,13.24,2.22,4207077,236.09,124.35,-5.04,434.7,-1.09
2020-09-11,Peru,22.43,7291,108,0.33,710067,30344,4.27,2184.12,93.34,2.18,32510462,25.4,122.81,-17.61,596.03,-32.14
2020-09-11,Maldives,16.95,90,0,0.0,8990,31,0.34,1693.17,5.84,1.69,530957,1769.86,118.47,1.88,643.75,2.26
2020-09-11,Panama,14.48,615,13,0.31,100330,2140,2.13,2362.68,50.4,2.36,4246440,57.12,111.48,-1.58,492.84,-8.03
2020-09-11,Bahamas,23.88,93,2,0.51,2814,65,2.31,722.49,16.69,0.72,389486,38.91,109.89,23.88,435.19,16.18
2020-09-11,Colombia,14.75,7424,243,0.48,702088,22518,3.21,1394.71,44.73,1.39,50339443,45.37,103.34,-2.11,510.46,-7.71
2020-09-11,French Polynesia,34.37,96,2,0.72,953,2,0.21,341.23,0.72,0.34,279285,76.31,92.74,8.59,281.79,24.7
2020-09-11,Brazil,20.71,43718,874,0.41,4282164,130396,3.05,2028.99,61.78,2.03,211049519,25.25,90.2,-3.06,476.99,-3.29
2020-09-11,Saint Pierre and Miquelon,0.0,0,0,0.0,10,0,0.0,171.79,0.0,0.17,5821,25.31,85.9,0.0,103.08,0.0
