date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Seychelles,0.0,0,0,0.0,13630,50,0.37,13945.02,51.16,13.95,97741.0,212.48,1190.9,0.0,3955.35,0.0
2021-06-16,Uruguay,83.77,2900,31,0.9,346515,5120,1.48,10009.88,147.9,10.01,3461731.0,19.78,580.93,-15.23,2806.42,-12.68
2021-06-16,Mongolia,81.92,2642,11,0.34,85770,400,0.47,2659.4,12.4,2.66,3225166.0,2.08,519.29,41.24,1089.91,65.83
2021-06-16,Colombia,55.28,27827,595,1.18,3829879,97560,2.55,7608.11,193.8,7.61,50339443.0,45.37,390.14,11.82,1328.5,22.35
2021-06-16,Bahrain,37.78,620,13,0.79,260954,1259,0.48,15900.54,76.71,15.9,1641164.0,2159.43,367.67,-25.65,3294.98,-105.65
2021-06-16,Maldives,45.39,241,2,0.38,71138,200,0.28,13398.07,37.67,13.4,530957.0,1769.86,362.55,-18.83,4243.26,-178.17
2021-06-16,Argentina,57.79,25878,646,1.44,4198620,87261,2.08,9375.96,194.86,9.38,44780675.0,16.36,357.51,-8.66,1758.48,-30.76
2021-06-16,Suriname,48.68,283,9,1.55,19108,427,2.23,3286.76,73.45,3.29,581363.0,3.73,308.76,1.89,1152.29,21.5
2021-06-16,Saint Kitts and Nevis,66.25,35,0,0.0,244,0,0.0,461.82,0.0,0.46,52834.0,203.21,304.74,66.25,376.66,66.25
2021-06-16,French Guiana,55.7,162,0,0.0,25950,136,0.52,8922.95,46.76,8.92,290823.0,3.54,294.68,1.37,1411.51,55.7
2021-06-16,Namibia,0.0,0,0,0.0,67021,1040,1.55,2686.73,41.69,2.69,2494524.0,3.03,268.27,-20.65,609.08,-7.66
2021-06-16,Kuwait,37.01,1557,6,0.14,332570,1837,0.55,7905.01,43.66,7.91,4207077.0,236.09,259.62,3.95,900.31,10.41
2021-06-16,Oman,43.06,2142,26,0.52,240708,2591,1.08,4838.36,52.08,4.84,4974992.0,16.07,243.79,4.25,661.37,29.07
2021-06-16,Chile,22.8,4322,57,0.3,1491561,30922,2.07,7870.19,163.16,7.87,18952035.0,25.49,241.63,-5.43,1007.44,-2.35
2021-06-16,Brazil,45.19,95367,2997,1.42,17628588,493693,2.8,8352.82,233.92,8.35,211049519.0,25.25,239.62,4.56,860.72,7.65
2021-06-16,Paraguay,37.08,2612,112,1.59,398761,11181,2.8,5660.49,158.72,5.66,7044639.0,17.73,234.65,-6.93,1103.39,-2.4
2021-06-16,Costa Rica,36.55,1845,30,0.59,347157,4437,1.28,6877.72,87.9,6.88,5047561.0,98.86,220.9,-6.78,1056.69,-20.9
2021-06-16,Bolivia,24.63,2836,88,0.76,414513,15826,3.82,3600.36,137.46,3.6,11513102.0,10.63,187.07,24.63,669.41,1.9
2021-06-16,United Arab Emirates,20.58,2011,4,0.04,603961,1738,0.29,6181.46,17.79,6.18,9770526.0,116.87,148.79,-1.72,551.98,6.78
2021-06-16,Trinidad and Tobago,21.29,297,9,0.65,29606,695,2.35,2122.34,49.82,2.12,1394969.0,271.92,148.61,-11.26,855.72,-15.92
2021-06-16,Botswana,0.0,0,0,0.0,61457,926,1.51,2667.75,40.2,2.67,2303703.0,4.07,145.94,0.0,462.6,0.0
2021-06-16,Reunion,135.67,1206,8,0.9,28441,220,0.77,3199.46,24.75,3.2,888932.0,355.57,135.67,5.18,548.41,31.95
2021-06-16,Panama,24.68,1048,5,0.12,390221,6457,1.65,9189.37,152.06,9.19,4246440.0,57.12,134.44,6.34,423.87,12.03
2021-06-16,Georgia,20.29,811,13,0.33,356179,5096,1.43,8911.69,127.5,8.91,3996762.0,57.52,123.35,-0.25,564.92,-8.73
2021-06-16,Malaysia,16.12,5150,73,0.23,673026,4142,0.62,2106.51,12.96,2.11,31949789.0,97.24,122.49,-3.41,586.94,-2.89
2021-06-16,Sint Maarten,25.95,11,0,0.0,2554,32,1.25,6025.15,75.49,6.03,42389.0,1246.73,120.31,7.08,537.85,-18.87
2021-06-16,Tunisia,17.88,2091,65,0.56,374312,13721,3.67,3200.69,117.33,3.2,11694721.0,75.28,119.94,-0.09,379.54,5.93
2021-06-16,South Africa,22.62,13246,136,0.23,1774312,58223,3.28,3029.99,99.43,3.03,58558267.0,48.27,104.81,7.45,261.19,16.61
2021-06-16,Guyana,16.35,128,1,0.13,18658,438,2.35,2383.57,55.95,2.38,782775.0,3.98,91.85,-0.77,389.75,-3.2
2021-06-16,Cuba,12.38,1403,12,0.11,161997,1118,0.69,1429.37,9.86,1.43,11333484.0,106.48,84.5,2.14,299.12,0.57
2021-06-16,Zambia,16.94,3026,48,0.27,118850,1492,1.26,665.42,8.35,0.67,17861034.0,24.03,84.46,7.05,146.76,16.32
2021-06-16,Iran,12.65,10487,129,0.16,3060135,82480,2.7,3690.74,99.48,3.69,82913893.0,50.91,83.72,-0.13,323.15,-2.77
2021-06-16,Sri Lanka,11.42,2436,59,0.28,230692,2374,1.03,1081.86,11.13,1.08,21323734.0,340.04,81.11,-1.41,372.13,-5.57
2021-06-16,Cabo Verde,14.37,79,3,0.55,31783,279,0.88,5779.4,50.73,5.78,549936.0,136.46,80.74,-6.36,560.78,-38.18
