date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Andorra,804.97,621,1,1.3,18631,133,0.71,24150.31,172.4,24.15,77146.0,164.14,2487.5,804.97,3792.81,692.2
2021-12-06,Cayman Islands,206.32,134,2,3.08,7663,9,0.12,11798.67,13.86,11.8,64948.0,270.62,1424.22,206.32,7678.47,206.32
2021-12-06,Slovakia,85.01,4639,74,1.36,1234982,14900,1.21,22631.1,273.04,22.63,5457012.0,113.48,1378.32,-55.03,5196.33,-4.73
2021-12-06,Czechia,59.37,6346,103,0.96,2247067,33768,1.5,21021.82,315.91,21.02,10689213.0,138.39,1072.92,59.37,4003.19,31.33
2021-12-06,Belgium,359.11,41439,152,1.32,1868906,27319,1.46,16195.97,236.75,16.2,11539326.0,381.09,1035.04,-55.44,3727.06,147.95
2021-12-06,Liechtenstein,126.25,48,0,0.0,4941,62,1.25,12995.79,163.07,13.0,38020.0,237.62,996.84,-18.41,3164.13,99.95
2021-12-06,Isle of Man,128.86,109,0,0.0,12035,67,0.56,14227.62,79.21,14.23,84589.0,148.4,951.66,36.65,2416.4,104.03
2021-12-06,Channel Islands,337.85,582,1,0.58,19475,105,0.54,11305.32,60.95,11.31,172264.0,906.65,923.58,13.93,3196.85,172.99
2021-12-06,Netherlands,122.62,20965,34,0.2,2772919,19702,0.71,16218.63,115.24,16.22,17097123.0,507.03,888.43,-2.8,3276.01,53.58
2021-12-06,Faroe Islands,84.23,41,0,0.0,3957,13,0.33,8129.1,26.71,8.13,48677.0,34.87,829.96,-14.38,2650.11,-22.6
2021-12-06,Switzerland,278.13,23895,34,0.4,1068528,11625,1.09,12437.24,135.31,12.44,8591361.0,217.42,725.02,52.26,2030.36,200.76
2021-12-06,San Marino,203.76,69,1,2.95,6217,94,1.51,18358.73,277.58,18.36,33864.0,564.4,702.81,59.06,1827.92,174.23
2021-12-06,Ireland,59.62,2911,0,0.0,597161,5707,0.96,12230.65,116.89,12.23,4882498.0,70.87,665.72,-34.66,2552.26,-5.12
2021-12-06,Croatia,17.63,728,51,1.23,631765,11269,1.78,15295.87,272.84,15.3,4130299.0,73.81,663.82,-7.33,3127.98,-12.44
2021-12-06,Georgia,44.49,1778,63,1.58,867071,12407,1.43,21694.34,310.43,21.69,3996762.0,57.52,662.49,-4.4,2802.91,-10.33
2021-12-06,Hungary,234.38,22699,489,5.05,1157568,35611,3.08,11952.57,367.7,11.95,9684680.0,106.98,628.31,-52.98,2556.31,50.23
2021-12-06,Slovenia,37.28,775,16,0.77,430839,5319,1.23,20726.83,255.89,20.73,2078654.0,103.21,597.79,-12.61,3539.64,-24.44
2021-12-06,"Bonaire, Sint Eustatius and Saba",65.43,17,0,0.0,3057,22,0.72,11765.39,84.67,11.77,25983.0,79.22,585.0,3.85,2101.37,26.94
2021-12-06,Austria,51.65,4625,48,0.54,1203103,12844,1.07,13434.82,143.43,13.43,8955108.0,108.67,572.79,-43.56,3473.32,-39.67
2021-12-06,Denmark,123.81,7146,10,0.17,516257,2956,0.57,8944.35,51.21,8.94,5771877.0,136.03,571.82,48.86,1930.11,84.07
2021-12-06,Anguilla,369.82,55,1,6.72,1469,4,0.27,9877.62,26.9,9.88,14872.0,165.24,558.09,20.17,2891.33,369.82
2021-12-06,Gibraltar,14.83,5,1,2.97,7376,100,1.36,21883.34,296.68,21.88,33706.0,3370.6,513.27,-56.37,3583.94,-29.67
2021-12-06,United Kingdom,75.3,50850,41,0.06,10515239,145646,1.39,15571.17,215.68,15.57,67530161.0,279.13,483.02,12.89,1749.39,27.94
2021-12-06,France,0.0,0,0,0.0,7727405,117094,1.52,11864.64,179.79,11.86,65129731.0,118.95,439.28,-12.71,1055.81,-2.7
2021-12-06,Luxembourg,151.85,935,5,0.81,91709,885,0.97,14894.35,143.73,14.89,615730.0,237.73,438.34,5.36,1366.67,78.44
2021-12-06,Germany,21.94,18322,116,0.14,6219259,103240,1.66,7446.69,123.62,7.45,83517046.0,239.61,436.29,-38.82,1680.0,-6.45
2021-12-06,Norway,49.73,2675,3,0.06,287123,1096,0.38,5337.99,20.38,5.34,5378859.0,14.73,433.64,-3.76,1277.92,21.25
2021-12-06,Poland,34.97,13250,25,0.07,3684671,85700,2.33,9725.23,226.19,9.73,37887771.0,123.72,432.09,0.31,1512.72,15.67
2021-12-06,Lithuania,17.07,471,15,0.54,480310,6862,1.43,17404.86,248.66,17.4,2759631.0,44.03,428.17,-4.45,1875.93,-34.49
2021-12-06,Monaco,43.63,17,0,0.0,3902,36,0.92,10013.6,92.39,10.01,38967.0,26152.35,420.87,-41.06,1188.2,35.93
2021-12-06,Trinidad and Tobago,57.42,801,19,1.36,75935,2281,3.0,5443.49,163.52,5.44,1394969.0,271.92,382.59,24.3,1166.83,32.04
2021-12-06,Greece,47.04,4927,121,1.16,971148,18716,1.93,9272.47,178.7,9.27,10473452.0,81.25,381.59,-16.71,1708.23,-22.99
2021-12-06,Barbados,36.58,105,2,0.7,26200,240,0.92,9128.25,83.62,9.13,287021.0,667.49,365.13,-43.21,2067.81,-31.71
2021-12-06,Saint Pierre and Miquelon,34.36,2,0,0.0,88,0,0.0,1511.77,0.0,1.51,5821.0,25.31,360.77,-68.72,962.06,34.36
2021-12-06,Jordan,57.52,5811,26,0.26,981767,11787,1.2,9718.83,116.68,9.72,10101697.0,113.78,324.7,1.48,1023.6,32.16
2021-12-06,Cyprus,58.9,706,1,0.08,137538,602,0.44,11475.14,50.23,11.48,1198574.0,129.72,306.86,-100.37,967.05,14.35
2021-12-06,Greenland,68.83,39,0,0.0,1621,0,0.0,2860.92,0.0,2.86,56660.0,0.14,291.21,-150.02,1304.25,28.24
2021-12-06,Seychelles,66.5,65,0,0.0,23664,127,0.54,24210.92,129.94,24.21,97741.0,212.48,280.32,-130.96,1251.24,5.11
2021-12-06,Estonia,22.71,301,2,0.15,225294,1825,0.81,16995.0,137.67,16.99,1325649.0,31.27,259.04,-0.75,1464.27,-36.66
2021-12-06,Iceland,91.14,309,0,0.0,18642,35,0.19,5498.51,10.32,5.5,339037.0,3.38,257.2,-4.42,1200.74,-2.07
2021-12-06,French Polynesia,0.36,1,0,0.0,46324,636,1.37,16586.64,227.72,16.59,279285.0,76.31,256.02,0.36,268.91,0.36
2021-12-06,US,58.63,192917,1382,0.42,49278278,789745,1.6,14975.25,240.0,14.98,329064917.0,35.97,255.09,-1.23,802.65,24.5
2021-12-06,Latvia,12.06,230,10,0.52,257559,4277,1.66,13507.82,224.31,13.51,1906740.0,30.66,253.37,-4.46,1327.51,-10.12
2021-12-06,Montenegro,25.0,157,2,0.32,158623,2331,1.47,25258.92,371.19,25.26,627988.0,46.69,244.9,-8.76,1532.82,-41.56
2021-12-06,Portugal,21.67,2216,14,0.14,1169003,18551,1.59,11431.48,181.41,11.43,10226178.0,111.65,241.16,5.68,693.1,16.12
2021-12-06,Reunion,0.0,0,0,0.0,61188,384,0.63,6883.32,43.2,6.88,888932.0,355.57,240.74,0.0,682.06,0.0
2021-12-06,Bulgaria,34.66,2426,208,2.97,705586,29060,4.12,10079.63,415.14,10.08,7000117.0,64.48,188.72,-8.48,964.82,-40.85
