date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Seychelles,0.0,0,0,0.0,12466,46,0.37,12754.12,47.06,12.75,97741.0,212.48,864.53,0.0,4393.25,0.0
2021-06-08,Uruguay,121.18,4195,57,1.65,322978,4749,1.47,9329.96,137.19,9.33,3461731.0,19.78,721.38,19.99,2805.85,35.18
2021-06-08,Maldives,69.69,370,2,0.38,68872,189,0.27,12971.3,35.6,12.97,530957.0,1769.86,698.36,-74.95,5716.46,-213.01
2021-06-08,Bahrain,77.93,1279,18,1.1,253879,1161,0.46,15469.45,70.74,15.47,1641164.0,2159.43,675.68,-59.72,3724.72,-27.6
2021-06-08,Argentina,69.53,31137,721,1.61,4008771,82667,2.06,8952.01,184.6,8.95,44780675.0,16.36,427.93,-9.42,1825.95,11.52
2021-06-08,Colombia,36.92,18586,427,0.85,3611602,92923,2.57,7174.5,184.59,7.17,50339443.0,45.37,355.95,-14.66,1151.95,4.29
2021-06-08,Saint Martin,0.0,0,0,0.0,2040,12,0.59,5706.93,33.57,5.71,35746.0,674.45,349.69,0.0,746.94,0.0
2021-06-08,Suriname,43.86,255,8,1.38,17041,363,2.13,2931.22,62.44,2.93,581363.0,3.73,329.05,13.93,986.47,27.86
2021-06-08,French Guiana,72.21,210,5,1.72,24935,126,0.51,8573.94,43.33,8.57,290823.0,3.54,309.13,-21.66,1475.46,-23.38
2021-06-08,Paraguay,44.5,3135,140,1.99,379131,10145,2.68,5381.84,144.01,5.38,7044639.0,17.73,296.49,3.9,1094.01,10.76
2021-06-08,Chile,29.19,5533,46,0.24,1440417,30104,2.09,7600.33,158.84,7.6,18952035.0,25.49,269.42,2.75,970.18,9.47
2021-06-08,Costa Rica,37.64,1900,23,0.46,333820,4251,1.27,6613.49,84.22,6.61,5047561.0,98.86,248.46,-7.79,1190.79,-6.66
2021-06-08,Kuwait,37.58,1581,3,0.07,320257,1801,0.56,7612.34,42.81,7.61,4207077.0,236.09,231.9,7.18,785.77,10.17
2021-06-08,Mongolia,0.0,0,0,0.0,67710,318,0.47,2099.43,9.86,2.1,3225166.0,2.08,227.52,-59.93,659.24,-15.88
2021-06-08,Trinidad and Tobago,20.07,280,10,0.72,27079,599,2.21,1941.19,42.94,1.94,1394969.0,271.92,198.21,-8.96,951.78,-4.88
2021-06-08,Brazil,25.07,52911,2378,1.13,17037129,476792,2.8,8072.57,225.91,8.07,211049519.0,25.25,195.52,-12.33,831.29,-9.38
2021-06-08,Oman,31.22,1553,10,0.2,226648,2434,1.07,4555.75,48.92,4.56,4974992.0,16.07,168.39,10.17,481.12,19.64
2021-06-08,Namibia,28.94,722,16,0.64,59814,936,1.56,2397.81,37.52,2.4,2494524.0,3.03,160.42,18.4,381.34,25.25
2021-06-08,Bolivia,50.49,5813,153,1.33,392975,15177,3.86,3413.29,131.82,3.41,11513102.0,10.63,158.58,20.62,632.01,36.6
2021-06-08,Malaysia,17.42,5566,76,0.24,627652,3536,0.56,1964.49,11.07,1.96,31949789.0,97.24,150.82,-4.82,560.85,4.98
2021-06-08,United Arab Emirates,22.57,2205,2,0.02,587244,1704,0.29,6010.36,17.44,6.01,9770526.0,116.87,147.79,2.43,492.36,6.05
